"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.0324416772200262,0.114202106463968,"CT",2024-04-10,1,1,1,1,1,0,1,1,1,0
"285",0.0344887089227621,0.12606037200793,"CT",2024-04-11,1,1,1,1,1,0,1,1,1,0
"286",0.037211070027486,0.13903238568614,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0605706536492117,0.244062085827426,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"293",0.0626799814597241,0.266631528737166,"CT",2024-04-19,1,1,1,1,1,0,1,0,1,1
"294",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0125560151401792,0.0192875624341381,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00436870367813061,0.0213151463699005,"DC",2024-03-15,1,1,1,1,1,0,1,0,1,1
"301",0.00457953463521202,0.0217282366208249,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1
"302",0.0181754033767328,0.0221426346601703,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00550448686868633,0.0233928363991818,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.0237891406144311,0.0246629540006349,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"309",0.00893399717347904,0.0250960717217536,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"310",0.0106543313991783,0.0255374535637745,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0103202658718391,0.0264573551616445,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0168881706268054,0.0292107383050385,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.17149860814119,1.63823325061936,"DC",2024-04-03,0,1,0,1,1,0,1,0,1,1
"320",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1.00578573789021,0.803228549231995,"DC",2024-04-09,1,0,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0465588519598065,0.0711234422117454,"DC",2024-04-18,1,1,1,1,1,0,1,0,1,1
"335",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00195052577601244,0.000667423797379363,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"346",0.00256024980906297,0.000652992134741714,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00961454392176334,0.000614531418917541,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"350",0.00263551425345321,0.000603224960561456,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.052857692978647,0.000582752256175945,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00296629880367803,0.000565031999527983,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"355",0.0104148105282255,0.000557176190678597,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00420328311718109,0.00053232332709702,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"360",0.00453782947592282,0.000527753902821039,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"361",0.0141706938269522,0.000523853907834698,"DE",2024-04-03,1,1,1,1,1,0,0,1,1,1
"362",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0179452451486557,0.00051501578702827,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"367",0.0199097499773538,0.000515584763809078,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.18159506060966,1.94148210639098,"DE",2024-04-18,0,1,0,1,1,0,1,0,1,1
"377",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0603847158697275,0.0180603519910402,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"381",0.00977146615963248,0.0194622227350713,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"382",0.0698734389750763,0.0210138208561431,"FL",2024-03-13,1,1,1,1,1,0,1,0,1,1
"383",1.52784157936368,0.681115869294521,"FL",2024-03-14,0,0,0,1,1,0,0,0,1,1
"384",0.0421683021492458,0.0246373827094912,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.224180809453658,0.0378022283825147,"FL",2024-03-20,1,1,1,1,1,0,1,1,1,0
"390",0.195627369061523,0.0413702460357977,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"391",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.0197176866930291,0.0497307814228365,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"393",0.0232110770297885,0.0546086831040294,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"394",0.0199701520982271,0.0600126362680306,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"395",1.7331997166445,1.02824107462889,"FL",2024-03-26,0,0,1,0,1,0,0,1,0,1
"396",0.549618837539848,0.072591216014795,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1
"397",0.364291010789619,0.0798629972350683,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"398",0.0970562715560623,0.0878526879089685,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.627891899362872,0.334678009294787,"FL",2024-04-02,1,1,1,1,1,0,0,1,1,1
"403",0.125874551909605,0.139878079798399,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"404",0.623526359731451,0.309740787188446,"FL",2024-04-04,1,1,1,1,1,0,0,1,1,1
"405",0.137180760303972,0.166673961091342,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0635934927138813,0.2129603615045,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"409",0.17851884017426,0.229829911775045,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"410",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.0713758675155538,0.265351834380596,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.088482562451319,0.322067541682797,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"415",0.257044307384077,0.341640815064548,"FL",2024-04-15,1,1,1,1,1,0,1,0,1,1
"416",0.107061694121293,0.361466893090293,"FL",2024-04-16,1,1,1,1,1,0,0,1,1,1
"417",0.868748138558591,1.15348802075156,"FL",2024-04-17,1,1,0,1,1,0,1,0,1,1
"418",0.661879856799177,0.770103527212372,"FL",2024-04-18,1,1,0,1,1,0,1,0,1,1
"419",0.288717920898416,0.422174487977856,"FL",2024-04-19,1,1,1,1,1,0,1,1,1,0
"420",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0150925969465694,0.00690224415685301,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"422",0.0870546922030211,0.00725800340761663,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"423",0.00359836741101821,0.00768061555520094,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"424",0.0375118703187995,0.00818515074811231,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"425",0.00505861361920536,0.00879095120418069,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"426",0.00462945637326893,0.00952281737404909,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.0213128239967418,0.0165176454384615,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"432",0.00786349407878913,0.0190275487782006,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.0300144642408698,0.030452186734928,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"436",0.919059553498968,0.439250692233667,"GA",2024-03-25,1,1,1,1,0,0,1,1,1,0
"437",0.0775848498911387,0.0423550333402396,"GA",2024-03-26,1,1,1,1,1,0,0,1,1,1
"438",0.0444108844832459,0.0498232484461044,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"439",0.0153906740314468,0.0583294297897242,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"440",0.053228438618056,0.0678386102805108,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1.17761171597184,1.52750711716268,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"443",1.0556062520235,0.816959687072802,"GA",2024-04-01,0,1,0,1,1,0,1,0,1,1
"444",0.022276211154513,0.113884489369485,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"445",0.190626402749722,0.126727406360566,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"446",0.142960322624447,0.139848221492161,"GA",2024-04-04,1,1,1,1,1,0,1,0,1,1
"447",0.153242693080708,0.153159065012641,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"448",0.236315541834508,0.166604032054132,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"449",0.0335235364543506,0.180158871092118,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"450",0.962892304634237,0.81016539439387,"GA",2024-04-08,1,1,0,1,1,0,1,0,1,1
"451",0.301190720484334,0.207637532201841,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"452",0.81218540902322,0.517104868851441,"GA",2024-04-10,1,1,0,1,1,0,1,0,1,1
"453",0.464073783714358,0.235868173509294,"GA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"454",1.07259945756759,1.38292107116594,"GA",2024-04-12,0,1,0,1,1,0,1,0,1,1
"455",0.415013496016263,0.265301218993835,"GA",2024-04-13,1,1,1,1,1,0,1,0,1,1
"456",1.02571148973666,1.36453181762213,"GA",2024-04-14,1,1,0,1,1,0,1,0,1,1
"457",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.0806247534974309,0.312690691651874,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"459",0.385740699846886,0.329522773710842,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"460",0.989583792071741,1.33457917070582,"GA",2024-04-18,1,1,0,1,1,0,1,0,1,1
"461",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.015689709349248,0.00488138636612155,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"506",1.01068224840367,0.611252018424847,"IA",2024-03-11,0,1,1,1,0,0,1,1,1,0
"507",0.0649569010948938,0.00488431392222484,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"508",0.0586861185306521,0.00489889309317109,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"509",0.0341821940346568,0.0049227442237291,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.00571485113672048,0.00500042523894399,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"512",0.00319330836441375,0.00505561894606468,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"513",0.0178336559514946,0.00512284247171326,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"514",0.0185313417571761,0.00520313330929421,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"515",0.0192001002607057,0.00529770970283323,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"516",0.0531129388880594,0.00540799858449451,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",1.19022409480925,0.921688632550403,"IA",2024-03-23,0,1,0,1,1,0,1,0,1,1
"519",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.00535320844523407,0.00604417334501336,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"521",0.0243081561988994,0.00626445355762925,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"522",0.932175287347251,0.369173315978708,"IA",2024-03-27,1,1,0,1,1,0,1,0,1,1
"523",0.0655379060391523,0.00680239910669923,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"524",0.0410410425748236,0.00712934215450663,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.118922911591896,0.00841605919386022,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"528",0.0451181537117687,0.00897409198746266,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"529",0.0845059711064698,0.00961390995141946,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"530",0.938942708871921,0.368002415119182,"IA",2024-04-04,1,0,1,1,1,1,0,0,1,1
"531",0.0563740205136293,0.0111932371540567,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"532",0.0299598826084709,0.012165740649172,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"533",1.2375208147701,1.7177630973103,"IA",2024-04-07,0,1,0,1,1,0,1,0,1,1
"534",0.097393568655455,0.0145798953246026,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"535",0.0294106629121096,0.0160727578574321,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"536",0.12023987608054,0.0177964680355413,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"537",0.852048962521841,0.345461489470404,"IA",2024-04-11,1,1,0,1,1,0,1,0,1,1
"538",0.0350906404866299,0.0220813626961572,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"539",0.0124039681295169,0.0247250293679901,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0155383744940359,0.0312474088856411,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"542",1.04280655802179,0.780496457450125,"IA",2024-04-16,0,1,0,1,1,0,1,0,1,1
"543",1.18903600183584,1.49639623646684,"IA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"544",0.0162826043798211,0.0448715266737803,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"545",1.01481214821769,0.741973306601784,"IA",2024-04-19,0,1,0,1,1,0,1,0,1,1
"546",0.0190854483763805,0.0570646022887949,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
