...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
313,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
319,0.00837196042506984,0.0113147568485998,DC,2024-01-31,1,1,1,1,1,1,1,1
320,0.00826767631699488,0.01071517448212835,DC,2024-02-01,1,1,1,1,1,1,1,1
321,0.00904659686087432,0.01018242112214,DC,2024-02-02,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
331,0.0075042272696592,0.0077892686950849,DC,2024-02-12,1,1,1,1,1,1,1,1
332,NA,NA,DC,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
337,0.17052761165292,0.03295552161712335,DE,2024-01-07,1,1,1,1,0,0,1,1
338,1.80724537518765,0.4485701867257455,DE,2024-01-08,0,0,1,1,0,0,1,1
339,0.398842913359403,0.02662734677981395,DE,2024-01-09,1,1,1,1,0,0,1,0
340,1.05568419058417,0.769447513306955,DE,2024-01-10,1,0,1,0,1,0,1,0
341,0.466883457652604,0.1685471476597545,DE,2024-01-11,1,1,1,1,0,0,1,1
342,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
343,0.189719217943595,0.017223364124932,DE,2024-01-13,1,1,1,1,1,1,1,1
344,0.720118940363403,0.214281022460722,DE,2024-01-14,1,1,1,0,1,0,1,0
345,0.0250396834511932,0.0137990149044953,DE,2024-01-15,1,1,1,1,1,1,1,1
346,0.322159547984362,0.0123412575526679,DE,2024-01-16,1,1,1,1,0,0,1,1
347,0.0530707304113933,0.0110320287209387,DE,2024-01-17,1,1,1,1,1,1,1,1
348,0.102731177646229,0.0098571206130134,DE,2024-01-18,1,1,1,1,0,0,1,1
349,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
351,0.0111269332904371,0.007013848154921,DE,2024-01-21,1,1,1,1,1,1,1,1
352,1.20523473009178,0.222115221650055,DE,2024-01-22,1,0,1,1,0,0,1,0
353,0.0866286426133573,0.00558022528763785,DE,2024-01-23,1,1,1,1,1,0,1,0
354,0.0991232960445793,0.004975116375147055,DE,2024-01-24,1,1,1,1,1,1,1,1
355,0.00751173674340361,0.00443446232615174,DE,2024-01-25,1,1,1,1,1,0,1,0
356,0.0201787313670819,0.00395165168734248,DE,2024-01-26,1,1,1,1,1,1,1,1
357,0.039836241876803,0.003520718135191555,DE,2024-01-27,1,1,1,1,1,1,1,1
358,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
359,0.156474637588497,0.00279350443851594,DE,2024-01-29,1,1,1,1,1,1,1,1
360,0.11681967458772,0.002488023702731575,DE,2024-01-30,1,1,1,1,1,1,1,1
361,0.0297828758868577,0.00221592430006988,DE,2024-01-31,1,1,1,1,1,1,1,1
362,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
363,0.00315713278290269,0.001758157238838535,DE,2024-02-02,1,1,1,1,1,1,1,1
364,0.022538357591394,0.001566499988465,DE,2024-02-03,1,1,1,1,1,1,1,1
365,0.0184625311663733,0.00139617829089141,DE,2024-02-04,1,1,1,1,0,0,1,1
366,0.00202508311501313,0.001244919305817455,DE,2024-02-05,1,1,1,1,1,1,1,1
367,0.0636299559403781,0.001110689237332035,DE,2024-02-06,1,1,1,1,1,0,1,0
368,0.0359557302195461,9.9166975330419e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
369,0.0348934590124936,8.8623673741185e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
370,0.014156777560491,7.9294119908706e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
371,1.28310941990694,0.4785237183810725,DE,2024-02-10,1,0,1,0,1,0,1,0
372,0.00135915823166075,6.37741523647245e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
374,0.0196729876103089,5.1737721130384e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
375,1.17785876785032,0.241473038735263,DE,2024-02-14,1,0,1,0,1,0,1,0
376,2.48958546604114,0.322341509511659,DE,2024-02-15,1,0,1,0,1,0,1,0
377,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
378,0.0186095071066955,3.5552806465619e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
379,0.888868299424662,0.2416521102146285,FL,2024-01-07,1,1,1,1,0,0,1,0
380,0.936820373010406,0.115307981494691,FL,2024-01-08,1,1,1,1,1,0,1,0
381,0.511166895476724,0.0110416679470631,FL,2024-01-09,1,1,1,1,1,1,1,1
382,1.52656481195564,0.137620793679744,FL,2024-01-10,1,1,0,1,0,0,0,0
383,0.997074720543962,0.088020509159981,FL,2024-01-11,1,1,1,1,0,0,1,0
384,0.670934573870242,0.063872440790912,FL,2024-01-12,1,1,1,1,0,1,0,1
385,0.153429746262849,0.00676825849571325,FL,2024-01-13,1,1,1,1,1,1,1,1
386,0.0882059703215511,0.0059811844556157,FL,2024-01-14,1,1,1,1,1,0,1,0
387,0.738468978685831,0.0487730319919277,FL,2024-01-15,1,1,1,1,1,1,1,1
388,0.957538787290125,0.06615697797995,FL,2024-01-16,1,1,1,1,0,0,0,0
389,2.53140999528987,0.153415081714124,FL,2024-01-17,0,0,0,1,0,0,0,1
390,1.38830733163056,0.1124808377535165,FL,2024-01-18,1,1,1,0,1,1,0,0
391,0.957041764011845,0.090346879764511,FL,2024-01-19,1,1,0,1,1,0,1,0
392,0.36308664334402,0.002847488585284685,FL,2024-01-20,1,1,1,1,1,1,1,1
393,0.612164718553381,0.0935301957258895,FL,2024-01-21,1,1,1,1,0,0,1,1
394,0.553426136940619,0.0594444066276925,FL,2024-01-22,1,1,1,1,0,1,1,0
395,1.1148993245406,0.1056470629165995,FL,2024-01-23,1,1,0,1,1,1,1,1
396,2.37227752761465,0.216345189598786,FL,2024-01-24,1,0,1,0,0,0,1,0
397,0.309035936500484,0.00156278805743888,FL,2024-01-25,1,1,1,1,1,0,0,0
398,0.727980161355018,0.0566822168794575,FL,2024-01-26,1,1,1,0,0,0,1,0
399,0.0208736196053578,0.00124305127440398,FL,2024-01-27,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
401,0.678218254349119,9.97918769486795e-4,FL,2024-01-29,1,1,1,1,1,1,1,1
402,0.207281914979985,8.97804817604345e-4,FL,2024-01-30,1,1,1,1,1,0,0,1
403,0.707253691712444,8.1022574827973e-4,FL,2024-01-31,1,1,1,1,0,0,1,1
404,1.60516654810328,0.0746804291833375,FL,2024-02-01,1,1,0,1,1,0,0,0
405,1.73997422508714,0.084409378713246,FL,2024-02-02,1,1,0,1,0,0,0,1
406,1.09440580108204,0.161380388604886,FL,2024-02-03,1,0,0,1,1,0,0,1
407,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
408,1.01064228723393,0.120435037314829,FL,2024-02-05,0,0,1,1,0,0,1,1
409,3.9139927749046,0.1464432742082635,FL,2024-02-06,0,0,0,1,0,0,0,1
410,1.42598919667885,0.077904136715789,FL,2024-02-07,1,0,0,0,1,0,0,0
411,0.703006542546807,0.0374717449450258,FL,2024-02-08,0,1,1,1,0,0,1,0
412,0.200709114018697,3.8381737044471e-4,FL,2024-02-09,1,1,1,1,0,0,1,0
413,0.018593094700023,3.61451547561205e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
415,1.13772314785961,0.121796084013637,FL,2024-02-12,1,0,1,0,1,0,1,0
416,0.914735874304776,0.054336175772108,FL,2024-02-13,1,1,1,0,1,0,1,0
417,0.0731662811372424,2.99005334918585e-4,FL,2024-02-14,1,1,1,1,1,0,1,0
418,0.140187485519846,2.88780997959435e-4,FL,2024-02-15,1,1,1,1,1,0,1,0
419,0.0288037272373715,2.802950894524e-4,FL,2024-02-16,1,1,1,1,1,0,0,1
420,0.00188263318256907,2.73392262906345e-4,FL,2024-02-17,1,1,1,1,1,1,1,1
421,0.0937836430011063,0.067412586073648,GA,2024-01-07,1,1,1,1,1,1,1,1
422,2.09852258740113,0.339673487024141,GA,2024-01-08,0,0,1,1,0,0,0,0
423,2.39266110498406,0.309396918834744,GA,2024-01-09,0,0,1,1,0,0,1,0
424,1.35867964394039,0.167062752147664,GA,2024-01-10,0,1,1,1,0,0,1,0
425,1.59870801499099,0.1594634724233615,GA,2024-01-11,1,1,0,1,0,0,0,1
426,3.1739711466196,0.341191688879033,GA,2024-01-12,1,0,1,0,0,0,1,0
427,0.680643488907133,0.150074646557002,GA,2024-01-13,1,1,1,1,0,0,1,0
428,0.693488392285638,0.1105129092520575,GA,2024-01-14,1,1,1,1,1,0,1,0
429,0.5787036585849,0.1483407859853325,GA,2024-01-15,1,1,1,1,0,1,1,0
430,0.85524783583139,0.135412368708308,GA,2024-01-16,1,1,1,1,0,0,1,0
431,1.32026835522316,0.1388526935351395,GA,2024-01-17,1,1,0,1,0,1,0,1
432,1.54467053163134,0.2464014649869495,GA,2024-01-18,1,0,1,0,1,0,1,0
433,0.52668692160138,0.0266940082140268,GA,2024-01-19,1,1,1,1,0,0,1,1
434,0.734025263486618,0.09232009071662,GA,2024-01-20,1,1,1,1,1,1,1,1
435,0.614079077423044,0.1170539547898315,GA,2024-01-21,1,1,1,1,1,0,1,0
436,0.611828438987008,0.082278206067686,GA,2024-01-22,1,1,1,1,0,0,1,1
437,1.38880504631291,0.162900373255491,GA,2024-01-23,0,1,1,1,1,0,1,0
438,0.27088209554156,0.0176449365676943,GA,2024-01-24,1,1,1,1,1,1,1,1
439,0.158004421045556,0.0162117842703676,GA,2024-01-25,1,1,1,1,1,0,1,0
440,0.221810281534486,0.0148854730738925,GA,2024-01-26,1,1,1,1,1,1,1,1
441,0.133985011423502,0.0136588450780943,GA,2024-01-27,1,1,1,1,1,1,1,1
442,0.337720222599274,0.01252515032326225,GA,2024-01-28,1,1,1,1,1,0,0,1
443,0.624850305743984,0.0865264837746425,GA,2024-01-29,1,1,1,1,1,0,1,0
444,0.393009381771029,0.010511509935359,GA,2024-01-30,1,1,1,1,1,1,1,1
445,0.701774828664159,0.0590446786299845,GA,2024-01-31,1,1,1,1,1,1,1,1
446,0.646796366673894,0.0087981260612726,GA,2024-02-01,1,1,1,1,1,1,1,1
447,0.71762545554835,0.1029152524685275,GA,2024-02-02,1,1,1,0,0,1,1,0
448,0.655696503275062,0.0790374680542,GA,2024-02-03,1,1,1,1,1,0,1,0
449,0.075378503372495,0.00670291421671955,GA,2024-02-04,1,1,1,1,1,1,1,1
450,0.736910512560653,0.0933653991491505,GA,2024-02-05,1,1,1,0,1,1,1,1
451,0.813078193314546,0.0055719555274612,GA,2024-02-06,1,1,1,1,0,0,1,1
452,1.00074315333817,0.0433053300435087,GA,2024-02-07,1,1,0,1,0,1,0,1
453,0.101326461700566,0.00461878258183573,GA,2024-02-08,1,1,1,1,1,1,1,1
454,0.0348471239528875,0.004200725267457375,GA,2024-02-09,1,1,1,1,1,1,1,1
455,0.00287199904593959,0.003817778483576995,GA,2024-02-10,1,1,1,1,1,1,1,1
456,0.0359882175803223,0.00346725856419242,GA,2024-02-11,1,1,1,1,1,1,1,1
457,0.134786474973398,0.003146665870091315,GA,2024-02-12,1,1,1,1,1,1,1,1
458,1.61122373027345,0.1262536987204375,GA,2024-02-13,1,0,0,0,1,0,0,0
459,1.82008005756755,0.171509656110534,GA,2024-02-14,1,0,0,0,1,0,0,0
460,0.178875176341346,0.002341982565604955,GA,2024-02-15,1,1,1,1,1,1,1,1
461,1.34165734970067,0.91842682989935,GA,2024-02-16,0,0,1,1,0,0,1,1
462,0.00120908188807588,0.001916634427820035,GA,2024-02-17,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
465,0.060419078250364,0.0631986029298005,HI,2024-01-09,1,1,1,1,0,0,1,1
466,NA,NA,HI,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
468,0.0563213661717015,0.055216527867805,HI,2024-01-12,1,1,1,1,1,1,1,1
469,NA,NA,HI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
487,0.050819269315368,0.0362456870598935,HI,2024-01-31,1,1,1,1,0,0,1,1
488,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
505,1.34765953790535,0.217191893799937,IA,2024-01-07,1,1,1,0,1,0,0,0
506,0.535327060292099,0.204335325863541,IA,2024-01-08,1,1,1,1,0,0,1,1
507,0.0485125597183731,0.03364427123027785,IA,2024-01-09,1,1,1,1,1,1,1,1
508,1.2945227149701,0.132894628915261,IA,2024-01-10,0,1,1,1,0,1,1,0
509,0.621709123306946,0.106418072302805,IA,2024-01-11,1,1,1,1,0,0,1,0
510,0.0393469709177702,0.02852129085012115,IA,2024-01-12,1,1,1,1,0,0,1,1
511,1.0214574425049,0.4224285382368445,IA,2024-01-13,1,1,0,1,1,1,0,0
512,0.94120267024671,0.0256833774348706,IA,2024-01-14,1,0,1,1,1,0,0,0
513,0.222309747311132,0.02441661496921855,IA,2024-01-15,1,1,1,1,0,0,1,1
514,0.201090724482495,0.0232430211196327,IA,2024-01-16,1,1,1,1,1,1,1,1
515,0.752130075875781,0.2746594559625795,IA,2024-01-17,1,1,1,0,0,1,1,0
516,0.281791205435782,0.02115291982725755,IA,2024-01-18,1,1,1,1,1,0,1,0
517,0.191314328056311,0.02022615599426935,IA,2024-01-19,1,1,1,1,1,1,1,1
518,0.173035806761951,0.01937200901713915,IA,2024-01-20,1,1,1,1,1,1,1,1
519,0.0906268932217423,0.018586218253042,IA,2024-01-21,1,1,1,1,1,1,1,1
520,2.40901138536718,0.3428264902592275,IA,2024-01-22,0,0,1,1,0,0,1,1
521,1.84266365090799,0.3113017430375645,IA,2024-01-23,0,0,0,1,0,0,0,1
522,0.619922466753617,0.158274501722078,IA,2024-01-24,1,1,1,1,1,0,1,0
523,0.51868770743159,0.1017018930420245,IA,2024-01-25,1,1,1,1,0,1,1,0
524,0.0709906530800903,0.015554754008603,IA,2024-01-26,1,1,1,1,1,1,1,1
525,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
526,0.707051974584255,0.0147044031702242,IA,2024-01-28,1,1,1,1,0,0,0,1
527,0.387960838997749,0.0143469927331239,IA,2024-01-29,1,1,1,1,1,0,1,0
528,0.732447740794849,0.216382155853018,IA,2024-01-30,1,1,1,0,1,0,1,0
529,0.0180296248225934,0.0137582635626701,IA,2024-01-31,1,1,1,1,1,1,1,1
530,0.135904811440967,0.0135238092464436,IA,2024-02-01,1,1,1,1,1,1,1,1
531,0.60557489378024,0.1297342915625115,IA,2024-02-02,1,1,1,1,1,1,1,1
532,0.0585483422490751,0.01316841041659735,IA,2024-02-03,1,1,1,1,1,1,1,1
533,0.0168234279345088,0.01304553338385925,IA,2024-02-04,1,1,1,1,1,1,1,1
534,0.660343151752356,0.0873285180086815,IA,2024-02-05,1,1,1,1,0,1,1,0
535,0.610622012400485,0.145404604163147,IA,2024-02-06,1,1,1,1,0,0,1,1
536,0.260960530055913,0.0128886136027928,IA,2024-02-07,1,1,1,1,1,0,0,1
537,0.307995946330368,0.01290586858896705,IA,2024-02-08,1,1,1,1,1,1,1,1
538,0.345518429776969,0.01295786522624295,IA,2024-02-09,1,1,1,1,0,0,1,1
539,0.255109994337854,0.01304485855781225,IA,2024-02-10,1,1,1,1,1,1,1,1
540,0.640277589870409,0.1040701462740845,IA,2024-02-11,1,1,1,1,1,1,1,1
541,0.655447816129193,0.01332578607871065,IA,2024-02-12,1,1,1,1,0,0,1,0
542,0.59107114213419,0.01352116262013125,IA,2024-02-13,1,1,1,1,1,0,1,0
543,0.382583469866578,0.0137544214879138,IA,2024-02-14,1,1,1,1,0,0,1,1
544,1.3125921662922,0.219347600530083,IA,2024-02-15,1,1,0,1,0,0,0,0
545,0.0506328197895751,0.01433953110951415,IA,2024-02-16,1,1,1,1,1,1,1,1
546,1.01936208549827,0.4196412630022545,IA,2024-02-17,1,0,1,0,1,1,1,1
547,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
549,0.0796245651049384,0.0491583972877985,ID,2024-01-09,1,1,1,1,1,0,1,0
550,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
589,3.42214605633958,0.092360589485014,IL,2024-01-07,0,0,1,0,1,0,1,0
590,2.02056605656695,0.1996452633148445,IL,2024-01-08,1,1,0,1,0,0,0,0
591,0.953287221682611,0.2552509932410385,IL,2024-01-09,1,1,1,1,0,0,0,0
592,2.58855575660152,0.0863853502308615,IL,2024-01-10,0,0,1,1,1,0,1,0
593,2.25915144038054,0.224221516178068,IL,2024-01-11,1,1,0,1,0,0,0,0
594,2.16041037645236,0.26795858401971,IL,2024-01-12,0,0,1,1,0,0,1,1
595,2.44024117103132,0.3080031086040505,IL,2024-01-13,1,0,1,0,0,0,0,0
596,0.665841553883548,0.2642981101429475,IL,2024-01-14,1,1,1,1,0,0,1,0
597,1.14929908594692,0.294165733087521,IL,2024-01-15,1,0,1,1,0,0,1,1
598,3.05452729640267,0.2974511675667365,IL,2024-01-16,0,0,0,0,0,0,0,0
599,1.34072645151734,0.072142892360465,IL,2024-01-17,0,1,1,1,0,0,1,0
600,2.73536033175211,0.3651403338340025,IL,2024-01-18,0,0,1,0,0,0,1,0
601,0.663671012008083,0.0859447687646315,IL,2024-01-19,1,1,1,1,1,0,0,1
602,0.566897324083023,0.2092985284176695,IL,2024-01-20,1,1,1,1,1,1,1,1
603,1.03779175910923,0.28139383818976,IL,2024-01-21,1,0,1,1,1,0,1,0
604,1.03452257109067,0.110086923676787,IL,2024-01-22,1,1,0,1,0,0,0,0
605,1.25601077230382,0.0898688527930605,IL,2024-01-23,1,1,1,1,0,0,1,1
606,1.00029221458036,0.0732181875377,IL,2024-01-24,1,1,1,1,0,0,1,0
607,0.788361036760625,0.00738981832997065,IL,2024-01-25,1,1,1,1,0,0,1,0
608,0.892695486751571,0.0499695270203995,IL,2024-01-26,1,1,1,1,0,0,1,1
609,0.621802219005322,0.103335041022363,IL,2024-01-27,1,1,1,1,0,0,1,1
610,0.611275642806733,0.085566376318778,IL,2024-01-28,1,1,1,1,1,0,1,0
611,0.703287676665325,0.056864226731817,IL,2024-01-29,1,1,1,1,1,0,1,0
612,1.33337367295762,0.1469539142166135,IL,2024-01-30,1,0,0,1,0,0,0,0
613,0.501229129234893,0.00304752645942155,IL,2024-01-31,1,1,1,1,1,1,1,1
614,0.725655136562063,0.0484903161503959,IL,2024-02-01,1,1,1,1,0,0,1,0
615,1.83879403295751,0.1202820464202285,IL,2024-02-02,1,1,0,1,0,0,0,1
616,2.55989999566112,0.40171660934537,IL,2024-02-03,0,0,0,0,0,0,0,0
617,0.251741202712807,0.00161275941228835,IL,2024-02-04,1,1,1,1,1,1,1,1
618,1.05610201482658,0.00136772739950942,IL,2024-02-05,1,1,1,1,1,1,1,1
619,1.95564298823585,0.0821618832221845,IL,2024-02-06,1,1,1,0,1,0,1,0
620,1.53520622587819,0.1598157471147005,IL,2024-02-07,1,0,0,1,0,1,0,0
621,1.7101374188474,0.1200284723447915,IL,2024-02-08,1,0,1,0,1,0,1,0
622,1.2578348115086,0.0777534241626055,IL,2024-02-09,1,1,0,1,0,1,0,1
623,0.114117478641731,5.7909156759767e-4,IL,2024-02-10,1,1,1,1,0,0,1,0
624,1.03342073768362,0.161219594506371,IL,2024-02-11,1,0,1,0,1,0,1,0
625,0.0756662711623569,4.0354340626884e-4,IL,2024-02-12,1,1,1,1,0,0,1,0
626,0.070150371037457,3.35537608281505e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
627,0.115008604398346,2.78230706070015e-4,IL,2024-02-14,1,1,1,1,1,0,1,0
628,2.84952421720688,0.1546001682302905,IL,2024-02-15,1,0,0,0,1,0,0,0
