"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.662051153174616,0.766421049123387,"CO",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.1786062349587,0.358123945116468,"CO",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"233",0.17271794466035,0.367966860367418,"CO",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"234",0.172495997984335,0.377702228505956,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.493568898965115,0.387307305041659,"CO",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.204935568081077,0.39675974518728,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.93037549263953,1.31114153241949,"CO",2023-06-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"242",0.235928270426368,0.449115939060866,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.809482393100979,0.874194912052461,"CO",2023-06-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"244",0.934287219844018,0.736607145179538,"CO",2023-06-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"245",0.585282563969604,0.587306871503593,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.248302794658067,0.491485207484044,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.2530025798805,0.497419390025858,"CO",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"250",0.264853364260537,0.50302176823956,"CO",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"251",0.764913241224759,1.17016294272,"CO",2023-06-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"252",0.26748292467357,0.513236580386459,"CO",2023-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"253",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.509689586263216,0.516090855682891,"CT",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"255",1.65858831668403,0.847752833257479,"CT",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"256",0.695127873313474,0.661922127339444,"CT",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"257",1.17696068958671,0.397781578089192,"CT",2023-05-11,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"258",0.890384111985876,0.806478203425219,"CT",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"259",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.145198579103274,0.233404208043259,"CT",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"263",2.06446373917021,1.22946870371009,"CT",2023-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"264",1.67016603644,0.906514041972515,"CT",2023-05-18,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"265",0.148160790830633,0.24446208048316,"CT",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"266",1.56094901051515,0.937715522987329,"CT",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"267",0.549020867022811,0.662083246770474,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"268",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.875357815051376,0.510393823418334,"CT",2023-05-24,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"271",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.18570565097079,1.16066778529592,"CT",2023-05-30,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"277",0.788502239181734,0.607534659641824,"CT",2023-05-31,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"278",0.838243891394024,1.23301324284648,"CT",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"279",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.570197185374896,0.650395246576183,"CT",2023-06-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"281",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.71783544351983,1.02403544317879,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"283",0.783385715396422,0.771912738452722,"CT",2023-06-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"284",1.00506563077392,0.774256406989961,"CT",2023-06-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"285",0.78934414820787,1.20751725165431,"CT",2023-06-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"286",1.71593103423772,0.964379550960963,"CT",2023-06-09,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"287",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.779478711337681,0.77208167060604,"CT",2023-06-13,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"291",0.891631330178019,1.27519430834144,"CT",2023-06-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"292",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.850849738531041,1.28609107967859,"CT",2023-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"295",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.20810578377345,1.12431160616468,"DC",2023-05-08,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"297",1.19184764342913,0.781578117937025,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"298",0.195268145582559,0.337729141587421,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.781594059899079,1.03926556827936,"DC",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.203417791650424,0.364604244954066,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.21326556879484,0.370696849596331,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.03423445467555,0.968835637007967,"DC",2023-05-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"306",0.653267016199998,0.576070669042374,"DC",2023-05-18,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"307",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.248948991250932,0.412590305281131,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.240064265257935,0.415724200587427,"DC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"314",0.695539716166561,0.917384500975229,"DC",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"315",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.237181051500366,0.423268467140821,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.556572091184409,0.670448708360222,"DC",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"318",0.62133216801753,0.426774706324893,"DC",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.989151673772291,0.902660490838307,"DC",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",1.45913337498505,0.881796922213044,"DC",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",0.672279495173783,0.919918156280539,"DC",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"322",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.87432103090158,1.17676081282492,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"324",0.668213577728554,0.596229841798719,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.898954673414181,0.678840951231975,"DC",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"330",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.77549526390733,1.04340240791112,"DC",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"332",1.09621160975207,1.00833145890454,"DC",2023-06-13,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"333",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.72979065343321,0.979728514735198,"DC",2023-06-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"335",0.223135450098344,0.417415837784408,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.64963837626572,1.46199876004113,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"340",0.0417493237714309,0.0639549004853082,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.142366498979149,0.0650779658117575,"DE",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"342",1.02533636960598,1.42511322114255,"DE",2023-05-12,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"343",0.045660062674225,0.0671874886563412,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2.48901680440515,1.42432979676161,"DE",2023-05-17,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"348",0.0520189749573726,0.0715786220805958,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.644269322597322,0.529707744750573,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0593722207948524,0.0741040133199627,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.953902731355602,1.39625242525788,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"361",1.31066615371273,1.01219927974964,"DE",2023-05-31,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"362",0.0669454051269568,0.0765445528762647,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.953351668898563,1.39927411043676,"DE",2023-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.710876682250268,0.738756183630342,"DE",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"368",0.938498084853556,1.42458182183782,"DE",2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"369",0.0793416233882818,0.0754415244397688,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.55268062271533,1.5077571734727,"DE",2023-06-11,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"373",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.01885212968112,1.53613874909506,"DE",2023-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"376",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.64737995462058,0.24627500274498,"FL",2023-05-07,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"380",2.41592012009301,0.435285227226993,"FL",2023-05-08,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"381",4.39569193777783,0.577138939997642,"FL",2023-05-09,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"382",4.25329913450275,0.608380207526101,"FL",2023-05-10,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"383",3.03615413167013,0.599042643140114,"FL",2023-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"384",1.59893041437221,0.546654397142313,"FL",2023-05-12,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"385",0.647362988400031,0.515869188862336,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"386",0.727844305284831,0.372587547662638,"FL",2023-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"387",2.04666222582326,0.687793911524511,"FL",2023-05-15,1,0,1,1,0,1,1,0,0,1,0,1,1,1
"388",1.47907133969986,0.407325106912831,"FL",2023-05-16,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"389",2.63898045365213,0.579874436665548,"FL",2023-05-17,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"390",1.88259582047231,0.482021849022854,"FL",2023-05-18,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"391",2.17267583616806,0.546222681491719,"FL",2023-05-19,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"392",0.721476580397658,0.521348415605643,"FL",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"393",1.98150413735949,0.780657472322184,"FL",2023-05-21,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"394",1.66788154053879,0.602572674603386,"FL",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"395",1.72540343371331,0.594414526499014,"FL",2023-05-23,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"396",3.26203333789356,0.438196698413278,"FL",2023-05-24,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"397",1.70457095207643,0.639819373485704,"FL",2023-05-25,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"398",1.19067798781387,0.626729803259052,"FL",2023-05-26,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"399",0.773320033751087,1.15344324318632,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"400",2.20878494043961,0.966219195528766,"FL",2023-05-28,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"401",0.671959890838693,0.540789725239149,"FL",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"402",2.45792641426597,0.651043100270408,"FL",2023-05-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"403",2.91465777524651,0.584353064029265,"FL",2023-05-31,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"404",4.34396901985145,0.948924748957716,"FL",2023-06-01,0,0,1,1,1,0,1,0,0,1,0,1,0,0
"405",1.75491161595503,0.587456121747111,"FL",2023-06-02,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"406",1.22528050542231,0.683821922459296,"FL",2023-06-03,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"407",1.65709989447333,0.802764687889026,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"408",2.26026113624896,0.574907599715579,"FL",2023-06-05,1,0,1,1,0,1,1,1,1,1,0,1,0,0
"409",4.49140252144185,0.71292174323951,"FL",2023-06-06,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"410",3.96095280244656,0.645656016974272,"FL",2023-06-07,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"411",4.88725597072758,0.846364544090008,"FL",2023-06-08,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"412",2.69300791221746,0.732626380873235,"FL",2023-06-09,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"413",1.53592024482165,0.708369996556701,"FL",2023-06-10,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"414",0.764635202761415,0.886015845928041,"FL",2023-06-11,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"415",1.84191816015569,0.836658420542803,"FL",2023-06-12,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"416",2.12059928499166,0.793130553434837,"FL",2023-06-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"417",1.69432793994221,0.875395757236323,"FL",2023-06-14,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"418",2.02972685392523,0.786141903515953,"FL",2023-06-15,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"419",2.24252850173956,0.6445520207009,"FL",2023-06-16,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"420",1.93494427804035,0.948186271269358,"FL",2023-06-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"421",0.688776003155309,0.367749278081433,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"422",0.772494963808849,0.570100297705672,"GA",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"423",1.56530144582134,0.652500756669158,"GA",2023-05-09,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"424",0.755213471713562,0.377894534458035,"GA",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"425",1.10268668470226,0.409599835408957,"GA",2023-05-11,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"426",1.44982868416508,0.992785030307861,"GA",2023-05-12,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"427",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.787979516989026,1.12752710012321,"GA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"430",0.880254285944091,0.82447519883948,"GA",2023-05-16,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"431",0.795249360059194,0.607206687531904,"GA",2023-05-17,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"432",2.56624520446941,0.471935065201017,"GA",2023-05-18,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"433",1.66319895196388,0.392124027238789,"GA",2023-05-19,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"434",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.24549810020933,0.848785606544617,"GA",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"436",0.617005278274638,0.556312692798129,"GA",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"437",0.734932920708464,0.622138304013472,"GA",2023-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"438",0.644870926495772,0.339291495621596,"GA",2023-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",1.56776858196732,0.99657717953417,"GA",2023-05-26,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"441",1.59112998660026,0.381368474817533,"GA",2023-05-27,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"442",0.95510671464279,0.667549767626046,"GA",2023-05-28,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"443",0.724779585708507,0.928766156079458,"GA",2023-05-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"444",0.863419695059538,0.934401280554603,"GA",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"445",1.09072965347278,1.04737290618563,"GA",2023-05-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"446",1.0053974237011,0.751470591272245,"GA",2023-06-01,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"447",1.36228291506596,0.907963588059555,"GA",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"448",1.35174588589356,0.88879840898858,"GA",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"449",NA,NA,"GA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.81840329968502,0.879129554292022,"GA",2023-06-05,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"451",1.00363485302228,1.04259014894296,"GA",2023-06-06,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"452",1.83538098302957,0.841613412500101,"GA",2023-06-07,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"453",1.77104196561029,0.952444264690379,"GA",2023-06-08,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"454",0.933115187740754,0.609808809904358,"GA",2023-06-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"455",NA,NA,"GA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.815406364846696,1.17030474148389,"GA",2023-06-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"458",0.456151529857731,0.693207290738318,"GA",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"459",1.06254189830385,0.714761807363057,"GA",2023-06-14,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"460",0.813441131261466,1.17813145815739,"GA",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"461",NA,NA,"GA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
