"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"226",0.110029336431866,0.0853497116518226,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.714838371454578,1.37568970742481,"CO",2024-05-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"234",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.162432157294853,0.114172387942835,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.175504143368657,0.122113069249423,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.167836489567252,0.127665924649348,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.899537547676715,1.36935678372558,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"248",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.673596505576841,0.654875513337935,"CO",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"250",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.233587718694965,0.158099565493317,"CO",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"252",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.0348360397791466,0.0408680520914659,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0365280473086618,0.0437980168024621,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.567792525785323,0.520887973422136,"CT",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.994221648918507,1.43989966300208,"CT",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"263",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1.0944420991782,1.51987795343839,"CT",2024-04-25,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"265",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.887653472764674,1.3082809547818,"CT",2024-05-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.0801926688284305,0.108468194985726,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.04078417786862,1.4752413080024,"CT",2024-05-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"276",1.52383007278405,1.40809856251783,"CT",2024-05-07,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"277",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.107395476808008,0.141212139819241,"CT",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"279",0.88229452226568,0.798651741300461,"CT",2024-05-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"280",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.752673873413637,1.07918678721623,"CT",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"283",0.137972725630192,0.182721496569026,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.135790933513308,0.192359832425697,"CT",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.158633268539563,0.236439325622128,"CT",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"289",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.181559197728917,0.276303379332982,"CT",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",0.188061016297105,0.291081323695498,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.198026950983934,0.30666220184357,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0705343397443343,0.0756481465024022,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.72001758215112,1.30297773661216,"DC",2024-04-22,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"304",1.08297493434833,1.58000049025719,"DC",2024-04-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"305",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.138043167617049,0.117897637250906,"DC",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",0.149475160933434,0.119014582065915,"DC",2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"329",0.145247143216424,0.120137855160885,"DC",2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"330",0.998753411373288,1.46744375028222,"DC",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"331",0.657338427916619,1.17224783504636,"DC",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"332",0.157018222520715,0.123608464736245,"DC",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"333",0.161903227292165,0.124821949823582,"DC",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"334",0.163858193692339,0.126076342168414,"DC",2024-05-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"335",0.163972730846712,0.127379892953387,"DC",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"336",0.171574680287028,0.128741344444641,"DC",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"337",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.01394544505907,1.53164341797954,"DE",2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"342",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0408232118832759,0.0567142043680444,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.0437675196644,0.0615417855688196,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.04061293077862,1.38346634890516,"DE",2024-04-24,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"348",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.936817928444659,1.43125482650087,"DE",2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"350",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.77345945411675,1.37686154826694,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"355",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.331288480192157,0.206952360655236,"DE",2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"366",0.130306104206282,0.216658394127653,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.136963005432405,0.226693327151036,"DE",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"368",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.06128293322003,0.479901597829209,"DE",2024-05-16,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"370",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.868654879511191,0.667069250886701,"DE",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"376",0.932219075592109,1.34871648749407,"DE",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"377",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.030663515806906,0.04575802544337,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.10281045605437,0.0467839293144936,"FL",2024-04-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"381",0.0313170238922452,0.0477887890602088,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"382",1.02193899024276,1.46204717344936,"FL",2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"383",0.761972832637105,0.753533503064807,"FL",2024-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"384",0.11335340764638,0.050660912114098,"FL",2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"385",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0387114092022158,0.053293739517274,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.740600999916829,0.745501031857375,"FL",2024-04-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"389",0.410974828273622,0.284653261472092,"FL",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"390",0.97677287997352,0.249036879096573,"FL",2024-04-25,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"391",0.689219625394199,0.741657942975254,"FL",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.0435189150659658,0.059098625242319,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"396",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",1.10348971429866,1.55156796941091,"FL",2024-05-02,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"398",0.0517487611800934,0.0609066617240633,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"399",2.15140262046466,1.54795036272034,"FL",2024-05-04,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"400",0.0522827965052296,0.0620549758679621,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"401",0.174766615711622,0.0626232670476607,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"402",3.11569655264733,1.0388683627423,"FL",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"403",0.938075261446689,0.578290964053587,"FL",2024-05-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"404",0.95971340716771,0.814421843414685,"FL",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"405",0.0637401042413686,0.0649642708562017,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.621168562272841,0.728076982737497,"FL",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"407",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.19638362692309,0.0669421061701811,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"409",4.81567955961455,1.54998975161668,"FL",2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"410",0.472278072173422,0.505481966916018,"FL",2024-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"411",0.0722531749089301,0.0692983592745548,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"412",1.40346930578019,0.8212555239324,"FL",2024-05-17,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"413",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.558874643473513,0.717097405603023,"FL",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"416",0.473299123310412,0.501806228151632,"FL",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"417",0.0872913420942092,0.0759745702275136,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.82507798745085,1.34580324577494,"FL",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"419",2.36852074701129,1.50100463493872,"FL",2024-05-24,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"420",0.0926527529831049,0.0807965916022049,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"421",1.22473359473206,1.68578975069126,"GA",2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"422",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.0102194748698364,0.0212108230099962,"GA",2024-04-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"424",0.0768000967727358,0.0222297764581568,"GA",2024-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"425",1.20225112047742,1.66098044687164,"GA",2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"426",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",1.17919784134227,1.63751114283915,"GA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"430",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.0166922171933297,0.0298982751482629,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.0621901522274696,0.0322222240593579,"GA",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"434",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",0.133450596128026,0.0358468360626586,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.0243080541985863,0.0371086182147667,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.0244558960844542,0.0384076505220103,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.0245673219709121,0.0397521247790904,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.01113983960368,0.839619458534371,"GA",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"441",0.97716203450815,0.828050214325634,"GA",2024-05-04,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"442",0.0306282877373278,0.0441589649576688,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"443",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.0369685041144807,0.0475285279840513,"GA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"445",0.102655230652268,0.049383549356803,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0400008608322522,0.0513712720692052,"GA",2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"447",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",0.0426629764387559,0.0558012764807851,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",1.09852378821682,1.52513778522309,"GA",2024-05-12,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"450",0.323679951890195,0.0609215683829693,"GA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"451",1.02692300408107,1.52125049101648,"GA",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"452",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",0.768660820919814,0.516904697334313,"GA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"454",1.27540277792027,0.785703363959471,"GA",2024-05-17,1,0,1,1,1,0,1,0,0,1,1,1,0,1
