"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"547",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.931691215745112,0.61778404661372,"ID",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"549",1.21870183239578,0.572875126638772,"ID",2022-11-22,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"550",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.235538515788692,0.51506320527365,"ID",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"554",0.354161334534404,0.469244674151212,"ID",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"555",1.7373664804723,0.403891178704729,"ID",2022-11-28,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"556",1.24976025771317,0.714356182181546,"ID",2022-11-29,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"557",0.31016062317666,0.446332568766684,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.935136148792944,0.511002606324818,"ID",2022-12-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"560",0.416364665890009,0.504522410615892,"ID",2022-12-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"561",0.849488906836542,0.471809299765492,"ID",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"562",0.855489095849693,0.449839788981839,"ID",2022-12-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"563",0.673155403288247,0.523899439293592,"ID",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"564",0.845994097048698,0.799673343344448,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"565",1.12230002081192,0.554523174376267,"ID",2022-12-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"566",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.483769678082282,0.739866171110471,"ID",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"570",0.929637973510618,0.393351874819092,"ID",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",0.24276170795139,0.285290369377508,"ID",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"572",2.42510438116964,0.815193436858021,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"573",0.96171230144917,1.39964852381833,"ID",2022-12-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"574",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.551615245959286,0.222069871442711,"ID",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",0.547081841379276,0.931593155603463,"ID",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"578",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.195663093023346,0.185445251401668,"ID",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"581",0.19002053647369,0.178079330543637,"ID",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"582",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.178612570640408,0.15995508985463,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",1.79260811809996,1.04704342303781,"ID",2022-12-28,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"586",0.641770086185176,1.08672779953926,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.447531050487665,0.622897459591622,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.947828966906622,1.45142073235944,"ID",2022-12-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"589",2.16561872016525,0.583527685380356,"IL",2022-11-20,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"590",2.86802425120392,0.636592909222975,"IL",2022-11-21,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"591",4.9916290743808,0.657162922959589,"IL",2022-11-22,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"592",11.7587209916664,0.556670048438761,"IL",2022-11-23,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"593",3.05689479427745,0.614781789043728,"IL",2022-11-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"594",4.31670172313147,0.652556175552467,"IL",2022-11-25,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"595",3.35109812878985,0.597531929760765,"IL",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"596",3.56268623618752,0.592833744104449,"IL",2022-11-27,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"597",4.9855277285589,0.588804347852488,"IL",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"598",4.07953532449648,0.634114573263212,"IL",2022-11-29,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"599",3.81815994058663,0.571977733950914,"IL",2022-11-30,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"600",5.137685978784,0.548346184732838,"IL",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"601",4.24678890683022,0.612365025743514,"IL",2022-12-02,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"602",5.20679578890124,0.531467867819643,"IL",2022-12-03,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"603",2.80526786826797,0.575161030461933,"IL",2022-12-04,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"604",7.19408552754287,0.688639617105592,"IL",2022-12-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"605",3.71788494051235,0.535110278463745,"IL",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"606",11.7637299476955,0.470731807493963,"IL",2022-12-07,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"607",5.00187129394767,0.541384245081936,"IL",2022-12-08,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"608",3.63340082617425,0.516195501136854,"IL",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"609",4.70672162382609,0.48929546687074,"IL",2022-12-10,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"610",4.53509256830338,0.580997256780996,"IL",2022-12-11,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"611",8.42162745301319,0.483365521282405,"IL",2022-12-12,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"612",5.75665389196556,0.464521469917183,"IL",2022-12-13,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"613",8.06688645723758,0.446730219935511,"IL",2022-12-14,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"614",6.91011105974044,0.454905962144831,"IL",2022-12-15,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"615",2.86641921753465,0.609715836766268,"IL",2022-12-16,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"616",4.14636721906102,0.502923271211955,"IL",2022-12-17,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"617",4.75180056183007,0.466555297348147,"IL",2022-12-18,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"618",9.58796922005589,0.41503308074711,"IL",2022-12-19,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"619",3.88051047649853,0.516635015788653,"IL",2022-12-20,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"620",4.2473771764569,0.462775730837018,"IL",2022-12-21,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"621",3.12878113383372,0.48636337989247,"IL",2022-12-22,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"622",3.24480574316491,0.43773578592,"IL",2022-12-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"623",1.8464296260671,0.56871206068927,"IL",2022-12-24,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"624",0.124554370366326,0.149175746567558,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"625",6.36703158417208,0.58145053295128,"IL",2022-12-26,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"626",4.96536183974776,0.551836744613076,"IL",2022-12-27,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"627",3.2309751034937,0.523429046439418,"IL",2022-12-28,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"628",3.1933600043028,0.591866462714615,"IL",2022-12-29,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"629",4.70267249160143,0.479990288630807,"IL",2022-12-30,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"630",3.68016092143696,0.701984265304428,"IL",2022-12-31,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"631",0.758545963354237,0.600773924172631,"IN",2022-11-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"632",1.59743412573261,0.588931941392033,"IN",2022-11-21,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"633",2.79661264052055,0.524849622370607,"IN",2022-11-22,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"634",2.04841446536012,0.557573280324639,"IN",2022-11-23,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"635",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2.51976372824986,0.615906971616828,"IN",2022-11-25,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"637",1.19898662465222,0.506402092304276,"IN",2022-11-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"638",1.79978799048591,0.609798481759205,"IN",2022-11-27,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"639",2.62935318445509,0.609753890569239,"IN",2022-11-28,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"640",4.77724738470421,0.649855931438454,"IN",2022-11-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"641",1.9964067358155,0.582744822226069,"IN",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"642",2.36470232595218,0.533346469903239,"IN",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"643",5.25815850996703,0.669047146927547,"IN",2022-12-02,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"644",0.91726374142014,0.49463279472874,"IN",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"645",6.13810521977868,0.5223145571414,"IN",2022-12-04,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"646",1.7856084052546,0.607384074000645,"IN",2022-12-05,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"647",3.87005783267318,0.630004713108511,"IN",2022-12-06,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"648",5.0945938957296,0.645911428198854,"IN",2022-12-07,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"649",3.93799671299329,0.667387268097977,"IN",2022-12-08,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"650",1.80876175484746,0.606757181865342,"IN",2022-12-09,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"651",1.8219818700348,0.61724871923396,"IN",2022-12-10,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"652",5.64047721591098,0.424285877079656,"IN",2022-12-11,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"653",2.94211894713766,0.589204536191062,"IN",2022-12-12,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"654",2.34456578038436,0.48904244889287,"IN",2022-12-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"655",3.40239401518105,0.532965143228151,"IN",2022-12-14,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"656",6.68618359632147,0.5144552253221,"IN",2022-12-15,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"657",4.30549478861533,0.452090435747249,"IN",2022-12-16,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"658",3.02064907892621,0.452869539333476,"IN",2022-12-17,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"659",1.67870407835017,0.598827248516724,"IN",2022-12-18,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"660",3.71408498005467,0.516595491953991,"IN",2022-12-19,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"661",2.85641542736973,0.567966595391325,"IN",2022-12-20,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"662",3.13233429223627,0.678616543956488,"IN",2022-12-21,1,1,0,0,1,1,1,1,0,1,0,0,1,0
"663",1.74714533290762,0.687446262842416,"IN",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"664",2.38663980774989,0.798657918091501,"IN",2022-12-23,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"665",1.7333049303182,1.27018668402712,"IN",2022-12-24,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"666",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",3.16615667361213,0.617596104769661,"IN",2022-12-26,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"668",3.01706024748762,0.656846927949174,"IN",2022-12-27,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"669",2.24579772700768,0.567152093066932,"IN",2022-12-28,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"670",3.23632880777572,0.434181929504466,"IN",2022-12-29,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"671",1.76167560199079,0.528776339282933,"IN",2022-12-30,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"672",1.3312264325748,0.537990116908144,"IN",2022-12-31,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"673",0.777489386678522,0.529791046776805,"KS",2022-11-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"674",1.26465098188213,0.570984009230892,"KS",2022-11-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"675",1.25821399973328,0.68504900757164,"KS",2022-11-22,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"676",0.238253315585448,0.516121865933182,"KS",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2.50651571022157,0.558511870252453,"KS",2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"679",1.22814223651403,0.461229242808433,"KS",2022-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"680",0.921129197101747,0.491877067821964,"KS",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",2.96217482895567,0.649176323072909,"KS",2022-11-28,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"682",1.89141480626481,0.433959698168576,"KS",2022-11-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"683",2.07422234476862,0.697473117118935,"KS",2022-11-30,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"684",0.272170629282458,0.538377166634417,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",2.54307527603724,0.78527900891509,"KS",2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"686",2.00243702810392,0.350925063425951,"KS",2022-12-03,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"687",0.784154674630077,0.802577380255069,"KS",2022-12-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"688",3.1559440226502,0.758730517147938,"KS",2022-12-05,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"689",1.38666233115894,0.403640526583089,"KS",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"690",2.36699941578902,0.78148834442604,"KS",2022-12-07,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"691",0.924279793719587,0.631328049144881,"KS",2022-12-08,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"692",0.443243139074505,0.395061858482871,"KS",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"693",1.20428902815625,0.650774999006505,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"694",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.01264426716247,0.483752379129062,"KS",2022-12-12,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"696",1.06725020864193,0.344120604135775,"KS",2022-12-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"697",0.979444069637582,0.154837722770973,"KS",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"698",0.98129215201005,0.509056631167891,"KS",2022-12-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"699",0.104293696350609,0.140176622287518,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.942606292666904,0.473601506004323,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"701",0.950264900878861,0.429707710896116,"KS",2022-12-18,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"702",2.7998556856264,0.70890778617555,"KS",2022-12-19,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"703",0.457802392329141,0.335396769097335,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.736303292390021,0.271653312870187,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"705",0.725292532552412,0.545977899808233,"KS",2022-12-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"706",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2.15474957764053,1.32075596979991,"KS",2022-12-24,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"708",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2.9075695106902,0.849699457751528,"KS",2022-12-26,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"710",0.394969281080485,0.0961424150469362,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.504621593757814,0.502384538667101,"KS",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",2.79682881651094,1.09960643719297,"KS",2022-12-30,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"714",0.955290001866952,0.506829076486315,"KS",2022-12-31,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"715",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.564395638213068,0.304943634455357,"KY",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"717",0.742664827719111,0.5294161056084,"KY",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.932539417906896,0.561762318424019,"KY",2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"719",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.08788121937006,0.658388591980547,"KY",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"721",0.796805673735743,0.514619799421526,"KY",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",1.32048368444124,0.56465951179332,"KY",2022-11-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"723",2.72602720427922,0.536921583785943,"KY",2022-11-28,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"724",4.05070488143612,1.08446674750817,"KY",2022-11-29,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"725",2.25293145106649,0.65278813602676,"KY",2022-11-30,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"726",0.918707022293531,0.509325564771356,"KY",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"727",3.4092245996034,0.61966039398586,"KY",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"728",0.645221998769062,0.502309135542385,"KY",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"729",0.796629894850591,0.430598353149374,"KY",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"730",2.80332360578693,0.712549881021157,"KY",2022-12-05,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"731",3.16725512414061,0.507692921047264,"KY",2022-12-06,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"732",1.78349412931922,0.614638201322389,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"733",0.995908598294109,0.525739186869992,"KY",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",1.37805899932065,0.394870837818341,"KY",2022-12-09,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"735",0.87700469949298,0.825979210676684,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"736",1.54957695934967,1.16456737063882,"KY",2022-12-11,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"737",1.01421569462802,0.567606534262769,"KY",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",1.48584484957842,1.38730809831324,"KY",2022-12-13,1,1,0,0,1,1,0,1,0,1,1,1,1,0
"739",0.899734950581481,0.242598903582739,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"740",1.32906814848258,0.457172828746471,"KY",2022-12-15,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"741",0.907382813729359,0.395863499756155,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"742",0.469628756168574,0.201399780126208,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.06855166287789,0.751557295460758,"KY",2022-12-18,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"744",5.28909582741351,0.751358083557541,"KY",2022-12-19,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"745",0.633904830978228,0.522550447153248,"KY",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",2.0497992972923,0.95373379541469,"KY",2022-12-21,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"747",1.61270404778679,0.616067962590996,"KY",2022-12-22,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"748",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.979925392253841,1.41985627099897,"KY",2022-12-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"750",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.512835211054937,0.336226034236829,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"752",1.11187322999136,0.110404284718829,"KY",2022-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"753",0.651250992478121,0.297478651836184,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"754",0.865020527568528,0.619667505660944,"KY",2022-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"755",0.728966691225588,0.0946910226937188,"KY",2022-12-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"756",0.935921988126849,0.584541471359935,"KY",2022-12-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"757",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.55768847419278,0.775193748862287,"LA",2022-11-21,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"759",0.479609090063337,0.662495591100756,"LA",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"760",2.51405320366444,0.680798454835885,"LA",2022-11-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"761",0.235074948121452,0.350945845972137,"LA",2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"762",0.343613953372815,0.464687526362315,"LA",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.770514367933208,0.793068140823781,"LA",2022-11-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"764",0.560862849327104,0.317450663937587,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.20902655358387,0.623269357689484,"LA",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"766",1.00119460104136,0.729188137215906,"LA",2022-11-29,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"767",1.03537717045341,0.374149274311272,"LA",2022-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"768",0.836322197038408,0.613108541247658,"LA",2022-12-01,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"769",1.07509716267633,0.555404726345512,"LA",2022-12-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"770",0.165801040279586,0.268559421687634,"LA",2022-12-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"771",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.45144557850822,0.789219875977376,"LA",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"773",0.156452706796392,0.252048055314509,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.860468285497604,0.829994259427864,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"775",0.697525441534092,0.243677458927445,"LA",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"776",0.688837775587121,0.671986537059993,"LA",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"777",0.989572450058893,1.41054227105418,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"778",0.901102187291309,0.81695366801516,"LA",2022-12-11,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"779",1.08578640240558,0.654144031795459,"LA",2022-12-12,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"780",0.447184609320545,0.401973119850352,"LA",2022-12-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"781",1.05717431344896,0.677448609038968,"LA",2022-12-14,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"782",1.38841282893289,0.590047663419369,"LA",2022-12-15,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"783",0.344005578003861,0.229714173590349,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
