"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"275",1.30971120009058,0.211757680381508,"CT",2022-08-08,1,1,1,1,1,1,0,1,0,1
"276",1.07930165786839,0.226209852455968,"CT",2022-08-09,1,1,1,1,1,1,0,0,0,1
"277",1.39390563866283,0.166556296583373,"CT",2022-08-10,1,1,1,0,1,1,1,0,0,1
"278",1.51158255412086,0.209788840091654,"CT",2022-08-11,1,1,1,1,1,1,0,0,0,1
"279",1.08696756055365,0.239470628120377,"CT",2022-08-12,1,1,1,1,1,1,0,0,1,1
"280",1.86859141144237,0.160808853138913,"CT",2022-08-13,1,1,1,0,1,1,0,0,0,1
"281",1.73380391306138,0.346804676171685,"CT",2022-08-14,1,0,1,1,1,1,0,0,1,1
"282",0.773817775718401,0.183754767980237,"CT",2022-08-15,1,1,1,1,1,0,0,1,1,1
"283",1.91915830620868,0.275382042093713,"CT",2022-08-16,1,0,1,1,1,1,0,0,1,1
"284",1.52200097117858,0.235803137975953,"CT",2022-08-17,1,1,1,1,1,1,0,0,1,1
"285",1.31495433182665,0.175582065582214,"CT",2022-08-18,1,1,1,1,1,0,0,0,1,1
"286",3.60863988089873,0.372514915076766,"CT",2022-08-19,1,0,0,1,0,1,0,1,1,0
"287",2.72133268703311,0.442806086046584,"CT",2022-08-20,1,0,0,1,1,1,0,0,1,1
"288",1.46437707712855,0.211765199725211,"CT",2022-08-21,1,1,1,1,1,0,0,0,1,1
"289",3.6047548504297,0.134684108010589,"CT",2022-08-22,1,0,0,1,0,1,0,0,1,0
"290",1.26211993270271,0.175576112938007,"CT",2022-08-23,1,1,1,1,1,0,0,0,1,1
"291",1.06280126741684,0.450610992909321,"CT",2022-08-24,1,0,1,1,1,1,1,1,1,1
"292",1.27752981439966,0.229276868221311,"CT",2022-08-25,1,1,1,1,0,0,0,0,1,0
"293",3.22650369820738,0.176840108316857,"CT",2022-08-26,0,1,0,1,0,1,0,0,1,0
"294",1.6954936335981,0.261673649803061,"CT",2022-08-27,1,1,1,1,1,0,0,0,1,1
"295",0.498358552011243,0.254864744674686,"DC",2022-07-17,1,1,1,1,1,1,1,0,0,1
"296",0.710823987328157,0.360729852820926,"DC",2022-07-18,1,1,1,1,1,1,0,0,0,1
"297",0.797666787333177,0.441201947044627,"DC",2022-07-19,1,1,1,1,1,1,0,1,0,1
"298",0.589179335226945,0.342302443751333,"DC",2022-07-20,1,1,1,1,1,1,1,1,0,0
"299",1.23068148345717,0.461827749683809,"DC",2022-07-21,1,1,1,1,1,1,1,1,1,1
"300",1.44760891101027,0.476763831998251,"DC",2022-07-22,1,0,1,1,1,1,0,0,0,1
"301",0.619422060169504,0.283814593348005,"DC",2022-07-23,1,1,1,1,1,1,0,1,0,1
"302",1.24631741795173,0.36480881166792,"DC",2022-07-24,0,1,1,1,1,0,1,0,0,1
"303",0.309862452582441,0.0331412482970768,"DC",2022-07-25,1,1,1,1,1,1,1,0,0,1
"304",0.295654484269463,0.030569380662527,"DC",2022-07-26,1,1,1,1,1,1,1,1,1,1
"305",1.67575984691176,0.491260665884362,"DC",2022-07-27,1,0,0,1,1,1,0,0,1,1
"306",0.370204465096264,0.199431147102561,"DC",2022-07-28,1,1,1,1,1,1,1,1,1,1
"307",0.820647535572424,0.339346777415844,"DC",2022-07-29,1,1,1,1,1,1,0,1,0,1
"308",0.357003111945636,0.249670133100727,"DC",2022-07-30,1,1,1,1,1,1,0,0,1,1
"309",0.651440344874967,0.0207050047226799,"DC",2022-07-31,1,1,1,1,1,1,0,0,1,1
"310",0.877748926364282,0.343146953927007,"DC",2022-08-01,1,1,1,1,1,1,1,1,1,1
"311",3.47303050548677,0.528106520865833,"DC",2022-08-02,1,0,0,1,1,1,0,0,1,1
"312",3.63607632110561,0.839265532640753,"DC",2022-08-03,1,0,0,1,1,1,0,0,1,1
"313",0.329793012931297,0.0154780939882814,"DC",2022-08-04,1,1,1,1,1,1,0,0,0,1
"314",2.03138014840877,1.12674579397632,"DC",2022-08-05,1,0,0,1,1,1,0,0,1,1
"315",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.392164188808922,0.22378956576006,"DC",2022-08-07,1,1,1,1,1,1,1,1,1,1
"317",0.600745860569884,0.166282168459526,"DC",2022-08-08,1,1,1,1,1,1,0,0,1,1
"318",0.0945032521384191,0.0111187139938658,"DC",2022-08-09,1,1,1,1,1,1,1,1,1,1
"319",1.24705254327691,0.391900479271845,"DC",2022-08-10,1,0,0,1,1,1,0,0,1,1
"320",2.21828739192445,0.422680839350044,"DC",2022-08-11,1,0,0,1,0,1,0,0,1,0
"321",0.448048292948563,0.117569302696721,"DC",2022-08-12,1,1,1,1,1,1,0,0,1,1
"322",1.0098778056311,0.233336115055046,"DC",2022-08-13,1,1,1,1,0,1,1,0,1,0
"323",0.976190041550066,0.214698385529643,"DC",2022-08-14,1,1,1,1,0,1,0,0,1,0
"324",0.897476177879317,0.196838915344504,"DC",2022-08-15,1,1,1,0,1,1,0,1,0,1
"325",0.738385054238635,0.21440182093957,"DC",2022-08-16,1,1,1,1,1,1,1,1,1,1
"326",0.476418592985808,0.00721431723236001,"DC",2022-08-17,1,1,1,1,1,1,1,1,1,1
"327",1.50268621618904,0.307342551865081,"DC",2022-08-18,1,1,0,1,0,1,0,1,1,0
"328",0.481123199894541,0.20367363910693,"DC",2022-08-19,1,1,1,1,1,1,0,0,1,1
"329",0.907255473768683,0.59898797550976,"DC",2022-08-20,1,0,0,1,1,1,0,0,1,1
"330",0.612626231174321,0.303117208451557,"DC",2022-08-21,1,1,1,1,1,1,0,0,1,1
"331",0.634023564049084,0.303526905609604,"DC",2022-08-22,1,1,1,1,1,1,0,0,1,1
"332",1.12273360999152,0.280968596811322,"DC",2022-08-23,1,0,1,1,1,1,0,0,1,1
"333",0.390698212359729,0.00557316011716313,"DC",2022-08-24,1,1,1,1,1,1,0,0,1,1
"334",3.00490524415349,0.427737405383499,"DC",2022-08-25,1,0,0,1,1,1,0,0,1,1
"335",1.37070957419797,0.373660847259192,"DC",2022-08-26,1,1,0,1,0,1,0,0,1,0
"336",1.12160595355865,0.245114475936978,"DC",2022-08-27,1,0,1,1,1,1,0,0,1,1
"337",1.96368125404525,0.520659960073191,"DE",2022-07-17,1,1,1,0,1,1,0,0,0,1
"338",1.28052836447963,0.448355669635638,"DE",2022-07-18,1,1,1,0,1,1,0,0,0,1
"339",1.92593371255444,0.598906196067809,"DE",2022-07-19,1,0,0,1,1,1,0,0,1,1
"340",1.10981486225225,0.0688006229620071,"DE",2022-07-20,1,1,0,1,1,1,0,0,0,1
"341",1.01416569288455,0.310159686542038,"DE",2022-07-21,1,1,1,1,1,0,1,0,0,1
"342",2.14957512312991,0.500176095516797,"DE",2022-07-22,1,0,0,1,1,1,0,0,1,0
"343",1.05473230057223,0.145564823010799,"DE",2022-07-23,1,1,1,1,1,1,0,0,1,1
"344",1.0575735052738,0.36436637604599,"DE",2022-07-24,0,1,1,1,1,0,0,0,0,1
"345",1.61857544917466,0.194161005756913,"DE",2022-07-25,1,0,1,1,1,1,0,0,0,1
"346",0.823533288629266,0.340138363836659,"DE",2022-07-26,1,1,1,1,1,0,0,0,0,1
"347",1.05517081765113,0.405038431794516,"DE",2022-07-27,1,0,1,1,1,1,0,0,1,1
"348",0.903310757689829,0.160482263847303,"DE",2022-07-28,1,1,1,1,1,1,1,0,0,1
"349",0.801793644932302,0.306451759342233,"DE",2022-07-29,1,1,1,1,1,1,0,0,1,1
"350",0.733760517499886,0.190584940935113,"DE",2022-07-30,1,1,1,1,1,1,1,1,1,1
"351",0.982733490495004,0.139641134123283,"DE",2022-07-31,1,1,1,1,1,1,0,1,0,1
"352",0.916173698649508,0.309103049255775,"DE",2022-08-01,1,0,1,1,1,1,0,0,0,1
"353",0.434746820123973,0.154987469101229,"DE",2022-08-02,1,1,1,1,1,0,0,0,0,1
"354",1.24341680224366,0.114008594574233,"DE",2022-08-03,0,1,1,1,1,1,0,0,1,1
"355",0.711416749634477,0.221055585005376,"DE",2022-08-04,1,1,1,1,1,1,0,0,1,1
"356",1.47909690178117,0.304849930003035,"DE",2022-08-05,1,0,1,1,1,0,0,0,0,1
"357",1.00606209168048,0.289913133660047,"DE",2022-08-06,1,0,1,1,1,1,0,0,1,1
"358",0.953976346758561,0.26974520089996,"DE",2022-08-07,1,0,1,1,1,1,1,1,1,1
"359",0.720085360506034,0.18100792538006,"DE",2022-08-08,1,1,1,1,1,1,1,1,1,1
"360",0.800948727145979,0.212343587352878,"DE",2022-08-09,1,1,1,0,1,1,0,1,0,1
"361",0.379774851382981,0.0125159323501591,"DE",2022-08-10,1,1,1,1,1,1,1,1,1,1
"362",1.33543711704927,0.351641244515255,"DE",2022-08-11,1,0,0,1,1,1,0,0,1,1
"363",0.495613907846825,0.224659668114742,"DE",2022-08-12,1,1,1,1,1,1,0,0,1,1
"364",0.951918080554255,0.584083551553806,"DE",2022-08-13,1,0,0,1,1,1,0,0,1,1
"365",0.0288691238062476,0.00915955057795946,"DE",2022-08-14,1,1,1,1,1,1,1,1,1,1
"366",2.37777132740939,0.410703433825532,"DE",2022-08-15,1,0,0,1,1,1,0,0,0,1
"367",0.444356629769052,0.167177844224018,"DE",2022-08-16,1,1,1,1,1,1,1,1,1,1
"368",0.443873439468151,0.154089975940073,"DE",2022-08-17,1,1,1,1,1,1,1,1,1,1
"369",6.76399272929066,0.891958141596344,"DE",2022-08-18,1,0,0,1,1,1,0,0,1,1
"370",1.94764546055934,0.287129559365107,"DE",2022-08-19,1,0,0,1,1,1,0,0,1,1
"371",1.30780360199679,0.215048751181827,"DE",2022-08-20,1,1,1,0,1,1,0,0,0,1
"372",2.22975220561427,0.902579363622777,"DE",2022-08-21,1,0,0,1,1,1,0,0,1,1
"373",6.34555770680188,0.994441254906382,"DE",2022-08-22,1,0,0,0,1,1,0,0,0,1
"374",4.24420281304652,0.662321378555042,"DE",2022-08-23,1,0,0,1,1,1,0,0,1,1
"375",0.869486925743189,0.36739039202723,"DE",2022-08-24,1,0,1,1,1,1,0,0,1,1
"376",0.472920215439568,0.0999567969086528,"DE",2022-08-25,1,1,1,1,1,1,0,1,0,1
"377",1.61057663874611,0.336044102603003,"DE",2022-08-26,1,0,0,1,1,1,0,1,0,1
"378",4.82803661454884,0.663360207676448,"DE",2022-08-27,1,0,0,1,0,1,0,0,1,0
"379",5.63023098355461,0.348282785402239,"FL",2022-07-17,1,1,0,0,1,0,0,0,1,1
"380",8.11607693554528,0.406184709020479,"FL",2022-07-18,1,1,1,1,1,1,0,0,0,0
"381",9.86754760751856,0.366920764405384,"FL",2022-07-19,0,1,1,1,1,0,0,0,0,0
"382",3.95585165771574,0.361497228826165,"FL",2022-07-20,1,0,1,0,0,1,0,0,0,0
"383",4.35878234541517,0.319038289689043,"FL",2022-07-21,1,1,1,0,1,0,0,0,0,1
"384",6.45024299060106,0.349824390110336,"FL",2022-07-22,1,1,1,1,0,0,0,0,0,1
"385",6.0300485770811,0.364146015639639,"FL",2022-07-23,1,1,1,1,1,0,0,0,0,1
"386",5.01350698128746,0.31590188364079,"FL",2022-07-24,1,1,1,1,0,0,0,0,0,0
"387",6.99853077849298,0.303705735809378,"FL",2022-07-25,1,1,1,1,1,1,0,0,0,0
"388",3.67009016449691,0.292839391552991,"FL",2022-07-26,1,0,1,1,1,0,0,0,1,1
"389",84.9886749099869,0.577306323580979,"FL",2022-07-27,0,1,0,0,1,0,0,0,0,0
"390",3.34239940898225,0.289519669378136,"FL",2022-07-28,1,1,1,1,1,0,0,0,0,1
"391",6.32425615764024,0.321604304059336,"FL",2022-07-29,1,1,1,1,0,0,0,0,0,0
"392",3.790745273514,0.27816382086324,"FL",2022-07-30,1,1,1,1,1,1,0,0,0,1
"393",3.39195410805014,0.290345235655432,"FL",2022-07-31,1,1,1,0,1,1,0,0,0,0
"394",6.22993801275994,0.308055382934342,"FL",2022-08-01,1,1,1,1,0,0,0,0,1,0
"395",4.56543598098824,0.327482274878179,"FL",2022-08-02,1,1,1,0,0,0,0,0,0,1
"396",4.31965076838688,0.273742735194093,"FL",2022-08-03,1,1,1,1,1,1,0,0,0,1
"397",2.87261162294845,0.205454826450051,"FL",2022-08-04,1,1,0,1,1,0,0,0,0,1
"398",4.29775206785843,0.31983013285584,"FL",2022-08-05,1,0,1,1,1,0,0,0,0,1
"399",1.0962923874208,0.234539080474914,"FL",2022-08-06,1,1,1,1,1,1,0,0,1,1
"400",2.81300252011013,0.332514841464361,"FL",2022-08-07,1,1,1,0,1,0,0,1,1,1
"401",3.80888893943255,0.273164003189078,"FL",2022-08-08,0,1,1,0,1,0,0,0,0,1
"402",3.23134353015496,0.209380266658531,"FL",2022-08-09,1,1,1,1,1,0,0,0,0,1
"403",3.53764539355352,0.203380394006273,"FL",2022-08-10,1,1,1,1,1,1,0,0,0,1
"404",8.05167017274257,0.299352493886771,"FL",2022-08-11,1,0,1,1,1,0,0,0,1,1
"405",4.66034658617752,0.287268321369713,"FL",2022-08-12,1,1,1,1,1,0,0,0,0,0
"406",2.78485838963606,0.26172395303248,"FL",2022-08-13,1,1,1,1,1,0,0,0,1,1
"407",1.96557022221808,0.240115636219878,"FL",2022-08-14,1,1,1,1,0,1,0,0,0,0
"408",5.51638113581989,0.179739883088986,"FL",2022-08-15,1,1,1,1,0,0,0,0,0,0
"409",4.11479006927873,0.17527238573278,"FL",2022-08-16,1,1,1,1,0,0,0,0,1,0
"410",2.55031930324095,0.2308146931482,"FL",2022-08-17,0,1,1,1,1,0,0,0,0,1
"411",6.74252222563513,0.276835459237608,"FL",2022-08-18,1,1,1,1,0,0,0,0,1,0
"412",5.28136584014399,0.264396481143097,"FL",2022-08-19,1,1,1,1,0,0,0,0,0,0
"413",3.38443782983263,0.178446560696109,"FL",2022-08-20,1,1,1,1,1,0,0,0,0,1
"414",3.90289495139251,0.249208467077793,"FL",2022-08-21,1,1,1,1,0,0,0,0,1,0
"415",5.64347888756751,0.231469910425029,"FL",2022-08-22,1,1,1,1,0,0,0,0,0,0
"416",2.59832027880669,0.181567651562536,"FL",2022-08-23,1,1,1,0,1,0,1,0,0,1
"417",2.27437179099419,0.16670038877683,"FL",2022-08-24,1,1,1,1,1,1,0,0,1,0
"418",7.71052487492454,0.296097071973688,"FL",2022-08-25,1,1,1,1,0,0,0,0,0,0
"419",5.73228640398355,0.265276771615925,"FL",2022-08-26,1,1,1,1,1,0,0,0,1,0
"420",9.4053049704196,0.329007746669292,"FL",2022-08-27,1,1,1,1,0,0,0,0,1,0
"421",2.08782222589768,0.389292910174279,"GA",2022-07-17,1,1,1,1,1,0,0,0,1,0
"422",1.51928781644984,0.412458013005683,"GA",2022-07-18,1,1,1,1,1,0,0,0,0,1
"423",3.98728966151088,0.438714882936819,"GA",2022-07-19,1,1,1,1,0,0,0,0,0,1
"424",3.98502417840773,0.25527904846545,"GA",2022-07-20,1,0,0,1,1,1,0,0,0,1
"425",1.6690620040782,0.388099216102899,"GA",2022-07-21,1,1,1,1,1,1,0,0,0,1
"426",3.49846195793771,0.468344140713314,"GA",2022-07-22,1,0,0,1,1,1,0,0,0,0
"427",4.99079124342804,0.496032037153995,"GA",2022-07-23,1,0,0,0,1,0,1,0,1,1
"428",5.16174549219073,0.309898229845627,"GA",2022-07-24,1,1,0,1,1,0,0,0,0,1
"429",3.0381374222436,0.27161041210098,"GA",2022-07-25,1,1,0,0,1,1,0,0,0,1
"430",3.74923457090706,0.455813695699132,"GA",2022-07-26,1,1,0,0,1,0,0,0,1,1
"431",2.44014689330699,0.252135933592437,"GA",2022-07-27,1,1,0,1,0,1,0,0,0,0
"432",3.18905649047434,0.354537773120082,"GA",2022-07-28,1,0,1,1,0,0,0,0,0,0
"433",2.73195496735563,0.394054463824507,"GA",2022-07-29,1,0,1,0,0,1,0,0,0,0
"434",3.00740697905899,0.379742968703552,"GA",2022-07-30,0,1,1,0,1,0,1,0,0,1
"435",1.77758036948318,0.302775129696967,"GA",2022-07-31,0,1,1,1,0,0,1,0,1,1
"436",5.89630769573201,0.370378520826976,"GA",2022-08-01,1,0,0,1,1,0,0,0,0,1
"437",3.42244585905096,0.328267079806877,"GA",2022-08-02,1,1,1,0,0,0,0,0,0,0
"438",2.45632453015665,0.286849799514764,"GA",2022-08-03,1,1,1,1,0,0,0,0,0,0
"439",2.72851926864603,0.327301593490851,"GA",2022-08-04,1,1,1,1,1,0,0,0,0,1
"440",10.5839612459518,0.433958295162353,"GA",2022-08-05,1,0,0,1,1,1,0,0,1,1
"441",0.969280463696837,0.251575025608914,"GA",2022-08-06,1,1,1,1,1,1,0,1,0,1
"442",5.07908319975772,0.533531445904402,"GA",2022-08-07,1,0,0,1,1,1,0,0,1,1
"443",2.65067647794323,0.258612696326902,"GA",2022-08-08,1,1,1,0,0,1,0,0,0,0
"444",6.57614902134042,0.383273606874419,"GA",2022-08-09,1,0,0,0,1,1,0,0,1,1
"445",5.17009083619307,0.357480484780678,"GA",2022-08-10,1,0,0,1,1,1,0,0,0,1
"446",2.66242308419959,0.28961064454505,"GA",2022-08-11,1,1,1,1,1,0,0,0,0,0
"447",4.49485383710479,0.390683441156579,"GA",2022-08-12,1,0,0,1,0,1,0,0,0,0
"448",7.89181826701743,0.341687857060414,"GA",2022-08-13,1,0,0,0,1,1,0,0,0,1
"449",6.95973344101787,0.363208729377551,"GA",2022-08-14,1,0,0,1,0,1,0,0,0,1
"450",8.5578873593665,0.344269317788882,"GA",2022-08-15,1,0,0,1,1,1,0,0,0,1
"451",8.21560852334081,0.365386654885374,"GA",2022-08-16,1,0,0,1,0,1,1,0,0,0
"452",7.67244570993858,0.373675834249893,"GA",2022-08-17,1,0,0,1,1,1,0,0,0,1
"453",5.48690409337214,0.310948174774705,"GA",2022-08-18,1,0,0,1,1,1,0,0,1,1
"454",2.9937395950645,0.309618853252171,"GA",2022-08-19,1,0,0,1,0,1,0,0,0,0
"455",2.94964341664401,0.318538161024181,"GA",2022-08-20,1,0,1,1,0,1,0,0,0,0
"456",8.40597734700966,0.359214224090799,"GA",2022-08-21,1,0,0,1,0,1,0,0,1,0
"457",3.89368365439801,0.260792356915148,"GA",2022-08-22,1,1,1,1,1,1,0,0,0,1
"458",8.26767405461981,0.406549590120181,"GA",2022-08-23,1,0,0,1,0,0,0,0,1,0
"459",3.07634000606201,0.275480215219454,"GA",2022-08-24,1,0,1,1,0,1,0,0,1,0
"460",8.05147352282962,0.428534985999392,"GA",2022-08-25,1,0,0,1,1,1,0,0,0,1
"461",11.7536054997643,0.371994274781147,"GA",2022-08-26,1,0,0,1,0,1,0,0,0,0
"462",7.51862776938289,0.318739715523319,"GA",2022-08-27,1,0,0,1,1,1,0,0,0,0
"463",0.143122395972276,0.0535468843664981,"HI",2022-07-17,1,1,1,1,1,1,0,0,1,1
"464",0.644498865760547,0.210967630763111,"HI",2022-07-18,1,1,1,1,1,1,0,1,0,1
"465",1.03651334023056,0.300595010786262,"HI",2022-07-19,1,1,1,1,0,1,1,0,0,0
"466",1.40720966402666,0.832702523766417,"HI",2022-07-20,0,1,0,1,1,0,1,1,0,1
"467",0.891254863668403,0.242632442702694,"HI",2022-07-21,0,1,1,1,1,0,1,0,1,1
"468",1.02418913446926,0.0306247575432271,"HI",2022-07-22,1,1,0,1,1,0,0,0,0,1
"469",1.94847571248134,0.822487671493978,"HI",2022-07-23,1,0,0,1,1,1,0,0,0,1
"470",0.363147955180871,0.0248588046309522,"HI",2022-07-24,1,1,1,1,1,1,0,0,1,1
"471",0.0216351764362043,0.0224783943860783,"HI",2022-07-25,1,1,1,1,1,1,1,1,1,1
"472",0.394237131624196,0.0203776341615962,"HI",2022-07-26,1,1,1,1,1,1,0,0,1,1
"473",0.524628508642215,0.0185216023128501,"HI",2022-07-27,1,1,1,1,1,1,1,0,0,0
"474",0.48259718683891,0.293459409137287,"HI",2022-07-28,1,1,1,1,1,1,1,1,1,1
"475",0.453905716525236,0.167493669698709,"HI",2022-07-29,1,1,1,1,1,1,0,1,0,1
"476",0.76116893703643,0.299703307746793,"HI",2022-07-30,1,1,1,1,1,1,1,1,1,1
"477",0.935285914661722,0.861384828231577,"HI",2022-07-31,1,0,0,1,1,1,0,0,1,1
"478",0.0121670025111205,0.0119787493106842,"HI",2022-08-01,1,1,1,1,1,1,1,1,1,1
"479",0.0989714718480935,0.0110764120559048,"HI",2022-08-02,1,1,1,1,1,1,1,1,1,1
"480",0.866458328340457,0.36795798150663,"HI",2022-08-03,1,1,1,0,1,1,1,0,0,1
"481",0.973798063482438,0.877535668836497,"HI",2022-08-04,1,0,0,1,1,1,1,1,1,1
"482",0.0424285138811767,0.00892710285217008,"HI",2022-08-05,1,1,1,1,1,1,1,1,1,1
"483",0.0102545615159676,0.00836408798633229,"HI",2022-08-06,1,1,1,1,1,1,1,1,1,1
"484",0.581181711344913,0.300943213478404,"HI",2022-08-07,1,1,1,1,1,1,0,0,1,1
"485",0.0780086846289332,0.00742284829706466,"HI",2022-08-08,1,1,1,1,1,1,1,1,1,1
"486",0.873433409256588,0.597215516294155,"HI",2022-08-09,1,0,0,1,1,1,1,1,1,1
"487",0.00942086848112568,0.00669071497651308,"HI",2022-08-10,1,1,1,1,1,1,1,1,1,1
"488",0.00965190855051583,0.00639200752403614,"HI",2022-08-11,1,1,1,1,1,1,1,1,1,1
"489",1.71731141896524,0.600973726274237,"HI",2022-08-12,1,0,0,1,1,1,0,0,1,1
"490",0.495131798316885,0.20459079622627,"HI",2022-08-13,1,1,1,1,1,1,0,0,1,1
"491",0.69153645679052,0.363957000163028,"HI",2022-08-14,1,1,1,1,1,1,0,1,1,0
"492",0.0311613275932194,0.00557600481931513,"HI",2022-08-15,1,1,1,1,1,1,1,1,1,1
"493",0.0720703516596313,0.00545690850900861,"HI",2022-08-16,1,1,1,1,1,1,1,1,1,1
"494",0.867486785561817,0.604382352961253,"HI",2022-08-17,1,0,0,1,1,1,0,0,1,1
"495",1.20041579655799,1.8032062847735,"HI",2022-08-18,1,0,0,1,1,1,0,0,1,1
"496",0.00897450025645778,0.00528878587493589,"HI",2022-08-19,1,1,1,1,1,1,1,1,1,1
"497",0.717486132863628,0.0772103173602774,"HI",2022-08-20,1,1,1,1,1,1,1,1,1,1
"498",1.86689960537192,0.378533879921855,"HI",2022-08-21,1,1,0,0,1,1,1,0,0,1
"499",0.0119029688424382,0.00541171793133678,"HI",2022-08-22,1,1,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1.6431205475546,0.736409657590437,"HI",2022-08-24,1,1,0,0,1,1,0,0,0,1
"502",0.0123740433795886,0.00587042098326886,"HI",2022-08-25,1,1,1,1,1,1,1,1,1,1
"503",0.041549757749044,0.006113133194193,"HI",2022-08-26,1,1,1,1,1,1,1,1,1,1
"504",0.598426673010816,0.228491721941043,"HI",2022-08-27,1,1,1,1,1,1,0,0,1,1
"505",2.23767179230578,0.210962630430532,"IA",2022-07-17,1,1,0,0,1,1,0,0,0,0
"506",1.55025407984457,0.337791347447322,"IA",2022-07-18,1,1,1,1,1,1,0,0,1,1
"507",2.37309078890449,0.423669822308911,"IA",2022-07-19,0,1,1,1,1,0,0,0,0,1
"508",1.44506083738638,0.38299705825877,"IA",2022-07-20,1,1,1,0,1,1,0,0,0,1
"509",1.34748053982746,0.429059698349216,"IA",2022-07-21,1,1,1,1,1,1,0,0,0,1
"510",1.0092392586264,0.413042565071812,"IA",2022-07-22,0,1,1,1,1,0,0,0,0,1
"511",1.68576986668654,0.274566083005204,"IA",2022-07-23,1,0,1,0,1,1,1,0,0,1
"512",0.608700772803626,0.209108690814229,"IA",2022-07-24,1,1,1,1,1,1,0,0,1,1
"513",2.87214711956819,0.420286388822861,"IA",2022-07-25,1,1,1,0,0,1,0,0,1,0
"514",1.89157317469463,0.400278890930018,"IA",2022-07-26,1,0,1,1,1,1,0,0,0,1
"515",2.62908499954165,0.494305510115401,"IA",2022-07-27,1,1,0,0,1,0,1,0,0,1
"516",2.38858003731686,0.211685485563397,"IA",2022-07-28,1,0,0,1,1,1,1,0,0,1
"517",0.747014259156694,0.29091381425843,"IA",2022-07-29,1,1,1,1,1,1,0,0,0,1
"518",4.04923202128679,0.647122193258213,"IA",2022-07-30,1,0,0,1,1,1,0,0,1,1
"519",1.78394344380262,0.382291573669242,"IA",2022-07-31,0,1,1,1,1,0,0,0,1,1
"520",1.65259266527948,0.293538947960026,"IA",2022-08-01,1,1,1,1,1,0,1,1,0,1
"521",2.60538267102525,0.212545622583329,"IA",2022-08-02,1,1,0,1,1,1,0,0,1,1
"522",1.77542585989835,0.174808297143092,"IA",2022-08-03,1,0,0,1,1,1,0,0,1,1
"523",1.39340354676715,0.166004563233018,"IA",2022-08-04,1,1,0,1,1,1,0,0,1,1
"524",1.00628943012104,0.336426114530884,"IA",2022-08-05,1,1,1,1,1,1,0,0,0,1
"525",0.749212083477168,0.267863814359283,"IA",2022-08-06,1,1,1,1,1,1,0,0,1,1
"526",1.01812329903876,0.26773041795147,"IA",2022-08-07,0,1,1,1,1,0,0,0,1,1
"527",2.45075182253303,0.350004463088843,"IA",2022-08-08,1,0,1,1,1,1,0,0,1,0
"528",3.80819983779523,0.145382148222544,"IA",2022-08-09,1,0,0,1,1,1,0,0,1,1
"529",2.13883168910927,0.17609820142546,"IA",2022-08-10,1,1,0,1,1,1,0,0,0,1
"530",1.84716409811043,0.106104832881913,"IA",2022-08-11,1,0,0,1,1,1,1,1,1,1
"531",0.646988373277468,0.219495074049314,"IA",2022-08-12,1,1,1,1,1,1,1,1,1,1
"532",0.557212298656022,0.245673111154029,"IA",2022-08-13,1,1,1,1,1,1,0,0,1,1
"533",2.13282369212451,0.0355738655501996,"IA",2022-08-14,1,0,0,1,1,1,0,0,0,1
"534",4.15418717864758,0.133959323876813,"IA",2022-08-15,1,0,0,1,1,1,0,0,0,1
"535",1.31659936777343,0.187611140760269,"IA",2022-08-16,1,1,1,1,1,1,0,0,1,1
"536",1.85937039170534,0.253866012960331,"IA",2022-08-17,0,1,1,1,1,0,0,0,0,1
"537",2.69162329851095,0.0358165478889415,"IA",2022-08-18,1,0,0,1,1,1,1,0,0,1
"538",1.15644310772229,0.272419798416893,"IA",2022-08-19,1,1,1,1,1,1,0,0,1,1
"539",1.27667640805905,0.226608519152731,"IA",2022-08-20,1,0,1,1,0,1,1,0,1,0
"540",1.32338959697008,0.122734370446142,"IA",2022-08-21,1,1,1,1,1,1,1,1,1,1
"541",5.73448239784469,0.124608994874629,"IA",2022-08-22,1,0,0,1,0,1,0,0,1,0
"542",1.69547684524781,0.219339303706428,"IA",2022-08-23,1,1,1,1,1,1,0,0,1,1
"543",3.01898945501382,0.0904948643059542,"IA",2022-08-24,1,0,0,1,1,1,0,0,0,1
"544",1.30984285650552,0.378016243485233,"IA",2022-08-25,1,1,1,1,1,1,0,0,1,1
"545",0.885511882469958,0.293207055561212,"IA",2022-08-26,1,1,1,1,1,1,0,0,1,1
"546",0.751229536936455,0.171254429830816,"IA",2022-08-27,1,1,1,1,1,1,0,0,1,1
"547",0.429737495995751,0.249933201582176,"ID",2022-07-17,1,1,1,1,1,1,1,1,1,1
"548",0.797680325664415,0.210939914060572,"ID",2022-07-18,1,1,1,1,1,1,1,0,0,1
"549",0.38136641139172,0.0259278649550972,"ID",2022-07-19,1,1,1,1,1,1,0,0,1,1
"550",0.25390503168264,0.0236726799411802,"ID",2022-07-20,1,1,1,1,1,1,1,1,1,1
