"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"487",NA,NA,"HI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.812124625733782,1.1483827617645,"HI",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"501",NA,NA,"HI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.55360292937597,0.903946619484434,"IA",2023-10-15,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"506",1.51300537540287,0.687279127162675,"IA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"507",0.803320194130414,0.619892523891535,"IA",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"508",1.08445987835178,0.738581962692356,"IA",2023-10-18,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"509",1.20940008365834,0.689519896739016,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"510",1.42965457433811,0.682351747195054,"IA",2023-10-20,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"511",0.47943788541208,0.682981412942158,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.5796672493386,0.752835705728272,"IA",2023-10-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"513",0.871587009831457,0.752027696758668,"IA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"514",1.65184027246568,0.841550438399044,"IA",2023-10-24,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"515",2.17592243304351,0.990932651992774,"IA",2023-10-25,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"516",4.48185151763208,0.776396901903965,"IA",2023-10-26,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"517",1.33355984403103,0.641911100252752,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"518",0.867304578325414,0.528017036656419,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.489830075993958,0.691689862143225,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"520",1.81233539735992,0.684655272598294,"IA",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"521",1.57146527539582,0.712492989536706,"IA",2023-10-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"522",1.19300252438186,0.814195591291375,"IA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"523",0.850741551280811,1.20542131749453,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"524",5.1945271034841,0.744391095139977,"IA",2023-11-03,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"525",0.798696178093522,0.710326973721702,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"526",1.73322065451421,0.674154023209322,"IA",2023-11-05,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"527",3.39234753923743,0.659650170057244,"IA",2023-11-06,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"528",2.23393542199781,0.787231975341037,"IA",2023-11-07,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"529",1.41471961933699,0.742752965512885,"IA",2023-11-08,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"530",3.31512413932127,0.915677049992499,"IA",2023-11-09,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"531",1.78773300240186,0.600757552292929,"IA",2023-11-10,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"532",1.91520077596897,0.979418055941303,"IA",2023-11-11,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"533",1.78321624942973,0.64786137694493,"IA",2023-11-12,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"534",6.76531375813342,0.918631751107503,"IA",2023-11-13,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"535",6.15511418364152,0.979951166354857,"IA",2023-11-14,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"536",3.37190225572454,0.754329851663493,"IA",2023-11-15,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0
"537",3.91546527821418,0.931855604854661,"IA",2023-11-16,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"538",2.2041571223439,0.950812653734368,"IA",2023-11-17,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
"539",3.08119868109056,0.942467203645276,"IA",2023-11-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"540",3.25177960318393,0.777986090011908,"IA",2023-11-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"541",6.26590536666064,0.879043922162502,"IA",2023-11-20,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"542",3.2564111045635,0.916912168117923,"IA",2023-11-21,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"543",4.9081062194486,0.88699229647888,"IA",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"544",0.933548632843742,0.919997483450788,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"545",4.96746894976935,0.846833695774051,"IA",2023-11-24,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"546",1.78362054834149,0.818644482160379,"IA",2023-11-25,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"547",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.370970434770793,0.595852568533603,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"558",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.44488410667501,0.662427606276339,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"590",2.41823829188308,0.600221560322886,"IL",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"591",2.74954712181603,0.765433936119662,"IL",2023-10-17,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"592",2.15147419199369,0.717297292439774,"IL",2023-10-18,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"593",3.87943775531177,0.887756967604207,"IL",2023-10-19,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"594",2.37618797088907,0.810021459960077,"IL",2023-10-20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"595",1.04293211995616,0.600925649869985,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"596",1.06716266160858,0.713349219523725,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"597",1.50313115990298,0.672979410091213,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"598",2.41551688245802,0.72234515323197,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"599",3.4840379303157,0.710302917281028,"IL",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"600",2.31231999181146,0.761241596380991,"IL",2023-10-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"601",3.67956271950581,0.787810354598012,"IL",2023-10-27,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"602",1.4407468635181,0.634249064275239,"IL",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"603",2.33758737932547,0.947323837755504,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"604",3.77949354415097,0.52685335662027,"IL",2023-10-30,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"605",2.65552204525771,0.92492274917299,"IL",2023-10-31,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"606",2.96935186109776,0.816947443424729,"IL",2023-11-01,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"607",2.57114254838152,0.656937734236604,"IL",2023-11-02,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"608",1.82555468137852,0.589351838684082,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"609",1.84322092715089,0.826091982225214,"IL",2023-11-04,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0
"610",3.8414022371619,0.852364164099204,"IL",2023-11-05,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
"611",5.61824028411491,0.644946996599906,"IL",2023-11-06,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"612",1.70182872576243,0.670205621507011,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"613",3.07723718380886,0.761719160959848,"IL",2023-11-08,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"614",2.96977207200718,0.858933152221533,"IL",2023-11-09,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"615",2.50994495000755,0.745148970948086,"IL",2023-11-10,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"616",2.9465296354322,0.779429850320074,"IL",2023-11-11,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"617",1.52908596014463,0.592125793893427,"IL",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"618",3.47510776279446,0.58410296113358,"IL",2023-11-13,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1
"619",5.45525679818153,0.792045414036675,"IL",2023-11-14,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"620",3.67119036384547,0.786514745988353,"IL",2023-11-15,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"621",2.94112632934294,0.660604185373511,"IL",2023-11-16,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"622",4.69066238051551,0.74068600594074,"IL",2023-11-17,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"623",2.92729340222855,0.835551301665323,"IL",2023-11-18,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0
"624",1.85867577933884,0.722796758386191,"IL",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"625",4.17390174169051,0.816242325620751,"IL",2023-11-20,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"626",3.63933617410047,0.898435792103305,"IL",2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"627",2.55908099966796,0.742303284477223,"IL",2023-11-22,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"628",2.60172013426272,0.964044664671522,"IL",2023-11-23,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1
"629",5.46984699583028,0.758095797692932,"IL",2023-11-24,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"630",4.04125080642112,0.76630997922966,"IL",2023-11-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"631",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.462024490041408,0.655771158858712,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"633",0.859001072220849,0.862985021857612,"IN",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"634",0.683562444846659,0.750598337927429,"IN",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"635",0.417830073335024,0.591394471474086,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"636",0.692244315866831,0.981848527319458,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1.0486947444099,0.673533510903684,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.373048649802098,0.505555449729684,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"641",1.04335050299642,0.897307887503727,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"642",1.11421228311097,0.931449941027231,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
"643",0.80901683480638,1.1459959332833,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"644",0.364356836683443,0.495899961182052,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.82538784171522,1.18596912493096,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"646",1.03763056096166,0.698023600994427,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"647",0.48020461551989,0.701120451521117,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.28801283944148,0.870648901905921,"IN",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"649",0.868804084930512,1.22280189102301,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"650",0.368438723728999,0.482147177459774,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.933706758317348,0.960179972962633,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"653",0.825254283385861,1.15162523070538,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"654",1.516421074236,0.767917536566501,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"655",0.893234903832118,0.763971428947005,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"656",0.83856688103347,0.599324910072412,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"657",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.842796414422658,0.833483273112237,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"660",1.42847959739965,0.791554861934956,"IN",2023-11-13,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"661",0.832980297299935,0.829943403514242,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"662",0.359237906878279,0.458145032621538,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"663",0.695732671633505,1.0085310381603,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"664",0.361571868369824,0.454861215392096,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"665",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.517886944026964,0.761573581612631,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"667",0.814800218797884,1.20105733458521,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.501751276418719,0.771755586533944,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"670",0.470007056462847,0.611106410796491,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"671",0.92955485495846,0.86064730350494,"IN",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"672",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
