"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"544",0.309451395043969,0.460273965119053,"IA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"545",0.733604224994107,0.730839570936446,"IA",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"546",0.337831380292844,0.506304942072839,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"547",0.00918182395643294,0.0115877101831371,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.00954864266944999,0.0121435318481677,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0389950014195989,0.0156798066962728,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.977559523670631,0.430504911309856,"IL",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"590",2.65780804647348,0.154120185427839,"IL",2023-04-24,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"591",1.74682381868692,0.435935987508787,"IL",2023-04-25,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"592",1.425925628375,0.381955023552812,"IL",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"593",4.24440571202836,0.596226096787396,"IL",2023-04-27,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"594",1.02696635603786,0.371508690815148,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"595",1.38785611107512,0.48108876771045,"IL",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"596",1.75300991075601,0.21387953452922,"IL",2023-04-30,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"597",1.65239998549654,0.364366484597092,"IL",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"598",2.20848180898778,0.455651841034859,"IL",2023-05-02,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1
"599",1.9980483355115,0.244471381901462,"IL",2023-05-03,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
"600",1.41085226289491,0.36093651517418,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"601",3.28614766192183,0.197130783746505,"IL",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"602",1.08452664084526,0.433558564974872,"IL",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"603",0.975148600040046,0.0987656887576956,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"604",1.91113252747338,0.209192307461091,"IL",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"605",2.06221834462589,0.430111732534728,"IL",2023-05-09,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"606",2.33220743915277,0.409057744183808,"IL",2023-05-10,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"607",1.1069060436911,0.447452126160874,"IL",2023-05-11,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"608",1.50215753302063,0.637257071247851,"IL",2023-05-12,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"609",0.551462269206139,0.425096642244589,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"610",0.558673038564356,0.410727743475304,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"611",1.08711826603542,0.545142800550672,"IL",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"612",1.82525712040742,0.883906841569602,"IL",2023-05-16,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"613",1.40960873265197,0.652712889933663,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"614",0.954136888055013,0.548263489970327,"IL",2023-05-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"615",3.44293742763252,0.856113460295155,"IL",2023-05-19,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"616",0.936231233996907,0.635606002388267,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"617",0.63880886012741,0.431132118061534,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"618",2.13890988039147,0.31343729052207,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"619",1.596157079391,0.580075858241934,"IL",2023-05-23,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"620",1.71103288533922,0.643893492615927,"IL",2023-05-24,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"621",1.17804573387344,0.273829212145306,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"622",0.711619798528516,0.492902631621605,"IL",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"623",0.549459413001895,0.304921190809477,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"624",0.538532643162062,0.701876765580968,"IL",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"625",0.882461922991668,1.23994354268664,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"626",0.942986258008231,0.58277956211145,"IL",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"627",0.85240200551558,0.632994349359669,"IL",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"628",0.730416476291537,0.734678457978715,"IL",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"629",1.12247053027948,0.711439613262194,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"630",0.973078878084667,0.78946324299375,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"631",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.632861242048748,0.417494371760299,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"633",0.860957177209463,0.574007744436075,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"634",0.708281374543366,0.356185265855894,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"635",0.41819091021811,0.0420072488634526,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0309459766736415,0.0438382903314427,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.035315062190585,0.0477670393173787,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.819916441723165,0.55983987274147,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"640",0.770382645254005,0.43761703856834,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"641",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.635244174006784,0.523742209436578,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"643",1.38686193934497,1.02547989584972,"IN",2023-05-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"644",0.658461550925879,0.519983887907117,"IN",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"645",0.160283530710115,0.0648469633263011,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.28311183040228,0.60614707846481,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"647",0.895049638668658,0.803484385391707,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"648",0.34232391752913,0.0741203006784726,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0593730551782716,0.0775233418543203,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0537030770313674,0.0810947064688279,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.0631537995711862,0.0848416762000459,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0691833273738881,0.0887712750363445,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.01477432973786,1.4397822296583,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"655",0.0818197922351724,0.101719247640751,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",0.0770956966864293,0.106439425450838,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"657",0.0891070225856233,0.111368393959622,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.58909112347084,0.743893063338817,"IN",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"659",0.575286826915367,0.406832233171904,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"660",1.01445597610044,1.4835464007046,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"661",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.819084111932183,1.20432748623127,"IN",2023-05-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"665",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.697603733845759,0.432243314743136,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"667",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.948143827407306,1.41217668791288,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"669",0.929701653661937,0.701600841801215,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"670",0.173051105082436,0.193899650737297,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"671",0.707093725958484,0.746554744466287,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"672",0.746961977941559,1.14058268744447,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"673",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0407988025541573,0.0530154670368635,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0515255417042874,0.0565077864500489,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.157998624295914,0.0602754131613117,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0535967988860706,0.068716711863213,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"679",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.09913540729303,1.55536378346787,"KS",2023-04-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",0.934021193844156,1.309097183911,"KS",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.877359581943101,1.24160057887914,"KS",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"685",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.990142406430521,1.49071529900654,"KS",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.554106107989557,0.639449978465053,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.104715527967761,0.144472125291439,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.118179435045983,0.154516016516023,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.926517235220639,1.3777635751625,"KS",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.558006881552683,0.749786944094847,"KS",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"704",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.251130274264892,0.38171047474696,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.848307378532986,1.27905552073455,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0180337543198255,0.0160780133863235,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.018795322464716,0.0159097557269382,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.198685857331392,0.0157330878864508,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0190718153574143,0.0155479960395438,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0182310512538789,0.0153545718992434,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.108995208051963,0.0149436034785208,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.837464750654777,0.580978526750414,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"724",0.296267918233138,0.0145028955659384,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.801670715541707,0.581758715414573,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"727",0.982763468946716,0.888425886605674,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"728",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.801286678272187,0.583292021138707,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"731",2.28576078223908,1.77333286228155,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"732",0.0239039426760022,0.0125413329514608,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.12031776676703,1.72961417577794,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"734",1.1733524299913,1.78124993829671,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"735",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.16097719864589,1.78914237458816,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"738",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0945059904092667,0.0097445374089404,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"745",1.11056758449263,1.75436360644409,"KY",2023-05-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"746",1.07420767296512,1.75610601258578,"KY",2023-05-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
