"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"505",0.890729666225805,0.552759645617031,"IA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"506",4.33075254037198,0.54663153144711,"IA",2023-12-18,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"507",1.93495718626201,0.566057386746874,"IA",2023-12-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"508",1.4868574588287,0.726006826057953,"IA",2023-12-20,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
"509",1.42316215334764,0.613391596149228,"IA",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"510",2.09117585951303,0.331928308538941,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"511",1.49131599222809,0.886279190830314,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"512",1.75687037592115,0.385485565885398,"IA",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"513",2.36573804484455,0.757732259508734,"IA",2023-12-25,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"514",1.45872545730919,0.50127400523235,"IA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"515",1.17625772634516,0.468511467752163,"IA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"516",2.87034004489582,0.398356729918687,"IA",2023-12-28,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1
"517",1.6978662375718,0.405016912063882,"IA",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"518",0.890957334515819,0.431521462986767,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"519",3.25045483692839,0.7627649155549,"IA",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"520",0.772465433520647,0.136125427728545,"IA",2024-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"521",1.25220696860922,0.524025281150642,"IA",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"522",1.57979870616748,0.485827309784595,"IA",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"523",1.00156501950161,0.385332983152093,"IA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"524",1.63654794732431,1.49107557061133,"IA",2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"525",2.31842314474702,1.15790279289825,"IA",2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
"526",1.35070671918782,0.461594658568667,"IA",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"527",0.760491581643922,0.420928572338331,"IA",2024-01-08,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"528",0.0707713195011261,0.0986172182397816,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",2.13949162388898,0.301726039981586,"IA",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"530",0.843550462868675,0.222984072694306,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"531",0.0635092621530295,0.0889828914799061,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.933950098087347,0.82550946902817,"IA",2024-01-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"533",1.34339203416202,0.0836385092189567,"IA",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"534",0.384808584742156,0.0812629910456776,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"535",0.353262962639619,0.0790753311577152,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"536",0.853441851344667,0.577351309878526,"IA",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"537",0.507791540164058,0.0752389024762341,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.365492468468574,0.0735799011922513,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.314569933719959,0.0720882997582759,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.188584964708495,0.070761113833041,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.75811957812538,0.623652164917769,"IA",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"542",1.2685851952135,0.584686081578594,"IA",2024-01-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"543",0.980636046871054,0.325452918013728,"IA",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"544",0.760142325825007,0.21260642483617,"IA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.179756195607206,0.0665490123570081,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"546",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.345707248837963,0.544731469072334,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"552",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.277079226366687,0.463986353846709,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"565",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.248072617250597,0.442980187239285,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"571",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.47497523607354,0.738775624459561,"IL",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"590",3.47810571432545,0.676923969235589,"IL",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"591",3.69703606903483,0.654717903992129,"IL",2023-12-19,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"592",3.82826827812328,0.63444304877271,"IL",2023-12-20,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"593",2.30447763112721,0.630306124611366,"IL",2023-12-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"594",2.04523632068928,0.660747810100375,"IL",2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"595",1.73662064242945,0.701333371284091,"IL",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"596",2.18623878403387,0.638077932086067,"IL",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"597",1.06459665537139,0.593103066434296,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"598",4.06859855312544,0.602223351058909,"IL",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"599",3.13073844031466,0.505277169719826,"IL",2023-12-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"600",1.89497881586724,0.541229575426452,"IL",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"601",1.93264365224371,0.418190409074229,"IL",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"602",2.23200081700304,0.472637628723699,"IL",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"603",2.47743182825003,0.61122730330133,"IL",2023-12-31,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"604",2.33621889157616,0.544862324262057,"IL",2024-01-01,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"605",5.60332338016036,0.612998992963867,"IL",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"606",3.11610228191797,0.474076600466104,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"607",1.53624553459966,0.621115304963608,"IL",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"608",1.89654681896987,0.49314132995777,"IL",2024-01-05,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"609",1.14680358159613,0.448214146847133,"IL",2024-01-06,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"610",2.47983046614643,0.175306746076422,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"611",2.12289895866506,0.409916507875653,"IL",2024-01-08,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0
"612",1.21696490178458,0.526845168294788,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1
"613",2.12156273842474,0.176926763662043,"IL",2024-01-10,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"614",2.76833879241626,0.462343810150461,"IL",2024-01-11,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"615",2.84729246635168,0.542629920650372,"IL",2024-01-12,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"616",2.4072391020546,0.633671414681027,"IL",2024-01-13,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1
"617",1.04525451797633,0.543356558815417,"IL",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"618",1.59213856965519,0.594432171844544,"IL",2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"619",2.94373336727628,0.620882383118647,"IL",2024-01-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"620",1.26035684695952,0.152714803797309,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"621",3.56835275579281,0.803657154507166,"IL",2024-01-18,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"622",0.574645835044785,0.173200210943182,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"623",0.787164879880234,0.536379206545564,"IL",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"624",1.46392513441894,0.671455313048456,"IL",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"625",0.977907839632372,0.231923411363398,"IL",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"626",1.32408247774185,0.187226417806343,"IL",2024-01-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"627",1.02685889632503,0.168010189754084,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"628",0.541632886013014,0.0228141360063302,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"629",0.953460377339329,0.136540842311449,"IL",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"630",0.926289513671763,0.269233634322009,"IL",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"631",1.64315952155232,0.625005206432012,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"632",0.712821058635343,0.776329028253816,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"633",1.82346999925511,0.768869502499321,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"634",1.11113506603426,0.820570979373627,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"635",0.78377317127446,0.436509159019446,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"636",0.72774369634354,0.627000245812071,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"637",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.56101539461811,0.78234971351392,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.566897179538628,0.807672818778182,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"640",0.594439642346658,0.322993059939884,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.443015439793862,0.488498264875198,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"642",0.890895123264998,0.614933800648904,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"643",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.467617389998271,0.231730866575424,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.159120960081956,0.216278813046592,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"647",1.23129541806384,0.456663672541845,"IN",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"648",0.474422939358501,0.402933486502304,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"649",0.488038281180687,0.624501100205268,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"650",0.109654315273864,0.163464781038592,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"651",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.78708400870068,1.14950504549876,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"653",0.551765335545592,0.653091385256969,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",1.04395666900884,1.48588988289404,"IN",2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"655",0.246364263107599,0.115774987970598,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"656",1.76681164895376,1.24100211425842,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.204584918993024,0.0953603787968073,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"659",0.193023105487323,0.08970707906084,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"660",0.172398511017949,0.0845710020657305,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"661",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0394450041955771,0.0604842508164681,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"668",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.925955205297799,0.582179498845964,"IN",2024-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"670",0.0384381831340554,0.0551084319331425,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"671",1.14736948016592,1.62369973606564,"IN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"672",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.828022930835598,0.840688963362715,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"675",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.410630769777476,0.585293997713683,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"677",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.30541870859245,0.429420967072687,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.22049519582973,0.583316781752924,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"683",0.263425150012751,0.359686606191327,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.271034877640987,0.34769363131887,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.903730884509933,0.296989989254085,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"690",1.18254675376761,0.390863439800017,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"691",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
