"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"571",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.41158978780313,0.587389458744888,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.74476058736315,0.812071719559012,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"590",4.46391524069752,0.861598768435958,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"591",1.63679024051617,0.82188549173255,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"592",2.19030737346545,0.773847799387377,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"593",2.13460439872583,0.83287404695336,"IL",2023-09-21,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"594",2.5830620549306,0.707848136242992,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0
"595",3.21034032524115,0.756530003425613,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"596",0.990475118488819,0.899669139899545,"IL",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"597",3.71711426349657,0.700483665106192,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"598",2.18452763118964,0.819853125480884,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"599",1.50071232150289,0.784998430319615,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"600",2.86963800406042,0.886053367924605,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"601",2.67146238365386,0.831367800124865,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"602",1.02482398353445,0.872333213847172,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"603",1.80470171300735,0.84894588720338,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"604",4.61187957593707,0.705402584330319,"IL",2023-10-02,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
"605",3.60002475002833,0.657372487481158,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"606",2.14976627677327,0.821626614510731,"IL",2023-10-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"607",2.05290460094758,0.772773376138037,"IL",2023-10-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"608",1.75767127394722,0.796387486701332,"IL",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"609",2.5776253227248,0.725966632395782,"IL",2023-10-07,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"610",1.77436893860575,0.863356392931565,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"611",3.19320013042974,0.646281687385961,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"612",3.613320333485,0.636609549307783,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"613",2.69567517884314,0.7203204795909,"IL",2023-10-11,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"614",3.23898633219184,0.666441662641554,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"615",3.16267488025086,0.723331221216671,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"616",1.99879953596057,0.706312941215695,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"617",2.30493903146903,0.700768570306218,"IL",2023-10-15,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"618",3.71722760914158,0.67472744003985,"IL",2023-10-16,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"619",3.69699824120449,0.77395463655817,"IL",2023-10-17,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"620",2.73975441472438,0.762345592301157,"IL",2023-10-18,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"621",2.238391631802,0.847535158926903,"IL",2023-10-19,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1
"622",2.53350954115621,0.807106007558703,"IL",2023-10-20,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"623",2.0429146919605,0.647020006629337,"IL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"624",1.01297012301539,0.682000062211404,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"625",2.09748679967412,0.699711727851119,"IL",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"626",3.22054131374104,0.75219806522978,"IL",2023-10-24,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"627",4.78094667456116,0.745818949053159,"IL",2023-10-25,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"628",2.69034785525651,0.7713509078681,"IL",2023-10-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"629",3.82487121148329,0.781341901983143,"IL",2023-10-27,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"630",2.05151900999918,0.71472885403548,"IL",2023-10-28,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"631",0.434203585918538,0.618166825104176,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",0.801951102203979,0.80170930498878,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"633",1.37757926328864,0.90686124554619,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"634",1.13350878318399,1.09995819861638,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"635",0.428036581844981,0.61560080072496,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"636",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.43107437589019,0.614216251363718,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"640",1.04019359462746,0.766755015452148,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"641",0.680288659529833,0.743684665786976,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",1.6071174380848,0.769307091812749,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"643",1.69035463079345,0.727721617737766,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"644",0.441155477926414,0.657086845636932,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"645",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.394572018587104,0.562914114396989,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",1.02949437840661,0.667343823380045,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"648",1.4089834921154,0.877566124586203,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"649",1.22944229282307,0.812200900226401,"IN",2023-10-05,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"650",0.428005960283577,0.613804256074775,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"651",0.452414696786536,0.681796021922884,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"652",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.470780621621674,0.68936170636237,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",0.710277991637466,0.588733149288867,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"655",1.16514627898245,1.13721489911538,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"656",0.464009664065312,0.7011422683865,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",0.811040832632675,0.645779645680827,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"658",0.933817309022495,0.649673802592291,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"659",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.476702895460612,0.717666100595831,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"661",0.852243739247692,0.851471361686395,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"662",0.623066324413243,0.705360436055029,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"663",0.44677638255127,0.619670174376301,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"664",0.64422209222176,0.897887961312773,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.08351512449101,0.744209226961193,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.36765510796535,0.494329526974902,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"669",0.958973548598878,0.85964160290742,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"670",1.20126818054612,0.942636522460192,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"671",0.788944986588395,1.14342794300523,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"672",0.383438664725087,0.483647946630417,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"673",0.998880471797133,0.614483409343782,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"674",0.450003080842562,0.641291830172001,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.7301500456567,0.782219559529605,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"676",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.430718427909102,0.62808904868688,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"678",0.7685008325173,1.0553817804942,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"679",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.669141171611304,0.935728760320896,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.419266831959186,0.655702341934621,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"690",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.41807551259559,0.58698359048654,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.40963590665306,0.953330438883221,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.823729435921407,1.126158869271,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"699",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.995062112345037,0.983329187553553,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"704",0.659560525253325,0.963032837068184,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"705",0.418234413649902,0.566567429985243,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.414538012936814,0.565131254780931,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"707",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.590664406765888,0.748178721892213,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"710",0.716869190409205,0.765243901863284,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.703531901029539,0.765347945173178,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"712",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.731088504633293,0.778569278837009,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"717",1.10618357690377,1.07579216062342,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"718",1.06297229090907,1.03577387459415,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"719",0.463544797968891,0.644379214116039,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"720",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.464848108905596,0.640763838385075,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"722",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.799911788564297,1.11671036594935,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"724",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.702953391569541,0.986926695667924,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"726",0.937409943079172,0.837700643083667,"KY",2023-09-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"727",1.03567207985331,0.631041867612525,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"728",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.753569468530648,0.802403255673507,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"730",0.673333163231964,0.765100919895856,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"731",1.32898149048165,0.967547829301426,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"732",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.90410112438447,0.898774696543463,"KY",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"734",0.764480995923573,0.804160752189303,"KY",2023-10-06,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"735",0.429092688850881,0.620239159931658,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"736",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.00890312524319,0.61785070599128,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"738",1.06892982678434,0.739952544503266,"KY",2023-10-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"739",3.06525627169808,0.986341673207169,"KY",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"740",1.01419487751244,0.614463876672702,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"741",1.03937525125952,0.655318825942439,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"742",0.989290503286061,0.968332318853588,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"743",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.01057304930591,0.997008567393825,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"745",0.720647395291818,1.04893187764198,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"746",0.773039061768884,0.804281755092133,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"747",0.694151906215019,0.938278343077942,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"748",0.435208695832052,0.606396744422921,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"749",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.895255706793237,0.723099368097854,"KY",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"752",1.44484742877196,0.763458815577697,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"753",0.906022587429081,0.736809444680996,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"754",0.940787914314927,0.931805816861758,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"755",0.487650407594608,0.692052191315879,"KY",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"756",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.17545948169514,0.818237761063569,"LA",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"758",1.77784138686131,0.881546310678091,"LA",2023-09-18,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
