"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.07111030066688,0.513958198648678,"CO",2023-04-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"231",0.0690907246700627,0.0949806502269379,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.219920428656142,0.10307127234988,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.806928798968534,0.111792856934718,"CO",2023-05-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"234",0.560463093738195,0.350975857031305,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"235",0.0937126494663986,0.131196901357027,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.491149718435726,0.14189872594317,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.113955560966744,0.153268789497294,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"238",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.548413116620726,0.661488764141097,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"240",0.898852163233515,1.3602290823992,"CO",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"241",0.537372252158386,0.650650536854607,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"242",2.19335781873016,1.2128412371289,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"243",0.426975462516786,0.234572416958651,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.768343923880587,0.265866945010277,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.190413305990913,0.282103258268469,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.42486178302632,0.461345214109411,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.702449939728633,0.790284346080871,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"249",0.243377230236797,0.332592606113929,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.857763390571094,0.842044730155797,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"251",0.882564467614977,1.28664805006981,"CO",2023-05-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"252",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.63924673572948,1.0976047131359,"CT",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"255",0.645581593218947,0.345338025191946,"CT",2023-04-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"256",0.608310165479909,0.344589242290737,"CT",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"257",0.0262757626643372,0.0382819201171528,"CT",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"258",0.0257935016982337,0.0396106230711395,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.646631971077723,0.422059311062598,"CT",2023-04-16,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"261",0.110893261728323,0.0436566187944565,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.868866078184723,0.78415308062603,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"263",0.126125508094143,0.0463800560466048,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"264",0.0394602918436427,0.047743013851756,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"265",0.0402346161943208,0.0491042312722523,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.0444316343481078,0.0518150287923412,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.784594183973894,0.764660766248401,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"269",0.702236129502723,0.544126982099088,"CT",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"270",1.12898789996833,1.61285704920437,"CT",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"271",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.166861539808384,0.0584790619911389,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"273",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.936997377557013,0.82572909931935,"CT",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"277",1.50292881686631,1.077893490561,"CT",2023-05-03,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"278",0.186978066456239,0.0663142867841232,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"279",0.0720680401991527,0.067631542505353,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.0771993161169874,0.0689626413559712,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"281",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.6568417261724,0.542788449861435,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"283",2.03384027320029,0.953850215042395,"CT",2023-05-09,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"284",0.915532293370217,0.750525851581043,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"285",1.0117328565623,0.320431469693472,"CT",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"286",1.03776517161908,0.97098274214129,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.10262679110024,0.0847513551280434,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"291",2.33408289766695,1.48331820419518,"CT",2023-05-17,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"292",1.76442427630278,1.06636730191567,"CT",2023-05-18,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"293",0.114075825689289,0.0914785028411793,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"294",1.77283514683218,1.00757594406542,"CT",2023-05-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"295",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0616138907091542,0.0907382470134649,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0576530886449687,0.09599722314079,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0697609204765974,0.10718128073495,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0720423297947103,0.113099791818695,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.0868477739951956,0.125564150198443,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.276022864496517,0.132096008612132,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.829217210500071,0.574403375303082,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"305",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0972011890533818,0.152780544353764,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.554164284119506,0.662960122927274,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.113172454349675,0.167362934589245,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.535610073587725,0.655153577409727,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",1.50844257501504,0.866236159109315,"DC",2023-04-24,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"311",0.129564066342837,0.190150193698354,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.859848421882017,1.15417606653645,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"315",1.44169538253087,1.33479626883418,"DC",2023-04-29,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"316",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.827274077742176,0.793658266592654,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"321",0.196707065461097,0.268712181582042,"DC",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"322",0.21002898549914,0.276370522829208,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.27060667861984,1.17667509940158,"DC",2023-05-08,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"325",1.34203452599747,0.791971148331662,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"326",0.233396587728694,0.305991967109958,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.850903040240063,1.24415246959493,"DC",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"328",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.263824792588153,0.333707795025654,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.27282769026894,0.340333636708914,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.12982489795941,1.09886909755602,"DC",2023-05-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"334",0.616037541098405,0.53297242565404,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0103181586925867,0.0156950170656268,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0689843403880704,0.0164237789777764,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"340",0.0124019316608328,0.0171944492206046,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0853683444419729,0.018009127547897,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"342",0.0107108292292594,0.0188699994697879,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0444233902809411,0.0207394887038982,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"345",0.011428372905277,0.0217528935635124,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.015561044336351,0.0239495731035268,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0196226515388543,0.0263902848563711,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.01693295909715,0.816081009882887,"DE",2023-04-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"353",0.0190523557787335,0.0320917035098117,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.021014746798357,0.0353974118270868,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.962533126195374,0.583289863344507,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"360",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.0773027148216517,0.0473960231758209,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0265306180902918,0.0521535575227424,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0272954389252235,0.0546832972563648,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.76843643529095,1.46253280342839,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"368",0.0327720233645405,0.0658371031635331,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0958082656214732,0.0688874142641376,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.07360319565912,1.48877666963043,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"371",0.0320091541435573,0.0753020269630122,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.58538702475398,1.4044816997567,"DE",2023-05-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"376",0.0399734675165825,0.0931159158763932,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.816482954572216,0.486392122819712,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"379",0.499505648342755,0.028901261609423,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",3.37350367190269,0.290460936067573,"FL",2023-04-10,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"381",2.87357377728596,0.349554249630231,"FL",2023-04-11,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"382",2.79553314891559,0.301402673210681,"FL",2023-04-12,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"383",3.40067013060177,0.135245376527016,"FL",2023-04-13,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"384",2.31139081887659,0.140052418197744,"FL",2023-04-14,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"385",1.97121960014869,0.39924296792848,"FL",2023-04-15,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"386",2.46633888390145,0.381561240374437,"FL",2023-04-16,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"387",3.04527499111822,0.434005204869789,"FL",2023-04-17,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"388",0.846754342243791,0.44502001279421,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"389",2.95092264322012,0.466515883220227,"FL",2023-04-19,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"390",1.90176436912005,0.357490937688441,"FL",2023-04-20,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"391",1.78968980252022,0.272608187471534,"FL",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"392",0.967489945269996,0.303251718104289,"FL",2023-04-22,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"393",2.01089751423092,0.656939696912998,"FL",2023-04-23,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"394",3.33917757592882,0.476804364104611,"FL",2023-04-24,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"395",2.88273169768323,0.355455616301572,"FL",2023-04-25,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"396",2.09340034279707,0.414913135756233,"FL",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"397",2.15775943453791,0.439777927943626,"FL",2023-04-27,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"398",2.03393475432896,0.220558893936878,"FL",2023-04-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"399",4.07994270842015,0.703338013223741,"FL",2023-04-29,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"400",4.13591288511879,0.711325456960336,"FL",2023-04-30,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"401",3.27716279257999,0.48977768909578,"FL",2023-05-01,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"402",2.06189766216772,0.435503903663321,"FL",2023-05-02,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"403",1.498762815285,0.298311244937149,"FL",2023-05-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"404",2.37495152877782,0.242341148864109,"FL",2023-05-04,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"405",3.15482141290388,0.157936997092585,"FL",2023-05-05,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"406",3.78758649678876,0.658639179551382,"FL",2023-05-06,1,1,0,0,1,0,1,1,0,1,0,0,0,1
"407",1.6995580938452,0.223143479756939,"FL",2023-05-07,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"408",1.93258172313994,0.429182430812288,"FL",2023-05-08,0,1,1,1,1,1,0,1,1,1,1,1,0,0
"409",6.31339505645713,0.59772792920763,"FL",2023-05-09,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"410",7.5317853077558,0.637057110886059,"FL",2023-05-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"411",6.86710542475573,0.62337339903062,"FL",2023-05-11,1,0,0,0,0,1,1,1,0,1,0,0,1,0
"412",2.22993519170866,0.564967921055324,"FL",2023-05-12,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"413",0.867743839683483,0.532643626733744,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"414",0.623105954030061,0.34938750558437,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"415",3.55397171546497,0.724385379557161,"FL",2023-05-15,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"416",1.21053409376763,0.400522638818682,"FL",2023-05-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"417",3.76239846382921,0.594265077917881,"FL",2023-05-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"418",2.42562213492,0.485763772265778,"FL",2023-05-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"419",2.64197760918804,0.555604173181911,"FL",2023-05-19,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"420",0.891737623570413,0.526211043039559,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"421",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.22241376352092,0.440295244829549,"GA",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"423",2.26818787224298,0.436039183146809,"GA",2023-04-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"424",0.534558507366445,0.0251431379178217,"GA",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",0.576170308790906,0.295428423111496,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"426",0.669430722619306,0.230998493023884,"GA",2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"427",0.68344941236196,0.299062351669469,"GA",2023-04-15,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"428",0.760390012690369,0.265946493944025,"GA",2023-04-16,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"429",0.805639472450945,0.268562921980259,"GA",2023-04-17,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"430",0.270738812020483,0.0281792544354721,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"431",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1.45736576663059,0.851667171774705,"GA",2023-04-20,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"433",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0278673044630582,0.0304840240709769,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.44320404847605,0.847393810275317,"GA",2023-04-23,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"436",0.804820535556077,0.365080716842896,"GA",2023-04-24,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"437",0.864123337248375,0.482346410643466,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"438",1.87646221575247,0.667632530266526,"GA",2023-04-26,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"439",0.690905089666828,0.426841385056353,"GA",2023-04-27,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"440",1.22835134925515,0.814356975876538,"GA",2023-04-28,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"441",0.985176600190526,0.860476490561812,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"442",0.895352834333867,0.586478056591809,"GA",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"443",2.22218908779503,0.697199694832793,"GA",2023-05-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"444",2.78859345484135,0.763498303539343,"GA",2023-05-02,1,0,0,0,1,0,1,0,1,0,0,0,0,1
"445",1.85537620162052,0.709778292344752,"GA",2023-05-03,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"446",1.70808277610366,0.834768918469462,"GA",2023-05-04,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"447",0.553096588721671,0.421601760092708,"GA",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"448",0.0470488910997361,0.0414026402219126,"GA",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"449",0.550281138510422,0.345741821342153,"GA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"450",0.814604162940628,0.570033730182064,"GA",2023-05-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"451",2.80963618046651,0.753824054162926,"GA",2023-05-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"452",0.564180862891842,0.346656745357405,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"453",0.686842910785465,0.376061633910381,"GA",2023-05-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"454",1.93063599844531,1.2152846764692,"GA",2023-05-12,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"455",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.949675420741363,1.46327087368607,"GA",2023-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"458",1.31414284673771,1.06620691391071,"GA",2023-05-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"459",1.03669918854333,0.645678395817964,"GA",2023-05-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"460",1.4618095184398,0.39068679253831,"GA",2023-05-18,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"461",0.842093431588389,0.256764095970617,"GA",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
