"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"501",NA,NA,"HI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.69653803795376,0.6296280549889,"IA",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"506",2.5986267008522,0.692255640160081,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"507",2.73972726648563,0.644349342366882,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"508",1.16819580964225,0.662745079441768,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"509",1.3478040774002,0.733980709946141,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"510",1.285598460259,0.874416992569932,"IA",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"511",0.364420235784191,0.477343116934159,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"512",1.54336691966451,0.660705948480997,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"513",2.62350682813315,0.849064906565306,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"514",1.91630344362886,0.762023612136713,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"515",0.990089228152282,0.720855217694907,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"516",1.66613628593879,0.713923715495118,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"517",2.83544113650541,0.751362004199634,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"518",0.815776499835128,0.881956888645061,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"519",0.963648805515085,0.680524478232301,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"520",6.25910032951692,0.518674828873124,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"521",1.59013349368399,0.584670596504889,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"522",4.66829434275165,0.702779812973452,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"523",4.11040325078741,0.780173756009157,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"524",0.689777428428843,0.67077080442101,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"525",1.17632036300356,0.985863274055332,"IA",2023-09-30,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"526",3.95302397091791,0.862857175145888,"IA",2023-10-01,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"527",0.655800197056975,0.59030331646134,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"528",2.29820778578968,0.941272962164554,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"529",1.0899315948438,0.918552688473464,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"530",1.58714425654096,0.667368690027059,"IA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"531",0.78082435538162,0.792241135362825,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"532",1.50940914363207,0.91466457673087,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"533",0.822184089430037,0.756602711435606,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"534",0.835397304789938,0.670503573610913,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"535",1.088064684678,0.608001309708426,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"536",1.010284957833,0.527685510682572,"IA",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"537",1.07851602326037,0.679081184204876,"IA",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"538",0.57962020403027,0.543985771021171,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"539",3.30326528715151,0.670906757219748,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"540",1.69593164726474,0.927407484951967,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"541",2.38211781179469,0.747619346091754,"IA",2023-10-16,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"542",0.577521403426334,0.497657676445047,"IA",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"543",1.04853960777389,0.723278184077559,"IA",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"544",1.606114203584,0.788465401016509,"IA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"545",1.4974325516856,0.80918865264182,"IA",2023-10-20,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"546",0.373100537158078,0.405762835545375,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.440031079210876,0.674917193624696,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.441590574925495,0.596230694028225,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"558",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.436298135236968,0.612249613092012,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"572",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.725322148912885,1.03877492672637,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"574",0.714171541668967,1.03995860832025,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"575",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.797422909081579,0.821544495523243,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"577",0.674558811676091,0.960925968348691,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"578",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.76053845024298,0.850673176826323,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"590",3.94958242578161,0.748035304694264,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"591",3.26969056710821,0.837911972683899,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"592",1.46205725264519,0.755399066754685,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"593",2.52880259516959,0.716959751045278,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"594",1.95946893392449,0.874054276198895,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"595",1.94471218950314,0.838601576700456,"IL",2023-09-16,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"596",1.61244753434855,0.806502650130608,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"597",4.377189687566,0.859865082717158,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"598",1.74626016251624,0.826689269033509,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"599",2.02307470344283,0.767053411635866,"IL",2023-09-20,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
"600",2.09900816697675,0.828036731152741,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"601",2.51683698896655,0.709549797144229,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"602",3.49213962098555,0.77038534887306,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"603",0.993324108575862,0.88521601956036,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"604",3.86899198399231,0.709539205626099,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"605",2.56843382972912,0.82996236482211,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"606",1.48338415801804,0.782963950398617,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"607",2.96867100856387,0.899527136398591,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"608",2.79530499542183,0.832926385518565,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"609",1.00811490387748,0.868451983901295,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"610",2.05044933516801,0.867220741280168,"IL",2023-10-01,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
"611",4.6818835347495,0.718743090371697,"IL",2023-10-02,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"612",3.58363318235988,0.637412786581026,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"613",1.76107464038837,0.820898517994203,"IL",2023-10-04,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"614",2.05257388375735,0.803262109368647,"IL",2023-10-05,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"615",1.39913264580073,0.824483714632112,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"616",1.9944529999905,0.798627934797542,"IL",2023-10-07,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"617",1.675082942691,0.939861785165286,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"618",2.35604122487949,0.692694218073757,"IL",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"619",1.80081357600393,0.683572706649743,"IL",2023-10-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"620",1.41176850653673,0.663419323579292,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"621",3.51898097830894,0.613524203043186,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"622",2.55317808985258,0.710677269934162,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"623",1.7718594954076,0.712759039048006,"IL",2023-10-14,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"624",1.98944866501075,0.733398728331326,"IL",2023-10-15,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"625",3.76978817463693,0.688845474091187,"IL",2023-10-16,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"626",2.42513383021331,0.800261756380026,"IL",2023-10-17,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
"627",2.4025486600705,0.830415649451186,"IL",2023-10-18,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"628",1.94403126450035,0.831560961490093,"IL",2023-10-19,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"629",1.99763493357017,0.786968167600685,"IL",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"630",2.20022230244758,0.688149756595428,"IL",2023-10-21,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"631",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.20553538434427,0.829508191493943,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"633",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1.1437402344322,0.598039187975918,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"635",1.76796574608287,0.956187546646858,"IN",2023-09-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"636",0.509676953473303,0.689557482413053,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"637",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.382698493650935,0.565377746491575,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.803424082085086,0.801012866385083,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"640",1.41349667595421,0.929920585850872,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"641",1.10174864738992,1.06682493798983,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"642",0.448420658830625,0.622513597657622,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.452725657437934,0.620016170759293,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",0.963885186839555,0.749823633774067,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"648",0.779650160718913,0.806110459755167,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"649",1.89194335766596,0.832140921555621,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"650",2.02481406424726,0.771508808122998,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"651",0.355149556876765,0.563761755747517,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"652",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.506000535594773,0.671143485619389,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.874505978673232,0.563843624596369,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"655",1.46772106071855,0.887089577806506,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"656",1.00243542274982,0.719489074679661,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"657",0.444301109632921,0.617086937413805,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.380439004652824,0.564373266448096,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.362551663807642,0.564856580598947,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.850638153161522,0.635002451732168,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"662",1.1504925803974,1.08745049311634,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"663",0.377215361409335,0.565906778287865,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"664",0.713666690594035,0.601094895973457,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"665",1.14820580041172,0.761159254548638,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"666",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.383918380123388,0.568017198533111,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"668",0.928262622865172,0.910772775818959,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"669",0.762932505365122,0.805979809645513,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"670",0.452360381899804,0.62193670628116,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"671",0.660484911819975,0.937086660442898,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"672",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.804694378087348,0.843839236789705,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"675",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.444798562807396,0.588417601209096,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.443881261465176,0.586542521811444,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.985850023734127,0.654387799601745,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.442240547465957,0.58011356565392,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.717869517990067,0.781791604372057,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.45532044924125,0.618482823403593,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"685",0.758256453321446,1.03818986203858,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"686",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.674069804877205,0.981321345261706,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
