"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"542",1.98228032170038,0.807010224955624,"IA",2024-08-13,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"543",1.14622699631199,0.740194244508299,"IA",2024-08-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"544",1.67746320979501,0.880145515960408,"IA",2024-08-15,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"545",2.00130579790951,0.789945594253558,"IA",2024-08-16,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"546",1.36904967509267,0.824456159371332,"IA",2024-08-17,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"547",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.99255760797243,0.789949683806412,"IL",2024-07-07,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"590",2.28827622954387,0.750224909513595,"IL",2024-07-08,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"591",3.36651155273075,0.814073005499452,"IL",2024-07-09,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1
"592",1.79832198233554,0.782537758429246,"IL",2024-07-10,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"593",2.47023579672747,0.82170203045984,"IL",2024-07-11,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"594",1.51411070408177,0.824026935869499,"IL",2024-07-12,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"595",2.30446174066577,0.786506100544403,"IL",2024-07-13,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"596",2.29687625122064,0.786207951262593,"IL",2024-07-14,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"597",4.18364679408691,0.807440048627098,"IL",2024-07-15,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"598",1.39411711919019,0.789407601335988,"IL",2024-07-16,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"599",3.34732270053988,0.868942009596085,"IL",2024-07-17,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"600",0.699431430853475,0.768924124334821,"IL",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"601",1.92440925924161,0.788271722369145,"IL",2024-07-19,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"602",1.06525796031445,0.772192694272733,"IL",2024-07-20,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"603",1.69038038270681,0.812429404975911,"IL",2024-07-21,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"604",2.52488173755378,0.835347238348146,"IL",2024-07-22,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"605",2.05049781375118,0.772381496901484,"IL",2024-07-23,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"606",1.20439993367814,0.789422156861751,"IL",2024-07-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"607",1.56987684034835,0.802490387041782,"IL",2024-07-25,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"608",1.68787382562596,0.810533440790313,"IL",2024-07-26,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"609",3.58624557517027,0.813647502259749,"IL",2024-07-27,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"610",1.33655073724609,0.806571807000514,"IL",2024-07-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"611",2.95036583840077,0.841343181110676,"IL",2024-07-29,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"612",1.88843797738197,0.80052767469762,"IL",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"613",2.70298327944985,0.822671494336824,"IL",2024-07-31,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"614",2.29953840313493,0.813813332669714,"IL",2024-08-01,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"615",2.49746048704888,0.843282706236843,"IL",2024-08-02,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"616",1.50661112071035,0.836255652474717,"IL",2024-08-03,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"617",0.829930818891534,0.828764025295173,"IL",2024-08-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"618",3.19716794147637,0.807523189531771,"IL",2024-08-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"619",3.71295070054692,0.816877664964134,"IL",2024-08-06,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"620",3.38631612836654,0.817799162658772,"IL",2024-08-07,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"621",2.77946100609872,0.818152677620229,"IL",2024-08-08,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"622",1.86458181548479,0.811382475460379,"IL",2024-08-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"623",1.69998272524305,0.813489783658325,"IL",2024-08-10,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"624",1.69639913455651,0.79254253103667,"IL",2024-08-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"625",4.01632494308165,0.811032834749954,"IL",2024-08-12,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"626",5.11565002034741,0.829813697384946,"IL",2024-08-13,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"627",2.69377124993132,0.807402923230498,"IL",2024-08-14,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"628",3.23688744202152,0.823658826511856,"IL",2024-08-15,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
"629",2.77533574070532,0.816310224003976,"IL",2024-08-16,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"630",2.03842229142375,0.845802044409946,"IL",2024-08-17,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"631",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.735098622195401,0.803921372872754,"IN",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"633",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.529427124745066,0.789954927970735,"IN",2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.552977019114394,0.741608485250109,"IN",2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.22287274008811,0.744214510851448,"IN",2024-07-24,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"649",1.21689155776276,0.745319222622234,"IN",2024-07-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"650",0.696173275385111,0.783785520100961,"IN",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"651",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.61943857944688,0.84620326943348,"IN",2024-07-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.732537456027282,0.759207987293698,"IN",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"655",0.58048132329571,0.749396902469177,"IN",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"656",0.793099053104177,0.796575059347633,"IN",2024-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",0.695910655253187,0.777079641175416,"IN",2024-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"658",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.773227797975883,0.795991977080994,"IN",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"661",0.780416336015127,0.795908039107641,"IN",2024-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"662",1.20967190788581,0.749485489133011,"IN",2024-08-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"663",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.787460177043909,0.864007938259874,"IN",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"665",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.747192094798632,0.747352851594274,"IN",2024-08-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"668",0.71043190989775,0.767497995465113,"IN",2024-08-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"669",NA,NA,"IN",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.614552485738792,0.846899096772937,"IN",2024-08-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"672",NA,NA,"IN",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.849691963008987,0.917878782737818,"KS",2024-07-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"675",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.57464258702009,0.847583580832186,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.558975830185053,0.872373463240803,"KS",2024-07-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"696",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.477952098661152,0.608271090087444,"KS",2024-07-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"698",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.489060180508903,0.614154919283623,"KS",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.06365047140457,0.615156194483096,"KS",2024-08-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"706",0.576962236684943,0.840502335901918,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"707",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.634368446151705,0.870880276804687,"KS",2024-08-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"711",0.578985651014922,0.863284490887243,"KS",2024-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.631924557842846,0.871046973422484,"KS",2024-08-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.55470736743707,0.687954452993294,"KY",2024-07-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"717",0.547983515847603,0.805034858503399,"KY",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"718",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.475312172044457,0.662460735923898,"KY",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"720",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.69560011742879,0.936293506071819,"KY",2024-07-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"724",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.697025620081862,0.806291931054944,"KY",2024-07-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"732",0.676150240322331,0.899605363977952,"KY",2024-07-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"733",0.465915868435188,0.654922388117507,"KY",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.728680263989304,0.810376543451031,"KY",2024-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"735",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.552493994445859,0.829929214112605,"KY",2024-07-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"738",0.85202336629501,1.20020314020259,"KY",2024-07-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"739",0.616222431510731,0.878528673483683,"KY",2024-07-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"740",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.561968928323415,0.799996748858199,"KY",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"746",0.611402098715052,0.879509413533428,"KY",2024-08-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"747",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.892785886876367,0.875080969911263,"KY",2024-08-09,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"749",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.03507657468694,0.644980292982361,"KY",2024-08-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"752",NA,NA,"KY",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
