"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0140137040998103,0.0443848644010498,"CO",2024-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"249",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1.21581464944903,0.734199166712258,"CO",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"251",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.00701164254201929,0.0773699198395639,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00487158402542591,0.000307882540929454,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.000762968219264103,0.000296670915308776,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00173349921514201,0.000286761735101398,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.00056251758833261,0.000278049580500844,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.00546502660378397,0.000270443738512988,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.00066534505676008,0.000249706248432265,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000739506416165603,0.000246693594590494,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.0010077403031925,0.000243057689686364,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0010950821329691,0.000242407377371819,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.00125054663016827,0.00025106136270971,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.00201371283745892,0.000260624164341966,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.00320834145409314,0.000317922623586265,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.00352741631673122,0.000333121515457589,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.00355776533968165,0.000350509592655176,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00453379896770803,0.000370400663825449,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.0128143343527255,0.000419271670173641,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.00556611829509919,0.000765432762383783,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.00667429603893953,0.000785568979854084,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.0203749848681353,0.00166576043074341,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.16277621971649,1.91583607281301,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0028978328117804,0.00131376998298338,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00332609532756524,0.00125851633007922,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0109106210818938,0.00120707023020793,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0184502386440401,0.00115911366502824,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.000636792084866451,0.00111436187649093,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.000692243398771455,0.00107256023235516,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00088334607799883,0.00103348140356693,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.000474610072986652,0.000996922823145369,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00367616817227646,0.000930666468069334,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.000782668214214841,0.00090066794294724,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.00666532254557116,0.000872584683965409,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.000498397145218911,0.000667962212860251,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.000451275549180986,0.00065783590810187,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00265223240592313,0.000635963679456108,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.000833353628444028,0.000631651538866184,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0143198470385772,0.000627893033309797,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.00100771201903683,0.000631285599813184,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00369532873934347,0.000635991921877545,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0014858576253798,0.000679494995582136,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.00147436006904665,0.000697944639698477,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.00743339389529815,0.000720188299552389,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.27839066749338,1.83223008138661,"FL",2024-02-25,1,0,1,1,0,1,1,0,1,1,0,1
"380",0.65544354589952,0.186104745790899,"FL",2024-02-26,1,1,0,1,1,1,1,1,1,1,1,1
"381",3.4200375414703,0.727586744391506,"FL",2024-02-27,1,0,0,1,0,1,1,0,1,1,0,1
"382",0.0411726829591216,0.00735027100775471,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.189462029542659,0.00783657353559529,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.0415815684389883,0.00838702453985974,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0767220795389967,0.0105110732887707,"FL",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"388",1.02105743650925,0.594008831854111,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"389",0.0299375481693567,0.0124321407392259,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.026335678057408,0.0135859259398157,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0727147870599049,0.0148915197588363,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.093832165036387,0.0199313907997369,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.0131816300255774,0.0220693293076664,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"396",0.0956180027817422,0.0244850310949561,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"397",1.39532084473819,0.66616212279383,"FL",2024-03-14,1,0,0,1,0,1,1,0,0,1,0,1
"398",0.0694973014079363,0.0302872549104343,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",0.357919982363383,0.0523486550126231,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.286662611613847,0.0584189029610917,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"405",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",0.0393662042195881,0.0725968656622422,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"407",0.0448127083384,0.0807946639277517,"FL",2024-03-24,1,1,1,1,1,1,1,0,1,1,1,0
"408",0.0525960448049105,0.0897862359567851,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"409",1.50874451945883,0.998663278150498,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,1,0
"410",0.954666550550409,0.110283948832623,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.625762832920169,0.121839557929536,"FL",2024-03-28,1,1,1,1,1,1,1,0,1,1,1,0
"412",0.20699877266383,0.134285478927181,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.83077551175373,0.374760586543516,"FL",2024-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"417",0.278935042239156,0.209580191294466,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"418",1.00716976235837,0.3616018178073,"FL",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"419",0.334788800697111,0.245192920170281,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00782192287172284,0.00601547834126346,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.04712365437682,0.315384394637542,"GA",2024-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"423",0.0329335681248081,0.00663360331108014,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.00233995776187206,0.00703658349665881,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.00966530706219962,0.00751446939924887,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0718984257615898,0.00807883462929514,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.107994126940062,0.00874355671851316,"GA",2024-03-02,1,1,1,1,1,1,1,0,0,1,1,0
"428",1.14898630382101,0.588845259146643,"GA",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"429",1.03759012497512,0.370682649301562,"GA",2024-03-04,0,0,1,1,1,1,0,0,1,1,1,1
"430",0.0109594465027284,0.0115227096448379,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.00326213813654327,0.0127903099421624,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.187224110076808,0.0142799683955604,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.10563492690693,0.0160312401486945,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"434",1.17495383018835,0.606133899214271,"GA",2024-03-09,1,0,1,1,1,0,1,1,1,1,0,0
"435",0.0123012984626273,0.0205132179237667,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0840360164498434,0.0233624503179683,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.00418042942572955,0.0267123742446228,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.0509446061190401,0.0306478939904145,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.00466485413786981,0.0352655360911706,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.00439209476875814,0.0406737078286402,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.0322177139706348,0.0840895588131879,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00926301395960702,0.0970333633363006,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"447",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.0471521090901853,0.146713973220905,"GA",2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"450",0.97342056037074,0.509049859913907,"GA",2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"451",0.112479124427539,0.189602944054695,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.065515083924205,0.214003936213458,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.0265986983391205,0.240287441828704,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0820470512639048,0.268333234391105,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.15843953381839,1.45668573521234,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"457",0.996681147102993,0.888016780977668,"GA",2024-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"458",0.0515062801261119,0.394546808169259,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.315676532564894,0.42852318425722,"GA",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"460",0.252402037858531,0.463008245472333,"GA",2024-04-04,1,1,1,1,1,1,0,0,0,1,1,1
"461",0.267091058077932,0.49778016365346,"GA",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"462",0.418032804153146,0.532631811113987,"GA",2024-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"463",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.0163220802190491,0.0164790604994407,"HI",2024-02-26,1,1,1,1,1,1,1,0,1,1,0,1
"465",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
