"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"552",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.303576143986216,0.443028183804592,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"560",0.723627963488556,1.08831298364092,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"561",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.583795589304936,0.849482758823326,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"573",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.547678371015844,0.800405849177064,"ID",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"586",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.9274756862181,0.68148603038725,"IL",2023-11-26,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
"590",2.82978676220617,0.703256994776944,"IL",2023-11-27,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"591",3.34921850442666,0.652347522815942,"IL",2023-11-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"592",4.44516521336445,0.786686887300549,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"593",2.11481252940131,0.700145235794525,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"594",2.64171798358937,0.713934981184562,"IL",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"595",4.29287581375557,0.645431500969704,"IL",2023-12-02,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"596",1.80627233994929,0.672606600052751,"IL",2023-12-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1
"597",3.60189808991408,0.705165522475134,"IL",2023-12-04,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"598",3.93150501023327,0.726665231938652,"IL",2023-12-05,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"599",2.44397600653023,0.788348190410523,"IL",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"600",3.82024620306437,0.763758914372612,"IL",2023-12-07,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"601",2.29102679597201,0.653310764885727,"IL",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"602",4.45832732515778,0.819786452374892,"IL",2023-12-09,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"603",3.76281199851762,0.818013481633834,"IL",2023-12-10,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"604",2.99774192252867,0.69002246222725,"IL",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"605",2.18526229486006,0.667570465480339,"IL",2023-12-12,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"606",2.72034421711773,0.66806645069316,"IL",2023-12-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"607",6.52571463835778,0.840924122978911,"IL",2023-12-14,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"608",2.64589838759516,0.753511600738737,"IL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1
"609",5.1851352484893,0.795843750857823,"IL",2023-12-16,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"610",2.96996745695723,0.75749767846873,"IL",2023-12-17,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"611",4.81337328517714,0.70252696049734,"IL",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"612",10.0469906442472,0.780354752203871,"IL",2023-12-19,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"613",12.8505787190401,0.740722260989954,"IL",2023-12-20,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
"614",6.72458340317326,0.723918956978665,"IL",2023-12-21,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"615",6.73791141277223,0.780951474656709,"IL",2023-12-22,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"616",2.2673736119276,0.737466001932761,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"617",4.58550919520798,0.715315201022205,"IL",2023-12-24,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1
"618",3.0946149655101,0.742466429739895,"IL",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"619",5.6942270467009,0.651011391622703,"IL",2023-12-26,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"620",13.4562819679779,0.704685898019493,"IL",2023-12-27,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1
"621",8.90336462341485,0.747119904139604,"IL",2023-12-28,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"622",7.48866082213336,0.734260747566561,"IL",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"623",8.30550691089947,0.69365825226561,"IL",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"624",4.49173586629244,0.710283953910359,"IL",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"625",10.1844284809588,0.813184670010446,"IL",2024-01-01,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"626",11.7170702478124,0.721649296953655,"IL",2024-01-02,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"627",12.3679028932459,0.765110500576172,"IL",2024-01-03,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"628",4.61799144030448,0.8223109052012,"IL",2024-01-04,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"629",5.6829664454029,0.707309321909059,"IL",2024-01-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"630",6.74315496765111,0.753803725103126,"IL",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"631",0.741258299264952,1.03937650727337,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.772620098913404,0.69393946122138,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"633",1.4033673285203,0.940885159631851,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"634",1.52622556446945,0.64823159699832,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"635",1.07603720674528,0.772414632777385,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"636",1.04302074087663,0.709219418639251,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"637",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.551644250086276,0.796969740671243,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",3.25427274544214,0.813045294863961,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"640",1.51995756432597,0.750475211985184,"IN",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"641",1.09823691083341,0.938261996586542,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
"642",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.06097146241966,0.775608217064626,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"647",1.17326444925568,1.15072913304409,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"648",0.93851577016075,0.786351973483803,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"649",1.30253505646066,0.756696516311759,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"650",1.66562424403033,0.685180955045088,"IN",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"651",0.90770948776094,0.896119684675664,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"652",1.68569279584731,0.619056875601609,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"653",0.72251812193345,0.769379461274282,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"654",1.80488421908705,0.748781325146174,"IN",2023-12-19,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"655",1.03355231156792,0.790581049821307,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"656",0.859073063171903,0.526343625886462,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"657",0.85383393784745,0.64122579926174,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"658",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.51252881404766,0.707131323836813,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"660",0.529388488288103,0.721665673096274,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"661",0.719883101723382,0.440357508750438,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"662",0.580002611359845,0.533246343300369,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"663",0.937528875732013,0.670585443645451,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"664",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.617052142228217,0.359709914026629,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.230881295764401,0.344341813907945,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",1.80710479444818,0.507689721494816,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"669",0.700353169055153,0.454540585927397,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"670",0.475462237353497,0.597100449413715,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"671",0.191142290651136,0.28577885398633,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.1819985436234,0.920311386559816,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"675",1.84986694963163,0.839601130773922,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"676",0.906359692995687,0.825949824863503,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"677",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.911284916823304,0.849678003065196,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"679",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.602993368803212,0.82257308288941,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"682",0.920577716323037,0.9932281893616,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"683",1.15706531812331,0.9697285365577,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"684",1.45208879937408,1.03442031312546,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"685",0.712019235963895,1.03507938532451,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"686",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.08846467029739,0.725472168962194,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"689",0.760412386899085,0.771496678412334,"KS",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"690",1.00033317981851,1.05378540568852,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"691",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.797555382947164,0.854430478361316,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"693",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.882356558201187,0.882579913860585,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"696",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.542855561757663,0.622312850670212,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.504566777725102,0.681617456901892,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"700",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.78338507386407,0.782159217951537,"KS",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"704",0.48368305774908,0.657003465397146,"KS",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"705",0.48531538547341,0.652616564098017,"KS",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"706",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.60808833174539,0.632711365256563,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"711",2.43995364075047,0.622224013726768,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"712",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.731841022949671,1.05291543344888,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"714",0.430741449773262,0.618511520124049,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"715",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.45950761474288,0.746274982751849,"KY",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"717",0.80147603019865,0.863875125225729,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"718",1.05220129794199,0.658183657602106,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"719",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.978876856382925,0.762082517468937,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"724",1.01100772363845,0.710641924473455,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"725",0.418113187268766,0.625717453372653,"KY",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"726",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.682200373209991,1.00741465634008,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"730",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.415941209788079,0.592886275197452,"KY",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"732",0.831076133980122,1.17331578591178,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"733",0.402891851130769,0.580972718700536,"KY",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"734",1.09571903643556,1.0828181867103,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"735",0.663881074980331,0.987746729197283,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"736",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.775011545094026,0.828466817396098,"KY",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"738",1.8488222646099,0.929169435835684,"KY",2023-12-19,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
