"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"511",1.97511705082802,0.677691946700464,"IA",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"512",1.27349101401402,0.762315286819369,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"513",2.29174803943126,0.689378795475247,"IA",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"514",4.18258718451622,0.869306474698611,"IA",2023-09-05,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"515",2.89353601961452,0.74925769431136,"IA",2023-09-06,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"516",2.84738666290649,0.917988708634186,"IA",2023-09-07,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"517",1.78640662151051,0.594429907272205,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"518",1.93708832631538,0.486395730570768,"IA",2023-09-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"519",1.84062116952328,0.65163532792033,"IA",2023-09-10,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"520",2.6297121391577,0.708645320657269,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"521",2.99366744642401,0.644622848887059,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"522",1.23557673585211,0.666033156065582,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"523",1.47868011426344,0.767414220266266,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1
"524",1.27198500307375,0.87410298260868,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"525",0.338485878409221,0.465714300385341,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"526",1.82232418752365,0.678384920730306,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"527",2.3938033857728,0.824477444075325,"IA",2023-09-18,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"528",1.79073704275913,0.739071321477629,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"529",1.14817864023704,0.728703706457009,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"530",1.77124557457832,0.733661043984036,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"531",3.05306043644841,0.7885028841494,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"532",0.836691144398701,0.884417865887022,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"533",1.01095528871158,0.686697907553453,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"534",5.99281834055586,0.509862029954548,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"535",1.72809225157284,0.598303435805702,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"536",5.10332949966189,0.745346908643629,"IA",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"537",4.16489264140114,0.826708124834581,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"538",0.661571285213198,0.662993201736321,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"539",1.15584570535501,0.970205274849371,"IA",2023-09-30,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"540",4.13940172468735,0.874205008459906,"IA",2023-10-01,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"541",0.740112309633856,0.633582369442219,"IA",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"542",2.45095080501547,0.95757994816118,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"543",1.00905781503572,0.870233986922113,"IA",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"544",1.65484892771924,0.741808527968977,"IA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"545",0.710177489121705,0.746456394486306,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"546",1.44967554183136,0.859503004068814,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.442754260596702,0.680456627356127,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"565",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.507097145171483,0.65961319360028,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.510520531956827,0.649147048515087,"ID",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"586",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.683040995966168,0.952802602260541,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"588",0.682114968923298,0.953436648352629,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"589",2.00740740015448,0.804261835973353,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"590",3.23293198808431,0.791398559894875,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"591",1.2435960636695,0.80386383805187,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"592",3.17576197476496,0.834134428108478,"IL",2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"593",1.97268767592827,0.809001327344889,"IL",2023-08-31,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"594",1.38255559859617,0.862630037739926,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"595",1.79369637362829,0.710429037170654,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"596",2.03078737474021,0.883413948132893,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"597",1.99999223304867,0.80423510304788,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"598",5.90501822260208,0.814729473999375,"IL",2023-09-05,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"599",2.80338891420738,0.802411979002799,"IL",2023-09-06,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"600",3.07511693835549,0.812976098643267,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"601",3.26588293259132,0.764120665735544,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"602",2.68452233967176,0.76425372710113,"IL",2023-09-09,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"603",2.36619094317112,0.82102257143704,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"604",4.44323124178663,0.795725733367239,"IL",2023-09-11,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"605",3.00282181525754,0.838819327184605,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"606",1.48938332077779,0.756741619695321,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"607",2.60925630653428,0.710388057375969,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"608",1.67838231852405,0.843732159846998,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"609",2.0070949241683,0.855913643404439,"IL",2023-09-16,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"610",1.92842084799926,0.833039493874111,"IL",2023-09-17,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0
"611",4.52950789010018,0.859718816920397,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
"612",1.63907233234051,0.830937347647594,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"613",2.59495595635959,0.801886479546336,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"614",2.25048574521985,0.870123082736819,"IL",2023-09-21,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"615",2.49723391084601,0.703657096424382,"IL",2023-09-22,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
"616",3.06427440004433,0.721874996565231,"IL",2023-09-23,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"617",1.05323091205632,0.919439654622011,"IL",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"618",3.37620281990165,0.691832864340839,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"619",2.14880653575027,0.81216611443489,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"620",1.77847230555383,0.790973114523741,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"621",2.6723773637994,0.905667705347319,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"622",2.84053756241414,0.848133124799609,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"623",1.06217221525533,0.897426797567672,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"624",1.76418493766046,0.841931797182257,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"625",4.4650874967731,0.689611454977428,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"626",3.56281815379703,0.638035171146865,"IL",2023-10-03,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"627",2.1046307672693,0.878590332551732,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"628",2.19213578821873,0.820197063312258,"IL",2023-10-05,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"629",1.52907163230773,0.844339013161699,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"630",1.80854470055788,0.762981648558765,"IL",2023-10-07,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"631",0.626663389387332,0.719446785319912,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"632",1.78156451402601,0.755104935424058,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"633",1.18296211403092,1.14946849899461,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"634",0.912929501532456,0.842312898837755,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"635",0.805853757653171,0.604651984028689,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"636",0.782138523748247,0.602621362554019,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"637",0.847958698379948,0.502484461522538,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.838445327337386,0.870723003682985,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.32065862076979,0.756353304174338,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"641",2.61264561887319,0.677494407346078,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"642",0.889673645478771,0.769481954827888,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"643",1.22617995865627,0.991954398174034,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"644",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.42272015374187,0.843224044608962,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"647",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.09602500724648,0.558894137195224,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"649",1.84984768042395,0.99278452794458,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"650",0.578803556832751,0.761230407463789,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"651",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.32856187521218,0.487210152803932,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.871117647848777,0.815592443816913,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"654",1.39956766461388,0.964491268955161,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",1.11279527328272,1.09990749292585,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"656",0.500531211408844,0.615103755915001,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"657",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.510715106277292,0.6092561822331,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"661",0.967581250241575,0.73116136506759,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"662",0.839282953434666,0.847839326587887,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"663",2.07464290734317,0.871939624364306,"IN",2023-09-28,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"664",2.25522239611567,0.79421615705604,"IN",2023-09-29,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"665",0.322430976560752,0.490352107968699,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.583454891063301,0.707499569622555,"IN",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"668",0.796396278436587,0.493899844909993,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.65535599976135,0.905228829609671,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"670",0.911537674508067,0.695009268843859,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.487783436994839,0.595351679893951,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"672",0.322479950777244,0.500573499229981,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.697746913230882,0.754260008245125,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.373998591249238,0.568190320611998,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"678",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.554601568612131,0.701221687780477,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"682",0.865455674186947,0.839575945862281,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"683",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.368443730082504,0.582575424669146,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"685",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.754267402538041,0.838733867848569,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"689",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.553668456350334,0.677424279131181,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.529659239575716,0.67513888582806,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"692",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.876301273288901,0.60291511620924,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.541638759818019,0.66663450096552,"KS",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"696",0.8012857456536,0.776714031327574,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"697",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.507916491429081,0.635999526989729,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"699",0.748868111752014,1.09138391297208,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"700",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.632119987983322,0.878889671411669,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.371515529228341,0.63711478722735,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
