...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
534,3.21580060320177,0.3609860667776725,IA,2023-11-27,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
535,2.021979511774,0.41544963837814203,IA,2023-11-28,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
536,6.13310483506748,0.3845384265958375,IA,2023-11-29,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
537,3.26270663232614,0.4456184984560135,IA,2023-11-30,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
538,1.90210521550733,0.39091539739518,IA,2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
539,2.63631391951984,0.3476898787871355,IA,2023-12-02,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
540,1.95430261950489,0.424585318420544,IA,2023-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
541,5.85188110816255,0.398780536197942,IA,2023-12-04,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
542,2.05966827383867,0.39647849190133,IA,2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
543,2.318837284752,0.362972147020187,IA,2023-12-06,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
544,3.20397776048295,0.3518676628525465,IA,2023-12-07,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
545,3.0964939712506,0.3294681357530225,IA,2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
546,2.9728882183517,0.342771172486676,IA,2023-12-09,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
547,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,0.352474359856981,0.2768378802630535,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
588,0.685624382264307,0.484021697218019,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
589,2.16156921380338,0.464151603249186,IL,2023-10-29,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0
590,3.98985808525822,0.269023740621918,IL,2023-10-30,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
591,2.36176939991884,0.4560471456401285,IL,2023-10-31,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
592,2.35136874203257,0.399299986815914,IL,2023-11-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
593,2.52903437155622,0.331460656325501,IL,2023-11-02,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
594,1.91086665200339,0.3026741902858445,IL,2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
595,1.78458529071303,0.408804300759687,IL,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
596,3.21198952190442,0.4132810432228295,IL,2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
597,5.83343060732076,0.3271476986263755,IL,2023-11-06,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
598,1.85703858905812,0.338869580769508,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
599,3.02153999528708,0.3793641707260945,IL,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
600,2.56666740292384,0.417156342220999,IL,2023-11-09,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1
601,2.41422909581303,0.3772017651467525,IL,2023-11-10,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
602,2.37222899274249,0.3755620882835595,IL,2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0
603,1.50356871787565,0.29843143457351,IL,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
604,3.69781923432739,0.301812824096467,IL,2023-11-13,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
605,3.97995719056999,0.378570704793475,IL,2023-11-14,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
606,3.16016275045927,0.3803822060815635,IL,2023-11-15,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
607,2.74218812141521,0.3311617517459415,IL,2023-11-16,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
608,3.96962900135031,0.3647058277855965,IL,2023-11-17,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
609,2.21406613193145,0.397953818479943,IL,2023-11-18,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
610,1.73778305063387,0.3640487766126055,IL,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
611,3.44741023264814,0.3975021538296355,IL,2023-11-20,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0
612,3.38012284093691,0.4352056206648545,IL,2023-11-21,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1
613,2.08234202873159,0.3647264091173635,IL,2023-11-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
614,2.24625399265556,0.433262117844312,IL,2023-11-23,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1
615,4.42629930897523,0.3595110439951835,IL,2023-11-24,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
616,3.16457548622761,0.3754858782304635,IL,2023-11-25,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
617,3.79933552747357,0.353449351161155,IL,2023-11-26,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
618,4.71325161292754,0.360987056701311,IL,2023-11-27,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
619,3.70550586416018,0.3328524207345455,IL,2023-11-28,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
620,7.47444685050705,0.404318633598302,IL,2023-11-29,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
621,3.24072831584801,0.356065867771455,IL,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
622,4.92917662896143,0.3685728379115735,IL,2023-12-01,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
623,4.73710598715702,0.3319040353441615,IL,2023-12-02,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
624,2.22260950534532,0.343693108479762,IL,2023-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
625,4.81176321435217,0.35917705912137,IL,2023-12-04,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
626,7.5687761259555,0.3785453615577805,IL,2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
627,4.59671881478855,0.4059296778458235,IL,2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0
628,6.52892214171321,0.40372181037237,IL,2023-12-07,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
629,2.69982557821859,0.3326785333739685,IL,2023-12-08,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
630,6.34361460165073,0.4236440217946285,IL,2023-12-09,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
631,0.822303781310822,0.585121417284055,IN,2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
632,0.967370254375599,0.2956090022702295,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
633,0.425122609451646,0.2960947144831535,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
634,1.20796666532541,0.392786466525584,IN,2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
635,0.848528151546558,0.602154017353895,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
636,0.40056589402794,0.27816416999484,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
637,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.882883751018314,0.441395656042416,IN,2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
639,0.8370714236135,0.58324212273585,IN,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
640,1.59299320941302,0.3980543063871365,IN,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
641,0.918933150237125,0.389168416399884,IN,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
642,0.761810890043028,0.2885166178970895,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
643,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.847076629079244,0.429419928116438,IN,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
646,1.18365327721444,0.3738592368972585,IN,2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
647,0.838046937294026,0.415416764510779,IN,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
648,0.395929734299854,0.275715035064338,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
649,0.714575426836773,0.508764104195445,IN,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
650,0.405306988462501,0.275445461621986,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.441858766322993,0.304774345631408,IN,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
653,0.815158566334667,0.58062215620453,IN,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
654,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.454081220192682,0.3061333794361085,IN,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,0.408850330110127,0.2907086942723735,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
657,0.887328866163671,0.4173661646209205,IN,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
658,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.702333640712768,0.507897005480235,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
660,0.713069059145762,0.3413509043538865,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
661,1.63303523889015,0.59561358724615,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
662,1.60870901705288,0.330403257069492,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
663,1.43329569439164,0.4431061740131275,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
664,1.1320840145671,0.3814744949992485,IN,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
665,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.46571785022587,0.3115212146769465,IN,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
667,3.09605751782246,0.3916152576950205,IN,2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
668,1.44410077619113,0.380183317175147,IN,2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
669,1.09775216459129,0.4725564828886165,IN,2023-12-06,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
670,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.299862136295333,0.216660516406918,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
675,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.594636398880451,0.412498452230923,KS,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
678,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1.54831569658581,0.398169130228421,KS,2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
682,1.26482607631566,0.355638464284253,KS,2023-11-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
683,1.71699146656647,0.515516232708025,KS,2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
684,0.795501280658878,0.56249632641573,KS,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
685,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.615535434806809,0.426500606621447,KS,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
689,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.51283459771093,0.3232477293628325,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
691,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,0.78850024474189,0.553947998458575,KS,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
694,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.16266491440585,0.4590667255385505,KS,2023-11-27,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
703,2.14050740594543,0.43774166127118,KS,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
704,1.00217541429267,0.437999444221564,KS,2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
705,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.801570934690025,0.4068239888740415,KS,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
707,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.756482902269797,0.538310541818695,KS,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
710,0.986886590282666,0.4905954630743675,KS,2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
711,1.30373126716761,0.51922728472516,KS,2023-12-06,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0
712,1.5679389170126,0.53610517624515,KS,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
713,0.781111530471925,0.535063964061945,KS,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
714,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.04241475284297,0.388212961523681,KY,2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
717,0.461001590767119,0.308993916495889,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
718,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.578813686972483,0.356199644624025,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
720,0.360606568615967,0.263652808427394,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,2.13310283982648,0.4075420045877205,KY,2023-11-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
