"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"300",0.641002664336603,0.324040998587828,"DC",2022-07-29,1,1,1,1,1,0,0,1
"301",0.341815124711351,0.247202968473791,"DC",2022-07-30,1,1,1,1,0,0,1,1
"302",0.844514199293779,0.0559534261771704,"DC",2022-07-31,1,1,1,1,0,0,0,1
"303",0.636867097723533,0.323321027668266,"DC",2022-08-01,1,1,1,1,0,0,1,1
"304",2.76118667173045,0.472467453409912,"DC",2022-08-02,0,0,1,1,0,0,0,1
"305",3.15422949006229,0.719075025101531,"DC",2022-08-03,0,0,1,1,0,0,1,1
"306",0.576225017114532,0.0598640162106669,"DC",2022-08-04,1,1,1,1,1,1,1,1
"307",1.80241051572998,0.929720961685551,"DC",2022-08-05,0,0,1,1,0,0,1,1
"308",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.347079645458078,0.225583519386173,"DC",2022-08-07,1,1,1,1,0,0,1,1
"310",0.998251127440753,0.183443935982303,"DC",2022-08-08,1,1,1,1,0,0,1,1
"311",0.187724205911721,0.07202441360521,"DC",2022-08-09,1,1,1,1,0,0,1,1
"312",0.751114495461009,0.347729083714735,"DC",2022-08-10,1,1,1,1,0,0,1,1
"313",1.47157542172643,0.384810688788788,"DC",2022-08-11,1,1,1,0,0,0,1,0
"314",0.959209254386688,0.158299309852741,"DC",2022-08-12,1,1,1,1,1,1,1,1
"315",1.14733522271446,0.259049628992377,"DC",2022-08-13,1,1,1,0,1,0,1,0
"316",1.17380953765317,0.266913676998429,"DC",2022-08-14,1,1,1,0,1,0,1,0
"317",1.33560748896363,0.23948727469873,"DC",2022-08-15,1,1,0,1,0,0,0,1
"318",0.733975286662666,0.235082182921315,"DC",2022-08-16,1,1,1,1,0,0,1,1
"319",1.24903874710031,0.118266613371183,"DC",2022-08-17,1,0,1,1,0,0,1,1
"320",1.11681418923952,0.31944127902462,"DC",2022-08-18,1,1,1,0,0,0,1,0
"321",0.45744756119408,0.243242887984799,"DC",2022-08-19,1,1,1,1,0,0,1,1
"322",0.526947715887543,0.452141393634089,"DC",2022-08-20,1,1,1,1,0,0,1,1
"323",0.377321020288122,0.305051162067909,"DC",2022-08-21,1,1,1,1,1,1,1,1
"324",0.389656595012536,0.310524835059192,"DC",2022-08-22,1,1,1,1,0,0,1,1
"325",0.713308514873729,0.306775869437277,"DC",2022-08-23,1,1,1,1,0,0,1,1
"326",1.49354665461006,0.20228105848301,"DC",2022-08-24,0,0,1,1,1,1,1,1
"327",1.28209148349554,0.378034074913601,"DC",2022-08-25,1,1,1,1,0,0,0,1
"328",1.10897829687139,0.427459929488261,"DC",2022-08-26,1,1,1,0,0,0,1,0
"329",1.01177518889713,0.329834426189576,"DC",2022-08-27,1,1,1,1,0,0,0,1
"330",0.0686760348539904,0.271111782137834,"DC",2022-08-28,1,1,1,1,1,1,1,1
"331",1.19000103267864,0.290229703190533,"DC",2022-08-29,1,1,1,1,1,1,1,1
"332",1.03230117666188,0.348647105116418,"DC",2022-08-30,1,1,1,1,0,0,1,1
"333",0.801165377929589,0.371863727149011,"DC",2022-08-31,1,1,1,1,1,1,1,1
"334",1.2221713170781,0.472710722689532,"DC",2022-09-01,1,1,1,1,0,0,1,1
"335",0.252206914266948,0.371985613253867,"DC",2022-09-02,1,1,1,1,1,1,1,1
"336",0.452546507273047,0.393448924337378,"DC",2022-09-03,1,1,1,1,1,1,1,1
"337",1.05067023773998,0.358962761420991,"DE",2022-07-24,1,1,1,0,0,1,0,0
"338",1.6073386042862,0.189625512639062,"DE",2022-07-25,0,1,1,1,0,0,0,1
"339",0.840365228557836,0.340527206818293,"DE",2022-07-26,1,1,1,1,1,0,0,1
"340",1.12584353907087,0.409704583425742,"DE",2022-07-27,0,1,1,1,0,0,1,1
"341",0.914730727388593,0.158117442064095,"DE",2022-07-28,1,1,1,1,0,0,1,1
"342",0.842672171628455,0.306038676038106,"DE",2022-07-29,1,1,1,1,0,0,0,1
"343",0.681359611630351,0.192627813733458,"DE",2022-07-30,1,1,1,1,1,0,0,1
"344",0.873440608432329,0.139124629867636,"DE",2022-07-31,1,1,1,1,1,1,0,0
"345",0.965054439732965,0.309891606714205,"DE",2022-08-01,0,1,1,1,0,0,1,1
"346",0.412135971708016,0.157307872514884,"DE",2022-08-02,1,1,1,1,0,1,0,1
"347",1.19622014802734,0.116610578780145,"DE",2022-08-03,1,1,1,0,0,1,1,0
"348",0.7554129746785,0.221834269215081,"DE",2022-08-04,1,1,1,1,0,0,0,1
"349",1.60034290322857,0.303037132874074,"DE",2022-08-05,0,1,1,1,0,0,1,1
"350",1.05450405553139,0.287845427999195,"DE",2022-08-06,0,1,1,1,0,0,1,1
"351",1.08433849799813,0.26770917569809,"DE",2022-08-07,0,1,1,1,0,0,0,1
"352",0.718408276720017,0.181809200260084,"DE",2022-08-08,1,1,1,1,0,0,0,1
"353",0.823647841544336,0.210762892957608,"DE",2022-08-09,1,1,0,1,1,0,0,1
"354",0.338160429234648,0.0205956066928162,"DE",2022-08-10,1,1,1,1,0,0,1,1
"355",1.30748444114618,0.342996744943426,"DE",2022-08-11,0,0,1,1,0,0,1,1
"356",0.526960329616178,0.221929457340642,"DE",2022-08-12,1,1,1,1,0,0,1,1
"357",0.944612746215033,0.560111259415856,"DE",2022-08-13,0,0,1,1,0,0,1,1
"358",0.0248468841295655,0.0187014085646498,"DE",2022-08-14,1,1,1,1,1,1,1,1
"359",2.44955972086776,0.394408836036459,"DE",2022-08-15,0,0,1,1,0,0,1,1
"360",0.495625864658937,0.166448729797858,"DE",2022-08-16,1,1,1,1,0,0,1,1
"361",0.467074201369832,0.154022493878394,"DE",2022-08-17,1,1,1,1,0,0,1,1
"362",6.82769524701201,0.835636384795743,"DE",2022-08-18,0,0,1,1,0,0,1,1
"363",2.00349738740458,0.276009071782661,"DE",2022-08-19,0,0,1,1,0,0,1,1
"364",1.43387828778007,0.210546911363944,"DE",2022-08-20,1,0,0,1,0,0,0,1
"365",2.22774533934929,0.836644343819628,"DE",2022-08-21,0,0,1,1,0,0,1,1
"366",6.37063763283992,0.921067101904867,"DE",2022-08-22,0,0,0,1,0,0,0,1
"367",4.17705558909375,0.613068080718049,"DE",2022-08-23,0,0,1,1,0,0,1,1
"368",0.85102047589271,0.34488337677512,"DE",2022-08-24,0,0,1,1,0,0,1,1
"369",0.49291592670482,0.103612166345009,"DE",2022-08-25,1,1,1,1,0,0,1,1
"370",1.60888476262248,0.314840484551525,"DE",2022-08-26,0,0,1,1,0,0,1,1
"371",4.78063065307101,0.610288207998442,"DE",2022-08-27,0,0,1,0,0,0,1,0
"372",2.27189427217198,0.833000981986412,"DE",2022-08-28,0,0,1,1,0,0,1,1
"373",0.327870305795958,0.0184025090404983,"DE",2022-08-29,1,1,1,1,1,1,1,1
"374",0.796934660376284,0.250635578466428,"DE",2022-08-30,0,1,1,1,0,0,1,1
"375",1.08596605940042,0.31155206310832,"DE",2022-08-31,1,1,1,0,1,0,1,0
"376",0.714477137854409,0.199025910279898,"DE",2022-09-01,1,1,1,1,0,0,1,1
"377",1.75241895995078,0.342047414939921,"DE",2022-09-02,0,0,1,1,0,0,1,1
"378",2.58109363625437,0.364425009160301,"DE",2022-09-03,0,0,1,1,0,0,1,1
"379",4.34472152944865,0.315364016352205,"FL",2022-07-24,1,1,1,1,0,0,1,0
"380",8.1398405611995,0.303446406487581,"FL",2022-07-25,1,1,0,1,0,0,0,0
"381",3.41138492176707,0.291443601542696,"FL",2022-07-26,0,1,1,1,0,0,0,0
"382",85.2491422155551,0.579392119689186,"FL",2022-07-27,1,0,0,0,0,0,0,0
"383",3.17721220402288,0.289382513137236,"FL",2022-07-28,1,1,1,1,0,1,0,0
"384",5.33662098331461,0.321553365855748,"FL",2022-07-29,1,1,1,1,0,0,0,1
"385",3.82088321449048,0.278145507465884,"FL",2022-07-30,1,1,1,1,0,0,1,0
"386",3.39117409057773,0.290570956561441,"FL",2022-07-31,1,1,0,1,1,0,0,0
"387",5.6366033971204,0.308203915335975,"FL",2022-08-01,1,1,1,1,0,0,0,0
"388",4.40609460242818,0.327430957938955,"FL",2022-08-02,1,1,0,1,0,0,0,1
"389",4.01023779099168,0.273688605232343,"FL",2022-08-03,1,1,1,1,0,0,0,1
"390",2.96072326515657,0.20574038909746,"FL",2022-08-04,1,0,1,1,0,0,1,1
"391",4.14001060362645,0.319287785583376,"FL",2022-08-05,1,1,1,1,0,0,0,0
"392",1.05107467876753,0.234772916359512,"FL",2022-08-06,1,1,1,1,0,0,0,1
"393",2.71111798010456,0.331381910314966,"FL",2022-08-07,1,1,0,1,0,0,0,1
"394",3.99786329229181,0.273768760655837,"FL",2022-08-08,0,1,0,0,0,0,0,0
"395",3.89941602500273,0.210834652752094,"FL",2022-08-09,1,0,1,1,0,0,0,1
"396",3.687552344766,0.204968928494226,"FL",2022-08-10,1,0,1,1,0,0,1,1
"397",6.031856436479,0.29676139529699,"FL",2022-08-11,0,1,0,1,0,0,0,1
"398",4.17186752027724,0.285906735616393,"FL",2022-08-12,1,1,1,1,0,0,0,1
"399",2.77773267050018,0.262072037828935,"FL",2022-08-13,1,1,1,1,0,0,1,0
"400",2.02440400638525,0.24109785818697,"FL",2022-08-14,1,1,1,1,0,0,1,0
"401",8.20311200578888,0.185552849432633,"FL",2022-08-15,0,0,1,1,0,0,0,0
"402",5.42677759540842,0.181790859805708,"FL",2022-08-16,0,0,1,1,0,0,1,0
"403",2.9965864211715,0.234028800717191,"FL",2022-08-17,1,1,1,0,0,0,1,0
"404",4.40220909321916,0.274394129379723,"FL",2022-08-18,1,1,1,0,0,0,1,0
"405",3.87607303369936,0.263421906045676,"FL",2022-08-19,1,1,1,1,0,0,0,0
"406",4.69318442074891,0.188356967576483,"FL",2022-08-20,0,0,1,1,0,0,0,1
"407",3.96647791897702,0.250938857340372,"FL",2022-08-21,1,1,1,1,0,0,0,0
"408",7.27619189780209,0.235523824425896,"FL",2022-08-22,1,1,1,1,0,0,0,0
"409",3.96478231015369,0.195251059441402,"FL",2022-08-23,0,0,1,1,0,0,1,1
"410",4.01627986379229,0.182054882394419,"FL",2022-08-24,0,0,1,1,0,0,1,1
"411",5.25568614206911,0.290812002081202,"FL",2022-08-25,1,1,1,1,0,0,1,1
"412",4.58842275114416,0.264385492627495,"FL",2022-08-26,1,1,1,1,0,0,0,1
"413",5.69665035835053,0.317435415995549,"FL",2022-08-27,1,1,1,0,0,0,1,0
"414",2.95882256971715,0.27494498151381,"FL",2022-08-28,1,1,1,0,0,0,1,0
"415",7.01317870246233,0.283904180783295,"FL",2022-08-29,1,1,1,1,0,0,0,0
"416",3.22184842818113,0.264090349290101,"FL",2022-08-30,1,1,1,0,0,0,1,0
"417",2.85197359589507,0.342074639955467,"FL",2022-08-31,1,1,0,0,0,0,0,0
"418",4.1856704152835,0.27803718327897,"FL",2022-09-01,1,1,1,0,0,0,1,0
"419",4.02350318079278,0.267960535817268,"FL",2022-09-02,1,1,1,1,0,0,1,1
"420",4.89680136090129,0.276901272890547,"FL",2022-09-03,1,1,1,0,0,0,1,0
"421",5.0104544725365,0.313220951849168,"GA",2022-07-24,1,0,1,1,0,0,0,0
"422",3.62800626132992,0.275309129548561,"GA",2022-07-25,1,0,0,1,0,0,0,0
"423",3.27054933929741,0.451041708794628,"GA",2022-07-26,1,0,0,1,0,0,0,0
"424",3.09002979035875,0.257828487270513,"GA",2022-07-27,0,0,1,1,1,0,1,0
"425",2.85146234168448,0.352938772745866,"GA",2022-07-28,1,1,1,1,0,0,0,1
"426",2.70398371543731,0.394066314501891,"GA",2022-07-29,0,1,0,0,0,1,0,0
"427",2.87181619055399,0.378919070164019,"GA",2022-07-30,1,1,0,0,1,0,0,0
"428",2.27412584450716,0.304843012043024,"GA",2022-07-31,1,1,1,0,0,0,0,0
"429",3.93142422973713,0.366229366690265,"GA",2022-08-01,1,1,1,1,0,0,0,0
"430",2.99204315769457,0.326939982747149,"GA",2022-08-02,1,1,0,0,1,0,0,0
"431",3.45021269608015,0.289071750815141,"GA",2022-08-03,0,1,1,1,0,0,0,0
"432",2.02937717175447,0.325299259345611,"GA",2022-08-04,1,1,1,1,0,0,0,1
"433",7.23366578188417,0.422234343432646,"GA",2022-08-05,0,0,1,1,0,0,0,0
"434",1.25854983869292,0.25459878191191,"GA",2022-08-06,1,1,1,1,0,0,0,1
"435",3.90412943333693,0.511096009387171,"GA",2022-08-07,0,0,1,1,0,0,1,1
"436",3.00491003298749,0.259349601117714,"GA",2022-08-08,1,1,0,1,0,1,0,0
"437",4.10294291633192,0.370694257895597,"GA",2022-08-09,0,1,0,1,0,0,0,1
"438",2.31339422437433,0.348736260955616,"GA",2022-08-10,1,1,1,1,0,0,0,0
"439",2.17172342954748,0.286986366422107,"GA",2022-08-11,1,1,1,1,0,0,0,1
"440",2.26504839039101,0.376738891324878,"GA",2022-08-12,1,1,1,1,0,0,1,0
"441",3.63761717366957,0.330539740683452,"GA",2022-08-13,1,1,0,1,0,0,1,1
"442",2.95459909911184,0.350866989943865,"GA",2022-08-14,1,1,1,1,0,0,0,0
"443",3.74226824614798,0.332898640442675,"GA",2022-08-15,1,1,1,1,0,0,0,1
"444",3.58875788054834,0.351382526965706,"GA",2022-08-16,1,1,1,0,0,0,1,0
"445",3.51875079953685,0.35568556845134,"GA",2022-08-17,0,1,1,1,0,0,0,1
"446",2.95236127248126,0.303211942696663,"GA",2022-08-18,1,1,1,1,1,0,0,0
"447",1.93330108341394,0.301991276255889,"GA",2022-08-19,1,1,1,1,0,0,0,0
"448",1.61390744159158,0.307823614700695,"GA",2022-08-20,1,1,1,0,1,0,1,0
"449",3.09535787454868,0.341113280698808,"GA",2022-08-21,1,1,1,1,0,0,1,0
"450",3.91565158609872,0.255992229178456,"GA",2022-08-22,1,1,1,1,0,0,1,0
"451",2.87753422012955,0.382007033538367,"GA",2022-08-23,1,1,1,0,0,0,1,0
"452",2.78807530813186,0.268368514344504,"GA",2022-08-24,1,1,1,1,0,0,0,0
"453",3.2631418578393,0.394531435407752,"GA",2022-08-25,1,1,1,1,0,0,1,1
"454",4.0951399532394,0.348449704278934,"GA",2022-08-26,1,1,1,1,0,0,0,0
"455",3.79664546295179,0.302250989288308,"GA",2022-08-27,1,1,1,1,0,0,0,1
"456",4.34264597311683,0.303906103089855,"GA",2022-08-28,1,1,1,1,0,0,1,0
"457",3.04133784255237,0.392655411650712,"GA",2022-08-29,1,1,1,1,0,0,0,0
"458",2.26412006586613,0.324514221102298,"GA",2022-08-30,1,1,1,1,0,0,1,1
"459",5.60583412100189,0.186472213012802,"GA",2022-08-31,0,0,1,1,0,0,1,0
"460",3.09650376723349,0.351312360806946,"GA",2022-09-01,1,1,1,0,0,0,1,0
"461",2.79675076041059,0.287092681021023,"GA",2022-09-02,1,1,1,1,0,0,1,1
"462",5.16652929623394,0.297643445552141,"GA",2022-09-03,1,1,1,1,0,0,0,1
"463",0.411890829339026,0.0460568427584681,"HI",2022-07-24,1,1,1,1,0,0,0,1
"464",0.0266434864804612,0.0437043301474832,"HI",2022-07-25,1,1,1,1,1,1,1,1
"465",0.483675027590188,0.0416734402978401,"HI",2022-07-26,1,1,1,1,1,0,0,1
"466",0.69834849400297,0.0399356140053336,"HI",2022-07-27,1,1,1,1,1,1,1,1
"467",0.477691507122325,0.286460838715804,"HI",2022-07-28,1,1,1,1,0,0,1,1
"468",0.492457661856759,0.172959900714505,"HI",2022-07-29,1,1,1,1,1,1,1,1
"469",0.632858274705254,0.293279034313389,"HI",2022-07-30,1,1,1,1,1,0,0,1
"470",0.913421739227364,0.785011242090801,"HI",2022-07-31,0,0,1,1,1,1,1,1
"471",0.022373947458845,0.0349257721399002,"HI",2022-08-01,1,1,1,1,1,1,1,1
"472",0.142286877623343,0.0345661028688092,"HI",2022-08-02,1,1,1,1,0,0,1,1
"473",0.790495607809875,0.358057242070253,"HI",2022-08-03,1,1,0,1,0,1,0,1
"474",0.87195610924802,0.782877397078615,"HI",2022-08-04,0,1,1,1,0,1,0,1
"475",0.0673836243232417,0.0346749326846127,"HI",2022-08-05,1,1,1,1,0,0,1,1
"476",0.0173943883769266,0.0351149490088683,"HI",2022-08-06,1,1,1,1,1,1,1,1
"477",0.448682392011939,0.282706100753675,"HI",2022-08-07,1,1,1,1,1,0,1,0
"478",0.1321397736328,0.0366491042012083,"HI",2022-08-08,1,1,1,1,0,0,1,1
"479",0.728232395655202,0.525835195914657,"HI",2022-08-09,1,1,1,1,0,0,1,1
"480",0.0187969488189371,0.0391590023306311,"HI",2022-08-10,1,1,1,1,1,1,1,1
"481",0.0227205429214277,0.0408352389341122,"HI",2022-08-11,1,1,1,1,1,1,1,1
"482",1.32677737813564,0.517990060743336,"HI",2022-08-12,0,0,1,1,0,0,1,1
"483",0.402133963349336,0.201718386102626,"HI",2022-08-13,1,1,1,1,0,1,1,0
"484",0.494402661681001,0.325939441911048,"HI",2022-08-14,1,1,1,1,0,0,1,1
"485",0.0787071262161178,0.0511585539884484,"HI",2022-08-15,1,1,1,1,1,1,1,1
"486",0.161458054436309,0.0548886775437145,"HI",2022-08-16,1,1,1,1,0,0,1,1
"487",0.635187564468351,0.498970858664805,"HI",2022-08-17,1,1,1,1,0,0,1,1
"488",1.0308489599596,1.35459786989675,"HI",2022-08-18,0,0,1,1,0,0,1,1
"489",0.0288077140686284,0.0699529928661883,"HI",2022-08-19,1,1,1,1,1,1,1,1
"490",1.90008361221696,0.125523083320874,"HI",2022-08-20,1,0,1,1,0,0,1,1
"491",1.75527991457625,0.386141448606806,"HI",2022-08-21,1,1,0,1,0,1,0,0
"492",0.0350500527264149,0.0929660995585124,"HI",2022-08-22,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.12690678685534,0.612307744387023,"HI",2022-08-24,1,1,0,1,0,0,0,1
"495",0.0520866309519736,0.127569680931083,"HI",2022-08-25,1,1,1,1,1,1,1,1
"496",0.165343294650201,0.14244428587824,"HI",2022-08-26,1,1,1,1,1,1,1,1
"497",0.560891888045649,0.268718133479482,"HI",2022-08-27,1,1,1,1,0,0,1,1
"498",0.325095517724792,0.17824719724937,"HI",2022-08-28,1,1,1,1,1,1,1,1
"499",0.074168670620214,0.199498540443121,"HI",2022-08-29,1,1,1,1,1,1,1,1
"500",0.559179021590648,0.223165283491933,"HI",2022-08-30,1,1,1,1,1,1,1,1
"501",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"502",0.770060384692437,0.78989598865585,"HI",2022-09-01,0,1,1,1,0,0,1,1
"503",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.713495363817371,0.343318897331918,"HI",2022-09-03,1,1,1,1,1,1,1,1
"505",0.548105440335859,0.213052591466711,"IA",2022-07-24,1,1,1,1,1,0,0,1
"506",2.7930218129276,0.417897518135179,"IA",2022-07-25,1,0,0,1,0,0,0,0
"507",2.05123219335831,0.39614924884425,"IA",2022-07-26,0,1,1,1,0,0,0,1
"508",2.5574717356362,0.488100228064227,"IA",2022-07-27,1,0,0,1,0,0,0,1
"509",2.40707164039265,0.218610287422283,"IA",2022-07-28,0,0,1,1,1,0,0,1
"510",0.71531503118076,0.292801426414919,"IA",2022-07-29,1,1,1,1,0,0,1,1
"511",4.25826870085127,0.624517399871393,"IA",2022-07-30,0,0,1,1,0,0,1,1
"512",1.8015205113363,0.377189352086856,"IA",2022-07-31,1,1,1,0,0,0,1,0
"513",1.55552190501786,0.294675094461478,"IA",2022-08-01,1,1,1,1,0,0,0,0
"514",2.61385876463202,0.217610441840325,"IA",2022-08-02,1,0,1,1,0,0,1,1
"515",1.78134414520259,0.184512364018139,"IA",2022-08-03,0,0,1,1,1,0,0,1
"516",1.52020562263261,0.173901382828126,"IA",2022-08-04,1,0,1,1,0,0,0,1
"517",1.05907311806929,0.333306221521137,"IA",2022-08-05,1,1,1,1,0,0,1,1
"518",0.693397091892929,0.267489303004697,"IA",2022-08-06,1,1,1,1,0,0,1,1
"519",1.06724747477604,0.271443525341743,"IA",2022-08-07,1,1,1,0,0,0,1,1
"520",2.3753764868251,0.341623052025166,"IA",2022-08-08,0,1,1,1,0,0,1,1
"521",4.14038854057718,0.157036848588559,"IA",2022-08-09,0,0,1,1,0,1,0,1
"522",2.18996480454864,0.18508978210976,"IA",2022-08-10,1,0,1,1,0,1,1,0
"523",1.93959323393457,0.123229492854435,"IA",2022-08-11,0,0,1,1,0,0,1,1
"524",0.644156182230388,0.224471568079656,"IA",2022-08-12,1,1,1,1,0,0,1,1
"525",0.552366159664694,0.247839384904408,"IA",2022-08-13,1,1,1,1,0,0,1,1
"526",2.2394738662397,0.0644458912478957,"IA",2022-08-14,0,0,1,1,0,0,0,1
"527",4.99829410808714,0.154006762309221,"IA",2022-08-15,0,0,1,1,0,0,1,1
"528",1.53308562387271,0.198717046705094,"IA",2022-08-16,1,1,1,1,1,0,0,1
"529",2.08774487050555,0.265660091387359,"IA",2022-08-17,0,1,1,0,0,0,0,0
"530",2.99243021585261,0.0717184379043556,"IA",2022-08-18,0,0,1,1,0,0,1,1
"531",1.10634818061184,0.272816423174107,"IA",2022-08-19,1,1,1,1,0,0,1,1
"532",1.29139526823354,0.252007227968263,"IA",2022-08-20,0,1,1,0,1,0,1,0
"533",1.55807650579583,0.150495867635004,"IA",2022-08-21,1,0,1,1,0,0,1,1
"534",6.64197788406315,0.157262674366403,"IA",2022-08-22,0,0,1,0,0,0,1,0
"535",2.07084657826731,0.232722142541617,"IA",2022-08-23,1,1,1,1,0,0,1,1
"536",3.72543928189112,0.131633279010029,"IA",2022-08-24,0,0,1,1,0,0,1,1
"537",0.961905981219045,0.36073143965791,"IA",2022-08-25,1,1,1,1,0,0,1,0
"538",0.833985552573119,0.295218401380489,"IA",2022-08-26,1,1,1,1,0,0,1,0
"539",0.957752374638744,0.203557107740702,"IA",2022-08-27,1,1,1,1,0,0,1,1
"540",1.51122007980617,0.186408541750128,"IA",2022-08-28,1,1,1,1,0,0,1,1
"541",2.54871713997355,0.331963303758265,"IA",2022-08-29,1,1,1,0,0,0,1,1
"542",7.40450392963258,0.181899033992382,"IA",2022-08-30,0,0,1,1,1,0,0,1
"543",3.17112742981076,0.268534636465555,"IA",2022-08-31,0,1,1,0,0,0,1,0
"544",2.42534311269541,0.248550625802684,"IA",2022-09-01,1,1,1,1,0,0,1,1
"545",2.53661759811767,0.202189993024012,"IA",2022-09-02,0,0,1,1,1,1,1,1
"546",2.03972279513206,0.220914523743581,"IA",2022-09-03,0,0,1,1,1,1,1,1
"547",0.352700588347547,0.0391263480247694,"ID",2022-07-24,1,1,1,1,0,0,1,1
"548",0.2435465716613,0.0366648926324881,"ID",2022-07-25,1,1,1,1,1,1,1,1
"549",0.755358431822613,0.212101228257799,"ID",2022-07-26,1,1,1,1,1,1,1,1
"550",0.134523374515687,0.0324189506826266,"ID",2022-07-27,1,1,1,1,1,1,1,1
"551",0.134341366738469,0.0305925791263425,"ID",2022-07-28,1,1,1,1,1,1,1,1
"552",0.0585510834893282,0.0289395613465771,"ID",2022-07-29,1,1,1,1,1,1,1,1
"553",1.04398035366227,0.854396867468679,"ID",2022-07-30,1,0,0,1,1,0,0,1
"554",0.0603821672575046,0.0260916067898799,"ID",2022-07-31,1,1,1,1,0,0,1,1
"555",0.116368945259456,0.0248697298207826,"ID",2022-08-01,1,1,1,1,1,1,1,1
"556",0.583638449842533,0.0237670227888872,"ID",2022-08-02,1,1,1,1,1,1,1,1
"557",0.751815597380301,0.552575079768721,"ID",2022-08-03,0,1,1,1,0,0,1,1
"558",0.0558923517057528,0.0218799361967063,"ID",2022-08-04,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"560",1.9406135500371,1.68589096263443,"ID",2022-08-06,0,0,0,1,0,0,0,1
"561",0.175656263390462,0.0197257576923074,"ID",2022-08-07,1,1,1,1,1,1,1,1
"562",0.18382386696773,0.0191625709047414,"ID",2022-08-08,1,1,1,1,1,1,1,1
"563",0.0605136206478688,0.0186684644200628,"ID",2022-08-09,1,1,1,1,1,1,1,1
"564",0.064814088424236,0.0182394452780987,"ID",2022-08-10,1,1,1,1,1,1,1,1
"565",0.126681719082408,0.0178721321294864,"ID",2022-08-11,1,1,1,1,0,0,1,1
"566",0.0648846747549012,0.0175637166800015,"ID",2022-08-12,1,1,1,1,1,1,1,1
"567",0.137445484923167,0.0173119325825417,"ID",2022-08-13,1,1,1,1,1,1,1,1
"568",0.022347360247762,0.0171150314871338,"ID",2022-08-14,1,1,1,1,1,1,1,1
"569",0.146663919848815,0.0169717660520355,"ID",2022-08-15,1,1,1,1,1,1,1,1
"570",0.0858165537096081,0.0168813798160007,"ID",2022-08-16,1,1,1,1,1,1,1,1
"571",0.326146084983374,0.0168436039334185,"ID",2022-08-17,1,1,1,1,1,1,1,1
"572",0.149569159786935,0.0168586608809153,"ID",2022-08-18,1,1,1,1,1,1,1,1
"573",0.260504382933133,0.0169272753569387,"ID",2022-08-19,1,1,1,1,1,1,1,1
"574",0.191824205716783,0.0170506927156913,"ID",2022-08-20,1,1,1,1,1,1,1,1
"575",0.941535856254383,0.609077662543703,"ID",2022-08-21,1,1,0,1,0,1,0,1
"576",0.499027457415899,0.343383802655832,"ID",2022-08-22,1,1,1,1,0,0,1,1
"577",0.963765626261219,0.374255926846544,"ID",2022-08-23,1,1,1,0,1,0,1,0
"578",0.129219323398265,0.0181372487054786,"ID",2022-08-24,1,1,1,1,1,1,1,1
"579",0.153586304400068,0.0185739386988996,"ID",2022-08-25,1,1,1,1,1,1,1,1
"580",0.268697712839986,0.0190859669816373,"ID",2022-08-26,1,1,1,1,0,0,1,1
"581",0.547089046452311,0.554942883582053,"ID",2022-08-27,1,1,1,1,0,0,1,1
"582",0.174993834831638,0.0203617594601989,"ID",2022-08-28,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.932743039170334,0.608531521760408,"ID",2022-08-30,1,1,0,1,1,0,0,1
"585",0.226470182371628,0.0230309531324866,"ID",2022-08-31,1,1,1,1,1,1,1,1
"586",0.365561808556761,0.0241653844016793,"ID",2022-09-01,1,1,1,1,1,1,1,1
"587",0.408679479615683,0.0254450207298526,"ID",2022-09-02,1,1,1,1,1,1,1,1
"588",0.114139804737474,0.0268865884917623,"ID",2022-09-03,1,1,1,1,1,1,1,1
"589",2.44482278991138,0.301184554351292,"IL",2022-07-24,0,1,1,0,0,0,1,1
"590",5.76698759690292,0.35777653314509,"IL",2022-07-25,1,1,0,1,0,0,0,1
"591",3.67197443404792,0.226006674435819,"IL",2022-07-26,0,0,1,1,0,0,0,0
"592",2.01229194014305,0.315007588122775,"IL",2022-07-27,1,1,1,0,0,0,0,1
"593",2.25168885405814,0.307941842585693,"IL",2022-07-28,1,1,1,1,0,0,0,0
"594",4.61602017860969,0.279159167140502,"IL",2022-07-29,1,1,1,1,0,0,0,0
"595",4.03120444716997,0.211777448291436,"IL",2022-07-30,1,0,1,1,1,0,1,0
"596",5.64208711781229,0.235966058445953,"IL",2022-07-31,1,1,1,1,0,0,0,0
"597",3.75765331437883,0.286837057793244,"IL",2022-08-01,1,1,1,1,0,1,0,0
"598",3.12627865722025,0.348901076915808,"IL",2022-08-02,1,1,0,1,0,0,1,1
"599",2.47799771886222,0.323603479057202,"IL",2022-08-03,1,1,0,1,0,0,0,0
"600",2.45286996892977,0.275250786320234,"IL",2022-08-04,1,1,1,0,0,0,0,0
