"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"251",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.00811761411402052,0.000917087459661408,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.130520785566873,0.0159665022219343,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.17455372644913,0.0156764150898635,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.338326175558243,0.0154153796698536,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.141824000650754,0.0151822992826357,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.64041384350799,0.253306467975378,"CT",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"258",0.925724306725928,0.310930987948891,"CT",2023-02-24,1,0,1,1,1,1,0,0,0,1,1,1
"259",0.00668239948375392,0.0146421060204832,"CT",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"260",0.172511143156776,0.0145128874089781,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.81531484210242,0.268042877795737,"CT",2023-02-27,1,1,1,1,0,1,1,1,0,1,0,1
"262",0.734861789460925,0.162182463633602,"CT",2023-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"263",0.864713644636976,0.268174400492288,"CT",2023-03-01,1,0,1,1,1,1,0,0,1,1,1,1
"264",0.0625260898682404,0.0142412222971416,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.951458409738512,0.574708845622658,"CT",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"266",0.0341689542038725,0.0142526377754769,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0630879369452705,0.0142962035877167,"CT",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"268",0.219465917998687,0.0143658227187094,"CT",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"269",1.33910713287448,0.445504507580691,"CT",2023-03-07,1,1,0,1,1,0,0,1,0,1,0,0
"270",0.818825390883606,0.266690717326163,"CT",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"271",0.3535816831985,0.0147402174061118,"CT",2023-03-09,1,1,1,1,1,1,1,0,0,1,0,1
"272",0.123592744133498,0.0149242667632038,"CT",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"273",0.12631167020371,0.015140538346028,"CT",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"274",0.0393641924389243,0.0153909697864615,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.869605027306382,0.366753779564896,"CT",2023-03-13,1,1,1,1,1,0,1,1,0,1,0,0
"276",0.583630161352068,0.0160035218054327,"CT",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,0
"277",1.06473306290811,0.440583959371614,"CT",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"278",0.803634528400772,0.2351634441942,"CT",2023-03-16,1,1,1,1,1,0,1,1,0,1,0,0
"279",0.606768703786615,0.301833321889062,"CT",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"280",0.296504041086651,0.0177590473948519,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",1.88738817130153,1.71726561656366,"CT",2023-03-19,0,1,0,1,1,0,0,1,1,1,0,0
"282",1.40808604414252,0.411707533413737,"CT",2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"283",0.246177669059798,0.0196661560701888,"CT",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"284",1.52170013816323,0.432901003150227,"CT",2023-03-22,0,1,1,1,1,1,0,1,0,1,0,1
"285",0.609232889698233,0.228107768674171,"CT",2023-03-23,1,1,1,1,1,1,1,0,0,1,0,1
"286",0.54223049556152,0.0222426495518792,"CT",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"287",1.24470308289861,0.32763672650744,"CT",2023-03-25,1,1,1,0,1,1,1,1,0,0,0,1
"288",0.495674930678846,0.024424885104431,"CT",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"289",0.798868652487257,0.0256791549776829,"CT",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"290",0.0616020961793604,0.0270533759376522,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.192775432872494,0.0285559621346901,"CT",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"292",0.216870264000466,0.0301950895135584,"CT",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"293",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.237274219261916,0.0339128134876955,"CT",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"295",1.02312855150154,0.591445933008279,"DC",2023-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"296",0.249011148498133,0.0187640151026726,"DC",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"297",0.578705095061973,0.226927178440263,"DC",2023-02-21,1,1,1,1,1,1,0,0,0,1,1,1
"298",0.767877223197763,0.233583758861865,"DC",2023-02-22,1,1,1,1,1,0,1,1,0,0,1,1
"299",0.231162255609075,0.0182009787772763,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0694947494776259,0.0181612349922551,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.161795054159697,0.0181982076295415,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"302",2.08573117210863,0.528178611207582,"DC",2023-02-26,0,1,0,1,0,1,1,1,0,1,0,1
"303",0.00883053330899591,0.018517326611169,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0103347332766977,0.0188107608099342,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.337384412826898,0.0192040709807277,"DC",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"306",1.50240612954457,0.586469421750248,"DC",2023-03-02,0,1,0,1,0,1,0,1,0,1,0,0
"307",0.0390607386155722,0.0203369515361713,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.186279526576453,0.0211081641307654,"DC",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"309",2.10562031026116,0.847943436397654,"DC",2023-03-05,1,0,0,1,1,1,0,0,1,1,1,0
"310",0.39044116676076,0.0231742542390203,"DC",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"311",0.181022648646266,0.0245346863277893,"DC",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"312",0.143759736001242,0.0261729346738713,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.0373730450071388,0.0281500307942002,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0520238427890969,0.0305450125809319,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.1918355790033,1.60802911838903,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"316",1.02827026080121,0.814291840901563,"DC",2023-03-12,1,0,1,1,1,1,1,0,0,1,1,1
"317",0.246169914506267,0.0414234420753241,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.941406290665586,0.567957520023312,"DC",2023-03-14,1,1,1,1,1,0,1,1,1,1,1,1
"319",0.219953020906333,0.0536237358809378,"DC",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"320",0.0232794966776783,0.0620462023687562,"DC",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"321",0.0828093877008563,0.0725302054133028,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.683908097595757,0.362735749315378,"DC",2023-03-18,0,1,1,1,1,1,0,1,0,1,1,1
"323",0.191954828299379,0.101460909012617,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.677408157584495,0.380329355828487,"DC",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
"325",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.955909219411724,0.792793766136294,"DC",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"327",0.0485072705512395,0.199178890395678,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.260896013365354,0.230729600374572,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.772668777881075,0.60597785488928,"DC",2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
"330",0.473352449403111,0.295793201294502,"DC",2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"331",0.700789685480452,0.542009880002666,"DC",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"332",0.638759653902836,0.445138944806713,"DC",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"333",0.61785574088234,0.480187161765444,"DC",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"334",0.862767368839651,0.634361663191876,"DC",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
"335",0.828142114679732,0.632341557405534,"DC",2023-03-31,1,0,1,1,1,1,0,0,1,1,1,1
"336",0.315960585256417,0.440528689617354,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.948562783980018,0.594978563412331,"DE",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"338",0.119875411932076,0.00718974830544302,"DE",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"339",0.049488671270548,0.00685717875198232,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00622946931002245,0.00656777200443008,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.179787479651529,0.00631820433583284,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0651693922275168,0.00610573713554665,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0432790770345357,0.00592819066833657,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00524130172847241,0.00578393159439061,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00491993583980746,0.00567187581725841,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.548801684163989,0.1854495153826,"DE",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"347",0.103271878964015,0.00554292863827934,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0389913427325388,0.00552691144471207,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"349",3.53317463021316,0.800477467747974,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"350",0.0401079839361853,0.00559972048931299,"DE",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"351",1.12463638992967,0.90539103021627,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"352",1.26561392341526,0.311029518648546,"DE",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"353",0.216427143888748,0.00602682972604496,"DE",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"354",1.08282503640322,0.46644742617994,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"355",0.016638494248489,0.00660582800006825,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.175780224096375,0.00702033457637207,"DE",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"357",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0196647579098993,0.00903372564745965,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00648470657116654,0.0100794634520253,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0199424986141995,0.011397574390092,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.28147345506686,1.78636641415469,"DE",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"363",0.811686382048039,0.356279592825309,"DE",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"364",0.023950899569828,0.0177712164497207,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.0981896730395456,0.021035218036354,"DE",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0378492324200715,0.0299472992068268,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0744857359116464,0.0357850580196576,"DE",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"369",0.945105108534937,0.365988495979476,"DE",2023-03-23,1,1,1,1,1,0,0,1,1,1,1,0
"370",0.912592571867967,0.401862393005874,"DE",2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1
"371",0.0560297826555431,0.0590591995486098,"DE",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"372",0.0172757217108746,0.0684431079198429,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.0187860027981603,0.0783550516721044,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.839615412758332,0.328834604838225,"DE",2023-03-28,1,1,1,1,0,1,0,1,0,1,0,1
"375",0.0278579989390776,0.0989572069618233,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.14498578409932,0.109318569640525,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.825529184380818,0.387772272262811,"DE",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,0
"378",0.104756515624078,0.129751500123694,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.45269827283065,0.264022014920223,"FL",2023-02-19,1,1,1,1,1,1,1,1,0,0,0,1
"380",2.62939737648968,0.25822451227177,"FL",2023-02-20,1,0,1,1,1,1,0,0,0,0,1,0
"381",4.35904153355965,0.325711991969603,"FL",2023-02-21,0,1,0,1,1,0,0,0,0,0,0,0
"382",3.60774419241259,0.213614995658408,"FL",2023-02-22,0,1,0,1,1,1,0,0,0,0,1,0
"383",3.12772770862154,0.20869527882029,"FL",2023-02-23,0,1,1,0,1,1,0,0,0,0,1,0
"384",2.25420648156714,0.212157210786614,"FL",2023-02-24,1,1,1,1,0,1,0,0,0,1,0,0
"385",2.42467788693187,0.163361282251426,"FL",2023-02-25,1,1,0,1,1,1,0,0,0,0,1,0
"386",2.88359341386196,0.147413027337493,"FL",2023-02-26,1,1,0,1,1,1,0,0,0,0,1,0
"387",2.14278136573743,0.246272038595816,"FL",2023-02-27,1,0,1,1,1,1,0,0,0,0,1,0
"388",3.01951587116038,0.181088225714962,"FL",2023-02-28,0,1,1,1,1,1,0,0,0,0,0,1
"389",2.42857061087968,0.267503223253173,"FL",2023-03-01,1,1,1,1,1,1,0,0,1,0,0,0
"390",2.310000614478,0.159776537036473,"FL",2023-03-02,1,1,0,1,1,1,0,0,0,1,0,0
"391",4.81754896714639,0.131864732823152,"FL",2023-03-03,0,1,0,1,0,1,0,0,0,1,0,1
"392",1.4902216489311,0.181115051330312,"FL",2023-03-04,1,1,1,1,1,1,0,0,0,0,1,0
"393",1.46810434857695,0.195596554827925,"FL",2023-03-05,1,1,1,1,1,1,0,1,0,1,0,1
"394",2.77657803595723,0.283042311464135,"FL",2023-03-06,1,0,1,1,1,1,0,1,0,0,0,0
"395",1.9933045271857,0.206986215095079,"FL",2023-03-07,1,1,1,0,1,1,0,0,0,0,0,0
"396",2.58712600115588,0.185069098940587,"FL",2023-03-08,0,1,1,1,1,0,0,0,0,1,0,1
"397",2.62864639792461,0.22260807893472,"FL",2023-03-09,1,0,1,1,1,1,0,0,0,1,0,1
"398",3.09383894542289,0.29212447796637,"FL",2023-03-10,1,0,1,1,1,1,0,0,0,1,0,0
"399",2.19022528570699,0.285673437217419,"FL",2023-03-11,1,1,1,1,1,0,0,1,0,1,0,0
"400",1.16701049851438,0.111472240136011,"FL",2023-03-12,1,1,1,1,1,0,0,1,1,1,1,0
"401",3.0492751363089,0.29287995201971,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,1,0,0
"402",1.41642680779392,0.215892459090869,"FL",2023-03-14,1,1,1,1,1,0,0,0,0,1,0,0
"403",2.12311889533117,0.232672546094228,"FL",2023-03-15,1,1,1,1,0,1,0,0,0,1,0,1
"404",2.5451242933191,0.100630717287381,"FL",2023-03-16,0,1,0,1,1,1,0,0,0,0,0,0
"405",3.34968399215622,0.343939777388326,"FL",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,0
"406",1.61997807960542,0.086703091909937,"FL",2023-03-18,1,1,0,1,1,1,0,0,0,1,0,0
"407",2.17031686484142,0.280313323196015,"FL",2023-03-19,1,0,1,1,1,0,0,0,0,1,0,0
"408",1.68052143997152,0.252538708346575,"FL",2023-03-20,1,1,1,1,0,1,0,1,0,0,0,0
"409",2.7242292963358,0.277441618638349,"FL",2023-03-21,1,0,1,1,1,1,0,0,0,0,0,0
"410",3.77673246760662,0.0823387271197144,"FL",2023-03-22,0,1,0,1,1,1,0,1,0,1,0,1
"411",2.9420728618492,0.284417949198014,"FL",2023-03-23,0,0,1,1,0,1,0,1,0,1,0,0
"412",1.77723125049195,0.251843731193669,"FL",2023-03-24,1,1,1,1,1,1,0,0,0,1,0,0
"413",4.85336949555069,0.481782349575148,"FL",2023-03-25,1,0,0,1,1,0,0,0,0,1,0,0
"414",1.73566977904974,0.208446011616758,"FL",2023-03-26,1,1,1,1,1,0,0,1,0,1,0,0
"415",3.79362643564505,0.236667133218976,"FL",2023-03-27,0,0,1,1,1,0,0,0,0,0,0,0
"416",2.13778234254589,0.208650612715665,"FL",2023-03-28,1,0,1,1,1,1,0,1,0,0,0,1
"417",3.08606109755159,0.281476052675193,"FL",2023-03-29,1,0,1,1,1,1,0,0,0,0,0,0
"418",3.78054439268029,0.356592241693139,"FL",2023-03-30,1,1,1,0,1,0,0,1,0,0,1,0
"419",2.39190123156511,0.199593079050214,"FL",2023-03-31,1,1,1,1,1,1,0,0,0,1,0,0
"420",2.55495668891152,0.208766656904868,"FL",2023-04-01,0,1,1,1,1,0,0,1,0,1,0,0
"421",1.32827101147534,0.226044662432682,"GA",2023-02-19,0,1,1,1,1,0,1,1,0,1,1,0
"422",1.44040226135089,0.245619282295936,"GA",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"423",1.78781539677901,0.423580744097918,"GA",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"424",1.75176665948694,0.38218046501673,"GA",2023-02-22,1,1,1,0,1,1,1,0,0,0,1,1
"425",1.34621422170801,0.429887941797707,"GA",2023-02-23,1,1,1,0,1,1,1,1,1,0,1,0
"426",1.63671154191628,0.503387105563386,"GA",2023-02-24,1,1,0,1,1,1,0,0,0,1,1,0
"427",2.37234491740392,0.0565185674281837,"GA",2023-02-25,0,1,0,1,1,1,1,0,0,0,1,0
"428",0.801514655375575,0.380635506979576,"GA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"429",1.46964141880334,0.177277300932912,"GA",2023-02-27,0,1,1,1,0,1,0,1,1,1,0,1
"430",0.481901516158132,0.188582624149215,"GA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"431",1.65835802282828,0.546975669526672,"GA",2023-03-01,1,0,0,1,1,0,1,0,0,1,1,1
"432",0.568025521740675,0.0477269478582778,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.462407668122606,0.187104401308589,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.38036634628003,0.280858658913486,"GA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"435",1.6183062468124,0.601380502678543,"GA",2023-03-05,0,1,0,1,1,0,0,1,0,1,1,0
"436",2.81913628434496,0.917529105392379,"GA",2023-03-06,0,1,0,1,0,0,0,1,0,1,0,1
"437",4.45448661891277,0.496664512949942,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
"438",1.32970006391739,0.372401323299129,"GA",2023-03-08,0,1,1,1,1,1,0,1,1,1,1,0
"439",1.01861723003948,0.0435344117274458,"GA",2023-03-09,1,1,0,1,1,1,1,1,0,1,1,0
"440",0.581764239311228,0.0436478008738784,"GA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"441",0.529572989816519,0.399612774154043,"GA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"442",1.54686711331111,0.700656330564033,"GA",2023-03-12,1,1,0,0,0,1,1,1,0,0,0,1
"443",0.84763973209094,0.369259831768004,"GA",2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
"444",0.179491890249141,0.0460626534653715,"GA",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"445",1.27425626501496,0.29633950216549,"GA",2023-03-15,1,1,1,1,0,0,0,1,0,1,0,0
"446",0.601992015529775,0.0486264137864085,"GA",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"447",1.94135996759897,0.653305686625876,"GA",2023-03-17,1,1,0,0,0,0,0,1,0,0,1,0
"448",0.850715798855786,0.0523082469056119,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.688258870839045,0.0546411228214064,"GA",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"450",1.43590901034728,0.0573507548783014,"GA",2023-03-20,1,1,0,1,1,1,0,0,0,1,1,0
"451",0.474565635718606,0.207734445838627,"GA",2023-03-21,1,1,1,1,1,1,0,1,0,1,0,1
"452",0.766264553234615,0.26504508002173,"GA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"453",0.837992888494736,0.06821208891351,"GA",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"454",0.827367944203984,0.326426341898732,"GA",2023-03-24,1,1,1,1,1,0,0,1,0,1,0,1
"455",0.488819076188079,0.0783245645031561,"GA",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"456",1.2388340142059,0.0844594465076783,"GA",2023-03-26,1,1,0,1,1,1,0,1,0,1,0,0
"457",1.38243464008879,0.213411607514578,"GA",2023-03-27,1,1,1,1,1,0,0,1,0,0,1,0
"458",1.74011372958259,0.33951856285276,"GA",2023-03-28,1,1,1,1,1,0,1,1,0,1,0,0
"459",0.85190997111701,0.391575992865573,"GA",2023-03-29,1,1,1,1,1,0,0,1,0,1,1,0
"460",1.09416740821525,0.118201534556407,"GA",2023-03-30,1,1,0,1,1,1,0,1,0,1,1,1
"461",1.49229219262858,0.253248282631419,"GA",2023-03-31,1,1,1,1,1,0,0,0,0,1,0,0
"462",0.84435461514245,0.475079548017167,"GA",2023-04-01,1,1,1,1,1,0,1,1,0,1,0,0
"463",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.0597313179161589,0.074822961214255,"HI",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"468",0.457667522033937,0.492417394417915,"HI",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"469",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.120454581825347,0.042145950155001,"HI",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"474",1.03452964754709,0.0383585486508203,"HI",2023-03-02,1,1,0,1,1,1,0,1,0,1,1,1
"475",0.452146656842785,0.404835420059391,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"476",0.200839301628262,0.0318749007116481,"HI",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"477",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0238468508849034,0.0224159482408505,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.0749667924391451,0.02062784214497,"HI",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"482",0.0201420921893042,0.019025604718232,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"483",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0661680387550549,0.0163043409117562,"HI",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"485",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.0167296372937072,0.0131956533703387,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.99980946183438,0.468514391777774,"HI",2023-03-16,1,1,1,1,0,1,0,1,0,1,0,1
"489",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.221480985598488,0.0103607337673519,"HI",2023-03-19,1,1,1,1,1,1,0,0,0,1,1,1
"492",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0471800893917823,0.00934561490843718,"HI",2023-03-21,1,1,1,1,1,1,0,1,0,1,0,1
"494",0.0948071861455444,0.00891585290712956,"HI",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"495",0.932035770713432,0.273562270408572,"HI",2023-03-23,1,1,1,1,0,1,0,1,0,0,0,1
"496",0.0143135807034212,0.0081875102429229,"HI",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"497",1.92592387208969,0.473169071871083,"HI",2023-03-25,1,1,0,1,0,1,0,1,0,0,0,1
"498",1.96212397716045,0.540103215658898,"HI",2023-03-26,1,1,0,1,0,1,0,1,0,0,0,1
"499",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.0510328557625788,0.00715324922001388,"HI",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"501",0.928570059745696,0.271945045188656,"HI",2023-03-29,1,1,1,1,1,0,0,1,0,1,0,0
"502",0.950661645917849,0.318759663514065,"HI",2023-03-30,1,1,1,1,0,1,0,1,0,1,0,1
"503",0.906453401376478,0.239017016148829,"HI",2023-03-31,1,1,1,1,1,0,0,1,0,1,0,0
