"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.186059140429916,0.394948680045606,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.650572052392419,0.847845349870971,"CO",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"235",1.33463531241587,0.849742307836801,"CO",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"236",0.206765518002674,0.426856491781374,"CO",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"237",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.42674481893192,0.843135513845289,"CO",2024-06-10,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"241",0.77382161288044,0.832129297649411,"CO",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"242",0.636374776577364,0.868813022538989,"CO",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"243",0.214348318989425,0.449937521389539,"CO",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.222689449574094,0.452889091405858,"CO",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.625588456598282,0.888526245777271,"CO",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"248",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.217224207121892,0.466422062471525,"CO",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.868208234211847,0.972772569166778,"CO",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"252",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.75320714506356,1.15912953425189,"CT",2024-05-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.141096596108555,0.174638741869485,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.144683918512358,0.178714755226531,"CT",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.154884584366196,0.194568744388448,"CT",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"261",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.158901262007374,0.205956535494376,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.149278302394154,0.209655060553562,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.154740405292247,0.213305506082098,"CT",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"266",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.632630873099255,0.625309987264275,"CT",2024-05-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"271",0.688333718261249,1.12687169161968,"CT",2024-05-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"272",0.172336177709534,0.237600343621269,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.185179230892761,0.253798405692862,"CT",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"278",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.901772550787744,0.917572305084917,"CT",2024-06-07,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"280",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.973140666049344,0.703444600892747,"CT",2024-06-10,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"283",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.785029255362871,0.902247420524646,"CT",2024-06-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"285",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.771330668977331,0.817856699273757,"CT",2024-06-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"287",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.217130077064616,0.289945443816704,"CT",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.218815197377322,0.292830307052858,"CT",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"291",0.720681790054438,0.766669254649735,"CT",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"292",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.224938911806557,0.304262091036514,"CT",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.145689424358344,0.240207683293791,"DC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",0.156552253284141,0.24590525126614,"DC",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",0.157988160882734,0.25154956425814,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.890511357919711,1.08427534031423,"DC",2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"303",0.686341671189456,0.976382698337854,"DC",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"304",0.163378831854588,0.268158389157886,"DC",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"305",0.163716291494972,0.273588629486139,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.15653382608246,0.278968533881778,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.158655103998458,0.28430065634152,"DC",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"308",0.164843773257188,0.289588132826388,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.663147083833944,0.93701890851139,"DC",2024-05-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"310",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.860337640780332,0.999072851379475,"DC",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"315",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.439687420485234,0.335918872052412,"DC",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"318",0.448644801524516,0.341030372796304,"DC",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.680459999404871,0.879543500399901,"DC",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.161486755527929,0.377624978562744,"DC",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"326",0.665042800558659,0.659617662131497,"DC",2024-06-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"327",1.4504323105786,0.772148966045855,"DC",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"328",1.31624024760762,1.04064068609472,"DC",2024-06-14,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"329",0.167998219028934,0.399723245447007,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.671775919339823,0.661999896907343,"DC",2024-06-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"332",0.635999034182522,0.812045821719012,"DC",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"333",0.181382350323204,0.423102859949792,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.821712908658597,0.894400673106669,"DC",2024-06-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"336",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.263140210762791,0.112776836816245,"DE",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"338",0.0955576324856433,0.114898231529344,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0944453110919978,0.116972675800578,"DE",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"340",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.794631921121863,0.362006287489119,"DE",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"342",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.645795176032241,0.514050938112734,"DE",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"348",0.928859031471493,1.27039647184304,"DE",2024-05-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"349",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.811583701847414,0.729372063755398,"DE",2024-05-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"352",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.778926527889063,1.22551621193411,"DE",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"354",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2.92557631713752,1.21975317857321,"DE",2024-05-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"356",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.684342382528313,0.156355021257615,"DE",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.735012980567261,0.768663166565919,"DE",2024-06-07,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"364",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.851485964961526,1.12856625887385,"DE",2024-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"367",0.853983692386008,1.11950121833341,"DE",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"368",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.826048053061068,1.10067636774809,"DE",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"370",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.75037682178763,1.02426376343239,"DE",2024-06-16,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"373",1.31093591969011,1.34276711361823,"DE",2024-06-17,0,1,1,1,1,1,0,1,0,0,1,1,0,0
"374",1.19971894573207,1.2938330937166,"DE",2024-06-18,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"375",1.22968462877525,0.895412055149374,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"376",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.779304333233898,0.637978136029441,"DE",2024-06-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"378",1.00518667441762,0.728086859949161,"DE",2024-06-22,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"379",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.403479989376534,0.135484202146135,"FL",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"381",3.79503424259961,1.35322210629755,"FL",2024-05-14,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"382",0.444727730156398,0.48845811498893,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"383",0.142432433952303,0.142625829180433,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.99268483445693,0.750423927493728,"FL",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"385",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.461656228190016,0.657963620761684,"FL",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"388",0.434792401909384,0.489165916955222,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"389",0.172461462888853,0.154950656221213,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.694373682962801,1.15490916641855,"FL",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"391",2.03714840530567,1.31791652484618,"FL",2024-05-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"392",0.171066044224292,0.160185622697401,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",0.529015490234912,0.161808979580953,"FL",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.179073660824803,0.163377293225559,"FL",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"395",0.921506619985828,1.38869457989601,"FL",2024-05-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"396",2.96810479776089,1.13852055201113,"FL",2024-05-29,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"397",1.27677139038135,1.3069086275819,"FL",2024-05-30,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"398",3.53491996748602,0.950531376761729,"FL",2024-05-31,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"399",1.79183765253086,1.37810478646454,"FL",2024-06-01,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"400",2.63877699829193,0.770197273320259,"FL",2024-06-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"401",1.67898473272514,0.827938512705709,"FL",2024-06-03,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"402",2.39814156457627,0.983613073268742,"FL",2024-06-04,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"403",3.99596737604463,0.970823101924562,"FL",2024-06-05,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"404",1.29099033017077,0.867916287106459,"FL",2024-06-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"405",2.05109380135471,0.90643499054154,"FL",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"406",1.83294535917742,0.714627142878744,"FL",2024-06-08,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"407",1.32819039434305,0.783803869267767,"FL",2024-06-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"408",4.02943422166254,0.960944201029618,"FL",2024-06-10,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"409",1.55825540715749,0.841438391927359,"FL",2024-06-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"410",4.72636727030759,1.07366080300694,"FL",2024-06-12,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"411",3.23837796378151,0.896472691768741,"FL",2024-06-13,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"412",4.31013998467808,1.0138301608733,"FL",2024-06-14,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"413",0.443513454396865,0.644118397580356,"FL",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"414",2.30430749940807,1.16775324305158,"FL",2024-06-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"415",5.66635033089879,0.799956168716459,"FL",2024-06-17,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"416",3.67450026921712,0.801545901312152,"FL",2024-06-18,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"417",3.99694768093141,0.814406348213616,"FL",2024-06-19,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"418",2.25195979176657,0.667534054745011,"FL",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"419",2.30286401501382,0.843400946822273,"FL",2024-06-21,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"420",2.95740267683899,0.993554823397044,"FL",2024-06-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"421",1.00113026596531,1.39266907753613,"GA",2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"422",0.920489302805439,0.225154788892172,"GA",2024-05-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"423",0.841074807563437,1.21933139914549,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"424",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.469110504694518,0.469030327660773,"GA",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"426",1.02079043448338,0.771133239616308,"GA",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"427",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.142959539633014,0.269754844554362,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.09504774789878,1.02812525952058,"GA",2024-05-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.159807560769942,0.291277844821435,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.495591533935723,0.556197043386141,"GA",2024-05-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"434",0.171704264666236,0.312056432519711,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.176095822040266,0.34475357290406,"GA",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"440",1.05744529527235,0.959430798797875,"GA",2024-05-31,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"441",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2.41179770990406,1.1812184126552,"GA",2024-06-03,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"444",1.30748997206423,1.27304524928934,"GA",2024-06-04,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"445",0.735221937828165,0.751435269425945,"GA",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"446",0.645058358981843,0.686330362343667,"GA",2024-06-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"447",1.58359431498551,0.978684616442677,"GA",2024-06-07,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"448",0.467424462359456,0.534568352681621,"GA",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",1.35009948826123,0.665441523804348,"GA",2024-06-09,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"450",1.0432166379783,0.959234634345442,"GA",2024-06-10,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"451",1.02556396879289,0.63565651837121,"GA",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"452",2.31199186084699,0.863414159433221,"GA",2024-06-12,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"453",0.213351425711181,0.422361597070454,"GA",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"454",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",1.87556942942828,1.20983794063133,"GA",2024-06-15,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"456",1.60999907523808,1.08519895527832,"GA",2024-06-16,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"457",1.29186103474199,0.773840260704087,"GA",2024-06-17,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"458",0.521929505949872,0.501890696972213,"GA",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1
