"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"534",1.4496507564916,0.416897877983808,"IA",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"535",7.17788874563214,0.666470758332094,"IA",2023-02-07,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"536",1.35097588989284,0.351994143869759,"IA",2023-02-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"537",3.59244268369724,0.732653354634331,"IA",2023-02-09,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"538",2.97632039613856,0.555162310259445,"IA",2023-02-10,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"539",1.15517597143735,0.385332409983869,"IA",2023-02-11,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"540",1.48883236686991,0.344882872527573,"IA",2023-02-12,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"541",2.32746627405812,0.433886232532421,"IA",2023-02-13,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"542",2.10607633082151,0.322276225434163,"IA",2023-02-14,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"543",2.8880633348312,0.440281744377148,"IA",2023-02-15,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"544",3.52155702345669,0.79166346100515,"IA",2023-02-16,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"545",4.22988832104729,0.745907655677156,"IA",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"546",3.3622762308769,0.644463962367497,"IA",2023-02-18,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"547",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.411874896620722,0.243025176790106,"ID",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"549",0.754115333583257,0.24253927447996,"ID",2023-01-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",1.12358017395327,1.05962690845986,"ID",2023-01-11,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0
"551",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.149613188170306,0.242834298494813,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"553",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.995433672306144,1.37983059973673,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"555",0.995806543854034,1.37758894479177,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"556",0.853932153377662,0.44616235245554,"ID",2023-01-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"557",0.146999198247227,0.249969462545319,"ID",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"558",0.156479124301571,0.252538250716491,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.547328669034513,0.664676794599908,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"560",1.56930490850017,1.05933093202488,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"561",0.747485364262973,1.04414192843661,"ID",2023-01-22,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"562",0.514758066023738,0.647738645695675,"ID",2023-01-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"563",0.164743123677475,0.272057308337331,"ID",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"564",1.90449697219209,0.815266905150162,"ID",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"565",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.678995920670294,0.900685995524481,"ID",2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"570",0.1740251871141,0.320310161532477,"ID",2023-01-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"571",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2.02427538878812,0.757952372310335,"ID",2023-02-06,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"577",0.73718486673983,0.71987887385584,"ID",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"578",1.24359597528403,0.717439796401693,"ID",2023-02-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"579",0.58867630883628,0.697531054663654,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"580",0.591128526867703,0.677932986431624,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"581",0.590030757732991,0.658704934089661,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"582",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.240264998750071,0.49624010865161,"ID",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"586",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.82514594411276,0.614974100370504,"IL",2023-01-08,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"590",3.04139116217179,0.649073716738646,"IL",2023-01-09,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"591",2.71282897494644,0.626134456967744,"IL",2023-01-10,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"592",2.78487609828007,0.613408740068242,"IL",2023-01-11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"593",4.21372389465412,0.502510468265568,"IL",2023-01-12,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"594",2.74311658678446,0.649497315859583,"IL",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"595",2.64035289865997,0.65642895745338,"IL",2023-01-14,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"596",1.91631221131926,0.624936817283768,"IL",2023-01-15,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"597",4.18564354696359,0.735078608169963,"IL",2023-01-16,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"598",3.13166675763321,0.618549291280951,"IL",2023-01-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"599",5.93417790996025,0.715226675251742,"IL",2023-01-18,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"600",1.88317066672281,0.651073431988509,"IL",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"601",4.02266452531681,0.60439509240652,"IL",2023-01-20,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"602",5.16127307082549,0.747000450361156,"IL",2023-01-21,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"603",5.17677962057326,0.685933382284844,"IL",2023-01-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"604",5.58305078157751,0.651233008580034,"IL",2023-01-23,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"605",4.30102280134496,0.688787339664867,"IL",2023-01-24,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"606",3.68389831670142,0.602066215956613,"IL",2023-01-25,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1
"607",3.35114886355012,0.612314864223484,"IL",2023-01-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"608",3.49018807634953,0.64940524762792,"IL",2023-01-27,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"609",2.88680636673792,0.721686279733832,"IL",2023-01-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"610",5.70222722873751,0.67035641315762,"IL",2023-01-29,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
"611",4.38923818356779,0.569056055806896,"IL",2023-01-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"612",2.8140524298398,0.553296528181476,"IL",2023-01-31,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"613",3.61223472002739,0.601622732824407,"IL",2023-02-01,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"614",2.29865400634524,0.525342187860649,"IL",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"615",2.77209432165052,0.498250454512373,"IL",2023-02-03,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"616",3.07805543990079,0.455678756920652,"IL",2023-02-04,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"617",6.6888047703167,0.325779988673888,"IL",2023-02-05,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"618",4.71345102637543,0.507727266596312,"IL",2023-02-06,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"619",4.3789746623445,0.521182356779445,"IL",2023-02-07,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"620",5.17390261447156,0.562957580246083,"IL",2023-02-08,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"621",6.92048607650896,0.592590507677084,"IL",2023-02-09,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"622",5.08846675590913,0.352612715458126,"IL",2023-02-10,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"623",3.14918465968046,0.322831899898548,"IL",2023-02-11,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"624",3.46356867345109,0.338034764823519,"IL",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"625",5.06198386681915,0.361661848114013,"IL",2023-02-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"626",4.05117926487683,0.30608946950239,"IL",2023-02-14,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"627",5.43871264911508,0.402776131953075,"IL",2023-02-15,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"628",4.06372066538218,0.441378157906878,"IL",2023-02-16,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"629",4.67874494652543,0.321559726491736,"IL",2023-02-17,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"630",3.62246141864418,0.298142762046703,"IL",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"631",1.65671506467855,0.277794636819331,"IN",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"632",1.58528607683176,0.6347085613336,"IN",2023-01-09,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"633",1.47648100335876,0.418256034269027,"IN",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"634",1.26015914596274,0.324895380758042,"IN",2023-01-11,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"635",2.02926538202653,0.358544615346772,"IN",2023-01-12,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"636",1.64250739616146,0.685882981250337,"IN",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"637",1.13221605148856,0.448664851540288,"IN",2023-01-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"638",0.843987387193131,0.43838687617861,"IN",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"639",3.18460549938167,0.689350142515775,"IN",2023-01-16,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"640",1.70572873275515,0.578232150694094,"IN",2023-01-17,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"641",2.97809523380528,0.863407551757076,"IN",2023-01-18,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"642",1.1734852215054,0.473752248358098,"IN",2023-01-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"643",1.31835441181059,0.692559964594526,"IN",2023-01-20,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"644",0.911695630726634,0.518034259268131,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"645",2.40743862218713,0.697708321291473,"IN",2023-01-22,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"646",1.64531959126817,0.567007186030647,"IN",2023-01-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"647",1.4776167537061,0.624052811257037,"IN",2023-01-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"648",1.36933859420145,0.757314622653715,"IN",2023-01-25,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"649",1.2655140440333,0.561308138389314,"IN",2023-01-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"650",2.61011375534637,0.788633561735722,"IN",2023-01-27,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"651",5.52224845122441,0.764760995661186,"IN",2023-01-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"652",2.06270724647328,0.609312535670751,"IN",2023-01-29,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"653",2.61778163073525,0.652661808678698,"IN",2023-01-30,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"654",2.91372314463982,0.690278324652233,"IN",2023-01-31,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"655",1.43769555227723,0.535807714349714,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",1.21770779343408,0.523271320050317,"IN",2023-02-02,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"657",1.08127978211206,0.632537851853694,"IN",2023-02-03,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"658",0.493115298328524,0.519139162150497,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",1.50810307394635,0.632421468670023,"IN",2023-02-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"660",4.61414398053533,0.579555608434913,"IN",2023-02-06,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"661",2.47605657306591,0.595242355917147,"IN",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"662",5.76125157416216,0.612642485931773,"IN",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"663",3.96080827795446,0.589265326900085,"IN",2023-02-09,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"664",2.50869598250704,0.573709850646661,"IN",2023-02-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"665",2.29885540029355,0.522867040702298,"IN",2023-02-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"666",2.7685850546267,0.703277133361291,"IN",2023-02-12,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"667",2.74808890573319,0.511076979898139,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",2.7121976987531,0.503764179917834,"IN",2023-02-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"669",2.40949937970328,0.612000799478003,"IN",2023-02-15,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"670",3.85177586334295,0.494327256795933,"IN",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"671",2.12117684217251,0.54672416948568,"IN",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"672",1.10296576691892,0.519117919924914,"IN",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"673",0.941175007244536,1.3420847284696,"KS",2023-01-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"674",0.952329268032827,0.65946723344843,"KS",2023-01-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.1565861661245,0.218783067683343,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",1.05203460977915,0.42790382599252,"KS",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.810163962322351,0.69166380307869,"KS",2023-01-13,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"679",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.69401676387622,1.18899810710968,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"681",0.167538811752029,0.23978302587212,"KS",2023-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"682",1.28168731681704,0.546617581519413,"KS",2023-01-17,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"683",1.06693920160996,0.426589180440847,"KS",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"684",0.546899773657888,0.64830025375447,"KS",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",0.92046380905054,0.265477886726643,"KS",2023-01-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"686",1.17507797188294,1.12616367473963,"KS",2023-01-21,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"687",0.472959740295353,0.625926535862941,"KS",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",2.76834644398541,0.687762523233993,"KS",2023-01-23,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"689",1.83352324704112,0.807561812803404,"KS",2023-01-24,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"690",0.592452126528829,0.526193165369567,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.925495310777173,0.622797205059334,"KS",2023-01-26,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"692",0.861072786308157,0.479029349810552,"KS",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"693",0.684901492637273,0.969672043408256,"KS",2023-01-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"694",0.558376599393963,0.822503812987515,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"695",1.15672011120657,0.790392140811733,"KS",2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"696",0.703948275484917,0.663417075138023,"KS",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.871583862979089,1.2062609787062,"KS",2023-02-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"699",0.941622367351421,0.932366047565962,"KS",2023-02-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"700",0.928374255539154,0.630349272457699,"KS",2023-02-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"701",0.413471936153682,0.599413219502264,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"702",0.394891257195533,0.558225427665925,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"703",1.29856783835139,0.550787724569703,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"704",0.982254001001324,0.533068942140612,"KS",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"705",1.30084847646528,0.511749872247927,"KS",2023-02-09,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"706",0.853967892863806,0.785621082976266,"KS",2023-02-10,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"707",0.699607898541678,0.749429873037629,"KS",2023-02-11,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"708",1.13026670869825,0.71476759726356,"KS",2023-02-12,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"709",2.15209850555853,0.380496360300764,"KS",2023-02-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"710",1.25242727638249,0.594430008417434,"KS",2023-02-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"711",0.475402362872114,0.570771903718736,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.99765591459916,0.41949786047473,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",1.21554636101834,0.391111078889148,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.1426766356347,0.542717916487139,"KS",2023-02-18,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"715",0.804270870272746,0.225761695856639,"KY",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"716",1.33182175596549,0.848823622968224,"KY",2023-01-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",0.904454439470786,0.498966718142395,"KY",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"718",0.817506598286701,0.253980434852887,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.0204762429737,0.746354716441374,"KY",2023-01-12,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"720",1.10421121414888,0.444480468873679,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.926339892821365,1.32657729578381,"KY",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"722",0.707546704298488,0.518927682785385,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"723",0.589924219256491,0.582048878127537,"KY",2023-01-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"724",0.957861453160763,0.681236634295083,"KY",2023-01-17,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"725",1.58620452997994,0.912789726354913,"KY",2023-01-18,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"726",2.69139474316402,0.683018735926904,"KY",2023-01-19,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"727",1.29713822561979,0.561482216293528,"KY",2023-01-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"728",0.760938508108383,0.70137589490835,"KY",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"729",0.544030770195481,0.529883505950567,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",3.18879945437224,0.723469686389798,"KY",2023-01-23,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"731",2.46790099127429,0.531371725894847,"KY",2023-01-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"732",1.00631413606194,0.560832180832501,"KY",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"733",0.848630247565145,0.544864018780256,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",0.946849874012589,0.524774285951232,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"735",0.556328263376859,0.491580879995837,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.817830929365569,0.438917655701078,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"737",1.14674800369713,0.550648868206427,"KY",2023-01-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"738",1.35575631880768,0.641660894850098,"KY",2023-01-31,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"739",1.00424224197118,0.562243289212093,"KY",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"740",1.64692542056475,0.208647431897383,"KY",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"741",3.28392248647465,0.716995184449819,"KY",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"742",0.439907552121882,0.597067095594313,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",0.550015508216542,0.151010881723764,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",2.63205744102104,0.619742403132053,"KY",2023-02-06,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"745",0.711094247436019,0.378831053821366,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"746",1.46787582045975,0.469936624314922,"KY",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"747",1.31854142911693,0.635600964646889,"KY",2023-02-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"748",0.877940951842683,0.481283809157333,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"749",0.452775204100656,0.322444129584308,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"750",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.45793656244133,0.50052164392687,"KY",2023-02-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"752",0.917684070104125,0.355389858187957,"KY",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"753",0.141238105255117,0.0456949679015552,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.528474521765656,0.400516894744389,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
