"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"547",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.566060068214459,0.328979995007223,"ID",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"549",1.1349624742037,0.798622363834819,"ID",2023-02-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"550",0.256059378153062,0.299734384744428,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0765327831373746,0.286438808108366,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0692149209205463,0.273997991227763,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.064495661983837,0.262385926760173,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.984666317001801,0.89795289049602,"ID",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0276054062647108,0.195745345779775,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.868749502900445,0.401038553541408,"ID",2023-02-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"563",0.559533691913668,0.383193639298764,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",1.65136365440788,0.58388770285959,"ID",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"565",0.891545673180106,0.436013443082056,"ID",2023-02-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"566",0.0214758228552299,0.173196259479822,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0171465191682249,0.164970747016265,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0160936088872917,0.16297589550408,"ID",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0458267867228057,0.159985944764683,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0119908763548729,0.157489529558154,"ID",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",1.2467529281782,1.50912547882453,"ID",2023-03-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"578",0.0125017327183948,0.157702735731469,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0392230990389266,0.15811476905862,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",1.11532237653448,0.619816869564232,"ID",2023-03-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"581",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0357441892418698,0.161399185007049,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.785175760641898,0.306669586839458,"ID",2023-03-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.0326172337286732,0.165099922723946,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.037069622526195,0.166479535359421,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",6.92035368470105,0.335093506675712,"IL",2023-02-05,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"590",3.36518273664389,0.509032701912143,"IL",2023-02-06,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"591",2.75440278046506,0.519983529713071,"IL",2023-02-07,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"592",4.9552472574983,0.557225239760832,"IL",2023-02-08,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"593",7.54244258214604,0.584875421389555,"IL",2023-02-09,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"594",4.10248004469941,0.356129980812355,"IL",2023-02-10,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"595",2.99126810324664,0.32850512698978,"IL",2023-02-11,1,0,1,0,1,0,1,0,0,0,0,0,1,1
"596",2.34825799743708,0.341111752643457,"IL",2023-02-12,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"597",2.77269933646967,0.362654977715672,"IL",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"598",3.40703049551753,0.309245808213681,"IL",2023-02-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"599",3.00165813279341,0.402306604921875,"IL",2023-02-15,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"600",2.65816289106353,0.438790080334789,"IL",2023-02-16,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"601",2.97234316175268,0.32292491874496,"IL",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"602",2.29760629005225,0.298943727617975,"IL",2023-02-18,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"603",2.51401106937425,0.296445699033348,"IL",2023-02-19,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"604",4.06635252073759,0.268870472424749,"IL",2023-02-20,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"605",4.11953986690681,0.244791889324741,"IL",2023-02-21,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"606",2.85391877769695,0.242550787496334,"IL",2023-02-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"607",3.82065097981575,0.196829284975556,"IL",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"608",1.69918458151047,0.292033021648317,"IL",2023-02-24,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"609",1.54627736951266,0.237181701761975,"IL",2023-02-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"610",1.7036939006922,0.289160174578881,"IL",2023-02-26,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"611",3.23953163644861,0.219368695282721,"IL",2023-02-27,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"612",2.87216767677297,0.310297296104999,"IL",2023-02-28,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"613",4.5713148741755,0.224303548426754,"IL",2023-03-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"614",3.88227048799315,0.20635811146607,"IL",2023-03-02,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"615",3.35127919437505,0.359521633361741,"IL",2023-03-03,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"616",2.14823670091656,0.206906252424079,"IL",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"617",2.13946671865403,0.269829369445809,"IL",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"618",3.67562909114924,0.303272809221361,"IL",2023-03-06,0,1,1,1,1,1,0,0,1,1,0,0,0,0
"619",4.08036964808025,0.302288348319598,"IL",2023-03-07,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"620",4.91553382127573,0.214303892796768,"IL",2023-03-08,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"621",3.21425152984828,0.256740304717452,"IL",2023-03-09,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"622",5.47124197789709,0.247274524411074,"IL",2023-03-10,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"623",3.95895533111873,0.20565376164436,"IL",2023-03-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"624",4.05877393495004,0.371382261421479,"IL",2023-03-12,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"625",7.73845256826989,0.320633838979094,"IL",2023-03-13,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"626",8.92635470651943,0.273310683506193,"IL",2023-03-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"627",8.76467908095861,0.342253970014589,"IL",2023-03-15,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"628",7.33603032151228,0.360922353661714,"IL",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"629",6.36083479996042,0.503792738555453,"IL",2023-03-17,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"630",4.72247465719808,0.584635340031858,"IL",2023-03-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"631",2.46782282906593,0.700562544061755,"IN",2023-02-05,1,0,0,0,1,1,0,0,0,1,0,1,1,0
"632",1.61194705137403,0.420277975999601,"IN",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"633",1.9251474687635,0.546902380109451,"IN",2023-02-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"634",2.55139915174252,0.367206913968015,"IN",2023-02-08,1,0,0,0,1,1,1,0,0,1,0,1,1,0
"635",1.61471543642855,0.328351724359967,"IN",2023-02-09,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"636",1.05634667006442,0.429614196776949,"IN",2023-02-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"637",0.728241585700865,0.285201481992963,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"638",1.89334759329769,0.526188753624375,"IN",2023-02-12,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"639",1.06653260344206,0.368104843450517,"IN",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"640",0.926537415225275,0.236623009663127,"IN",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"641",1.20145568259581,0.44858402601471,"IN",2023-02-15,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"642",0.962760719272497,0.237180306475379,"IN",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"643",1.15997334505116,0.412227078948522,"IN",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"644",2.29078260538977,0.765828850988796,"IN",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"645",2.5358762343316,0.559683890711861,"IN",2023-02-19,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"646",2.46126778708167,0.490389484232683,"IN",2023-02-20,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"647",0.584415905540172,0.208143169254934,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.0211820201163,0.286818918420831,"IN",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.807491020544094,0.244860217552276,"IN",2023-02-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"650",0.450289817820418,0.290970700577001,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",2.4679016556911,0.643431165639182,"IN",2023-02-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"652",0.202274668029643,0.0109818094805012,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.91359553499199,0.366436370540066,"IN",2023-02-27,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"654",0.951626424446551,0.176677264018527,"IN",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"655",2.23973939392859,0.384517635296805,"IN",2023-03-01,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"656",0.998654026476349,0.319614064166156,"IN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"657",0.440706237071086,0.00488116305843945,"IN",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",0.269239269407082,0.00413854674149149,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.239987538773207,0.00350611541643635,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.483909347807058,0.145042129433033,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.336811429079644,0.00251101307689391,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.405019391762002,0.0021229622699735,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.09644690607385,0.324277302934103,"IN",2023-03-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"664",2.0803473870958,0.631726085354388,"IN",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"665",0.132777406843409,0.00127883881059173,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.61919762751298,0.294569170981461,"IN",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"667",0.643110984153411,0.137711037366318,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",2.52694008604714,0.978615630534992,"IN",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"669",0.0808354105420195,0.00064676829740263,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0584406503601325,0.000544986193589367,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0545568979246576,0.000459105656157002,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.18054447820596,0.394109846855284,"IN",2023-03-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"673",0.14023089942683,0.229837821042546,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.407063569101785,0.582806332368509,"KS",2023-02-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"675",0.622349838178804,0.458192757855849,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"676",0.365943065111783,0.38658073974033,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.417720672619467,0.337115356966031,"KS",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"678",1.24558039296682,0.923229371193006,"KS",2023-02-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"679",0.855744101798993,0.787725825365955,"KS",2023-02-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"680",1.89343907677242,1.21548072504143,"KS",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"681",0.847190072836074,0.0933298265191291,"KS",2023-02-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"682",0.886480715135796,0.461393556296646,"KS",2023-02-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"683",0.728415640680546,0.701836349553713,"KS",2023-02-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.424248097666162,0.325157841187007,"KS",2023-02-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"685",0.411603475896988,0.281265705896417,"KS",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"686",0.90347554817218,0.453482745312226,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"687",0.274626383089761,0.0454315895756656,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.583255049432647,0.402776991271599,"KS",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"689",0.125481519963121,0.036008415961995,"KS",2023-02-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"690",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.86744273821298,0.79676990175055,"KS",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",0.0125139798067511,0.025942006381724,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0105535121174634,0.0234425065609786,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",0.0099035537078925,0.0212932474935207,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.104092716843103,0.0194562035775209,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.228903041350324,0.0178987755296389,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.896225556999806,0.429501341222748,"KS",2023-03-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.00829795462811368,0.0155182406933714,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0057923924661008,0.0146553232783088,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.00494377947899489,0.0139922172352317,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.61159484661226,0.445302331662126,"KS",2023-03-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"702",0.0545052131357394,0.0132394085272587,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.13413166162265,0.461918650616073,"KS",2023-03-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"704",0.853610577372001,0.297210687296831,"KS",2023-03-08,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"705",0.0154224086227909,0.013578570242505,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0155290672173806,0.0141289606177079,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.07884184798126,0.581049357168891,"KS",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"709",1.32664841429347,1.78715547490493,"KS",2023-03-13,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"710",0.0113775711898874,0.0191326691105078,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"711",0.0226481985654323,0.0212230902854341,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00344720212388179,0.0236937420920483,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00292378754458095,0.026549984851654,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.026242713041999,0.0297806597352617,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.75498770041522,0.237013178566338,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.87294183093154,0.5775308823001,"KY",2023-02-06,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"717",0.569474539456512,0.387553818805713,"KY",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.773894869576181,0.447877913870144,"KY",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"719",1.01321097803346,0.600403791308758,"KY",2023-02-09,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"720",0.497330541028302,0.449900317998059,"KY",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.345592670312441,0.335705216583107,"KY",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"722",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.917037605691559,0.454694476939219,"KY",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.482041091919064,0.350060246721234,"KY",2023-02-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"725",0.206036111041677,0.130138086203613,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.330480335916182,0.37629329476335,"KY",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"727",0.337323585392192,0.118274604116197,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.609916897946315,0.639711254913316,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.632392304802252,0.644624671047547,"KY",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",0.52328294355912,0.225830017576441,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",2.13179262960071,0.636033595395733,"KY",2023-02-21,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"732",0.504889925703551,0.0985644448775737,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.975669793372299,0.596542448961328,"KY",2023-02-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"734",0.441657838013641,0.0940907355805798,"KY",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"735",0.0316802505089644,0.0925065389169527,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0328663514231988,0.091340452389429,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.618524720648128,0.0905834194452006,"KY",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",1.68975909715016,0.570116327309518,"KY",2023-02-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"739",0.183232711018031,0.0902747646041985,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.547318628972993,0.378749547987031,"KY",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"741",1.01797436015795,0.599738804366522,"KY",2023-03-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"742",0.0915782320745539,0.0928188105891853,"KY",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.241373946900579,0.0965824899190565,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"745",0.0794057834367151,0.0991197531751831,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",3.09714234322576,0.851950376662736,"KY",2023-03-08,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"747",0.025535421873595,0.105601833730685,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0266784882682308,0.109600095309055,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0870705049464653,0.114149130233627,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",2.39235074099098,1.10492908324523,"KY",2023-03-12,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"751",0.873574872729124,0.406264604248899,"KY",2023-03-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"752",0.0315645254086613,0.131583353284196,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.030750631360844,0.138862872647824,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.86098007156744,0.61221678444747,"KY",2023-03-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"755",1.57030845494146,0.818914146070687,"KY",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"756",0.172511088358643,0.166161846135184,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.852035443825005,0.603634403262946,"LA",2023-02-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"758",1.03342076052863,0.542625728966043,"LA",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"759",1.96815125075551,0.620526571979106,"LA",2023-02-07,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"760",0.726535585455573,0.365334703154484,"LA",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"761",1.02411658486667,0.637333177217345,"LA",2023-02-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"762",1.14751177667285,0.548271311309804,"LA",2023-02-10,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"763",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.958728485126647,0.698118769466508,"LA",2023-02-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"765",0.454256783468421,0.559438325534528,"LA",2023-02-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"766",0.333614314517677,0.391835303330791,"LA",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"767",0.851609077043816,0.617212710559613,"LA",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"768",0.64415835385949,0.448926919152879,"LA",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"769",0.37572099603171,0.44909084358453,"LA",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"770",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.12024538681085,0.580975952100136,"LA",2023-02-19,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"772",0.424378783193545,0.315886096638646,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.61275980997457,0.587438935040311,"LA",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"774",0.625886950409708,0.172026305575871,"LA",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"775",0.974264500046769,0.391133997072594,"LA",2023-02-23,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"776",0.273746305493318,0.163693908893169,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.16039626797905,1.53852799290206,"LA",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"778",0.13761404493589,0.156520215828409,"LA",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"779",0.974625318612349,0.474145205159245,"LA",2023-02-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"780",0.505254207041861,0.378246353153176,"LA",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"781",0.886456871404636,0.419322568975639,"LA",2023-03-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"782",0.20342086318546,0.144950569349737,"LA",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
