...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
543,2.61399285436706,0.427913534867876,IA,2023-08-09,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
544,1.76021218413366,0.398818390267355,IA,2023-08-10,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
545,1.61606051934996,0.3599909992867945,IA,2023-08-11,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
546,1.3918180404571,0.4143804959444875,IA,2023-08-12,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
547,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.784882389441268,0.55585365389749,IL,2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
590,1.09635022128156,0.3706288409121595,IL,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
591,0.501320054382285,0.361258378543025,IL,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
592,1.40122354896994,0.416562216320772,IL,2023-07-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
593,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,1.33111211559105,0.427873082897114,IL,2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
595,0.930244000632278,0.289196864230011,IL,2023-07-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
596,0.404787632694698,0.291725162252577,IL,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
597,1.24723063805069,0.3527935609767115,IL,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
598,1.59912723322768,0.418042302033071,IL,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
599,0.767894798473979,0.40249573823847,IL,2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
600,1.25278651550842,0.378050927946397,IL,2023-07-13,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
601,3.15895516633971,0.462789768679632,IL,2023-07-14,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
602,1.07180351987905,0.455997447123249,IL,2023-07-15,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
603,1.46730226382026,0.444493151254103,IL,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
604,1.71359549743436,0.374688863482978,IL,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
605,1.48332805990825,0.3974180851615315,IL,2023-07-18,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0
606,0.893048830477216,0.3887642803679,IL,2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
607,2.34442184239599,0.4521890064037225,IL,2023-07-20,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
608,1.35726767502466,0.4010339389182665,IL,2023-07-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
609,1.37602386855748,0.3632040175730175,IL,2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
610,0.84821481921756,0.423443434013183,IL,2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
611,2.87943969211389,0.3767284594141765,IL,2023-07-24,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
612,2.49738330174477,0.4095500676927925,IL,2023-07-25,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0
613,2.14974889155945,0.414409760180221,IL,2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
614,2.5615624436624,0.50253635147282,IL,2023-07-27,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
615,3.51986516554793,0.456595201774242,IL,2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
616,1.72202498206308,0.3574530733796395,IL,2023-07-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
617,1.41458215882868,0.447203890523081,IL,2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
618,1.80875898975041,0.390627447197751,IL,2023-07-31,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
619,1.76374618673568,0.3984937359411365,IL,2023-08-01,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
620,3.1962949900722,0.4422382573757395,IL,2023-08-02,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
621,1.88525292798173,0.419808902505798,IL,2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
622,1.87873256731074,0.3978153842309715,IL,2023-08-04,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
623,2.04164224523788,0.472707151864043,IL,2023-08-05,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
624,2.31268876981454,0.4428904558660175,IL,2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
625,3.97238354169914,0.461241642185443,IL,2023-08-07,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
626,2.69002893217182,0.4224144936130005,IL,2023-08-08,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
627,1.60848031325172,0.396393727099282,IL,2023-08-09,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
628,1.97502817714523,0.4235306853985725,IL,2023-08-10,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1
629,1.33695745637693,0.3779878354044085,IL,2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
630,1.97865372507971,0.412160926944238,IL,2023-08-12,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
631,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,1.19502302984347,0.39925640265759,IN,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
634,0.694061919728823,0.520092223601095,IN,2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.851281102104255,0.622621994160095,IN,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
637,0.80155059333019,0.60205413516568,IN,2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
638,0.671086038145251,0.3621280082934775,IN,2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
639,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.360849926485419,0.2089358843013095,IN,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
641,0.828947110469167,0.418191487693016,IN,2023-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
642,0.675361561683144,0.52960126455285494,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
643,1.0224919658432,0.54376560668261,IN,2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0
644,0.667135685245544,0.3701232237520575,IN,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,0.520629061721819,0.392658550044002,IN,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
646,0.665071223028642,0.3702434051191905,IN,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
647,0.699928654645917,0.3622783718495595,IN,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
648,1.54882295842574,0.418954371698231,IN,2023-07-19,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
649,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.657660402085791,0.528013286951165,IN,2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.653342030268675,0.52794766786649,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
652,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.422609834880933,0.2120086360205115,IN,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
654,0.769847722800125,0.3907155429112315,IN,2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
655,0.427922950385671,0.2113707058516805,IN,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
656,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.507293805693263,0.400389143236214,IN,2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
661,0.498636881209555,0.401518733843481,IN,2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
662,0.752750269449887,0.591091698956315,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
663,1.41861044480721,0.594794210081885,IN,2023-08-03,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
664,1.11895824761991,0.4053620049755565,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
665,1.20703109321201,0.4619379366937165,IN,2023-08-05,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
666,0.471569752878236,0.408298956168072,IN,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
667,0.725106283387505,0.57327294430041,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
668,2.25075580882448,0.2835435084615915,IN,2023-08-08,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
669,0.733252994182484,0.357689700892739,IN,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
670,1.11849831234213,0.4539031125824515,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
671,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.718630104471523,0.50313781973411,KS,2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
678,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.730733000711575,0.50945947703923,KS,2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
683,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.12993627129685,0.36810334890299,KS,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
689,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.748788929961451,0.52881995992921,KS,2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
699,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.520457376238977,0.3813044236643545,KS,2023-07-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
702,0.824718437970027,0.57639168832912,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
703,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.620314175637295,0.417476585225254,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
705,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.860550480807513,0.456429203651694,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
710,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.512762159418197,0.397567489224623,KS,2023-08-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
712,0.599967248720255,0.419223441578595,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
713,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.782283941716215,0.56830529326498,KY,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
719,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.387029084267183,0.262144698781194,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
721,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.372136128512206,0.2488539183145355,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
726,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.38624947075641,0.239565291189147,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
730,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.754079110480574,0.3877527867652375,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
733,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.858925902226221,0.611816921404015,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
738,0.756243398097819,0.440784947070365,KY,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.37972006089666,0.2194576206775865,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
741,0.365811765472138,0.218010941655112,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
742,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
