"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"531",0.811836327158151,0.560780628018088,"IA",2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"532",2.41806795806291,0.644062376783315,"IA",2022-12-24,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"533",1.02049502905338,0.679618756266305,"IA",2022-12-25,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"534",1.47225279317304,0.680646998660646,"IA",2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"535",4.25627307361849,0.678423727436501,"IA",2022-12-27,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"536",2.17176474719668,0.449400085705359,"IA",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"537",1.87273749270831,0.479476638003821,"IA",2022-12-29,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"538",1.37130798341368,0.567990628616104,"IA",2022-12-30,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"539",2.35022340683259,0.85368753966154,"IA",2022-12-31,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"540",0.606014159721861,0.510142055377057,"IA",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"541",2.39228752517045,0.485552044470864,"IA",2023-01-02,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"542",1.59431129870022,0.599041996785017,"IA",2023-01-03,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"543",2.19356928008251,0.625612393325895,"IA",2023-01-04,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"544",1.57616985689317,0.584606253476913,"IA",2023-01-05,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"545",1.97121757195404,0.710628353911477,"IA",2023-01-06,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"546",1.11648139112878,0.22630358982643,"IA",2023-01-07,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"547",0.35019317400784,0.479204646493073,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"548",1.81766664734663,0.441351814700622,"ID",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"549",1.21555217637136,0.695149620210401,"ID",2022-11-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"550",0.319747180941397,0.479636801690132,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.855477537206855,0.496745067289749,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"553",0.366209599895034,0.50476066269259,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"554",0.824646778094472,0.451563033994427,"ID",2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"555",0.785249790634072,0.433494757551233,"ID",2022-12-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"556",0.656487309472417,0.527122166326761,"ID",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"557",0.872460624917517,0.810352686276437,"ID",2022-12-07,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"558",1.19821938675019,0.556357157709181,"ID",2022-12-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"559",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.501033916427697,0.728270537412783,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"563",0.869095943446833,0.396550789494791,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"564",0.225200032225853,0.295064768348552,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",2.6014329620544,0.791855628316514,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"566",0.990258739614898,1.43905783565858,"ID",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"567",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.495544228606658,0.23643365141261,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.584906015492571,0.895400110484573,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.16254709044529,0.197960997825322,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"574",0.157831847869714,0.18940892541533,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.143960406867251,0.166096219886743,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",1.92670159614686,1.05144173889205,"ID",2022-12-28,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"579",0.678483452119981,1.06669421892029,"ID",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"580",0.426439897270222,0.615081550372315,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"581",1.01468561610367,1.53125498589263,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"582",0.331658494465909,0.134259537404243,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"583",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",1.62206983749705,0.766953585103705,"ID",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"585",0.563247191602018,0.328231284712711,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"586",1.54775751124695,1.52707323576752,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"587",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.120328954807493,0.105764601942184,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",3.56782830192603,0.592979614239646,"IL",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"590",5.07750212391313,0.589642682549245,"IL",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"591",3.85865656248352,0.633935564126205,"IL",2022-11-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"592",4.29127258113132,0.572914006592454,"IL",2022-11-30,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"593",4.93740981545452,0.549428690044292,"IL",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"594",4.46491834680876,0.611813333464806,"IL",2022-12-02,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"595",4.95186364744954,0.532646573891013,"IL",2022-12-03,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"596",2.57066730232622,0.575813024256773,"IL",2022-12-04,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"597",7.36030298424945,0.686523414684609,"IL",2022-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"598",3.78738779977784,0.536487907721407,"IL",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"599",12.7084023085681,0.473981710813832,"IL",2022-12-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"600",4.50041009277614,0.54231381889133,"IL",2022-12-08,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"601",3.41851943975779,0.518066051606071,"IL",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"602",4.4316830201669,0.491957393169432,"IL",2022-12-10,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"603",4.60288817593935,0.577757818739,"IL",2022-12-11,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"604",7.01534153451785,0.485743436021693,"IL",2022-12-12,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"605",5.13359405860983,0.468898187407799,"IL",2022-12-13,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"606",7.87083489932032,0.451805274266813,"IL",2022-12-14,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"607",6.3093408247186,0.457524791266577,"IL",2022-12-15,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"608",3.08876128250224,0.607824088036784,"IL",2022-12-16,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"609",3.42045274101702,0.505613743039516,"IL",2022-12-17,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"610",4.10622004394514,0.467666718063536,"IL",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"611",9.18189340215574,0.419664029937254,"IL",2022-12-19,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"612",3.32675807954952,0.518374340653775,"IL",2022-12-20,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"613",3.38400354429031,0.464560612302218,"IL",2022-12-21,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"614",2.41630762295451,0.484669827073824,"IL",2022-12-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"615",2.75941187321407,0.442050512398011,"IL",2022-12-23,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"616",1.94707261251445,0.570323518290987,"IL",2022-12-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"617",0.0966317276834954,0.162523038234955,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"618",6.76936210212545,0.574432580901234,"IL",2022-12-26,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"619",4.31285227647649,0.557361947807502,"IL",2022-12-27,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
"620",3.1037435259373,0.531526990994265,"IL",2022-12-28,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"621",3.59052585543108,0.591619100330414,"IL",2022-12-29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"622",3.16652267575967,0.480180289370485,"IL",2022-12-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"623",4.03456371864116,0.697155648486631,"IL",2022-12-31,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0
"624",0.259690540966439,0.144869434294631,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",5.27523489160698,0.414680556930078,"IL",2023-01-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"626",6.06984670130942,0.531403398407197,"IL",2023-01-03,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"627",5.99387333089809,0.625244238291748,"IL",2023-01-04,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"628",5.71234014563827,0.647073895380462,"IL",2023-01-05,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"629",6.39555205231584,0.744888191784631,"IL",2023-01-06,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"630",7.08871142025564,0.881989148411618,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
"631",1.51163312229962,0.613368439358495,"IN",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"632",2.51266542300433,0.603781790700852,"IN",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"633",4.5761591274659,0.639806986257818,"IN",2022-11-29,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"634",1.94149152534393,0.587796797321409,"IN",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"635",2.51977860441016,0.536883475077576,"IN",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"636",4.61932320338045,0.677445231227153,"IN",2022-12-02,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"637",0.934710784734093,0.498646549058396,"IN",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"638",6.33663435797711,0.55029402665718,"IN",2022-12-04,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"639",1.81130266463376,0.606154852665143,"IN",2022-12-05,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"640",3.82004348098463,0.620825953304099,"IN",2022-12-06,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"641",4.60490132701023,0.633829314919611,"IN",2022-12-07,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1
"642",3.72330152371755,0.662951315824736,"IN",2022-12-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"643",1.76007716002987,0.608231262353715,"IN",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"644",1.82124642256501,0.61716795255393,"IN",2022-12-10,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"645",5.76599265109968,0.445263961779324,"IN",2022-12-11,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"646",2.68002829060752,0.589438578836625,"IN",2022-12-12,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"647",2.35118302763862,0.496687784179862,"IN",2022-12-13,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"648",3.28606974356465,0.542133640662384,"IN",2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"649",6.83790317966123,0.528861359627213,"IN",2022-12-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"650",4.41528214894478,0.469259225729116,"IN",2022-12-16,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"651",2.99977183483541,0.465171161911994,"IN",2022-12-17,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0
"652",1.52106902251559,0.590256178132059,"IN",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"653",3.74937240106891,0.525168342548792,"IN",2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"654",2.74200765432216,0.572848184970862,"IN",2022-12-20,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"655",2.90178313073718,0.663556212642122,"IN",2022-12-21,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"656",1.66352312112244,0.669427209717856,"IN",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"657",2.38445814571578,0.778262786697248,"IN",2022-12-23,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"658",1.77177377648856,1.21743824045161,"IN",2022-12-24,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"659",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2.29987031731953,0.617321444902649,"IN",2022-12-26,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"661",2.96792520354979,0.655485743762313,"IN",2022-12-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"662",2.16095079376217,0.568064280954696,"IN",2022-12-28,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"663",3.10014642061593,0.445885429077949,"IN",2022-12-29,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"664",1.4982344507217,0.533181065019804,"IN",2022-12-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"665",1.33161543792097,0.540576312044519,"IN",2022-12-31,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"666",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2.26360595867745,0.632957846021842,"IN",2023-01-02,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"668",1.99684167057745,0.527159835344498,"IN",2023-01-03,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"669",3.03494727268029,0.451431755289388,"IN",2023-01-04,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"670",4.20050981863134,0.500992639579806,"IN",2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"671",1.57976586616484,0.413646345938365,"IN",2023-01-06,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"672",0.927322805911428,0.550409263248033,"IN",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"673",0.952389711371778,0.498759580813438,"KS",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"674",2.61839424078434,0.628179523331587,"KS",2022-11-28,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"675",2.07525628208513,0.45542298540128,"KS",2022-11-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"676",1.88549891000261,0.673575169087789,"KS",2022-11-30,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"677",0.248451462858017,0.524908569646136,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"678",2.44884630477266,0.710958840341763,"KS",2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"679",2.08965895104783,0.378917147519233,"KS",2022-12-03,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"680",0.802609660827323,0.801698377537261,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",2.91740019977446,0.726321052597793,"KS",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"682",1.59521923362578,0.41241156224067,"KS",2022-12-06,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"683",2.28169889487647,0.763924059924685,"KS",2022-12-07,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"684",0.973198383694923,0.633731683821081,"KS",2022-12-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"685",0.439968989176629,0.399539924016951,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"686",1.07149753634043,0.635497563878308,"KS",2022-12-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"687",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.981555000484292,0.483002892200621,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"689",1.24156686411513,0.348792129058706,"KS",2022-12-13,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"690",1.04003540184095,0.179557622471308,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"691",0.80053426249127,0.492903035431221,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.136179389707412,0.160932407748259,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.03069511579889,0.488994449442511,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"694",1.08062044071284,0.433702129428501,"KS",2022-12-18,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"695",2.47700332703791,0.698620984781846,"KS",2022-12-19,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"696",0.47094998994423,0.331409632123427,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",0.766711797392529,0.270911796556897,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"698",0.803833482630479,0.572592945633933,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"699",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2.03526191680815,1.31009868806111,"KS",2022-12-24,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"701",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2.60467811268059,0.843121104912193,"KS",2022-12-26,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"703",0.472944713778781,0.090848752951312,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.407960620629885,0.487568169251515,"KS",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"706",2.66883351309184,1.11980492054495,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"707",0.762965645675195,0.492577643066949,"KS",2022-12-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"708",0.583754091361237,0.706443658868178,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.749005238170579,0.467345840155386,"KS",2023-01-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"710",0.415173113860933,0.0664730786265409,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"711",2.13476807536016,1.01223254355642,"KS",2023-01-04,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"712",1.84091249853181,1.08058191454066,"KS",2023-01-05,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"713",5.79471203224027,1.10335224914168,"KS",2023-01-06,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"714",0.899493526765205,0.834522178564029,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"715",1.36934578478954,0.553495615666244,"KY",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"716",2.6856902149599,0.526084925426372,"KY",2022-11-28,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"717",4.15523730672216,1.10255902125753,"KY",2022-11-29,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"718",2.21480778442484,0.639875661143603,"KY",2022-11-30,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"719",0.885409378405148,0.505279856051454,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"720",3.54059175861948,0.637462258654587,"KY",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"721",0.656118778094175,0.504260288036793,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.82677688745431,0.462321268955543,"KY",2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"723",2.87605991805472,0.695965168155377,"KY",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"724",3.19519740385867,0.520411500738684,"KY",2022-12-06,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"725",1.65658911332221,0.583361309841803,"KY",2022-12-07,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"726",0.893421262256691,0.516977540117671,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"727",1.3959732713676,0.412988308451245,"KY",2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"728",0.884177381274028,0.85651105147835,"KY",2022-12-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"729",1.56030774499284,1.16077408205582,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"730",0.982197395060942,0.563544106520922,"KY",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"731",1.52276229252708,1.40441984577509,"KY",2022-12-13,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"732",0.955963000477733,0.273425708434681,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"733",1.41843129691874,0.484693680262785,"KY",2022-12-15,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"734",0.880893820541255,0.400279421156568,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"735",0.502742752873408,0.230279198688136,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"736",1.01467529374994,0.738233690612097,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"737",4.92818342984827,0.716787523709942,"KY",2022-12-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"738",0.562174660516069,0.506209218167662,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",2.05255257318234,0.944318676677766,"KY",2022-12-21,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"740",1.35661773112427,0.602069333319662,"KY",2022-12-22,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"741",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.985037321728117,1.45101183807141,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"743",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.521894098180766,0.333705079474986,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"745",1.17860120428665,0.127724405904186,"KY",2022-12-27,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"746",0.653947557221191,0.296023655410282,"KY",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"747",0.833902628968635,0.60690546447742,"KY",2022-12-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"748",0.830180866474431,0.107531296971289,"KY",2022-12-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"749",0.85911864046856,0.556703666142653,"KY",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"750",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.82399468505127,0.705069843158624,"KY",2023-01-02,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
