"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"253",1.36148456862126,0.477945277794612,"CT",2023-01-29,1,0,1,0,1,1,0,0,1,1,1,1
"254",1.17835571201313,0.12274612514412,"CT",2023-01-30,1,1,1,1,0,1,1,0,1,1,0,1
"255",0.498911116258546,0.290108592161353,"CT",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"256",0.0870794406564795,0.015600179493969,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.647114938992781,0.348563112550193,"CT",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"258",0.372109541141186,0.142622639009469,"CT",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"259",0.497911793378147,0.22457110601761,"CT",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"260",1.64520389578372,0.531687652891215,"CT",2023-02-05,1,1,1,0,0,0,1,1,1,0,0,0
"261",0.193879225607615,0.0092005667706151,"CT",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"262",0.518561217226258,0.00823808980258036,"CT",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.912798199912507,0.21275535452307,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,1,0,0
"264",1.59280826072086,0.361953502860307,"CT",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"265",0.192655433520866,0.00585314813024041,"CT",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"266",0.111647306829617,0.00520457125348179,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00437564746804317,0.00461957797625311,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.229641320720132,0.0040929225656835,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.00328083404286693,0.00361969012734192,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.16191841525719,0.476665093937929,"CT",2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
"271",0.511157304965229,0.111914824458331,"CT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"272",0.999988520225441,0.214574752898356,"CT",2023-02-17,1,1,1,1,0,1,1,1,1,0,0,1
"273",0.0379538510654508,0.00217355828546035,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0330974418914352,0.00190441096953047,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.0436807085017755,0.00166544209356548,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.0823573257393515,0.00145370475237105,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.0318146919834515,0.00126648466416938,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.995155520262215,0.273932864617296,"CT",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"279",1.19212114401974,0.32540897960195,"CT",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"280",0.000915109314389782,0.000828020030798907,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.0272614112009026,0.000715955067717719,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.19044138113886,0.280059931977516,"CT",2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
"283",1.08928603318449,0.16379618222186,"CT",2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"284",1.24044035321773,0.280846649615285,"CT",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"285",0.00308578488803436,0.000392855140509563,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"286",1.28305658566245,0.650626857373427,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"287",0.00193588974176438,0.000287884269418327,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00354153979647591,0.000245801967583907,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.0106012373533492,0.000209520407248973,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"290",2.14644831101828,0.492758603106805,"CT",2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
"291",1.29107558729947,0.282379817100417,"CT",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"292",0.0142613775521015,0.000128533111618982,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.00395438144637188,0.000108890295646167,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.00263284644817034,9.21237078348443e-05,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.507353766114808,0.191694527647728,"DC",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"296",0.282141793641258,0.0461979925152487,"DC",2023-01-30,1,1,1,1,1,1,1,0,0,0,1,1
"297",0.940812188216028,0.383680671752925,"DC",2023-01-31,0,1,1,1,1,1,0,1,1,0,1,1
"298",0.815206564945026,0.181279222834923,"DC",2023-02-01,1,1,1,1,1,1,1,1,1,0,0,1
"299",0.06329300738932,0.0342329305152501,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.114626443624642,0.0309692258811651,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0874894114046209,0.0280143048293155,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.171801045150393,0.0253398963837962,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.13392543237555,0.0229200950323547,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.131074645327053,0.0207312098022251,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,0,0,1
"305",1.47941172712242,0.431109636216094,"DC",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"306",0.143527752751688,0.0169615935924763,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.956423204322918,0.310925070134049,"DC",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"308",0.148508362809902,0.0138801514121698,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"309",1.0669890240516,0.595049977766625,"DC",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
"310",0.0717276345508455,0.0113621553704572,"DC",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"311",0.193374241220863,0.0102816078891361,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"312",2.42755325228847,0.551164185029083,"DC",2023-02-15,1,1,0,0,0,0,1,0,0,0,0,0
"313",1.05100550212408,0.371888837622475,"DC",2023-02-16,0,1,1,1,1,1,0,1,1,0,1,1
"314",0.0240376658332025,0.00762427595088037,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.20197003510604,0.619999277317398,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"317",0.0682273807728039,0.00566199151437428,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.866151940814228,0.233064854516342,"DC",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"319",1.04261750540274,0.237388447660354,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"320",0.0458751218736039,0.0042128342899872,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0129004720516373,0.00381950327283052,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.033044657318964,0.00346397853107018,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.98742247001796,0.565315999875232,"DC",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"324",0.00120895460912977,0.00285219546928957,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.0014487628034114,0.00258970160249315,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.0502466608422021,0.00235247789822791,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"327",2.10052798317634,0.635606226822183,"DC",2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
"328",0.00362527363286917,0.00194440128284251,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.01960380158569,0.00176938581644016,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"330",2.59864489982729,0.955193471304389,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"331",0.0320930936588713,0.001468444046034,"DC",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"332",0.0131289900746834,0.00133943783756064,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.00981637797109591,0.00122293013752223,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.00258224315847555,0.00111772317519869,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00267860061986525,0.00102273301021705,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.36683612110116,1.93053046872968,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"337",0.167663944779847,0.0326405467386501,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.973025098210524,0.591624230969837,"DE",2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
"339",0.0668277170875778,0.0258621300679944,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.111813844082069,0.0230575911802561,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.905894648590515,0.822357077490004,"DE",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"342",0.367095469139631,0.19901123056257,"DE",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.143648583130905,0.0164725757523035,"DE",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"344",0.08749412252377,0.0147719829034876,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0087609540073028,0.0119449748515217,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.339833791137037,0.0107738645234758,"DE",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.49941710126159,0.515561882036403,"DE",2023-02-09,0,1,1,0,1,1,0,1,1,0,1,1
"349",0.0807036170032984,0.0088240180562776,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",2.31963778464391,0.745453067282364,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
"351",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0193210673699696,0.00666538156358995,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.112549254998588,0.00610452164401033,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",2.39462778385631,1.2034027393687,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"355",0.424931357247601,0.00516836177754276,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.52921789904771,0.144247989974753,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"357",0.012301432688249,0.00443504866334785,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.07363497771436,0.613144751893176,"DE",2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
"359",0.0563413274698552,0.00386226607176755,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.021592570441525,0.00362570207796136,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00219164918855019,0.00341789239626344,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0829269887778483,0.00323605276809649,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0320867000302406,0.00307779212941174,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0180286167618204,0.0029410730189663,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.00265808510318112,0.00282417855847031,"DE",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"366",0.00229410896030485,0.00272568550624496,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.786680676262637,0.18918781707895,"DE",2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
"368",0.0662187503068674,0.0025795567994569,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0183137036471681,0.00253037871561257,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"370",3.74100532896523,0.817564064419488,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"371",0.0179966642221452,0.00247775935150011,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"372",1.20199407589765,0.93875900384425,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"373",1.62622179607026,0.317457435251621,"DE",2023-03-06,1,0,1,0,0,1,1,0,1,0,0,1
"374",0.0971975514277911,0.00251447451336547,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.1330519369715,0.474416826473229,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"376",0.00985600787892571,0.00262347040601407,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.0906592418752736,0.00270717898440161,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.08690386436301,0.440296056595765,"FL",2023-01-29,1,1,1,0,1,1,0,0,0,0,0,0
"380",9.69786990254068,0.59266485804108,"FL",2023-01-30,1,0,1,0,1,1,1,0,0,0,0,0
"381",1.1655260061496,0.464581925294429,"FL",2023-01-31,1,1,1,1,1,1,1,0,0,0,1,0
"382",2.20158562425284,0.463856953678283,"FL",2023-02-01,1,1,1,1,1,1,0,0,0,0,0,1
"383",2.05167784559743,0.505145275296138,"FL",2023-02-02,1,1,1,1,0,0,0,0,1,0,0,0
"384",5.49548527611891,0.641793318328943,"FL",2023-02-03,1,1,1,0,0,1,0,0,0,0,0,0
"385",2.2946649274268,0.50733058734292,"FL",2023-02-04,1,0,1,1,1,1,0,0,1,0,0,0
"386",2.51648502359295,0.550117018490512,"FL",2023-02-05,1,1,1,0,0,1,1,0,1,0,1,1
"387",4.64132241225713,0.420977931969861,"FL",2023-02-06,1,0,0,1,1,1,0,0,0,0,0,1
"388",6.04734277746375,0.34561731613582,"FL",2023-02-07,1,0,1,0,1,1,0,0,0,0,0,0
"389",2.88933596042901,0.44646886473441,"FL",2023-02-08,1,1,1,1,0,1,0,0,0,0,0,0
"390",2.08195202290254,0.413709427964048,"FL",2023-02-09,1,1,1,1,1,1,1,0,0,0,0,0
"391",3.29088847906493,0.342960059178883,"FL",2023-02-10,1,1,1,0,1,1,1,0,0,0,0,1
"392",2.36038716976291,0.379267827736898,"FL",2023-02-11,1,1,1,1,1,1,0,0,0,1,0,0
"393",2.39839135130289,0.357071094953438,"FL",2023-02-12,1,0,1,1,1,1,1,0,1,0,1,0
"394",3.56662141006342,0.424163986748296,"FL",2023-02-13,1,1,1,1,1,1,0,0,1,0,0,0
"395",5.37464041861259,0.321112096155171,"FL",2023-02-14,1,1,0,0,1,1,0,0,1,0,0,0
"396",4.37964039623132,0.311536187128678,"FL",2023-02-15,1,0,1,0,1,1,1,0,0,0,0,1
"397",4.22385526624405,0.326833713350007,"FL",2023-02-16,0,1,0,1,1,1,0,0,0,0,0,1
"398",4.04598029358402,0.323884629467513,"FL",2023-02-17,1,1,0,1,1,1,0,0,0,0,0,1
"399",5.48143203194927,0.254811885262227,"FL",2023-02-18,1,0,1,0,1,1,0,0,0,0,1,1
"400",3.10091840950898,0.274499584782841,"FL",2023-02-19,1,1,1,0,1,1,0,1,1,0,0,1
"401",7.63539032382159,0.271704109930887,"FL",2023-02-20,1,0,1,0,1,1,0,0,0,0,1,0
"402",4.01219624008289,0.326436488472208,"FL",2023-02-21,1,1,1,1,1,1,0,0,1,0,1,0
"403",11.6284535902429,0.236761078036607,"FL",2023-02-22,1,0,1,0,1,1,0,0,1,0,0,0
"404",10.5130843142591,0.234169436165439,"FL",2023-02-23,1,0,1,0,1,1,1,0,0,0,0,0
"405",8.79099140830773,0.235620596786815,"FL",2023-02-24,1,0,1,0,1,1,0,0,1,0,0,0
"406",9.20637157321576,0.192677234361629,"FL",2023-02-25,1,0,1,0,1,1,0,0,1,0,0,1
"407",8.94748321758014,0.18233852021794,"FL",2023-02-26,1,0,1,0,1,1,1,0,0,0,0,0
"408",9.71476729931186,0.267438073995908,"FL",2023-02-27,1,0,1,0,1,1,1,0,0,0,1,0
"409",13.2340392317187,0.21882823133197,"FL",2023-02-28,1,0,1,0,1,1,0,0,0,0,0,0
"410",9.77055386563771,0.287623431034989,"FL",2023-03-01,1,0,1,0,0,1,0,0,0,0,0,0
"411",10.4688026749006,0.200735742794205,"FL",2023-03-02,1,0,1,0,1,1,1,0,0,0,0,0
"412",17.1887660675474,0.191077552757408,"FL",2023-03-03,1,0,1,0,0,1,0,0,0,0,0,0
"413",8.0459985312291,0.227190093026997,"FL",2023-03-04,1,0,1,0,1,1,1,0,0,0,0,0
"414",6.90803270680321,0.236439908416005,"FL",2023-03-05,1,0,1,0,1,1,0,0,1,0,0,0
"415",11.0664365063893,0.312136007156371,"FL",2023-03-06,1,0,1,0,1,1,0,0,0,0,0,0
"416",14.1665151695971,0.262728262172976,"FL",2023-03-07,1,0,1,0,1,1,0,0,1,0,0,0
"417",13.2316699089212,0.260524153902919,"FL",2023-03-08,1,0,1,0,0,0,1,0,0,0,0,0
"418",13.7986679102354,0.27657779055137,"FL",2023-03-09,1,0,1,0,0,0,0,0,0,0,0,0
"419",9.27587370833341,0.343840251425442,"FL",2023-03-10,1,0,0,0,0,1,0,0,0,0,0,0
"420",6.44231755928373,0.351426608003586,"FL",2023-03-11,1,0,1,0,1,0,0,0,1,0,0,0
"421",1.39596164958471,0.504193491163863,"GA",2023-01-29,1,1,1,1,1,1,0,0,0,0,0,0
"422",2.94841485924279,0.504338235053317,"GA",2023-01-30,1,0,1,0,1,1,1,0,0,0,0,1
"423",9.01837412890111,0.758434869710428,"GA",2023-01-31,1,0,0,0,0,0,0,0,0,0,1,0
"424",2.00322548629818,0.543289899583497,"GA",2023-02-01,1,1,1,1,1,1,0,0,1,0,1,0
"425",3.66497191829586,0.58566402325981,"GA",2023-02-02,1,0,1,0,1,1,1,0,0,0,0,1
"426",2.60027317319665,0.60754886448125,"GA",2023-02-03,0,1,1,0,1,1,0,0,1,0,0,0
"427",1.39835287294346,0.565598603662467,"GA",2023-02-04,0,1,1,1,1,1,1,0,1,0,1,1
"428",1.90316188581277,0.561443923232107,"GA",2023-02-05,1,0,1,1,0,1,1,0,1,0,0,1
"429",4.96611696170741,0.586060640013322,"GA",2023-02-06,1,0,1,0,1,1,0,0,0,0,1,1
"430",5.07296952035846,0.621056656844324,"GA",2023-02-07,0,1,1,0,0,1,0,1,0,0,0,1
"431",2.08826128470234,0.499288618503992,"GA",2023-02-08,1,1,1,1,0,1,1,0,0,1,0,0
"432",1.54942520060285,0.382602595232134,"GA",2023-02-09,1,1,1,1,0,1,0,0,0,0,0,1
"433",3.88823090779885,0.248570579286689,"GA",2023-02-10,1,0,1,0,0,1,0,0,0,0,0,0
"434",0.582850370772604,0.325337021161967,"GA",2023-02-11,1,1,1,1,1,1,1,0,0,0,1,1
"435",2.46764324277867,0.602647311113227,"GA",2023-02-12,1,1,0,0,0,1,0,0,0,0,0,1
"436",0.854714071639378,0.269041239377453,"GA",2023-02-13,1,1,1,1,1,1,0,1,0,0,1,1
"437",2.81598858714548,0.501468304763653,"GA",2023-02-14,1,0,1,0,0,1,1,0,1,0,0,0
"438",0.874606793251378,0.289848359130486,"GA",2023-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"439",2.63266530424533,0.382834934660697,"GA",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,0
"440",2.57242827159818,0.474584416988604,"GA",2023-02-17,1,1,1,0,0,1,1,1,0,0,0,1
"441",1.73401393299004,0.82835981162951,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"442",0.910177473787327,0.193456153696502,"GA",2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
"443",1.42303341554628,0.245595125922665,"GA",2023-02-20,1,0,1,1,1,1,0,0,1,0,1,0
"444",3.69190762370058,0.4856389531478,"GA",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"445",2.84480890173191,0.404213989392894,"GA",2023-02-22,1,1,1,0,0,1,1,1,0,0,0,1
"446",2.74406742966151,0.481825446398115,"GA",2023-02-23,1,0,1,0,0,1,1,0,1,0,0,1
"447",3.40214326910998,0.569670568890479,"GA",2023-02-24,1,0,0,0,1,0,1,0,0,0,1,0
"448",0.732829086722244,0.00590151558685031,"GA",2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"449",1.39738390546799,0.414290528314862,"GA",2023-02-26,0,1,1,0,1,1,0,0,1,0,1,1
"450",0.875719233018037,0.148989217588443,"GA",2023-02-27,1,1,1,1,1,0,1,1,1,0,1,0
"451",0.583318286902177,0.18777010001186,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"452",3.13674697269385,0.627786219142893,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"453",0.0897418708442938,0.00248683710273193,"GA",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"454",0.719373267344699,0.190033056623692,"GA",2023-03-03,1,0,1,1,1,1,1,0,1,0,1,1
"455",0.917483070501381,0.316678047974458,"GA",2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
"456",2.90367909518072,0.717239174663328,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"457",4.03338980993838,1.09882757345618,"GA",2023-03-06,0,0,1,0,1,0,0,0,1,0,1,0
"458",8.07627527723128,0.610232499369938,"GA",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"459",3.24421656005835,0.444309372503086,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"460",0.0922088528352202,0.000789565415691906,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0421203462154946,0.000675917744796069,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.170681131505,0.485184946983521,"GA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"463",0.347985659942917,0.599528435743566,"HI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"464",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.959886700537287,0.852591209565656,"HI",2023-02-01,1,1,1,1,0,1,0,0,1,0,0,1
"467",0.323512142702322,0.350570256073303,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.94190810726569,1.34680653341299,"HI",2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"469",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",1.0440127349937,0.272198234253221,"HI",2023-02-06,1,1,1,0,1,1,1,1,1,1,1,1
"472",0.246459579435508,0.255651317489163,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"473",1.88234993693456,0.893472678562136,"HI",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"474",1.8770277765727,0.920251690608308,"HI",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"475",0.985485966832621,1.41176551304026,"HI",2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
"476",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.171811179226706,0.178587799381868,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",1.36968300658955,1.06169719598404,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"481",0.428859364364952,0.15198704455055,"HI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.152184355716592,0.144544261830112,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"483",0.144946948109083,0.137735096418696,"HI",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"484",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.125562209677275,0.111760781926406,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.368638828901713,0.473364479359862,"HI",2023-02-24,1,1,1,1,1,1,0,0,1,1,1,1
"490",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.298555190515978,0.0940292889374283,"HI",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"495",1.75537581956588,0.0921473936813282,"HI",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"496",0.44642654997839,0.383024944669528,"HI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"497",0.47385584717524,0.0891410264485281,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.112740341412176,0.0857978197555504,"HI",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"502",0.267326588919235,0.0854582601416718,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"503",0.100351986173535,0.0853011422149665,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"504",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.2143531833765,0.545553976472142,"IA",2023-01-29,1,1,1,1,1,1,0,0,1,0,1,1
