"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"559",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.457444969668352,0.631361076351113,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.541052483515712,0.713712872730398,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.47523433769611,0.866938576193691,"IL",2023-08-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"590",2.24879696696741,0.861984930279915,"IL",2023-08-21,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"591",2.21321426159136,0.875589592712528,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"592",1.89878537552185,0.7953330206575,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"593",3.49300361084614,0.841075040066925,"IL",2023-08-24,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"594",3.96554501876472,0.753161536580637,"IL",2023-08-25,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"595",2.21974165689861,0.841429685148689,"IL",2023-08-26,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"596",2.16238976114334,0.802158725569047,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"597",3.6365136017761,0.785357415274445,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"598",1.25044645528903,0.805898875310979,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"599",3.12217223608564,0.838665476842673,"IL",2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"600",1.95964780509912,0.800401842035273,"IL",2023-08-31,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"601",1.38545448951467,0.872005392920795,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"602",1.79682623322484,0.698133954899975,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"603",1.88202902300016,0.891461683363819,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"604",2.02519520412141,0.795652811566517,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"605",5.68770567986124,0.814298418463931,"IL",2023-09-05,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"606",2.86577739640286,0.799287588866789,"IL",2023-09-06,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"607",2.922672588351,0.813292756830271,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"608",3.51990196497246,0.756783621462919,"IL",2023-09-08,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"609",2.671470434487,0.757054175652433,"IL",2023-09-09,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"610",2.45667390500311,0.831836846033331,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"611",4.75604802364698,0.788261389818691,"IL",2023-09-11,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"612",3.01768493191392,0.835066594634589,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"613",1.51615451131631,0.75065197064594,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"614",2.62431287524315,0.696496813362524,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"615",1.72135739686175,0.860200153310272,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"616",2.06645710466702,0.850231020047565,"IL",2023-09-16,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"617",2.01909918976992,0.826369729712848,"IL",2023-09-17,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"618",4.21852178472182,0.867622117595637,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"619",1.76572015368168,0.832646440615512,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"620",2.7336652794156,0.795856456217703,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"621",2.26993361009889,0.872900442422866,"IL",2023-09-21,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"622",2.50645240742023,0.682838485200472,"IL",2023-09-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"623",3.11575245285643,0.710910683510141,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"624",1.02617390435447,0.942734401385563,"IL",2023-09-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"625",3.60977762243191,0.67739143698997,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"626",2.04449854445205,0.824532691984914,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"627",1.77913303576365,0.790317015690114,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"628",2.67020962803708,0.932605219565448,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"629",2.8434469109568,0.842456778977579,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"630",1.05356680938573,0.898811448747479,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"631",0.365218842348091,0.556145582325667,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"632",1.13450316450592,0.899094214713234,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"633",0.594840043689299,0.683547702715825,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.82313337953419,0.880697805712515,"IN",2023-08-23,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"635",0.886480380948504,0.66292828807939,"IN",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"636",1.1264798578403,0.903637283949139,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"637",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.598089301139099,0.6887783668234,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",1.6861980291229,0.734342650405362,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"640",1.18819229636147,1.14353206748205,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"641",0.940749736754434,0.866176551347944,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"642",0.855821181322271,0.662121145994024,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"643",0.84319706611977,0.660759602647103,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"644",0.857829222361013,0.525207394134193,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"645",0.88664174520365,0.91189717841901,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"646",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.45213265047545,0.799623499747175,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"648",2.96424941840496,0.775190109278118,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"649",0.940368217661407,0.794256574731031,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"650",1.19943147800202,0.999588362186226,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"651",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.45789163760926,0.875629782519642,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"654",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.17818707997976,0.611228118361533,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",1.87218341031846,0.975191610398284,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"657",0.629510877087046,0.937831510866853,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.336109830004234,0.496065076316972,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"660",0.910844463424667,0.867832792860286,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"661",1.3762683272544,0.895676741986419,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"662",1.09572322848335,1.04166064904632,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"663",0.568628318509565,0.716598624153193,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"664",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.568416212596024,0.715609418447391,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"668",1.02806946876748,0.77592268479044,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"669",0.871725307018281,0.922354428006286,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"670",2.21251335863396,0.986553268402234,"IN",2023-09-28,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"671",2.45143343964228,0.859906981927214,"IN",2023-09-29,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"672",0.313554806576762,0.479485315442526,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.635275070186569,0.921509674774764,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"674",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.368872632784188,0.530052306434265,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"676",0.377589477498813,0.530828157839583,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"677",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.54137976078064,0.767735306905388,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"680",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.705631334706319,0.770238565117706,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"682",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.375025381025074,0.537447794899956,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"685",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.540206048376833,0.745339623707102,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.848648342010904,0.880496191165895,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.381795518344569,0.544082586354735,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"692",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.751300235394377,0.798269604648677,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"696",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.548984977034119,0.726147837309092,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.547888805985176,0.724075715127568,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"699",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.904021559924197,0.556346041995915,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"702",0.544306037342423,0.715670189715403,"KS",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.770265433797306,0.813078480528758,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"704",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.533180558368964,0.635946420930062,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"706",0.753854685353364,1.06628728124636,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"707",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.615083013775185,0.903498356492127,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.764515720142488,1.08627775009804,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"716",1.29325109150856,0.965067056225022,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"717",0.716796682967396,0.790832631820925,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"718",1.46181207405054,0.792223550216295,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"719",1.21958881772112,0.763624912481343,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"720",0.387093233047662,0.585233219820162,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"721",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.34945860865497,0.777689050833183,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"724",0.901980671228367,0.844796053173662,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"725",0.866467119446461,0.760205073020553,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"726",1.22208194987794,0.844737280266156,"KY",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"727",0.908516824636113,0.880801957670902,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"728",1.0686075898563,1.03588771206056,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1
"729",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.395747654361861,0.597214512839225,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",1.24110125830398,0.811701129556508,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"732",0.667988920654261,0.744271735887211,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"733",0.954518428011066,0.776919744827515,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"734",0.49576243695537,0.627015315610777,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"735",0.709344604497476,1.02290627914361,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"736",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.31828465904948,0.734614793864136,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"738",1.4153551819983,0.711823627371296,"KY",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"739",1.60121649456632,0.860415191205218,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"740",0.412637069546417,0.609825282136478,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"741",0.492876294110904,0.624626704642823,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"742",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.774560898737124,0.78236759179343,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"745",1.07800765392341,1.04991983661941,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"746",1.02944265702243,1.05032538622156,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"747",0.514799928013283,0.627678029901547,"KY",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"748",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.48313473882009,0.624405763486734,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"750",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.793755165379258,1.11965845816949,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"752",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.666968034536029,1.00845110141409,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.920907947175445,0.849448065149891,"KY",2023-09-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"755",1.11044477582183,0.614969882100971,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"756",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",4.24288189377837,0.884767959421286,"LA",2023-08-20,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"758",5.97036355358702,0.943643819455415,"LA",2023-08-21,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
