"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"249",1.22370872175237,0.626543918777215,"CO",2024-06-05,1,0,1,1,1,1,0,0,1,1,1,1
"250",0.292135820757211,0.657772047729675,"CO",2024-06-06,1,1,1,1,1,1,0,0,1,1,1,1
"251",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.86396352883424,1.06580617864226,"CT",2024-05-01,1,0,1,1,1,1,0,0,1,1,1,1
"257",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.0734083469659481,0.220881890709596,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.05163777199621,1.3085286292331,"CT",2024-05-06,1,1,1,1,1,0,1,1,0,1,1,0
"262",1.59767667964699,1.18279765943468,"CT",2024-05-07,0,1,0,0,1,1,0,1,0,0,1,1
"263",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.100093835623604,0.276093431610598,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.861447383483602,0.801990324134657,"CT",2024-05-10,1,1,1,1,0,1,0,1,1,1,0,1
"266",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.774180766589622,0.920690291926414,"CT",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"269",0.116192040726887,0.33164112468953,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.126541835400936,0.342389825930443,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.137272293938177,0.383034881956257,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.153892004437012,0.410234086907166,"CT",2024-05-22,1,1,1,1,1,1,0,1,0,1,1,1
"278",0.163443758398877,0.418547127213466,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.152418195916416,0.426453965623602,"CT",2024-05-24,1,1,1,1,1,1,0,1,1,1,1,0
"280",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.812065575315332,0.715253385673127,"CT",2024-05-29,1,1,0,1,1,1,0,1,0,1,1,1
"285",0.647458307686617,0.905654737370014,"CT",2024-05-30,1,0,1,1,1,1,0,0,1,1,1,1
"286",0.181785075917978,0.469749701218191,"CT",2024-05-31,1,1,1,1,1,1,0,1,1,1,0,1
"287",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.207458666496434,0.488158254498598,"CT",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.874607997276574,0.844791431637294,"CT",2024-06-07,1,1,1,1,0,1,0,0,1,1,0,1
"294",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.175379975427065,0.286008527609454,"DC",2024-05-16,1,1,1,1,1,1,0,1,1,1,1,0
"314",0.177680292781009,0.291670037337412,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.18089280616544,0.297400269118178,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.920181487743296,1.27764195607605,"DC",2024-05-19,1,1,0,1,1,1,0,1,0,1,1,1
"317",0.61710842197451,0.791323916831599,"DC",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"318",0.168842094413463,0.315114309587356,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.184292448287858,0.32123435067509,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.186928089818442,0.327484526281623,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.192181624501594,0.333879528744837,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.20219919212621,0.340434870465739,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.577712886892055,0.742449149741995,"DC",2024-05-26,1,1,1,1,1,1,0,0,1,1,1,1
"324",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.8851783727091,1.19893425227898,"DC",2024-05-31,1,1,0,1,1,1,0,1,0,1,1,1
"329",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.471505450931413,0.409582454468494,"DC",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.456116215032072,0.418750284376296,"DC",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.577751650482086,0.660614257574283,"DC",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1
"334",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.35102576175726,0.881159971087903,"DE",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"341",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.645723929642302,0.35517302974807,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.274085152414507,0.365605908138802,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.273934482101239,0.375870972811362,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.6539349889976,0.566790526858596,"DE",2024-05-16,0,0,0,1,1,1,0,0,0,1,1,1
"356",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.11475984158903,0.705854970347782,"DE",2024-05-22,1,1,0,1,1,1,1,1,0,1,1,0
"362",0.852360854008666,1.21652812721859,"DE",2024-05-23,1,1,0,1,1,1,1,1,0,1,0,1
"363",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.775275643664701,0.637381585967051,"DE",2024-05-26,1,1,1,1,1,1,0,1,1,1,0,1
"366",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.385607841897903,0.75465594166556,"DE",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"368",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2.35081899325078,1.10646848871058,"DE",2024-05-30,1,1,0,1,1,1,0,0,0,1,0,1
"370",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.54294177609125,0.519898218832316,"DE",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.780151137312461,0.586171629584173,"DE",2024-06-07,1,1,1,1,0,1,0,1,1,1,0,1
"378",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.0751144966276853,0.145038061313924,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",1.03194911906346,1.40244996865675,"FL",2024-05-02,1,1,1,1,1,0,0,1,1,1,1,0
"384",0.0890366937489861,0.162173333620833,"FL",2024-05-03,1,1,1,1,1,1,0,1,0,1,1,1
"385",1.98491254015485,1.38786642077724,"FL",2024-05-04,0,1,1,1,1,0,0,0,1,1,1,0
"386",0.087953236455369,0.174275227242776,"FL",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"387",0.288374553356539,0.180551832262162,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"388",2.28340723179656,0.836676977265949,"FL",2024-05-07,0,1,0,1,1,1,0,1,0,1,1,1
"389",0.804900789264302,0.584653878081609,"FL",2024-05-08,1,1,1,0,1,1,1,1,1,0,1,0
"390",0.618151929394467,0.674565700764232,"FL",2024-05-09,1,1,0,1,1,1,1,1,1,1,1,1
"391",0.10932251248927,0.207395480401038,"FL",2024-05-10,1,1,1,1,1,1,0,1,0,1,1,1
"392",0.613919790502852,0.643763365823896,"FL",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1
"393",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.316965749976753,0.229704753530635,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"395",3.92148672999449,1.22321808403006,"FL",2024-05-14,0,1,1,1,0,1,0,0,0,1,0,0
"396",0.582577651001433,0.512839425016308,"FL",2024-05-15,1,1,1,1,1,1,0,0,0,1,1,1
"397",0.127971294181065,0.25433431881166,"FL",2024-05-16,1,1,1,1,1,1,0,1,1,1,1,0
"398",0.964591562989312,0.726605425645296,"FL",2024-05-17,1,1,1,1,0,1,0,1,0,1,0,1
"399",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.643602640703032,0.655262129229811,"FL",2024-05-20,1,0,1,1,1,1,0,0,0,1,1,1
"402",0.605141439861592,0.539174728940936,"FL",2024-05-21,1,1,1,1,1,1,0,0,0,1,1,1
"403",0.164891658524252,0.312425268630706,"FL",2024-05-22,1,1,1,1,1,1,0,1,0,1,1,1
"404",0.832292852457158,1.00434094433743,"FL",2024-05-23,1,0,1,1,1,1,0,0,1,1,1,1
"405",2.12080430653993,1.21338166375003,"FL",2024-05-24,0,1,1,1,0,1,1,0,0,1,0,1
"406",0.16747324881422,0.346771306501898,"FL",2024-05-25,1,1,1,1,1,1,0,1,0,1,1,1
"407",0.438142833426764,0.35908837277129,"FL",2024-05-26,1,1,1,1,1,1,0,0,0,1,1,1
"408",0.179380828010779,0.371850493213584,"FL",2024-05-27,1,1,1,1,1,1,0,1,0,1,1,1
"409",0.938175417844644,1.2979028220804,"FL",2024-05-28,1,1,1,1,0,1,1,1,0,1,0,1
"410",3.32014234215709,0.979280170619365,"FL",2024-05-29,0,0,1,1,1,1,0,0,0,1,1,1
"411",1.17706176174684,1.04247222670032,"FL",2024-05-30,1,1,1,1,0,1,1,1,0,1,0,1
"412",4.15539904815997,0.863120732509022,"FL",2024-05-31,0,0,1,0,1,0,0,0,0,0,1,0
"413",1.8223935413392,1.27897455917167,"FL",2024-06-01,1,1,1,1,0,1,1,1,0,1,0,1
"414",3.45772187008843,0.774890501378774,"FL",2024-06-02,1,0,1,1,1,1,0,0,0,1,1,0
"415",2.26851430882625,0.750444741391272,"FL",2024-06-03,1,0,1,1,0,1,0,0,0,1,0,1
"416",2.18322187796334,0.82909056453773,"FL",2024-06-04,1,1,1,1,0,1,1,0,0,1,0,1
"417",4.09040366637462,0.950049982785912,"FL",2024-06-05,1,1,1,1,0,1,0,0,0,0,0,1
"418",0.981213916480614,0.635129090835172,"FL",2024-06-06,1,1,0,1,1,1,0,1,0,1,1,1
"419",2.78439718387376,0.779403031734389,"FL",2024-06-07,1,0,1,1,1,1,0,0,0,1,0,1
"420",2.61882103807433,0.780081740533244,"FL",2024-06-08,1,0,1,1,1,1,0,0,0,1,1,1
"421",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.155008798159815,0.0151355265622217,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"423",0.0235812049990823,0.0157142207290465,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.0240313491757211,0.016307822841601,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0291404219357304,0.0169170809328961,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.99225936060417,0.885546887994061,"GA",2024-05-03,1,1,1,1,1,0,0,1,1,1,1,0
"427",0.979408078375154,0.883916953345507,"GA",2024-05-04,1,1,1,1,1,0,0,1,1,1,1,0
"428",0.0308905395021398,0.0188491319960609,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"429",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.0378610708635179,0.0202381856355085,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.127566610628246,0.0209685154356269,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0397615334717682,0.0217257699027794,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0386301909085042,0.0233319381328546,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.09410497895472,1.71886951494763,"GA",2024-05-12,0,1,1,1,0,1,0,1,1,1,0,1
"436",0.379371851920971,0.0250815128712561,"GA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"437",1.01978290851046,1.6088932738641,"GA",2024-05-14,0,0,1,1,1,1,0,0,1,1,1,1
"438",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.765942834390102,0.579036803769994,"GA",2024-05-16,1,1,0,1,1,1,0,1,0,1,1,1
"440",1.18921829822012,0.835996138602377,"GA",2024-05-17,1,1,1,1,0,1,0,0,1,1,0,1
"441",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.0585321213680104,0.0315172177144628,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.57203185638576,1.61006523366996,"GA",2024-05-20,0,0,0,1,1,1,0,0,0,1,1,1
"444",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.0624462543835204,0.0356599078459264,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"446",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.795030586032449,0.82985263024198,"GA",2024-05-24,1,1,0,1,1,1,0,1,0,1,1,1
"448",0.0667595774606671,0.0406474119478153,"GA",2024-05-25,1,1,1,1,1,1,0,1,0,1,1,1
"449",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.881864106684807,1.43723397868238,"GA",2024-06-03,1,0,1,1,1,1,0,0,1,1,1,1
"458",1.48512791144801,1.49117236061408,"GA",2024-06-04,0,0,1,1,1,0,0,0,1,0,1,0
"459",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.0969892832927288,0.0765947964359649,"GA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
