"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"554",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.33084321386527,0.4446237065865,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"581",0.706761175713898,0.973264485595986,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"582",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.9661837325737,0.833663640082889,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"590",6.21888195127444,0.644221378891995,"IL",2023-11-06,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"591",1.80305697855631,0.67290403415819,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"592",3.06607326814646,0.759909716981141,"IL",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"593",2.56617879950885,0.841947823250592,"IL",2023-11-09,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"594",2.27905635876047,0.749212692372921,"IL",2023-11-10,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"595",2.29209339851002,0.749115447610865,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"596",1.47666853808318,0.581219791111459,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"597",4.00297284946975,0.587615570977762,"IL",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"598",4.05408328112772,0.760982616241441,"IL",2023-11-14,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"599",3.056833962837,0.763739105618736,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"600",2.81466155546814,0.647985072896188,"IL",2023-11-16,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"601",3.78335196800973,0.722516370799967,"IL",2023-11-17,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"602",2.17799486824279,0.806193701866315,"IL",2023-11-18,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"603",1.69528534758491,0.719143665521227,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"604",3.19591082455311,0.796066188117813,"IL",2023-11-20,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
"605",3.27698723599821,0.876919553274529,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"606",1.99973399418395,0.728421308009312,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"607",2.14243968495306,0.898497495433263,"IL",2023-11-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"608",4.3003133063142,0.72712529214648,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"609",3.35685116162142,0.755456266521445,"IL",2023-11-25,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"610",3.62985986134482,0.701869755783779,"IL",2023-11-26,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"611",4.4924369410643,0.729037719244042,"IL",2023-11-27,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
"612",3.7618011728172,0.651885365486566,"IL",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"613",6.81266996754405,0.838756515137565,"IL",2023-11-29,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"614",2.97162601370214,0.715948721492409,"IL",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"615",4.3177698292033,0.744832321444866,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"616",4.46219776808951,0.643300794352365,"IL",2023-12-02,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"617",2.15393290792447,0.669820276856688,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"618",4.08502642569289,0.713585949652537,"IL",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"619",7.20915893889533,0.772683745207847,"IL",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"620",4.02436879169463,0.843040570058162,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"621",5.8237535022657,0.829382801185396,"IL",2023-12-07,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"622",2.36766313597091,0.656881331337126,"IL",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"623",5.80757146776281,0.928966234731353,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"624",3.92094494339411,0.826707077983564,"IL",2023-12-10,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"625",2.84745794357648,0.689182826223638,"IL",2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"626",2.10915313611681,0.663306316830788,"IL",2023-12-12,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"627",3.48008542598988,0.711838974424852,"IL",2023-12-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"628",9.15413261239139,1.01095689735628,"IL",2023-12-14,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"629",4.83227401909429,0.819885001802415,"IL",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"630",8.56016935184472,0.900170470072806,"IL",2023-12-16,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"631",0.916742601988676,0.874280226751169,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"632",0.823805492290003,1.18329955596829,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"633",1.47171182586356,0.801893767406936,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"634",0.864629256231695,0.785199133202446,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"635",0.770695109828552,0.572740140413925,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"636",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.810064347161285,0.870096844145489,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"639",1.33555744423755,0.740292935829171,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"640",0.853194025604318,0.834048067550144,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"641",0.338950193038387,0.571458259655743,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"642",0.710407838464642,1.02621152405797,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"643",0.338810058608985,0.572667986768018,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.516091373610696,0.574839441646416,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"646",0.823506258855405,1.16796803832418,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"647",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.507873845297773,0.573765117551456,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"649",0.415148596253046,0.575380473374946,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"650",0.893571620445017,0.834857493605069,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"651",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.707910096909021,1.01957904707846,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.670359287025423,0.68828740025796,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"654",1.64521924926735,1.2017488005797,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"655",1.4495905721685,0.681190013086682,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"656",1.46672183944411,0.88870184087788,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"657",1.06872164641799,0.792424937888007,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"658",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.507648264102742,0.567615343492853,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",3.39226586300598,0.746847437717028,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"661",1.34202585306284,0.7930592109622,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"662",1.10271863558595,0.973705352077808,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"663",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.7350862538203,1.02631868481479,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"668",1.16483459188378,1.15979914232585,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1
"669",1.68832071680919,0.949447486978428,"IN",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0
"670",1.87679250498134,0.910133215154695,"IN",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"671",3.18378021956155,0.969352633502786,"IN",2023-12-15,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"672",0.815233305756459,0.905526624173645,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"673",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.20552422042498,0.756481359680306,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"675",1.4913119883585,0.771360212465777,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"676",1.64209285394003,0.978979460880018,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"677",0.813135745941364,1.12167091574433,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"678",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.472991108106015,0.717465930790935,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.401130507279189,0.615137637705099,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"684",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.807367890097764,1.10599112655588,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"687",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.34390900704822,0.931009982120481,"KS",2023-11-27,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"696",2.22047491198374,0.87358818891089,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"697",1.11801840750772,0.882690808848178,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"698",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.0081676379742,0.84297601436608,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.786159905119185,1.04366487063343,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"703",0.882900563985069,0.924957650174548,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"704",1.19572899529167,0.985136163933702,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"705",1.60129750344556,1.07793477573813,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"706",0.793789290332387,1.07648841391213,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"707",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.13469692605216,0.70221781686654,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"710",1.0850638142396,0.875702732100769,"KS",2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"711",0.887651396786742,0.908822439741963,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"712",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.850502142052377,0.898073644325634,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"714",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2.1693330497424,0.83523760476706,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"717",0.989180340505925,0.995874500866388,"KY",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"718",0.583632412505971,0.726615573997629,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"719",0.797005820612323,0.836929396578862,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"720",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.343003484723826,0.522935971047776,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.26182667718293,0.995010243584417,"KY",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"724",0.596063992616677,0.72516604043724,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"725",0.722943558825507,0.58949274273706,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"726",0.968761101238415,0.987644786826183,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"727",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.354173198028907,0.54014435204587,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.803303397967504,1.14184295471444,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"735",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.47684626950003,0.765682255482435,"KY",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"738",0.947210312152165,0.911410195693092,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"739",1.18451798697506,0.689110495189877,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
