...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
235,2.15746072489909,0.61212793914569,CO,2023-05-10,1,0,1,0,1,0,0,1,0,1,1,1,0,0
236,0.412089154642005,0.0879618736597555,CO,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
237,NA,NA,CO,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,0.825400265603826,0.098184436500121,CO,2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
239,0.189777503860207,0.103658394852659,CO,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,1.51099112354814,0.1996695284235075,CO,2023-05-15,1,0,1,1,1,1,1,1,0,1,0,0,1,0
241,0.722832611943825,0.381004204793823,CO,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,0,0
242,0.226127346171851,0.1215588945157035,CO,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
243,0.743225311821623,0.395485101194632,CO,2023-05-18,1,1,1,1,1,0,1,1,0,1,0,1,0,1
244,0.882644695950621,0.65919043593799,CO,2023-05-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1
245,NA,NA,CO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.27503831819702,0.148804231425593,CO,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
247,1.31981067514337,0.4244611466831975,CO,2023-05-22,1,1,1,1,1,0,1,1,0,1,0,0,0,1
248,0.734194217916837,0.163737929802782,CO,2023-05-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
249,NA,NA,CO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.485724545525215,0.3851711394614685,CO,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
252,NA,NA,CO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.634681963017307,0.212428631674875,CT,2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
254,0.107134207585042,0.01921450805511825,CT,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
255,0.878350548741454,0.3998587416750835,CT,2023-04-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
256,0.116043173456177,0.02026275771677785,CT,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
257,0.0369232209985041,0.02077413772028425,CT,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.0380313280340833,0.0212750830872929,CT,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
259,NA,NA,CT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.0391688507123209,0.0222406315130149,CT,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,0.828151911722498,0.3913458439846335,CT,2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
262,0.695694447183065,0.274950165532559,CT,2023-04-25,1,1,1,0,1,1,1,1,0,1,0,0,1,0
263,1.12798499628238,0.821026434535995,CT,2023-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
264,NA,NA,CT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.147637081702149,0.02440090675031515,CT,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,0.943753359213802,0.419178637415175,CT,2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
270,1.51230701515394,0.54528938614385,CT,2023-05-03,1,0,1,1,1,0,0,1,0,1,1,0,0,0
271,0.159090505359179,0.02648287706268075,CT,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,0.0543996479223344,0.02678234323412415,CT,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
273,0.0555469711000685,0.02707115797310335,CT,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
274,NA,NA,CT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.664937835423056,0.2745668978304825,CT,2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
276,2.15890381982134,0.4898463715488015,CT,2023-05-09,1,0,1,1,1,0,1,1,0,1,0,1,0,1
277,1.02363309131518,0.3876781082063415,CT,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0
278,0.896677003770002,0.1569412824775345,CT,2023-05-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
279,1.21678283511732,0.5065380642066,CT,2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
280,NA,NA,CT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,0.0640983386664625,0.02978594155838715,CT,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,2.46590200454754,0.780319637726825,CT,2023-05-17,0,0,1,0,1,1,1,0,0,1,0,1,1,1
285,2.11335253927241,0.56689000036562,CT,2023-05-18,1,0,1,1,0,0,1,1,0,1,1,0,0,1
286,0.0658129736148529,0.0307671333456597,CT,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,1.7998430640906,0.530355625747165,CT,2023-05-20,0,0,1,1,1,1,1,0,0,1,1,0,1,1
288,0.727650328927938,0.3975039245286995,CT,2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1
289,NA,NA,CT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.78869727363721,0.2163560939751815,CT,2023-05-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
292,NA,NA,CT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.110119068271882,0.067934732693264,DC,2023-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
296,0.337973255517236,0.071533167769827,DC,2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
297,0.802519813048593,0.2883464114511675,DC,2023-04-18,1,1,1,1,1,0,1,1,0,1,0,0,0,1
298,NA,NA,DC,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.129316154702069,0.083060518994948,DC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.521911349299032,0.3348055897190315,DC,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
301,0.146543142647289,0.091338713647956,DC,2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
302,0.530028590460597,0.3320501538830065,DC,2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
303,1.37500414682924,0.4217224470722235,DC,2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0
304,0.177121621836701,0.104608433564363,DC,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
305,NA,NA,DC,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,0.777424420919146,0.54977637178093,DC,2023-04-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
308,1.30795934996574,0.63097268699138,DC,2023-04-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1
309,NA,NA,DC,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.784667114429534,0.3934811202963445,DC,2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
314,0.257430058287737,0.1555965300411285,DC,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
315,0.266902870864457,0.1612136408753475,DC,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
316,NA,NA,DC,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1.1007188295964,0.54866108181863,DC,2023-05-08,1,1,1,1,1,0,1,0,0,1,1,0,0,1
318,1.14417604219789,0.373508881219103,DC,2023-05-09,1,1,1,1,0,1,1,1,0,1,0,1,1,1
319,0.316584179240855,0.1844758996438625,DC,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
320,0.748935682768228,0.528625890256855,DC,2023-05-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
321,NA,NA,DC,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.335865156855654,0.2087443190498965,DC,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
324,0.359597725206672,0.214911053878621,DC,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
325,NA,NA,DC,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.908177407972969,0.459211105658528,DC,2023-05-17,0,1,1,1,1,1,1,0,0,1,0,0,1,1
327,0.803308780055696,0.3057837744974845,DC,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0
328,NA,NA,DC,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.424193697502648,0.26972395459733,DC,2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
334,0.426678555582765,0.2754817525432665,DC,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
335,0.561430692792618,0.3896095771542745,DC,2023-05-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
336,NA,NA,DC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.0413613926717322,0.00698281465802335,DE,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,0.0122394809506725,0.0071996699369951,DE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,NA,NA,DE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,0.0132789844855462,0.0076414846913469,DE,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.0140258872344709,0.00809210297445705,DE,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,NA,NA,DE,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.973125266602218,0.432592272548159,DE,2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
346,0.0162566111353036,0.0090123373870823,DE,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,NA,NA,DE,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,0.0201527694926411,0.00947993982323045,DE,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.96998063572051,0.297490303465909,DE,2023-05-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
353,NA,NA,DE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.0724765777697655,0.0109195614999033,DE,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,NA,NA,DE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.0260266630893415,0.011419853022021,DE,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,0.0260778010513373,0.0116761143536015,DE,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,NA,NA,DE,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,1.7674360268467,0.82374279949707,DE,2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
361,0.0293991664507414,0.01275978719004575,DE,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,0.0908743595360616,0.01305003468669485,DE,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,1.11201626243498,0.809773959464045,DE,2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
364,0.0320185586648498,0.01366153002728425,DE,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365,NA,NA,DE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,2.59662800202092,0.80453989294654,DE,2023-05-17,1,0,1,0,0,1,1,1,0,1,0,0,1,1
369,0.0356953300756291,0.01543740193871305,DE,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,0.702457633272684,0.2818876069583355,DE,2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
372,NA,NA,DE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.046060200258124497,0.0172307310825208,DE,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,NA,NA,DE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.02158108343361,0.189086042060561,FL,2023-04-16,1,1,1,0,1,1,1,1,0,1,0,0,1,0
380,2.21942458700121,0.2145063162856765,FL,2023-04-17,1,1,1,1,0,0,1,1,0,0,0,0,0,0
381,0.810942093832033,0.2219309670496675,FL,2023-04-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
382,2.44412547019309,0.228854355992092,FL,2023-04-19,0,1,1,0,1,1,0,0,0,0,0,0,1,0
383,1.73507260072907,0.1781094090352135,FL,2023-04-20,1,1,1,0,1,1,1,0,0,1,0,1,0,1
384,2.35269025771589,0.138871619807784,FL,2023-04-21,1,0,1,1,0,1,1,1,1,1,0,0,0,1
385,1.09207779064853,0.1548918506707255,FL,2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
386,1.58087098415874,0.3158834070331205,FL,2023-04-23,1,0,1,0,1,1,0,0,0,1,0,0,1,1
387,1.9326697855917,0.2328659872640165,FL,2023-04-24,1,1,1,1,1,1,1,0,0,1,0,1,1,0
388,2.82963183370212,0.1778335066813855,FL,2023-04-25,1,1,0,1,0,1,1,0,0,0,1,0,0,1
389,1.43623792561435,0.2050170930870905,FL,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0
390,1.49274937089165,0.2169551710436645,FL,2023-04-27,1,1,1,1,1,1,1,0,0,1,1,0,0,1
391,3.80231979963268,0.1201852964328785,FL,2023-04-28,1,0,1,0,1,1,1,0,0,1,0,0,1,0
392,2.85729569712899,0.334259744247681,FL,2023-04-29,1,0,1,1,0,1,1,0,0,1,1,0,1,0
393,2.71598435134121,0.3363176069471095,FL,2023-04-30,1,0,1,0,1,1,1,0,1,1,0,0,1,0
394,1.76094364866143,0.2378003104193185,FL,2023-05-01,1,1,1,1,1,1,1,0,0,1,0,0,0,0
395,1.52126049495161,0.2146486215259275,FL,2023-05-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
396,3.20748116239099,0.1602690831280055,FL,2023-05-03,0,0,1,1,1,1,1,1,0,1,1,0,1,0
397,5.96874938334171,0.140593557685427,FL,2023-05-04,0,0,1,1,1,1,1,0,0,1,0,0,1,0
398,6.6711823210442,0.1085510160794075,FL,2023-05-05,0,0,1,1,0,1,1,0,0,1,0,0,0,1
399,2.23688843644538,0.3136151433944525,FL,2023-05-06,1,1,1,0,1,0,1,0,0,1,0,1,0,1
400,3.23810646869923,0.134563517273294,FL,2023-05-07,1,0,1,0,1,1,1,0,0,1,0,0,1,1
401,4.01402503257228,0.2274669868117345,FL,2023-05-08,0,0,0,1,1,1,1,0,0,0,0,0,1,1
402,4.91479408968305,0.294309109444839,FL,2023-05-09,0,1,1,1,0,1,1,0,0,1,0,0,1,1
403,3.82494934471768,0.301774545126008,FL,2023-05-10,1,1,0,0,1,1,1,0,0,0,0,0,1,1
404,2.95137556742553,0.2966992357792155,FL,2023-05-11,1,1,1,1,1,1,1,0,0,1,1,1,0,0
405,2.2679702472412,0.290841542560446,FL,2023-05-12,0,1,1,1,0,1,1,1,1,0,0,0,1,1
406,1.03062167855866,0.2810456295806085,FL,2023-05-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1
407,0.837588874917101,0.1962919903814655,FL,2023-05-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1
408,2.05127800982467,0.343076596051959,FL,2023-05-15,1,1,1,1,0,1,1,0,0,1,0,1,0,0
409,3.21844501687349,0.241201757921006,FL,2023-05-16,0,0,1,1,1,1,1,0,0,1,1,0,1,1
410,4.51871600088484,0.312976197363691,FL,2023-05-17,0,1,1,1,0,1,1,0,0,1,1,0,1,1
411,4.83384634637809,0.2747753869091405,FL,2023-05-18,0,0,1,1,1,1,1,0,0,1,1,0,1,0
412,4.76369808803901,0.326691664666109,FL,2023-05-19,0,0,1,1,0,1,1,0,0,1,0,0,0,0
413,1.55266276285854,0.3003016841282435,FL,2023-05-20,1,0,1,1,1,1,1,0,0,1,0,0,1,1
414,2.0399821630339,0.394083622319692,FL,2023-05-21,1,1,1,1,0,1,1,0,1,1,1,0,0,1
415,5.20322818951535,0.339400864136742,FL,2023-05-22,0,0,1,1,1,1,1,0,0,1,0,1,1,0
416,4.28309748916488,0.362256914149909,FL,2023-05-23,0,0,1,1,1,0,1,0,0,1,0,0,0,0
417,7.47080650634302,0.341684013570597,FL,2023-05-24,0,0,1,1,1,1,1,0,0,1,0,1,0,0
418,4.55391716821154,0.3732696573781995,FL,2023-05-25,0,0,1,1,1,1,1,0,0,1,0,0,0,1
419,2.42607548556838,0.3659964059486895,FL,2023-05-26,0,0,1,1,1,1,1,0,0,1,0,0,0,1
420,NA,NA,FL,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.881523934337447,0.138750883851155,GA,2023-04-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
422,0.8224384204472,0.136867410434657,GA,2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
423,0.417711988322508,0.0282490536267902,GA,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
424,NA,NA,GA,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,1.2252211527597,0.3992340395161425,GA,2023-04-20,0,0,1,1,1,1,1,1,1,1,0,1,1,0
426,NA,NA,GA,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,0.0536589111423469,0.03390483037555755,GA,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,1.13023500822199,0.39347513043529603,GA,2023-04-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
429,0.787153731403846,0.183035674185532,GA,2023-04-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
430,0.651276017714108,0.2302654215544355,GA,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
431,1.42198233609204,0.31235623374848,GA,2023-04-26,1,1,0,1,0,1,1,0,0,0,1,0,1,1
432,0.519305561865923,0.2079505368800245,GA,2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
433,0.866243702062261,0.366947381328774,GA,2023-04-28,1,1,1,1,1,1,1,0,0,1,0,0,1,1
434,0.841182291668447,0.393880771002986,GA,2023-04-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
435,0.838378413497941,0.287987892100635,GA,2023-04-30,1,1,1,1,1,0,1,0,0,1,1,0,1,1
436,1.35565782062766,0.321699127562033,GA,2023-05-01,1,1,1,1,1,0,1,0,0,0,1,1,0,1
437,1.68123439392127,0.346593657983003,GA,2023-05-02,1,1,1,1,1,0,1,0,0,1,1,0,0,0
438,1.10027350766426,0.32151096291152,GA,2023-05-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
439,1.09931917721362,0.373709967017083,GA,2023-05-04,0,1,1,1,1,1,0,0,0,1,0,1,1,0
440,0.684499747196901,0.209245942685569,GA,2023-05-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1
441,0.136652133000739,0.0676116489913225,GA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
442,0.933786506966431,0.1838720999190825,GA,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
443,0.786470830334574,0.2792532669078265,GA,2023-05-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
444,1.95022210081594,0.335481764331684,GA,2023-05-09,0,1,1,1,0,1,1,0,0,0,0,0,1,1
445,1.04628185237552,0.1909925830470305,GA,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
446,1.43813145804385,0.2002655348572515,GA,2023-05-11,1,0,1,1,1,1,1,0,0,1,0,0,1,1
447,1.54117872051629,0.517690390499175,GA,2023-05-12,1,1,1,1,1,0,0,1,0,1,0,1,0,0
448,NA,NA,GA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,0.551844078253486,0.517558073820475,GA,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
451,1.03483688047518,0.438467753618168,GA,2023-05-16,0,1,1,1,0,1,1,0,0,1,0,0,1,1
452,0.886742161017713,0.2929903863727485,GA,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
453,3.3787794593505,0.2277353104916955,GA,2023-05-18,1,0,1,1,1,0,1,1,0,1,0,1,0,1
454,2.16608868446282,0.187712813548231,GA,2023-05-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
455,NA,NA,GA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,0.824724911999431,0.4047055835573095,GA,2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
457,0.643531934566165,0.255657642369141,GA,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
458,1.53348838438345,0.3173134787069,GA,2023-05-23,1,1,1,1,1,1,1,0,0,1,1,0,1,1
459,0.97653418473187,0.1869459327998285,GA,2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
460,NA,NA,GA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,0.883516348394958,0.422109856772436,GA,2023-05-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
462,2.33961010647398,0.218918863193671,GA,2023-05-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
463,0.0272088749147398,0.0161855599871391,HI,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
464,NA,NA,HI,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,0.181760842022662,0.01726543300856845,HI,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
466,1.38390766131528,0.41361057047557,HI,2023-04-19,1,0,0,1,1,1,1,1,0,1,0,1,1,1
467,0.268004346609819,0.01851602851755275,HI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
468,0.839384372204799,0.281922520372755,HI,2023-04-21,1,1,1,1,1,1,0,1,0,1,0,0,1,0
469,NA,NA,HI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,0.581925361783362,0.205727283718331,HI,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
473,0.91167033772188,0.2886654501355705,HI,2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
474,1.00870170354713,0.02469929570571345,HI,2023-04-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
