...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
285,NA,NA,CT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.0176840334503771,0.01505427373133835,CT,2024-05-04,1,1,1,1,1,1,1,1,1,1
288,NA,NA,CT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.18938956936114,0.774113053087635,CT,2024-05-06,0,1,0,1,1,0,1,0,1,1
290,1.92000378659764,0.831336152777655,CT,2024-05-07,0,1,1,0,0,0,1,1,0,0
291,NA,NA,CT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,0.0256307964299068,0.0218796010639047,CT,2024-05-09,1,1,1,1,1,1,1,1,1,1
293,1.03551693271955,0.4143278643704945,CT,2024-05-10,1,1,1,1,0,1,1,1,1,1
294,NA,NA,CT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.0281301077731913,0.01255432472486505,DC,2024-04-01,1,1,1,1,1,1,1,1,1,1
297,NA,NA,DC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,1.05853818669567,0.78095520423527,DC,2024-04-03,0,0,1,1,1,0,0,1,1,1
299,NA,NA,DC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,0.849894602390287,0.4364254663415435,DC,2024-04-09,1,1,0,1,1,0,1,0,1,1
305,NA,NA,DC,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.073332205705632,0.03194858362007455,DC,2024-04-18,1,1,1,1,1,1,1,1,1,1
314,NA,NA,DC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1.79004859795987,0.644147232734605,DC,2024-04-22,0,0,1,1,1,0,0,1,1,1
318,1.0314171060551,0.803654470971455,DC,2024-04-23,1,1,1,1,0,0,1,1,1,0
319,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.0015548995314878,0.002525439257327325,DE,2024-04-01,1,1,1,1,1,1,1,1,1,1
339,0.00205298554832105,0.002561756899259645,DE,2024-04-02,1,1,1,1,1,1,1,1,1,1
340,0.00688747643580107,0.002598241891024235,DE,2024-04-03,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.00719700648401986,0.002772849449347035,DE,2024-04-08,1,1,1,1,1,1,1,1,1,1
346,0.00783891096997222,0.00280405824522723,DE,2024-04-09,1,1,1,1,1,1,1,1,1,1
347,NA,NA,DE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,1.30962334775986,0.91420806908165,DE,2024-04-18,0,0,1,1,1,0,0,1,1,1
356,NA,NA,DE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.00304574932120348,0.002968602345063695,DE,2024-04-21,1,1,1,1,1,1,1,1,1,1
359,0.0027678422152722,0.0029615313619666102,DE,2024-04-22,1,1,1,1,1,1,1,1,1,1
360,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,1.30299432067384,0.91704166554701,DE,2024-04-24,0,1,1,1,0,0,1,1,1,0
362,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,1.28407938398152,0.91666494266181,DE,2024-04-26,0,0,1,1,1,0,0,1,1,1
364,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,2.51599838625804,0.91899317365355,DE,2024-05-01,0,0,1,1,1,0,0,1,1,1
369,NA,NA,DE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,NA,NA,FL,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,0.663591429416956,0.1765558122881235,FL,2024-04-02,1,1,0,1,1,0,1,0,1,1
382,0.180373971216039,0.01280120356365275,FL,2024-04-03,1,1,1,1,1,1,1,1,1,1
383,0.581083646129406,0.149106214431444,FL,2024-04-04,1,1,1,1,1,0,0,0,1,1
384,0.0627985611374816,0.0135357106686374,FL,2024-04-05,1,1,1,1,1,1,1,1,1,1
385,0.019607830583681,0.0138967894330674,FL,2024-04-06,1,1,1,1,1,1,1,1,1,1
386,0.0646435179506767,0.0142528342347099,FL,2024-04-07,1,1,1,1,1,1,1,1,1,1
387,0.108355110630091,0.0146032866217473,FL,2024-04-08,1,1,1,1,1,1,1,1,1,1
388,0.0710192030547204,0.01494770953046965,FL,2024-04-09,1,1,1,1,1,1,1,1,1,1
389,NA,NA,FL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,0.0210932073696842,0.01561741043777175,FL,2024-04-11,1,1,1,1,1,1,1,1,1,1
391,NA,NA,FL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,NA,NA,FL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,0.0266965477709252,0.0165743277651284,FL,2024-04-14,1,1,1,1,1,1,1,1,1,1
394,0.0868862804016961,0.0168819145882973,FL,2024-04-15,1,1,1,1,1,1,1,1,1,1
395,0.0224475007022429,0.0171849341646421,FL,2024-04-16,1,1,1,1,1,1,1,1,1,1
396,1.15068397250952,0.782942354000285,FL,2024-04-17,0,0,1,1,1,0,0,1,1,1
397,0.941890373135391,0.399878700895867,FL,2024-04-18,1,0,1,1,1,0,0,1,1,1
398,0.0895165645265872,0.0180777234617735,FL,2024-04-19,1,1,1,1,1,1,1,1,1,1
399,NA,NA,FL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.0330170782958896,0.0189796334198369,FL,2024-04-22,1,1,1,1,1,1,1,1,1,1
402,0.929679501639701,0.3987742108536655,FL,2024-04-23,1,0,1,1,1,0,0,1,1,1
403,0.748244269440605,0.1459563793739295,FL,2024-04-24,1,0,1,1,1,1,0,0,1,1
404,0.89778647193402,0.118586671722594,FL,2024-04-25,1,1,1,0,1,0,1,0,1,1
405,0.945899350792055,0.3984150339982195,FL,2024-04-26,1,0,1,1,1,0,0,1,1,1
406,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,FL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,0.0469101850406839,0.0219731229170944,FL,2024-04-30,1,1,1,1,1,1,1,1,1,1
410,NA,NA,FL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,0.942311964294718,0.77239995073595,FL,2024-05-02,0,1,0,1,1,0,1,0,1,1
412,0.0541589346403625,0.02363395889066,FL,2024-05-03,1,1,1,1,1,1,1,1,1,1
413,1.87234372610725,0.76710979697754,FL,2024-05-04,0,1,0,1,1,1,1,0,0,1
414,0.0598068510556302,0.02503427373106835,FL,2024-05-05,1,1,1,1,1,1,1,1,1,1
415,0.170577711595534,0.02584719135591625,FL,2024-05-06,1,1,1,1,1,1,1,1,1,1
416,3.16084714327555,0.51507619380919,FL,2024-05-07,0,0,1,0,1,0,0,1,0,1
417,0.91368114870781,0.2875942242066335,FL,2024-05-08,1,1,1,1,0,0,1,1,1,0
418,0.884826160874016,0.38635579933023,FL,2024-05-09,1,1,1,0,1,0,1,1,0,1
419,0.075248564082573,0.0301003974244435,FL,2024-05-10,1,1,1,1,1,0,1,1,0,1
420,0.88690066564066,0.394205011800076,FL,2024-05-11,1,0,1,1,1,0,0,1,1,1
421,1.30546582858281,0.86282077641557,GA,2024-03-31,0,1,1,1,0,0,1,1,1,0
422,1.21275536778046,0.437147506811866,GA,2024-04-01,0,0,1,1,1,0,0,1,1,1
423,0.00402268804563542,0.00978747783644615,GA,2024-04-02,1,1,1,1,1,1,1,1,1,1
424,0.039819702395973,0.0105323504379365,GA,2024-04-03,1,1,1,1,1,1,1,1,1,1
425,0.0360852941512531,0.01133024170075835,GA,2024-04-04,1,1,1,1,1,1,1,1,1,1
426,0.0300866025169154,0.01218111017510825,GA,2024-04-05,1,1,1,1,1,0,1,0,1,1
427,0.0522137542297771,0.0130844320512853,GA,2024-04-06,1,1,1,1,1,1,1,1,1,1
428,0.00567061453515365,0.0140392103283424,GA,2024-04-07,1,1,1,1,1,1,1,1,1,1
429,1.15358639970128,0.4256344066979215,GA,2024-04-08,0,0,1,1,1,0,0,1,1,1
430,0.0734165922409296,0.0160969360301373,GA,2024-04-09,1,1,1,1,1,1,1,1,1,1
431,0.976927787802064,0.2198910846145825,GA,2024-04-10,1,0,1,1,1,0,0,1,1,1
432,0.0914038818071849,0.01833805379793135,GA,2024-04-11,1,1,1,1,1,1,1,1,1,1
433,1.27088778371418,0.81991857514834,GA,2024-04-12,0,0,1,1,1,0,0,1,1,1
434,0.0791701731159711,0.020741463305001,GA,2024-04-13,1,1,1,1,1,1,1,1,1,1
435,1.24913409613492,0.812120001832815,GA,2024-04-14,0,0,1,1,1,0,0,1,1,1
436,NA,NA,GA,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,0.0066168506841235,0.0245984404417958,GA,2024-04-16,1,1,1,1,1,0,1,0,1,1
438,0.050270729250537,0.02593911849921585,GA,2024-04-17,1,1,1,1,1,0,0,1,1,1
439,1.24427880398735,0.79748917129974,GA,2024-04-18,0,0,1,1,1,0,0,1,1,1
440,NA,NA,GA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,NA,NA,GA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,1.23264026477142,0.784281270167905,GA,2024-04-22,0,0,1,1,1,0,0,1,1,1
444,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,0.0115354147306785,0.03583865860090205,GA,2024-04-24,1,1,1,1,1,1,1,1,1,1
446,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,0.0439906758948934,0.03878943426778515,GA,2024-04-26,1,1,1,1,1,0,0,1,1,1
448,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,0.0973975315060215,0.04331985721657385,GA,2024-04-29,1,1,1,1,1,0,0,1,1,1
451,0.0180759120271798,0.0448659947115005,GA,2024-04-30,1,1,1,1,1,1,1,1,1,1
452,0.0171991703305488,0.04643589382477865,GA,2024-05-01,1,1,1,1,1,1,1,1,1,1
453,0.0180094015637001,0.04803448945147295,GA,2024-05-02,1,1,1,1,1,1,1,1,1,1
454,1.06308332213301,0.4083247084702935,GA,2024-05-03,0,1,1,1,0,0,1,1,1,0
455,1.01219258994871,0.408066668284554,GA,2024-05-04,0,1,0,1,1,1,0,0,1,1
456,0.0216121106081593,0.053071036306223,GA,2024-05-05,1,1,1,1,1,0,1,0,1,1
457,NA,NA,GA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,0.0248145972150806,0.0567271734667095,GA,2024-05-07,1,1,1,1,1,0,0,1,1,1
459,0.0772286800106092,0.0586856353020285,GA,2024-05-08,1,1,1,1,1,0,0,1,1,1
460,0.029622640478504,0.060755924858345,GA,2024-05-09,1,1,1,1,1,1,1,1,1,1
461,NA,NA,GA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,0.0318022971287861,0.0653302111605195,GA,2024-05-11,1,1,1,1,1,0,0,1,1,1
463,NA,NA,HI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,0.1638179227004,0.00780137612537095,IA,2024-04-01,1,1,1,1,1,1,1,1,1,1
507,0.0808356764828079,0.0080604176834696,IA,2024-04-02,1,1,1,1,1,1,1,1,1,1
508,0.108697629886655,0.00833296273302505,IA,2024-04-03,1,1,1,1,1,1,1,1,1,1
509,0.868935803563495,0.1820731719568555,IA,2024-04-04,1,1,0,1,1,1,1,0,1,0
510,0.0786053049153024,0.00892406530387405,IA,2024-04-05,1,1,1,1,1,1,1,1,1,1
511,0.0463254778461938,0.0092458646208356,IA,2024-04-06,1,1,1,1,1,1,1,1,1,1
512,1.18330613175282,0.822925583071995,IA,2024-04-07,0,0,1,1,1,0,0,1,1,1
513,0.152049750081055,0.0099518050276602,IA,2024-04-08,1,1,1,1,1,1,1,1,1,1
514,0.0553230599385199,0.0103407081232326,IA,2024-04-09,1,1,1,1,1,1,1,1,1,1
515,0.149080617425488,0.0107572825077496,IA,2024-04-10,1,1,1,1,1,0,0,1,1,1
516,0.595194080029401,0.1704764730257405,IA,2024-04-11,1,1,1,1,1,0,0,1,1,1
517,0.0490690014450588,0.0116869075817521,IA,2024-04-12,1,1,1,1,1,1,1,1,1,1
518,0.0149172943295944,0.0122078345943798,IA,2024-04-13,1,1,1,1,1,1,1,1,1,1
519,NA,NA,IA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,0.0172747741935549,0.01338570066530405,IA,2024-04-15,1,1,1,1,1,1,1,1,1,1
521,0.885048099317112,0.3988040905135735,IA,2024-04-16,1,0,1,1,1,1,1,1,1,1
522,1.08443120667483,0.7779037348468,IA,2024-04-17,0,0,1,1,1,0,0,1,1,1
523,0.0217488084972485,0.01558441733089165,IA,2024-04-18,1,1,1,1,1,1,1,1,1,1
524,0.835581460292741,0.391007531538441,IA,2024-04-19,1,0,1,1,1,0,0,1,1,1
525,0.0244807862545318,0.01743009045535825,IA,2024-04-20,1,1,1,1,1,1,1,1,1,1
526,NA,NA,IA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,NA,NA,IA,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,0.028263142848768,0.0209829789469244,IA,2024-04-23,1,1,1,1,1,1,1,1,1,1
529,0.0350118548154438,0.0224324019364913,IA,2024-04-24,1,1,1,1,1,1,1,1,1,1
530,0.032241919565088,0.02404282103621595,IA,2024-04-25,1,1,1,1,1,0,0,1,1,1
531,0.11284713534498,0.025834278210866,IA,2024-04-26,1,1,1,1,1,1,1,1,1,1
532,NA,NA,IA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,0.0413979907087988,0.0300512925833957,IA,2024-04-28,1,1,1,1,1,1,1,1,1,1
534,0.388919025241286,0.032527864792831,IA,2024-04-29,1,1,1,1,1,0,0,1,1,1
535,0.136254887463314,0.03528739109223845,IA,2024-04-30,1,1,1,1,1,0,0,1,1,1
536,0.50765324685668,0.2419684075812295,IA,2024-05-01,1,1,1,1,1,0,0,1,1,1
537,0.0547676121640544,0.0417790620473209,IA,2024-05-02,1,1,1,1,1,0,0,1,1,1
538,0.164806593310212,0.04557616245737805,IA,2024-05-03,1,1,1,1,1,0,0,1,1,1
539,0.590138794615601,0.32764077658384,IA,2024-05-04,1,1,1,1,1,1,1,1,1,1
540,NA,NA,IA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,NA,NA,IA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,0.832912843734753,0.55604524429451,IA,2024-05-07,1,0,1,1,1,1,1,1,1,1
543,0.0813012708565075,0.071329511298336,IA,2024-05-08,1,1,1,1,1,0,0,1,1,1
544,0.442594926873082,0.2255532462629755,IA,2024-05-09,1,1,1,1,1,0,0,1,1,1
545,0.100621153450913,0.0852198357797205,IA,2024-05-10,1,1,1,1,1,0,0,1,1,1
546,0.757243579301292,0.484177174341785,IA,2024-05-11,1,0,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
