"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.704200473331182,0.951203801758559,"CO",2024-08-02,1,1,1,0,1,1,1,1,0,0,1,1
"252",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.610799060328683,0.365763943497886,"CT",2024-06-24,0,1,1,1,1,1,0,0,1,0,1,1
"255",1.08560896563972,1.03244060750362,"CT",2024-06-25,1,1,1,0,1,1,0,0,1,0,1,1
"256",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.4565531884328,0.365800817473315,"CT",2024-06-27,0,1,1,1,1,1,0,0,1,1,0,1
"258",0.637333249055011,0.733416164624718,"CT",2024-06-28,1,1,1,1,0,1,1,1,0,1,0,1
"259",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.655835331646958,0.551558087164282,"CT",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.611905400604667,0.36389746549142,"CT",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1
"262",0.613570205861158,0.732029274919371,"CT",2024-07-02,1,1,1,1,0,1,0,0,1,0,0,1
"263",0.873354186084306,0.861220209196243,"CT",2024-07-03,1,1,1,0,1,1,0,0,1,0,0,1
"264",0.749243514529352,1.10169877006519,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1
"265",0.690615509399187,0.947630168581956,"CT",2024-07-05,1,0,1,1,1,1,1,0,1,1,0,1
"266",0.637920892493151,0.730769637300148,"CT",2024-07-06,1,1,1,1,0,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.63087937488981,1.05965232498096,"CT",2024-07-09,0,1,1,1,0,1,0,1,1,1,0,1
"270",1.03146777207543,1.03362681691833,"CT",2024-07-10,1,1,1,1,0,1,0,1,0,0,0,1
"271",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.696524093655892,0.961345679936178,"CT",2024-07-12,1,1,0,1,1,1,0,1,0,1,1,1
"273",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.717888165393504,0.962769959346847,"CT",2024-07-14,1,1,0,1,1,1,0,1,0,1,1,1
"275",0.769966975808398,1.09281627086202,"CT",2024-07-15,1,1,1,0,1,1,1,0,1,0,1,1
"276",1.52250033513459,1.11629832155632,"CT",2024-07-16,1,1,1,1,0,1,1,0,1,1,0,1
"277",1.23099912823867,0.786097000572023,"CT",2024-07-17,1,0,1,1,1,1,0,0,0,0,1,1
"278",0.786114536975972,1.09118428352244,"CT",2024-07-18,1,1,1,0,1,1,0,1,1,0,1,1
"279",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1.01464441196873,1.0757164096214,"CT",2024-07-20,1,1,1,1,0,1,0,0,1,1,0,1
"281",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.40368998367747,0.776713173514018,"CT",2024-07-23,1,1,1,0,1,1,0,0,0,0,1,1
"284",1.0403282767068,1.0528836871013,"CT",2024-07-24,1,1,1,1,0,1,0,1,0,1,1,1
"285",0.232760361324686,0.318127424422814,"CT",2024-07-25,1,1,1,1,1,1,0,1,1,0,1,1
"286",0.787188618032956,1.09379631776446,"CT",2024-07-26,1,1,1,0,1,1,0,1,1,0,1,1
"287",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.765471496450208,0.70993854782354,"CT",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.717979863003364,0.980913360013141,"CT",2024-07-31,1,1,0,1,1,1,1,1,0,1,0,1
"292",1.3821235271715,0.897623991366878,"CT",2024-08-01,1,0,1,1,1,1,0,0,1,1,0,1
"293",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.624188775628052,0.726603840897858,"CT",2024-08-03,1,1,1,1,0,1,1,0,1,1,0,1
"295",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.2121697259792,0.647723531199897,"DC",2024-06-24,1,0,1,1,1,1,0,0,0,1,1,1
"297",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.536637294477373,0.748828880655344,"DC",2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.525372707799039,0.673116903592671,"DC",2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1
"303",0.535516701085107,0.674912047598252,"DC",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
"304",0.769914522748119,1.00715721437448,"DC",2024-07-02,1,1,1,0,1,1,1,0,1,0,1,1
"305",0.756430335847314,1.00171897383663,"DC",2024-07-03,1,1,1,0,1,1,1,0,1,0,1,1
"306",0.766630803696703,1.0897088707735,"DC",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"307",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.55613741146808,0.687223120918427,"DC",2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1
"314",1.02353914497547,0.851355600691543,"DC",2024-07-12,1,1,1,1,0,1,0,0,0,1,0,1
"315",0.735945919106236,0.962153517203603,"DC",2024-07-13,1,1,1,0,1,1,1,0,1,0,1,1
"316",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.773668818626025,0.850163089981843,"DC",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
"318",1.11311758740744,0.712516265928578,"DC",2024-07-16,1,1,0,1,1,1,1,0,0,0,1,1
"319",0.543124942666305,0.752984424831632,"DC",2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1
"320",0.397998134758593,0.748026085905729,"DC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"321",1.03487083309802,0.816205471585349,"DC",2024-07-19,1,1,1,1,1,1,0,1,1,0,1,1
"322",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.727470424101815,1.06801535134707,"DC",2024-07-23,1,1,1,1,0,1,1,1,1,1,0,0
"326",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",1.11725228528188,0.876749481464244,"DC",2024-07-25,1,1,1,1,0,1,0,0,1,1,1,1
"328",0.396494811604471,0.757027114454047,"DC",2024-07-26,1,1,1,1,1,1,0,1,0,1,1,1
"329",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.888743658075557,0.778604044859705,"DC",2024-07-28,1,1,1,0,1,1,1,1,0,0,1,1
"331",1.29401715350431,0.871709360752025,"DC",2024-07-29,1,1,0,1,1,1,0,1,0,0,0,1
"332",1.47034944848223,1.06086232306103,"DC",2024-07-30,1,1,1,1,0,1,0,1,0,1,0,1
"333",0.548084716931248,0.781784007692228,"DC",2024-07-31,1,1,0,1,1,1,0,1,0,1,1,1
"334",0.932600481247509,0.690337213831623,"DC",2024-08-01,1,0,1,1,1,1,0,0,1,0,1,0
"335",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.23739976606147,0.72083998288294,"DE",2024-06-23,1,1,1,1,1,1,0,0,0,1,0,0
"338",0.942109688862927,0.929166038612461,"DE",2024-06-24,1,1,1,0,1,1,0,1,1,0,1,1
"339",2.01192770710518,0.800745036148282,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,1,1,1
"340",1.21109094331881,0.794251679246216,"DE",2024-06-26,1,0,1,1,1,1,0,0,0,1,1,1
"341",1.05445213991639,0.692323315415583,"DE",2024-06-27,1,1,0,1,1,1,0,1,0,1,0,1
"342",1.1352314079701,0.789459702463193,"DE",2024-06-28,1,1,1,1,0,1,1,0,0,1,1,1
"343",0.486599632705306,0.706011878001533,"DE",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1
"344",0.793427027368733,0.79527782781025,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1
"345",1.19599384789178,0.782275381493398,"DE",2024-07-01,1,1,1,1,1,1,0,1,0,0,0,1
"346",0.640091013420559,0.738688992228756,"DE",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"347",1.5611338915028,0.739807860307859,"DE",2024-07-03,0,1,1,1,1,1,0,1,1,1,0,1
"348",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.51571187737838,0.734670338871134,"DE",2024-07-06,1,0,1,1,1,1,0,0,1,1,1,1
"351",1.73762814163579,0.827530740470569,"DE",2024-07-07,1,1,1,1,0,1,0,0,0,0,0,1
"352",1.59401883859563,0.841783102765263,"DE",2024-07-08,1,1,0,1,0,1,0,0,0,1,0,1
"353",1.12376586428906,0.797772347062246,"DE",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
"354",0.816406063820176,0.832659342416975,"DE",2024-07-10,1,1,1,0,1,1,0,1,1,0,1,1
"355",0.636600118760578,0.761727963795663,"DE",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1
"356",1.32863375780659,0.741637943324609,"DE",2024-07-12,0,1,1,1,1,1,0,0,1,1,0,1
"357",1.61196378056488,0.815099249394672,"DE",2024-07-13,1,1,1,0,1,1,0,0,0,0,0,1
"358",1.05960675439147,0.824950207672736,"DE",2024-07-14,1,1,1,1,1,1,1,1,0,1,0,1
"359",0.915052087953589,0.830698942970312,"DE",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,1
"360",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.95259199399319,0.804500658651728,"DE",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1
"363",0.619591059912114,0.887608868295693,"DE",2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
"364",2.51976607570868,0.838633791904592,"DE",2024-07-20,1,0,1,0,1,1,0,0,0,0,0,1
"365",1.55673108780403,0.788309151863504,"DE",2024-07-21,1,1,1,1,1,1,1,0,0,0,0,1
"366",1.66381630962018,0.825576356347399,"DE",2024-07-22,0,1,0,1,1,1,0,0,0,0,0,1
"367",2.50729657395924,0.785016357440794,"DE",2024-07-23,1,1,0,0,0,1,1,1,0,0,0,1
"368",1.64566906231822,0.697760871439461,"DE",2024-07-24,1,1,0,1,1,1,0,1,0,1,1,1
"369",1.09053875498365,0.816219288747995,"DE",2024-07-25,1,1,1,1,1,1,0,0,0,0,0,1
"370",1.35514978931148,0.835609725217237,"DE",2024-07-26,1,1,0,1,1,1,0,0,0,0,0,1
"371",1.43274392202695,0.818732768760556,"DE",2024-07-27,1,1,1,0,1,1,0,0,0,0,0,1
"372",2.70484029588553,0.809228314716994,"DE",2024-07-28,1,0,1,0,1,1,0,0,0,0,0,1
"373",1.97417872868856,0.849134997083918,"DE",2024-07-29,1,1,1,0,1,1,0,0,0,1,0,1
"374",1.35976976798579,0.77908467506332,"DE",2024-07-30,0,1,1,1,1,1,0,0,0,0,1,1
"375",1.52370179068286,0.80144210107342,"DE",2024-07-31,1,1,1,0,1,1,0,0,1,0,0,1
"376",1.95422624080069,0.802584364253792,"DE",2024-08-01,1,1,1,0,1,1,0,0,0,0,0,1
"377",1.34763378776012,0.758405701438311,"DE",2024-08-02,1,1,1,1,1,1,0,0,1,0,1,1
"378",1.00105806897231,0.766372235063148,"DE",2024-08-03,1,1,1,1,1,1,0,0,0,0,0,1
"379",1.71395490678388,0.728786290170794,"FL",2024-06-23,0,1,1,1,1,1,0,1,0,0,1,1
"380",4.06576002682109,0.781108069566028,"FL",2024-06-24,1,1,0,0,1,1,0,0,0,0,0,0
"381",3.50635076307223,0.841671254714386,"FL",2024-06-25,0,1,0,1,1,1,0,1,0,0,1,1
"382",3.58490096463524,0.750840933132321,"FL",2024-06-26,1,1,1,1,1,1,0,0,0,0,0,1
"383",3.823506788806,0.744092830275733,"FL",2024-06-27,0,0,1,1,1,1,0,0,1,0,0,1
"384",5.12357523723635,0.780463092641467,"FL",2024-06-28,0,1,0,1,0,1,0,0,0,0,1,0
"385",1.805239104984,0.795355699777311,"FL",2024-06-29,1,1,1,0,0,1,0,0,0,0,0,1
"386",3.35008463709697,0.712697303893262,"FL",2024-06-30,0,1,1,1,0,1,0,1,1,1,0,1
"387",3.871467333034,0.799873086021605,"FL",2024-07-01,1,1,0,0,1,1,0,0,0,0,0,0
"388",2.67084380728476,0.749309064314426,"FL",2024-07-02,1,1,1,1,1,1,0,0,1,0,0,1
"389",2.32244989636174,0.757612510936653,"FL",2024-07-03,0,1,1,1,1,1,1,0,1,0,0,0
"390",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2.21148612562498,0.744359063783935,"FL",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1
"392",2.24787225078062,0.859508750214776,"FL",2024-07-06,0,1,1,0,0,1,0,1,0,0,0,1
"393",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",5.58397907625735,0.803591626452433,"FL",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,0
"395",5.02164382078156,0.790246929824925,"FL",2024-07-09,1,1,1,1,0,1,0,0,0,0,0,0
"396",2.95156575612004,0.756299690315627,"FL",2024-07-10,0,1,0,1,1,1,0,0,0,1,0,1
"397",2.83894313559802,0.780824085704847,"FL",2024-07-11,1,1,1,1,0,1,0,0,0,0,0,1
"398",2.67343526792553,0.78451291318249,"FL",2024-07-12,1,1,1,1,1,0,0,0,0,0,0,0
"399",3.05702235065909,0.908780119839434,"FL",2024-07-13,0,1,1,0,1,1,0,0,0,0,1,1
"400",2.25324061996672,0.882927362569212,"FL",2024-07-14,1,1,1,0,1,1,0,0,0,0,1,1
"401",4.55357831628021,0.792280232674419,"FL",2024-07-15,1,1,1,0,1,1,0,0,1,0,0,1
"402",2.95486906134846,0.784142910127973,"FL",2024-07-16,1,1,1,1,1,1,0,0,0,0,0,1
"403",2.57157352201018,0.822851495315056,"FL",2024-07-17,1,0,1,0,1,1,0,0,0,0,0,1
"404",5.25859537731189,0.869818430724911,"FL",2024-07-18,0,1,0,0,1,1,0,0,0,0,0,0
"405",5.39145478223497,0.88956400681792,"FL",2024-07-19,0,0,1,0,0,1,0,0,0,0,1,1
"406",0.998473505065476,0.739534309007155,"FL",2024-07-20,1,1,1,1,1,1,0,0,1,0,0,1
"407",2.32398632263141,0.868554145941143,"FL",2024-07-21,1,1,1,0,1,1,0,1,0,0,0,1
"408",5.6810544276357,0.865370521917399,"FL",2024-07-22,0,0,0,0,1,1,0,0,0,0,0,1
"409",6.59388579769812,0.818213599747885,"FL",2024-07-23,1,1,0,0,1,1,0,0,0,0,0,1
"410",4.8903865202474,0.842230574833723,"FL",2024-07-24,1,1,0,0,1,1,0,0,0,0,0,0
"411",1.84098477780438,0.815318343374404,"FL",2024-07-25,1,1,1,1,1,0,0,0,0,0,0,0
"412",3.83697445405602,0.808219203379436,"FL",2024-07-26,1,0,0,0,1,1,0,0,0,0,0,1
"413",3.34260772224613,0.832935023239883,"FL",2024-07-27,1,1,0,0,1,1,0,0,0,0,0,1
"414",1.82644846496174,0.836901007143971,"FL",2024-07-28,1,1,1,0,1,1,0,1,0,0,0,1
"415",6.12194303890518,0.840764439678763,"FL",2024-07-29,0,1,1,0,0,1,0,0,1,0,0,0
"416",1.78650639181695,0.734250680624842,"FL",2024-07-30,1,1,0,1,1,1,1,0,0,1,0,1
"417",4.0922121822184,0.804278870692066,"FL",2024-07-31,1,1,0,0,1,1,0,0,0,0,0,1
"418",5.62602205733917,0.813308958288234,"FL",2024-08-01,1,0,1,0,0,1,0,0,0,0,0,1
"419",3.7573578903649,0.788295185787344,"FL",2024-08-02,1,0,1,0,1,1,0,0,0,0,0,0
"420",2.6202171594527,0.895627476336453,"FL",2024-08-03,1,0,1,0,1,0,0,0,0,0,0,0
"421",1.39460129372541,0.816463938572869,"GA",2024-06-23,1,1,1,1,0,1,1,0,1,1,0,1
"422",0.692149717751137,0.733432916483732,"GA",2024-06-24,1,1,1,1,0,1,1,1,1,0,0,1
"423",1.12724793868123,0.65092171302441,"GA",2024-06-25,1,1,0,1,1,1,0,0,0,0,1,1
"424",1.59195646883784,0.850161453777613,"GA",2024-06-26,1,1,1,1,0,1,0,0,1,1,0,0
"425",1.08037083386987,0.731726890158631,"GA",2024-06-27,1,1,1,1,1,0,0,1,1,0,1,0
"426",1.54374317828038,0.84815010219875,"GA",2024-06-28,0,0,0,1,1,1,1,0,0,1,0,1
"427",0.860343029018997,1.1944744248939,"GA",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,0
"428",1.30349780292324,1.0387578647972,"GA",2024-06-30,1,1,1,0,1,0,1,0,1,1,0,0
"429",2.0333370609036,0.625077227784029,"GA",2024-07-01,0,1,1,1,1,1,0,1,0,0,1,1
"430",1.3584603176308,0.916654285067625,"GA",2024-07-02,1,0,1,1,1,1,0,1,1,1,0,1
"431",1.52907221087102,0.662919292306083,"GA",2024-07-03,0,1,1,1,1,1,0,0,0,0,0,1
"432",1.13174724788394,0.802895274948375,"GA",2024-07-04,1,1,1,1,1,0,0,0,1,1,1,0
"433",0.907655042641403,0.891199305624808,"GA",2024-07-05,1,1,1,0,1,1,1,0,0,0,1,1
"434",0.685901804899848,0.794044187596049,"GA",2024-07-06,1,1,1,1,1,1,0,1,1,1,0,1
"435",0.577377930416091,0.661519225517718,"GA",2024-07-07,1,1,1,1,1,1,0,0,0,0,1,1
"436",1.22474123604524,0.702088869828099,"GA",2024-07-08,1,1,1,1,1,1,0,0,0,1,0,0
"437",1.70989093560228,0.736226998152091,"GA",2024-07-09,1,1,1,1,1,0,0,0,1,0,0,0
"438",1.73155101345187,0.793560747577992,"GA",2024-07-10,1,0,0,1,1,1,0,0,0,1,0,1
"439",2.01354385672601,0.852654506639976,"GA",2024-07-11,1,1,1,1,0,1,0,0,0,0,0,1
"440",0.83480330942281,0.829068683601921,"GA",2024-07-12,1,1,1,1,1,1,0,1,0,1,1,1
"441",1.64976375670765,0.829393499981051,"GA",2024-07-13,1,0,1,1,1,1,0,0,0,1,1,1
"442",1.33701243269695,0.793582493914865,"GA",2024-07-14,1,1,1,1,0,1,0,0,1,0,0,1
"443",1.23103648448507,0.800745007489041,"GA",2024-07-15,1,1,1,1,1,1,0,0,0,0,1,1
"444",1.92974369536325,0.83522338356099,"GA",2024-07-16,1,1,1,0,1,1,0,1,1,0,1,1
"445",4.87139295077797,0.889244785484107,"GA",2024-07-17,0,1,1,1,0,1,0,1,0,1,0,1
"446",0.543358541767109,0.671130205706667,"GA",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.74680214477586,0.799332501912817,"GA",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1
"448",1.45118397953196,0.691905608057088,"GA",2024-07-20,0,1,1,1,1,1,0,0,0,1,0,1
"449",1.53891848558925,0.759090194532045,"GA",2024-07-21,1,1,0,1,1,1,0,0,0,0,0,1
"450",1.34927617812731,0.832338392708197,"GA",2024-07-22,1,0,1,1,1,1,0,0,1,1,0,1
"451",4.10133807446904,0.898239343960807,"GA",2024-07-23,0,0,0,1,0,1,1,0,0,0,0,1
"452",1.46000049174721,0.756954987315921,"GA",2024-07-24,1,1,1,1,1,1,0,0,0,0,1,1
"453",2.0805847013175,0.733214791745957,"GA",2024-07-25,0,1,0,1,1,1,0,0,0,1,0,0
"454",1.90958442016224,0.782887375667036,"GA",2024-07-26,1,1,1,1,0,1,0,0,0,1,0,0
"455",2.56224491952669,0.779424107328042,"GA",2024-07-27,1,0,0,0,1,1,0,0,0,0,1,0
"456",2.02130651228587,0.785232987759629,"GA",2024-07-28,1,0,1,1,0,1,0,0,0,1,1,1
"457",3.01924650675441,0.757942736342252,"GA",2024-07-29,0,1,1,1,0,1,0,0,0,0,0,1
"458",2.13619668364933,0.832843821455182,"GA",2024-07-30,1,0,0,1,1,1,0,0,0,0,0,1
"459",1.97329472806524,0.804190782180823,"GA",2024-07-31,1,1,1,0,1,1,0,0,0,0,0,1
"460",1.73475013234839,0.785779917242566,"GA",2024-08-01,1,1,1,1,1,1,0,0,0,0,1,1
"461",3.8595555947082,0.837186324571081,"GA",2024-08-02,1,1,1,0,1,0,1,0,0,0,0,1
"462",1.78205557231178,0.815408119035743,"GA",2024-08-03,1,1,1,0,1,1,0,0,0,0,0,0
"463",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
