"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"543",1.78728891773753,0.828896653602421,"IA",2023-04-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"544",0.242612395273744,0.76302626335876,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",1.18665179355707,0.657008817380382,"IA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"546",0.408282024963739,0.544353625228185,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"547",0.0136809746910266,0.019915078878972,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.044184888458176,0.0203063892703438,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0143751696996922,0.0225338911414439,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0127435066628502,0.02394620352329,"ID",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"557",0.0540286284473463,0.0247719570860474,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0153606785608434,0.0256812404721924,"ID",2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"559",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0187728506112561,0.0302275035885618,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0162878086853482,0.033110487030556,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0165458460916545,0.0347239151819057,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0214778168865764,0.047268704809514,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0248763559186819,0.0499172003050667,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.02639657892726,0.0624780032413876,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.0269899263688409,0.0661680058085774,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0359565494594293,0.0885476469483568,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0407460099571272,0.0995821580865442,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.03358349269019,0.0114748166035721,"IL",2023-03-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"590",1.93512511105404,0.114008559451163,"IL",2023-03-20,0,1,1,1,1,1,1,0,1,0,1,1,0,0
"591",2.22903372048893,0.219966578273331,"IL",2023-03-21,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"592",1.57910829079683,0.270691869087364,"IL",2023-03-22,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"593",1.25865221982898,0.147001929222522,"IL",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"594",1.89885914206808,0.0126536549139891,"IL",2023-03-24,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"595",2.29919272635796,0.0130884563661587,"IL",2023-03-25,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"596",1.56613852211672,0.232730336459434,"IL",2023-03-26,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"597",1.16229433586664,0.244689208910668,"IL",2023-03-27,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"598",2.10480425267741,0.301746052614014,"IL",2023-03-28,0,1,0,1,0,1,1,0,1,0,0,1,1,0
"599",2.19388560543482,0.346326782964335,"IL",2023-03-29,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"600",1.02131525280759,0.263609324163801,"IL",2023-03-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0
"601",0.958131371443776,0.232078921037786,"IL",2023-03-31,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"602",0.939862547357202,0.107149207918336,"IL",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"603",1.01039401196807,0.215539674173482,"IL",2023-04-02,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"604",1.11175863319514,0.221816330128451,"IL",2023-04-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"605",1.18843666294598,0.230862927427018,"IL",2023-04-04,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"606",1.26062217743311,0.29950307165719,"IL",2023-04-05,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"607",1.15066347790679,0.177306493374712,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"608",1.66452183381014,0.333936881616745,"IL",2023-04-07,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"609",0.861272304741003,0.245334090675649,"IL",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,1,0,0
"610",0.582425411151168,0.034309497551779,"IL",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"611",1.96071772447646,0.318764665516462,"IL",2023-04-10,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"612",2.31523613660171,0.339441539337161,"IL",2023-04-11,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"613",1.20857906584976,0.358435392924028,"IL",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"614",1.07300686945507,0.239064508865553,"IL",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"615",1.97506482460831,0.400197900388729,"IL",2023-04-14,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"616",1.48885201879914,0.370875122142761,"IL",2023-04-15,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"617",0.564503106145263,0.233912216584585,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"618",4.57089101398612,0.153835709959559,"IL",2023-04-17,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"619",2.68746262729419,0.305240594917404,"IL",2023-04-18,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"620",1.79547485620694,0.333549785911264,"IL",2023-04-19,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"621",0.658378700983404,0.454978660293044,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"622",1.35510898598127,0.400654316243372,"IL",2023-04-21,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"623",1.55148992822914,0.33924923765955,"IL",2023-04-22,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"624",0.99249302717194,0.439762074436718,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"625",5.03524057575825,0.260108446533924,"IL",2023-04-24,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"626",2.47088926608062,0.501200633690498,"IL",2023-04-25,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"627",2.13186737033471,0.430307553359972,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"628",4.0683501057208,0.619846792331949,"IL",2023-04-27,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"629",2.53467964411967,0.453182300930068,"IL",2023-04-28,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"630",1.78199357898515,0.530163605417108,"IL",2023-04-29,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"631",0.134986750245885,0.0142796913798635,"IN",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"632",1.48903938618425,0.704413275094177,"IN",2023-03-20,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"633",0.856858422686143,0.237339369267978,"IN",2023-03-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"634",0.2011398816167,0.0142653151058014,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.930442530151404,0.327520505384318,"IN",2023-03-23,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"636",2.53082765197479,0.642562386575429,"IN",2023-03-24,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"637",0.233270422076256,0.0148065678457056,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.208408269461711,0.0151227417648225,"IN",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.844053864598028,0.368678017126882,"IN",2023-03-27,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"640",0.581211888144318,0.295343824111573,"IN",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"641",0.813263062579263,0.574074948866767,"IN",2023-03-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"642",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.973107612038989,0.599860899900534,"IN",2023-03-31,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"644",0.20670824370268,0.0188712643940688,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.17528093645446,1.72629954701036,"IN",2023-04-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"646",0.758324708425795,0.266145448896208,"IN",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"647",0.150505807810113,0.0224397402272884,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.87847414606388,0.589661348295798,"IN",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"649",0.0242178556587515,0.0257768441942379,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0965159215213244,0.0278142495700781,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.438442350583607,0.0301426093352365,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.06308068307116,1.61196457944465,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"653",0.513626748271442,0.0358321331457703,"IN",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"654",0.283173249317197,0.0392835071100426,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"655",0.0481596709971907,0.0432056525931597,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.715413797751833,0.565336893701793,"IN",2023-04-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"657",0.650085268649327,0.0526779625910218,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"658",0.553193729602821,0.0583388145092452,"IN",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"659",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.740761299894014,0.289676453632872,"IN",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"661",1.84870670337121,0.0796464095489013,"IN",2023-04-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"662",0.526565951520873,0.0883317423381649,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.678646804303984,0.560871827249483,"IN",2023-04-20,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"664",0.844767119555256,0.108219074064758,"IN",2023-04-21,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"665",0.145663119974093,0.119416045528273,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.812787269201445,0.46425495109264,"IN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"668",0.828762209695083,0.584232687252685,"IN",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"669",0.968844458154546,0.348218882711651,"IN",2023-04-26,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"670",1.63800082462666,0.186140627599965,"IN",2023-04-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"671",0.254716847123142,0.20104411294413,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"672",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.136544294592696,0.0119872145997151,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.00703064957076673,0.0118530042849977,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.00914822224283704,0.0117596292195102,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0292388245115129,0.011706044209923,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00838901583629936,0.0116915846257638,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.936191459852223,0.455381373682838,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"680",0.00762560921498544,0.0117793013763941,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.0899546788530303,0.011882098080839,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"682",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0312463122160524,0.0122103060997994,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0327409939483176,0.012439021414105,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.0133987825161867,0.015559831997225,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0583922593866081,0.0162911613842138,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"693",0.0179980737136653,0.01711991156686,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0297820364903351,0.0250412091124029,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0961231482091965,0.0659592817278905,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0972915007445896,0.0741207059352882,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",0.269692750972379,0.0834708093615972,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.125854343769286,0.10627576539279,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"714",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.08042770949006,1.57950370584855,"KY",2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"716",0.0267709778293136,0.0285597857406705,"KY",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",0.0860873506116308,0.0277902905751711,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"718",0.25964241370501,0.0270874105870758,"KY",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.849880576703526,0.450954886383066,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"721",1.10165064271652,1.62132737106461,"KY",2023-03-25,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"722",0.0254033343197872,0.0248974062025529,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.610822603185003,0.0244982447560058,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"724",0.098206783819532,0.0241574487567688,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0259166796989601,0.0238755781079295,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.0251545882956555,0.023653874137604,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.0283417165427878,0.0234943212866677,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.102327192032151,0.0233997145578044,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"729",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.104567608047189,0.0234210111660352,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.11035867312699,0.0235472265282148,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0369813734587277,0.0240647971422559,"KY",2023-04-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"734",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.0391663334104203,0.0249952151916064,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0415182412725015,0.025642187757086,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0448977732777249,0.0264271484972981,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.045155146002997,0.0273640490341056,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.149280454307808,0.0297531641081836,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.0593292569842279,0.0348490526413756,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.49902422489357,0.037003776346225,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"745",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0999612672349829,0.0588187298471784,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0972810496931152,0.0627935773455121,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.680621134176471,0.0669380069434946,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"754",0.112423048440822,0.0712389660222386,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.118775427058243,0.0756884350660787,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.0192008340637258,0.0324932931179265,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.129238121093861,0.0317162419129053,"LA",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"760",0.204662242977655,0.0310260255724236,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0194071395377906,0.0304186219109047,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0183355616381563,0.0298905543031888,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.194042655268962,0.0294388802502911,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0561690991408414,0.0290611838971633,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.08165125372803,0.876517881013921,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"766",0.0157744633062851,0.0285206774266561,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0166916515101566,0.0282345921523819,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0196802100313047,0.0282796155335888,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.119493239245651,0.028855859137573,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
