"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"275",1.78922189017973,0.330239904190973,"CT",2022-07-25,1,1,1,1,1,1,1,0,0,1
"276",3.11936519595106,0.367116911186558,"CT",2022-07-26,0,1,0,0,1,0,0,0,0,1
"277",1.46406906282627,0.288483805941834,"CT",2022-07-27,1,1,1,0,1,1,0,1,0,1
"278",1.80801956737055,0.325689657758781,"CT",2022-07-28,1,1,1,1,1,1,0,0,0,1
"279",1.64469560084998,0.344693586791953,"CT",2022-07-29,1,1,1,0,1,1,0,0,0,1
"280",1.15585859384355,0.204542859057609,"CT",2022-07-30,0,1,1,1,1,1,0,0,1,1
"281",0.953864138575983,0.263248657806775,"CT",2022-07-31,0,1,1,1,1,0,1,0,1,1
"282",3.39994309599951,0.0406999473860033,"CT",2022-08-01,1,0,0,1,1,1,0,0,1,1
"283",1.03714035593826,0.191572883345457,"CT",2022-08-02,1,1,1,1,1,1,0,0,1,1
"284",1.80599520705499,0.141048497015693,"CT",2022-08-03,1,1,1,1,1,1,0,0,1,1
"285",1.1746354113871,0.239566024289757,"CT",2022-08-04,1,1,1,1,1,1,0,0,0,1
"286",1.19887556561079,0.234250176882354,"CT",2022-08-05,1,1,1,1,1,1,0,0,1,1
"287",2.65621487413166,0.317728238744523,"CT",2022-08-06,1,0,0,1,1,1,0,0,1,1
"288",2.23345746997143,0.325070473073376,"CT",2022-08-07,1,0,1,1,1,0,0,0,1,0
"289",1.41826410868626,0.214825032550557,"CT",2022-08-08,1,1,1,0,1,1,0,0,0,1
"290",1.03089106127998,0.226310123485605,"CT",2022-08-09,1,1,1,1,1,1,0,0,0,1
"291",1.52389414431759,0.176572813543151,"CT",2022-08-10,1,1,1,0,1,1,0,0,0,1
"292",1.79270029938775,0.214468624150758,"CT",2022-08-11,1,1,1,0,1,0,0,0,0,1
"293",1.13211733359325,0.239464010646671,"CT",2022-08-12,1,1,1,1,1,1,0,0,0,1
"294",2.01659823941638,0.173707790079358,"CT",2022-08-13,1,1,1,0,1,1,0,0,0,1
"295",0.502892454138059,0.512233495791764,"DC",2022-07-03,1,1,1,1,1,1,0,1,0,1
"296",0.139789141534806,0.23848326127401,"DC",2022-07-04,1,1,1,1,1,1,1,1,1,1
"297",1.38630352955725,0.505144659104501,"DC",2022-07-05,1,1,1,1,1,0,0,1,1,1
"298",0.879807443795787,0.505057795453526,"DC",2022-07-06,1,1,1,1,1,1,0,0,0,1
"299",1.44890663817744,0.505100394330545,"DC",2022-07-07,1,1,1,1,1,0,0,0,0,1
"300",1.64216260098752,0.409160973851887,"DC",2022-07-08,1,1,1,0,1,0,0,0,1,1
"301",0.81843748935724,0.413619313400617,"DC",2022-07-09,1,1,1,1,1,1,0,0,1,1
"302",2.16033888821395,0.471998321622,"DC",2022-07-10,1,0,1,0,1,1,0,0,0,1
"303",1.26251947636874,0.487336193528712,"DC",2022-07-11,1,1,1,1,1,1,0,0,0,1
"304",1.32364746008931,0.354174870015722,"DC",2022-07-12,0,0,1,1,1,0,0,1,0,1
"305",1.21629706242006,0.32522408173486,"DC",2022-07-13,1,1,1,1,1,1,1,0,0,1
"306",2.15789673413882,0.292730757659967,"DC",2022-07-14,1,0,0,1,1,1,0,0,1,1
"307",0.915390227062533,0.21616460012482,"DC",2022-07-15,1,1,1,1,1,1,0,1,0,1
"308",0.65044978156423,0.0848196321231386,"DC",2022-07-16,1,1,1,1,1,1,1,1,1,1
"309",0.477289530768951,0.261983663130608,"DC",2022-07-17,1,1,1,1,1,1,0,0,0,1
"310",0.810916986948521,0.363923280172586,"DC",2022-07-18,1,1,1,1,1,1,0,0,1,1
"311",0.947445178126179,0.437965167622345,"DC",2022-07-19,1,1,1,1,1,1,1,0,0,1
"312",0.570788312763695,0.340704301894812,"DC",2022-07-20,1,1,1,1,1,1,1,0,0,1
"313",1.5662204919227,0.458582114334861,"DC",2022-07-21,1,0,0,1,1,1,0,0,0,1
"314",1.7923644953669,0.475651267904011,"DC",2022-07-22,1,0,0,1,1,1,0,0,1,1
"315",0.807174517551236,0.285637452306845,"DC",2022-07-23,1,1,1,1,1,1,1,0,0,1
"316",1.18753076905845,0.362836434658248,"DC",2022-07-24,0,1,1,1,1,0,0,0,0,1
"317",0.210604741850082,0.0370924446738563,"DC",2022-07-25,1,1,1,1,1,1,1,1,1,1
"318",0.019383027200937,0.0337977455467717,"DC",2022-07-26,1,1,1,1,1,1,1,1,1,1
"319",0.648950303630471,0.413912958756179,"DC",2022-07-27,1,1,1,1,1,1,0,0,1,1
"320",0.453999260944124,0.222076347105321,"DC",2022-07-28,1,1,1,1,1,1,0,0,1,1
"321",1.17082836515435,0.339782061770605,"DC",2022-07-29,1,0,1,1,1,1,0,0,1,1
"322",0.500568991278464,0.25033158533014,"DC",2022-07-30,1,1,1,1,1,1,0,0,1,1
"323",0.396568868304097,0.0212181349094365,"DC",2022-07-31,1,1,1,1,1,1,1,1,1,1
"324",1.26858209318578,0.344046524468334,"DC",2022-08-01,1,0,1,1,1,1,0,0,1,1
"325",4.27189912719871,0.530008747706697,"DC",2022-08-02,1,0,0,1,1,1,0,0,1,1
"326",4.20586574537132,0.843588110025532,"DC",2022-08-03,1,0,0,1,1,1,0,0,1,1
"327",0.181956599907974,0.0146462509579447,"DC",2022-08-04,1,1,1,1,1,1,1,1,1,1
"328",2.28021225284619,1.13598372916186,"DC",2022-08-05,1,0,0,1,1,1,0,0,1,1
"329",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.605336334656599,0.224918615128217,"DC",2022-08-07,1,1,1,1,1,1,0,0,1,1
"331",0.961592036394558,0.166765016745688,"DC",2022-08-08,1,1,1,1,1,1,0,0,1,1
"332",0.0390447841823949,0.00927293479741689,"DC",2022-08-09,1,1,1,1,1,1,1,1,1,1
"333",1.76217396897951,0.396428525151781,"DC",2022-08-10,1,0,0,1,1,1,0,0,1,1
"334",3.11148354521016,0.427281040761106,"DC",2022-08-11,1,0,0,1,0,1,0,0,1,0
"335",0.546916510445732,0.117511093480436,"DC",2022-08-12,1,1,1,1,1,1,0,0,1,1
"336",1.45720007373231,0.287356469709004,"DC",2022-08-13,1,1,0,1,0,1,0,0,1,0
"337",1.44975215224939,0.675197343770971,"DE",2022-07-03,1,1,1,0,1,0,0,0,1,1
"338",0.182380657826001,0.277484377332229,"DE",2022-07-04,1,1,1,1,1,1,1,1,1,1
"339",0.796137137830371,0.587498409653103,"DE",2022-07-05,1,1,1,1,1,0,0,0,0,1
"340",1.16854028763849,0.543231584065295,"DE",2022-07-06,1,0,1,1,1,1,0,0,0,1
"341",1.84267267713481,0.500851918690401,"DE",2022-07-07,1,1,1,0,1,0,1,1,0,1
"342",0.985541620834518,0.579679549924481,"DE",2022-07-08,1,1,1,1,1,0,0,0,0,1
"343",1.8303253798443,0.28779492224554,"DE",2022-07-09,1,1,0,0,1,1,0,0,0,1
"344",0.887885621982583,0.370019620468486,"DE",2022-07-10,1,1,1,1,1,1,0,0,0,1
"345",1.40254604131367,0.507629682516449,"DE",2022-07-11,1,1,1,1,1,0,0,1,0,1
"346",1.97329387579655,0.353374485875299,"DE",2022-07-12,1,1,0,0,1,0,0,0,0,1
"347",1.34429977246871,0.563822675131987,"DE",2022-07-13,0,1,1,1,0,0,0,0,0,0
"348",1.41355839267926,0.499834423706605,"DE",2022-07-14,1,1,1,1,1,0,0,0,1,1
"349",1.29003769982132,0.40570972981747,"DE",2022-07-15,1,1,1,1,1,0,0,0,0,1
"350",1.04112091320223,0.276204142828879,"DE",2022-07-16,1,1,1,1,1,1,0,0,1,1
"351",2.00638984561191,0.509797578366543,"DE",2022-07-17,1,1,1,0,1,1,0,0,0,1
"352",1.19659125626462,0.442197402650169,"DE",2022-07-18,1,1,1,1,1,1,0,0,0,1
"353",1.85418829161024,0.607289335230261,"DE",2022-07-19,1,0,0,1,1,1,0,0,0,1
"354",1.12659983775274,0.0708527656087828,"DE",2022-07-20,1,1,0,1,1,1,0,0,0,1
"355",1.02953984831432,0.311602283084098,"DE",2022-07-21,1,1,1,1,1,0,0,0,0,1
"356",2.212480869247,0.503103175225988,"DE",2022-07-22,1,0,0,1,1,1,0,0,0,1
"357",1.16024833373265,0.149138703117666,"DE",2022-07-23,1,1,0,1,1,1,0,0,0,1
"358",0.986275072507879,0.355630732139838,"DE",2022-07-24,0,1,1,1,1,0,1,0,0,1
"359",1.57832009275555,0.186849558448093,"DE",2022-07-25,1,0,1,1,1,1,0,0,0,1
"360",0.824224890248116,0.341517956286323,"DE",2022-07-26,1,1,1,1,1,1,0,0,0,1
"361",1.13926057721645,0.416574424747502,"DE",2022-07-27,1,0,1,1,1,1,0,0,0,1
"362",0.907601062017432,0.154223840608514,"DE",2022-07-28,1,1,1,1,1,0,1,0,0,1
"363",0.870084802902204,0.307367031398838,"DE",2022-07-29,1,1,1,1,1,0,0,0,0,1
"364",0.856952898744499,0.193961933837337,"DE",2022-07-30,1,1,1,1,1,1,1,0,0,1
"365",0.958074663550692,0.134078771497503,"DE",2022-07-31,1,1,1,1,1,1,0,0,1,1
"366",0.993385813395842,0.316186331974284,"DE",2022-08-01,1,0,1,1,1,1,0,0,0,1
"367",0.514566887347782,0.156844143852208,"DE",2022-08-02,1,1,1,1,1,1,1,0,0,1
"368",1.27680560619029,0.111372758611051,"DE",2022-08-03,0,1,1,1,1,0,0,0,1,1
"369",0.848952722002029,0.224912210215603,"DE",2022-08-04,1,1,1,1,1,0,1,0,0,1
"370",1.51762380745314,0.311256034899275,"DE",2022-08-05,1,0,1,1,1,1,0,1,0,1
"371",1.05186124507549,0.295746870339785,"DE",2022-08-06,1,0,1,1,1,1,0,1,0,1
"372",1.00347657741947,0.274872101279906,"DE",2022-08-07,1,0,1,1,1,1,0,0,0,1
"373",0.920807926289275,0.183447604918842,"DE",2022-08-08,1,1,1,1,1,1,1,1,1,1
"374",0.764831022428994,0.207279128332921,"DE",2022-08-09,1,1,1,0,1,1,1,1,1,1
"375",0.428590342940733,0.0102221552383009,"DE",2022-08-10,1,1,1,1,1,1,1,1,1,1
"376",1.32866871829261,0.358630940195175,"DE",2022-08-11,1,0,1,1,1,1,0,0,1,1
"377",0.547697964813004,0.228156152400001,"DE",2022-08-12,1,1,1,1,1,1,0,0,1,1
"378",0.904003552992737,0.596643202378486,"DE",2022-08-13,1,0,0,1,1,1,0,0,1,1
"379",3.3163985620363,0.545975105071204,"FL",2022-07-03,1,1,0,1,1,0,0,0,0,1
"380",2.41088952845391,0.718585106600922,"FL",2022-07-04,1,1,0,0,1,1,0,0,0,1
"381",11.2546373418112,0.551540393543111,"FL",2022-07-05,1,1,1,1,1,0,0,0,0,0
"382",14.9516415203418,0.526129039822845,"FL",2022-07-06,1,1,0,1,1,0,0,0,0,0
"383",6.61540401519746,0.528166088112185,"FL",2022-07-07,1,1,1,1,1,0,0,0,0,0
"384",12.9011310061397,0.500402677172695,"FL",2022-07-08,1,1,0,1,1,0,0,0,0,1
"385",7.71255340587376,0.501559097627689,"FL",2022-07-09,1,0,1,1,0,0,0,0,0,0
"386",8.31987693041284,0.542237709598157,"FL",2022-07-10,1,0,1,1,0,1,0,0,0,1
"387",10.0523259408981,0.471981403756407,"FL",2022-07-11,1,1,0,1,1,0,0,0,0,0
"388",6.90046613279928,0.489331931854036,"FL",2022-07-12,1,1,1,0,1,0,0,0,0,1
"389",4.45386216835268,0.463039755554543,"FL",2022-07-13,1,1,1,1,1,0,0,0,0,1
"390",8.34908857718688,0.47363272158378,"FL",2022-07-14,1,0,1,0,1,1,0,0,0,1
"391",8.80545000311816,0.530007965113692,"FL",2022-07-15,1,1,0,0,0,0,0,0,0,0
"392",9.32173073458674,0.401045474327218,"FL",2022-07-16,1,1,0,0,1,1,0,0,0,1
"393",7.91813244394997,0.357545991980456,"FL",2022-07-17,1,1,0,0,1,0,0,0,0,1
"394",14.4517898367609,0.409256657362663,"FL",2022-07-18,1,0,0,1,1,0,0,0,0,0
"395",18.9105304157552,0.372773360885398,"FL",2022-07-19,1,0,0,1,1,1,0,0,0,0
"396",6.16744493902771,0.368860836938906,"FL",2022-07-20,1,0,0,1,0,0,0,0,1,0
"397",7.28139190126177,0.330857833537937,"FL",2022-07-21,1,1,0,0,1,0,0,0,0,1
"398",16.5315223304087,0.356828291114388,"FL",2022-07-22,1,0,0,1,0,1,0,0,0,0
"399",7.97122511095061,0.367532954357025,"FL",2022-07-23,1,1,1,0,1,0,0,0,0,1
"400",12.420444684593,0.327125700892454,"FL",2022-07-24,1,0,0,0,0,0,0,0,0,0
"401",20.0109372417,0.316373137524307,"FL",2022-07-25,1,0,0,0,1,0,0,0,0,0
"402",6.95418241453792,0.310666895805042,"FL",2022-07-26,1,0,0,1,1,1,0,0,0,1
"403",65.817224768525,0.557588453785458,"FL",2022-07-27,0,0,0,0,1,0,0,0,0,1
"404",7.77425610515149,0.305538148356206,"FL",2022-07-28,1,0,0,0,1,0,0,0,0,1
"405",17.3698069086491,0.333447570323208,"FL",2022-07-29,1,0,0,1,0,0,0,0,0,0
"406",9.30136816871335,0.295220984217158,"FL",2022-07-30,1,0,0,0,1,1,0,0,0,1
"407",9.31346846164064,0.306084254612982,"FL",2022-07-31,0,1,0,0,1,0,0,0,0,0
"408",16.3569126446811,0.320803221353602,"FL",2022-08-01,1,0,0,1,1,0,0,0,0,0
"409",9.68763804741161,0.341604249171394,"FL",2022-08-02,1,0,1,1,0,0,0,0,0,0
"410",16.7680506734113,0.299063923763335,"FL",2022-08-03,1,0,0,1,1,0,0,0,0,1
"411",7.91242481224943,0.247695190801192,"FL",2022-08-04,1,0,0,0,1,0,0,0,0,1
"412",5.44123432409572,0.330374091916516,"FL",2022-08-05,1,1,1,1,1,0,0,0,0,1
"413",3.20241456211376,0.272406165842521,"FL",2022-08-06,1,0,0,1,1,0,0,0,1,1
"414",3.72838185707481,0.347990743536857,"FL",2022-08-07,1,1,1,1,1,1,0,1,0,1
"415",11.7780710557146,0.319911567895117,"FL",2022-08-08,0,0,0,1,1,0,0,0,1,1
"416",12.6763683196075,0.271411546824417,"FL",2022-08-09,1,0,0,1,1,1,0,0,1,1
"417",13.5569196893773,0.269362637074081,"FL",2022-08-10,1,0,0,1,1,1,0,0,0,1
"418",12.4421583200743,0.32633474896936,"FL",2022-08-11,1,1,0,0,1,1,0,0,0,0
"419",17.387650686813,0.332340395046595,"FL",2022-08-12,1,0,0,1,1,1,0,0,0,1
"420",12.2933122925687,0.327695944409397,"FL",2022-08-13,1,0,0,1,1,0,0,0,0,1
"421",1.8085226959751,0.705502961877801,"GA",2022-07-03,1,1,0,1,1,0,0,0,0,1
"422",1.10885380690856,0.458970843404226,"GA",2022-07-04,1,1,1,1,1,1,0,0,0,1
"423",6.34319298008755,0.501923756512016,"GA",2022-07-05,1,1,0,1,1,0,0,0,0,1
"424",7.56380790228157,0.615443056836513,"GA",2022-07-06,0,1,0,0,1,0,0,0,0,1
"425",3.15500560587899,0.535364136470717,"GA",2022-07-07,1,1,1,1,1,0,0,0,0,1
"426",3.32557621671628,0.580708242239206,"GA",2022-07-08,1,1,0,0,1,0,0,0,0,1
"427",2.73893169929613,0.487923730598346,"GA",2022-07-09,1,1,1,1,1,0,0,0,0,1
"428",3.45262546865174,0.533019324057181,"GA",2022-07-10,0,1,1,1,1,0,0,0,0,1
"429",4.29652009061803,0.562504806281739,"GA",2022-07-11,1,1,0,1,1,0,0,0,0,0
"430",5.93830743846826,0.497124448295837,"GA",2022-07-12,1,0,1,1,1,1,0,0,0,1
"431",1.82013569327127,0.422626570801131,"GA",2022-07-13,1,1,1,1,0,0,1,0,0,0
"432",5.78235411487767,0.325790313773353,"GA",2022-07-14,1,0,0,1,1,0,0,0,0,1
"433",1.68478539888089,0.479077084553484,"GA",2022-07-15,1,1,1,1,1,0,0,0,0,1
"434",3.03233829897212,0.450620363084333,"GA",2022-07-16,1,1,1,1,1,0,0,0,0,1
"435",2.02691998714936,0.389792849318261,"GA",2022-07-17,1,1,1,1,1,0,0,0,0,1
"436",1.5453380027613,0.412341979521577,"GA",2022-07-18,1,1,1,1,1,0,0,0,0,1
"437",4.87649462334481,0.438240204628647,"GA",2022-07-19,1,1,1,1,0,0,0,0,0,0
"438",3.77513085636467,0.257673951017532,"GA",2022-07-20,1,0,0,1,1,1,0,0,0,1
"439",1.76169903012332,0.388498947517622,"GA",2022-07-21,1,1,1,1,1,1,0,1,0,1
"440",3.78676045305424,0.466819224017556,"GA",2022-07-22,1,0,0,1,1,0,0,0,0,1
"441",5.15540480752805,0.495090002780474,"GA",2022-07-23,1,0,0,0,1,1,0,0,0,1
"442",3.40945958499906,0.31027058847696,"GA",2022-07-24,1,1,1,1,1,0,0,0,1,0
"443",2.7928643647441,0.271282479388667,"GA",2022-07-25,1,1,1,0,1,1,1,0,0,1
"444",4.4764595376296,0.455540015611,"GA",2022-07-26,1,1,0,0,1,0,0,0,0,1
"445",2.18455433836695,0.25273466728597,"GA",2022-07-27,1,1,1,1,0,1,0,0,0,0
"446",3.60195965551476,0.357257602056398,"GA",2022-07-28,1,0,1,1,0,0,0,0,0,0
"447",3.00370266282853,0.39580719516708,"GA",2022-07-29,1,0,1,0,0,0,0,1,0,0
"448",3.61000591285004,0.380477423224644,"GA",2022-07-30,0,1,0,0,1,0,0,0,0,1
"449",1.68787979530766,0.302918813778032,"GA",2022-07-31,0,1,1,1,0,1,1,0,0,1
"450",7.47708117486367,0.369857836199246,"GA",2022-08-01,1,0,0,1,1,0,0,0,0,1
"451",3.68465212597676,0.327831938565357,"GA",2022-08-02,1,1,1,1,0,1,0,0,0,0
"452",2.90848380026991,0.287189152614564,"GA",2022-08-03,1,1,1,1,0,1,0,0,0,0
"453",3.39330351833961,0.327142309827303,"GA",2022-08-04,1,1,1,0,1,1,0,0,0,1
"454",11.9355675412882,0.432627743559167,"GA",2022-08-05,1,0,0,1,1,1,0,0,0,1
"455",1.06535385504463,0.251742659231123,"GA",2022-08-06,1,1,1,1,1,1,0,0,0,1
"456",4.97893333850208,0.530743391106404,"GA",2022-08-07,1,0,0,1,1,0,0,0,0,1
"457",3.1359947630317,0.2580721092035,"GA",2022-08-08,1,1,1,1,0,1,0,0,1,0
"458",7.03605877797088,0.380768561726798,"GA",2022-08-09,1,0,0,1,1,1,0,0,1,1
"459",5.5488360269622,0.355963545260229,"GA",2022-08-10,1,0,0,1,1,0,0,0,0,1
"460",3.59524428718269,0.288844012341412,"GA",2022-08-11,1,1,1,1,1,1,0,1,0,1
"461",5.08736151647268,0.387824506464925,"GA",2022-08-12,1,0,0,1,0,1,0,0,1,0
"462",8.2070657012039,0.338869475953822,"GA",2022-08-13,1,0,0,1,1,1,0,0,0,0
"463",0.491332889650851,0.265285895398208,"HI",2022-07-03,1,1,1,1,1,1,0,0,1,1
"464",NA,NA,"HI",2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",1.07737694214541,0.567147092155679,"HI",2022-07-05,1,1,1,1,0,0,0,0,0,0
"466",1.99275701974684,0.804341619213814,"HI",2022-07-06,0,1,0,0,1,1,0,0,0,1
"467",2.38823889247106,0.816526627999051,"HI",2022-07-07,1,0,0,1,0,1,0,0,1,0
"468",1.50995433581715,0.863304388670009,"HI",2022-07-08,0,1,0,1,0,0,1,0,1,0
"469",1.23310511929359,0.581232254991329,"HI",2022-07-09,1,1,1,1,0,1,1,1,0,0
"470",0.657900070102355,0.540853568907974,"HI",2022-07-10,1,0,1,1,1,0,0,1,1,1
"471",2.0867751319651,0.211632052992135,"HI",2022-07-11,1,1,0,0,0,1,1,0,1,0
"472",1.83540093546463,0.615837254021486,"HI",2022-07-12,1,1,1,1,0,0,1,0,1,0
"473",1.45595802577192,0.44134956960449,"HI",2022-07-13,1,0,1,1,1,0,0,1,0,1
"474",1.09655709796457,0.0658574570079111,"HI",2022-07-14,1,1,0,1,1,1,0,0,1,0
"475",1.27159126521925,0.0573739000204591,"HI",2022-07-15,1,1,0,1,1,1,0,0,1,1
"476",3.97083352427608,0.667562639332,"HI",2022-07-16,1,1,0,0,1,0,1,0,0,1
"477",0.100831230421696,0.0434619209047263,"HI",2022-07-17,1,1,1,1,1,1,1,1,1,1
"478",0.576365014974897,0.21081366062304,"HI",2022-07-18,1,1,1,1,1,1,0,1,0,1
"479",0.992042136937559,0.300450239315876,"HI",2022-07-19,1,1,1,1,0,1,1,0,0,0
"480",1.5929425374788,0.838075893731373,"HI",2022-07-20,0,1,0,0,1,0,1,0,0,1
"481",0.846704066894074,0.23529700429856,"HI",2022-07-21,0,1,1,1,1,0,0,1,1,1
"482",0.687686604384925,0.0217238011573471,"HI",2022-07-22,1,1,1,1,1,1,0,0,1,1
"483",2.38054342939535,0.853938985419577,"HI",2022-07-23,1,0,0,0,1,0,0,0,1,1
"484",0.187367164866625,0.0165477280820318,"HI",2022-07-24,1,1,1,1,1,1,1,1,1,1
"485",0.0107632541310903,0.014470729908904,"HI",2022-07-25,1,1,1,1,1,1,1,1,1,1
"486",0.215374503285542,0.0126740719726155,"HI",2022-07-26,1,1,1,1,1,1,0,0,1,1
"487",0.304417137698486,0.0111195867262312,"HI",2022-07-27,1,1,1,1,1,0,0,0,0,1
"488",0.699201539890751,0.302600102478429,"HI",2022-07-28,1,1,1,1,1,1,1,1,1,1
"489",0.508237315500247,0.169553706593661,"HI",2022-07-29,1,1,1,1,1,1,1,1,1,1
"490",1.11092284408432,0.305997409418555,"HI",2022-07-30,1,1,0,0,1,1,0,0,0,1
"491",1.10790709012977,0.904006324649377,"HI",2022-07-31,1,0,0,1,1,1,1,1,1,1
"492",0.00409153196446077,0.00596085202848857,"HI",2022-08-01,1,1,1,1,1,1,1,1,1,1
"493",0.0351753965597898,0.00529874086181993,"HI",2022-08-02,1,1,1,1,1,1,1,1,1,1
"494",1.0189507658273,0.374004392921977,"HI",2022-08-03,1,1,1,0,1,1,1,0,0,1
"495",1.1518454198082,0.921072572738287,"HI",2022-08-04,1,0,0,1,1,1,0,0,1,1
"496",0.0125837791541648,0.003779559832964,"HI",2022-08-05,1,1,1,1,1,1,1,1,1,1
"497",0.00405643118476305,0.00339490117405687,"HI",2022-08-06,1,1,1,1,1,1,1,1,1,1
"498",0.86841899720955,0.312487237640149,"HI",2022-08-07,1,0,0,1,1,1,1,1,1,1
"499",0.0200131527361373,0.0027613369208805,"HI",2022-08-08,1,1,1,1,1,1,1,1,1,1
"500",1.09029559510647,0.625622355254183,"HI",2022-08-09,1,0,0,1,1,1,0,0,1,1
"501",0.00331381350425312,0.00227055279719869,"HI",2022-08-10,1,1,1,1,1,1,1,1,1,1
"502",0.00300407245113034,0.00206730107447592,"HI",2022-08-11,1,1,1,1,1,1,1,1,1,1
"503",2.21635496933685,0.630398611864964,"HI",2022-08-12,1,0,0,1,1,1,0,0,1,1
"504",0.801483231365822,0.211753580201907,"HI",2022-08-13,1,0,1,1,1,1,0,0,1,1
"505",2.31252408854565,0.657118983532714,"IA",2022-07-03,1,0,1,1,1,0,0,0,0,1
"506",0.764445160683814,0.469043349009571,"IA",2022-07-04,1,1,1,1,1,1,1,1,1,1
"507",5.62265998586167,0.671745853152167,"IA",2022-07-05,1,0,0,1,0,1,0,0,0,1
"508",2.18061739051515,0.451628096368096,"IA",2022-07-06,1,0,1,1,1,0,0,0,1,1
"509",1.77501654345392,0.568125631849332,"IA",2022-07-07,1,0,1,1,1,1,0,1,0,1
"510",3.79482226456315,0.528473205767248,"IA",2022-07-08,1,0,1,0,1,0,0,1,0,1
"511",0.80374148152735,0.439673067872339,"IA",2022-07-09,1,1,1,1,1,1,1,0,0,1
"512",2.30086594629419,0.528802992201788,"IA",2022-07-10,0,1,1,1,1,0,0,1,1,1
"513",2.30502295233661,0.388250488431215,"IA",2022-07-11,1,1,1,1,1,1,0,0,0,1
"514",2.47431027381142,0.40157965717652,"IA",2022-07-12,1,0,1,0,1,0,1,0,0,1
"515",2.25794510531104,0.532011641147376,"IA",2022-07-13,0,1,0,1,1,0,0,0,0,1
"516",2.62356074041228,0.257629632062763,"IA",2022-07-14,1,1,0,0,1,1,0,0,0,0
"517",2.31873748873216,0.528834175341221,"IA",2022-07-15,1,0,0,1,1,1,0,0,0,1
"518",1.4471853301596,0.454494351527399,"IA",2022-07-16,1,1,1,1,0,0,0,0,1,0
"519",2.04937521266917,0.216904080529534,"IA",2022-07-17,1,1,0,0,1,1,0,0,0,1
"520",1.66722144448165,0.340819791427139,"IA",2022-07-18,1,1,1,1,1,1,0,0,0,1
"521",2.74375812244038,0.427981343611577,"IA",2022-07-19,0,1,1,0,1,0,0,0,0,1
"522",1.28372791917743,0.379233762974159,"IA",2022-07-20,1,1,1,0,1,1,1,0,0,1
"523",1.75340055180255,0.428788837618316,"IA",2022-07-21,1,0,1,1,1,1,1,0,0,1
"524",1.23247975516309,0.414407639195947,"IA",2022-07-22,0,1,1,1,1,0,0,0,0,1
"525",1.36741027778906,0.271108420367832,"IA",2022-07-23,1,0,1,0,1,1,0,0,1,1
"526",0.52771278369874,0.216424385712976,"IA",2022-07-24,1,1,1,1,1,1,1,0,0,1
"527",3.70500333443907,0.416783393615018,"IA",2022-07-25,1,1,0,0,0,1,0,0,0,0
"528",2.794653154606,0.400416532171252,"IA",2022-07-26,1,0,0,1,1,1,0,1,0,1
"529",3.10321054366435,0.485718173955255,"IA",2022-07-27,1,0,0,0,1,1,1,0,0,1
"530",1.68571841707086,0.215117275865856,"IA",2022-07-28,1,0,1,1,1,1,0,0,0,1
"531",0.711251525832378,0.292176591190812,"IA",2022-07-29,1,1,1,1,1,1,1,0,0,1
"532",4.53939463574422,0.634888009804982,"IA",2022-07-30,1,0,0,1,1,1,0,0,0,1
"533",2.53604343314247,0.382485960505906,"IA",2022-07-31,0,0,1,1,1,0,1,0,0,1
"534",2.04842442669127,0.295914981774354,"IA",2022-08-01,0,1,1,1,1,0,0,0,0,1
"535",1.78943978613961,0.219598833170949,"IA",2022-08-02,1,1,1,1,1,1,0,0,0,1
"536",1.10568994553493,0.183344225564687,"IA",2022-08-03,1,1,1,1,1,1,0,0,0,1
"537",0.938039967214414,0.177251674912044,"IA",2022-08-04,1,1,1,1,1,1,0,0,1,1
"538",1.46314479094511,0.333942391761143,"IA",2022-08-05,1,1,1,1,1,1,0,0,0,0
"539",1.02981023996821,0.271779752667513,"IA",2022-08-06,1,1,1,1,1,1,0,0,1,1
"540",1.06580863738822,0.274635307150536,"IA",2022-08-07,0,1,1,1,1,0,0,0,1,1
"541",4.05019856187528,0.346262513343406,"IA",2022-08-08,1,0,0,1,1,1,0,0,0,0
"542",2.26022299783749,0.161068071496495,"IA",2022-08-09,1,1,1,1,1,1,0,0,1,1
"543",1.55937005927038,0.189383863114096,"IA",2022-08-10,1,1,1,1,1,1,0,0,0,0
"544",1.08252711993003,0.127770357886551,"IA",2022-08-11,1,1,1,1,1,1,0,0,1,1
"545",0.711538483553707,0.229112985925428,"IA",2022-08-12,1,1,1,1,1,1,0,0,1,1
"546",0.735106462721854,0.252568824856307,"IA",2022-08-13,1,1,1,1,1,1,0,0,0,1
"547",0.133327090654976,0.174001522885563,"ID",2022-07-03,1,1,1,1,1,1,0,0,1,1
"548",0.656081213058033,0.676696840274086,"ID",2022-07-04,1,1,1,1,1,1,1,1,1,1
"549",0.537456516525465,0.451711067650922,"ID",2022-07-05,1,1,1,1,1,1,0,0,1,1
"550",0.419851422860979,0.39833342308332,"ID",2022-07-06,1,1,1,1,1,1,0,0,1,1
"551",4.05667894219702,0.873689419763135,"ID",2022-07-07,1,0,0,0,1,1,0,0,1,1
