"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"534",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.308805396472454,0.502277110953864,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"536",0.518543195550054,0.601125463467763,"IA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.743072014211083,0.802624085507031,"IA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"538",1.41952478688713,0.894635617329192,"IA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"539",0.475753958078573,0.561583444431901,"IA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.743482701534157,1.05602866373191,"IA",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"542",1.52785444952145,1.05298108467716,"IA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"543",0.757225017638911,0.839970793036791,"IA",2023-06-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"544",1.50238979364342,1.04768722425626,"IA",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"545",0.744291462002356,1.04540647300864,"IA",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"546",0.412238643056366,0.676297621778967,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"547",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",1.05540409143542,1.66005419536597,"ID",2023-06-14,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0530476880388031,0.0267969738567474,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.525743973639975,0.413072642165845,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"590",1.70047138847328,0.256847877504382,"IL",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"591",1.43315567352842,0.55663970300205,"IL",2023-05-23,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"592",1.82525717139752,0.646975553596902,"IL",2023-05-24,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"593",0.985628857858634,0.169486764553527,"IL",2023-05-25,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"594",0.634008711744656,0.430391163912348,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"595",0.426903071300912,0.182212562096649,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.612805810999243,0.680250095481116,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.925312311112143,1.32928726410022,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"598",0.945871089119074,0.540683932122716,"IL",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"599",0.731150439611789,0.621798024484401,"IL",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"600",0.894415142673238,0.782478696967758,"IL",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"601",1.42163924360315,0.804748394025056,"IL",2023-06-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"602",0.903610402467703,0.785601543995338,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"603",0.187510462945408,0.241904447713779,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.1130821335506,0.59182028886815,"IL",2023-06-05,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"605",1.24970287117333,0.826282600507711,"IL",2023-06-06,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"606",1.3183962828103,0.268405675685123,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"607",1.05250107740026,0.67359002955258,"IL",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"608",0.781265283346435,0.690999490547382,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"609",1.21710177684661,0.931936496456292,"IL",2023-06-10,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"610",0.598970501051483,0.659553128116746,"IL",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"611",0.565515785820041,0.659267353805644,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"612",1.33503673664789,1.07492090283415,"IL",2023-06-13,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"613",0.666968939429097,0.972131871497051,"IL",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"614",2.34382409782396,0.760196751536134,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"615",1.62555551225302,0.86385530903569,"IL",2023-06-16,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"616",0.716889458727604,0.37495390196924,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"617",0.303372426462258,0.387135340039934,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"618",1.88620937149103,0.799771002573342,"IL",2023-06-19,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"619",2.45221433717288,0.828023743730537,"IL",2023-06-20,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"620",1.2359192200184,0.808357528013925,"IL",2023-06-21,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"621",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",0.337918269722355,0.45166183917756,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"623",1.34048829429151,0.914501696619272,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"624",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",1.23969822595504,0.829478392455826,"IL",2023-06-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"626",1.11107733627272,0.925445654548643,"IL",2023-06-27,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"627",0.614906463353182,0.904226184956107,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",1.97155551736422,0.809353770136103,"IL",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"629",1.13167333485204,0.792427666851935,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"630",0.656662444846629,0.732782415200691,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"631",0.489330617375316,0.404041884792749,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",0.987654493627161,1.41972719288546,"IN",2023-05-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"633",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.777075661730876,1.11474188937565,"IN",2023-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.723668959609822,0.454350886820866,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"639",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.947531571935543,1.36659322565514,"IN",2023-05-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"641",0.810695315768952,0.696172365752959,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"642",0.158783514579365,0.203921688882445,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.705908902925767,0.731359229335802,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"644",0.847564294170331,1.22518725466699,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"645",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.816355161973809,0.225066261087926,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"647",0.724303207836617,1.01362683195238,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.189191453753137,0.241453056613905,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",1.0811184707279,1.088654806505,"IN",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"652",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.224861964438959,0.269968908575546,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"655",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.695955194185222,0.721471450561628,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"658",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.471351144488801,0.612527273797008,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"660",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.474888433456639,0.612607291863709,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"662",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.663053578041962,0.326371907143117,"IN",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"664",0.914710372950056,0.993675512345657,"IN",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"665",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.855012942958569,1.22797741381242,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"668",0.334775307346309,0.360624405362319,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"669",0.576127553614701,0.86938522414181,"IN",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"670",0.741644761373259,1.08125825017379,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"671",0.530861401352379,0.621281084220398,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"672",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.704717948053551,1.00334453156479,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"676",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.220140584181796,0.328912337153297,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"678",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.630447425684934,0.853127999984088,"KS",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"683",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.347557832158605,0.579110671858378,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.808941131952653,1.02346409976158,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"699",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.388777759333374,0.651007034189365,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.703904421900101,1.06338820613111,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"711",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.403221007182383,0.211246107053438,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"717",0.746511692365885,1.01787850890494,"KY",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"718",0.732276190360252,1.00365082940064,"KY",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"719",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
