"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"497",1.62475719406517,0.828445546824463,"HI",2023-01-14,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"498",0.873899634721798,0.456430838918716,"HI",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"499",2.18259757539261,0.341662943479157,"HI",2023-01-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"500",NA,NA,"HI",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",0.525565415683968,0.581679346827019,"HI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"503",1.88129896795231,0.877431140390799,"HI",2023-01-20,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"504",1.0953749571125,0.686227277685242,"HI",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"505",1.74977810859381,0.688328262124497,"IA",2022-12-11,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"506",2.61609190644224,0.580654482259616,"IA",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"507",1.59690247910613,0.499536295016344,"IA",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"508",1.37832394393215,0.561166295533138,"IA",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"509",1.82521252260108,0.635732929251374,"IA",2022-12-15,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"510",1.7407735928516,0.59295455604726,"IA",2022-12-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"511",2.23892753683471,0.583190397319926,"IA",2022-12-17,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"512",2.80386439038504,0.615273915272753,"IA",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"513",3.30477709044398,0.615585319382884,"IA",2022-12-19,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"514",4.95873878551836,0.58734105324965,"IA",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"515",2.60788522776592,0.592139352926597,"IA",2022-12-21,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"516",1.42003253750981,0.863631009030288,"IA",2022-12-22,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"517",0.568928737480653,0.503084045487182,"IA",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"518",1.96111564847921,0.494178625821007,"IA",2022-12-24,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"519",1.13377987322775,0.693263037438304,"IA",2022-12-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"520",1.73508917388274,0.719198589388598,"IA",2022-12-26,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"521",3.11343693054241,0.56484432831126,"IA",2022-12-27,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"522",2.96200277044585,0.612858994286442,"IA",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"523",2.88969412712342,0.556603908973216,"IA",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"524",2.06494779143823,0.644335940149698,"IA",2022-12-30,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"525",2.2721169313034,0.849604365325428,"IA",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"526",0.522649343229096,0.50316717668131,"IA",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"527",3.91628356726022,0.591404213303949,"IA",2023-01-02,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"528",2.40120655438336,0.656734382964256,"IA",2023-01-03,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"529",3.25104563974233,0.730601035921653,"IA",2023-01-04,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"530",2.31091181697934,0.642690699876835,"IA",2023-01-05,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"531",1.86166858069094,0.696381608237845,"IA",2023-01-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"532",1.66128260503852,0.432837789735467,"IA",2023-01-07,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"533",0.845536313630971,0.60112720024001,"IA",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"534",2.27126307455551,0.727225834168108,"IA",2023-01-09,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"535",1.87338512848305,0.670614392652268,"IA",2023-01-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"536",1.54325440863322,0.580729773056644,"IA",2023-01-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"537",3.65895072677012,0.849614031009747,"IA",2023-01-12,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"538",1.35401855086898,0.477642724606073,"IA",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"539",1.74901018123074,0.669122108295415,"IA",2023-01-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"540",1.78836464460784,0.70882078738413,"IA",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"541",2.88526429983704,0.731963499023512,"IA",2023-01-16,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
"542",3.01149610753104,0.608491451387448,"IA",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"543",1.02536518092416,0.496704503154948,"IA",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"544",3.4624088825267,0.790763160341321,"IA",2023-01-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"545",1.38668902270744,0.657055937375635,"IA",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"546",3.37035258095521,1.01856845704193,"IA",2023-01-21,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"547",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.536435486135042,0.649788857384489,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"549",0.704010138077619,0.42454765126385,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"550",0.215680310207453,0.352641484936405,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",2.79509654532875,0.697786429881831,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"552",1.01230012066414,1.41528160879858,"ID",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"553",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.450638560535156,0.301819359193883,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"556",0.608769384444296,0.773095183732069,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.146729861292963,0.268786132929668,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"560",0.1294351183749,0.261499184597216,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.123012679614439,0.241819572423544,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"564",2.13298605038504,0.972130817283172,"ID",2022-12-28,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"565",0.72523878086299,0.888666316686131,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"566",0.442408842127332,0.562426021236685,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"567",1.05128407718309,1.41043720179076,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.291689688818156,0.215801866190857,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",1.72607063769589,0.692589918306293,"ID",2023-01-03,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"571",0.455850367813292,0.352764902539457,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"572",1.63647758922881,1.41719683644383,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"573",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.0882389924597086,0.194716222003293,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"575",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.2557516869773,0.189954091700279,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.446230962333729,0.187979094070458,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",1.44900848840658,1.19266153078977,"ID",2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.0940392196721858,0.183646096159147,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1.07288757527724,1.46349824619716,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"583",1.06281092180326,1.46139095070224,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"584",0.947747457245264,0.433679465425151,"ID",2023-01-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"585",0.0892743240593497,0.181698286994212,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0919892746857732,0.182118945505217,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.843963468115216,0.757745391597503,"ID",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"588",1.95868594999487,1.32386568535321,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"589",5.5551446728322,0.587367112622445,"IL",2022-12-11,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"590",5.79056905719623,0.479903817359086,"IL",2022-12-12,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"591",4.1599869917519,0.457138586259811,"IL",2022-12-13,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"592",6.482150471545,0.437637898931424,"IL",2022-12-14,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"593",4.40209043941845,0.450884898764125,"IL",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"594",4.23433947446996,0.622196104604123,"IL",2022-12-16,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"595",2.72755385071926,0.500395863041385,"IL",2022-12-17,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"596",2.81217923036086,0.464513943141306,"IL",2022-12-18,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"597",5.94053286823252,0.40648148562136,"IL",2022-12-19,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"598",3.33623095368694,0.520495443613445,"IL",2022-12-20,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"599",2.21440357783499,0.458279450574003,"IL",2022-12-21,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"600",2.61506823912704,0.488086679332859,"IL",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"601",2.04293143161774,0.427268007502528,"IL",2022-12-23,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"602",2.6227650743979,0.586565169494848,"IL",2022-12-24,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"603",0.0775088026174938,0.0836438684779227,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",9.46197995374792,0.608129387409792,"IL",2022-12-26,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"605",4.86322656134829,0.554514104307493,"IL",2022-12-27,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"606",3.52386547799183,0.528466527367755,"IL",2022-12-28,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
"607",5.03519414792225,0.621385058267013,"IL",2022-12-29,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"608",3.14109954435065,0.485099021284772,"IL",2022-12-30,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"609",5.27280973704658,0.745109259403948,"IL",2022-12-31,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"610",0.184229020156787,0.053619507899489,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",2.84272407336967,0.400164923001031,"IL",2023-01-02,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"612",8.29329261152452,0.558209232805095,"IL",2023-01-03,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"613",7.74805980551927,0.650967076866783,"IL",2023-01-04,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
"614",8.85402703107141,0.707557570437138,"IL",2023-01-05,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"615",9.06501734208199,0.825210770392467,"IL",2023-01-06,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"616",9.4758904918337,0.987013882765575,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"617",8.62240627760434,0.701780831007386,"IL",2023-01-08,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"618",13.4839730877621,0.757684853372147,"IL",2023-01-09,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"619",10.2431736960034,0.735691774916244,"IL",2023-01-10,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"620",9.37322859819986,0.739320452720346,"IL",2023-01-11,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"621",5.44302113293825,0.541713764814577,"IL",2023-01-12,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"622",6.17423168835699,0.75491785740002,"IL",2023-01-13,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"623",7.66788637219736,0.863091734123829,"IL",2023-01-14,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"624",6.65641087362282,0.79675108020443,"IL",2023-01-15,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"625",14.5054943943058,0.99595149954232,"IL",2023-01-16,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"626",11.9613826435455,0.767241028413039,"IL",2023-01-17,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
"627",21.2216886167521,1.08320914328259,"IL",2023-01-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"628",6.09623944312141,1.04763151218891,"IL",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"629",11.1640534540245,0.754958623061841,"IL",2023-01-20,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"630",11.6223587846721,0.978314978764038,"IL",2023-01-21,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
"631",4.73195302914254,0.417543412807685,"IN",2022-12-11,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"632",2.45855575657325,0.584899905043401,"IN",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"633",2.33906192242109,0.489238423738629,"IN",2022-12-13,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"634",2.52335905070747,0.526893773467738,"IN",2022-12-14,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"635",5.3890687280926,0.50829748097995,"IN",2022-12-15,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"636",3.94905594859427,0.444456777152815,"IN",2022-12-16,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"637",2.63328957978013,0.44993120353022,"IN",2022-12-17,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"638",1.90648694308158,0.607470499389101,"IN",2022-12-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"639",2.63261367710777,0.507798767699589,"IN",2022-12-19,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"640",2.42827564544476,0.561512085260803,"IN",2022-12-20,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"641",3.55090425061071,0.677381364190891,"IN",2022-12-21,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"642",1.9126172596583,0.689144634786661,"IN",2022-12-22,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"643",2.2568738731465,0.737503245247889,"IN",2022-12-23,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"644",1.7656600158015,1.27053554933348,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"645",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2.52457501349919,0.623387765313338,"IN",2022-12-26,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"647",2.28526103801908,0.645623292314835,"IN",2022-12-27,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"648",2.66499672721175,0.578351524467139,"IN",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"649",2.56855641731982,0.423359979660623,"IN",2022-12-29,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"650",1.27664254282702,0.528756857366571,"IN",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0
"651",1.05151074729415,0.499794948012389,"IN",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"652",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2.56755771400942,0.648055486148697,"IN",2023-01-02,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"654",2.40047384282905,0.54694921312109,"IN",2023-01-03,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"655",2.50626616234737,0.443903338088979,"IN",2023-01-04,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"656",3.64994437785266,0.48325753163853,"IN",2023-01-05,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"657",1.43254360604662,0.417805711455635,"IN",2023-01-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"658",1.03793953459081,0.576492428426229,"IN",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"659",2.05327245931308,0.357175860647965,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"660",2.03143499019479,0.649290431164976,"IN",2023-01-09,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"661",2.66750637551778,0.492023412311667,"IN",2023-01-10,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"662",1.52474942387549,0.417099166493983,"IN",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"663",2.55729799605534,0.463225379790933,"IN",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"664",1.11914455977495,0.657592254526485,"IN",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",1.32829790650575,0.50501012682206,"IN",2023-01-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"666",1.48249819716799,0.556728141480189,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"667",4.09585478409247,0.719587974792072,"IN",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"668",2.86483318962195,0.657219639656439,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"669",3.00800886963602,0.877988324851895,"IN",2023-01-18,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"670",2.61188555959399,0.635530667283411,"IN",2023-01-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"671",1.89000231357086,0.792014200928139,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"672",2.26504529866979,0.691744573928993,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"673",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.941387393397668,0.483388379176996,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"675",1.08348483172527,0.349353824897503,"KS",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"676",1.0202710581653,0.184251834224521,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",0.777145474640353,0.489777287905606,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.113858432796829,0.167306579838618,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.985661936004396,0.49303005125435,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0
"680",0.971225314497342,0.435720572282582,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"681",2.49034828082058,0.694804699570996,"KS",2022-12-19,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"682",0.404870052154162,0.332778266284704,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"683",0.614014634385784,0.274992697349687,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"684",0.855218412323502,0.581079511004356,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"685",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2.20777116555878,1.27647707246213,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"687",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.99965281090049,0.823733444750811,"KS",2022-12-26,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"689",0.393739808468894,0.107586427822757,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.41391225865983,0.475825583249429,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"692",2.90244236832581,1.0700408374173,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"693",0.834392278567847,0.478538096100696,"KS",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"694",0.637454493246577,0.67233679644437,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"695",0.836601074073962,0.464339943673376,"KS",2023-01-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"696",0.323463073561465,0.091400182654328,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"697",2.53116587910249,0.96665298411269,"KS",2023-01-04,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"698",2.06119745609996,1.04993822516877,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",6.39004422116155,1.01249413937907,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"700",0.994580338026013,0.817789811907795,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"701",1.13645371721882,1.52624672312521,"KS",2023-01-08,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"702",1.73235040496182,0.733014410274784,"KS",2023-01-09,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
