"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"498",NA,NA,"HI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.563428368341303,0.800980973840507,"IA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"506",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.365396792725479,0.540517565205588,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"508",0.560231892144253,0.786064378690033,"IA",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"509",0.516143030218096,0.643110926896228,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"510",0.930697643720715,0.664942665147856,"IA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"511",0.542634436831564,0.773710450030119,"IA",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.48875155659573,0.672482105651088,"IA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"514",1.11192423905294,0.661288110715633,"IA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"515",0.513025314246099,0.648880754965843,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"516",1.06204850053625,0.639508953074718,"IA",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"517",0.461676904645284,0.628928813244655,"IA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"518",0.47225069661206,0.687753379941744,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"519",1.19694618665918,0.776327123949841,"IA",2023-07-02,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"520",0.820700204602642,1.18213015891824,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"521",0.819711202637567,1.18194460415401,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"522",3.29588035761208,1.06139624773546,"IA",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"523",1.63318122137609,0.923779857821976,"IA",2023-07-06,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1
"524",0.408633657152141,0.56083056772694,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"525",0.816647110943607,1.18297769962477,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"526",2.01162926835758,0.98820725760544,"IA",2023-07-09,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"527",0.855192845098721,1.22788767730824,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"528",1.90632066753287,1.07412357857537,"IA",2023-07-11,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"529",1.24521275216038,1.20886828143824,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"530",0.927794708302317,0.668873335974071,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"531",1.88812435468445,0.828273434701562,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"532",0.993960454976951,1.0090637927311,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"533",1.49591725448903,0.955244681743337,"IA",2023-07-16,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"534",2.29476273284071,0.916674224883413,"IA",2023-07-17,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"535",1.22357332667149,1.1986315175186,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"536",2.98287738077695,0.979725675695244,"IA",2023-07-19,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"537",1.02691659883516,1.01683725018371,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"538",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.826851142588648,1.20223168923452,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.867335664527465,1.24882316959555,"IA",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"541",0.807120558205672,1.17401838449912,"IA",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"542",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.784657026234953,0.615677156049978,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"544",1.25389836435987,1.23094136245788,"IA",2023-07-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"545",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2.02594450284244,0.854127859728772,"IA",2023-07-29,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"547",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.140212613628425,0.199899167660442,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"550",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.295359676219431,0.443446831411218,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"590",1.85670181963178,0.799982030854026,"IL",2023-06-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"591",2.06470214276276,0.790219355095149,"IL",2023-06-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"592",1.00106933447202,0.766088829406202,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
"593",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.33717094265308,0.495559565268804,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"595",1.23270816613548,0.777087074138466,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"596",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1.53875548225707,0.852153919603981,"IL",2023-06-26,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"598",1.28312034043516,0.951550244458501,"IL",2023-06-27,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"599",0.530084154144144,0.752638579583801,"IL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"600",2.68578796360513,0.874587362416561,"IL",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"601",1.07107637903167,0.770852386926596,"IL",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"602",0.505466153424003,0.656563931289663,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"603",0.804407757293434,1.12777013912993,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"604",1.19014155216087,0.746714058304612,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"605",0.511087150686684,0.722583004613642,"IL",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"606",1.37535412722413,0.827456395989113,"IL",2023-07-05,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"607",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1.26875959376745,0.797878770056625,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"609",1.01176996507226,0.642352887389436,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"610",0.456483134697188,0.651282461916589,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.39928776932526,0.742187898868773,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"612",1.57518330279053,0.834257360858115,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"613",0.787080948806194,0.813706396692671,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"614",1.36547182147862,0.783660550183912,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"615",2.89671945626154,0.886651795170732,"IL",2023-07-14,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
"616",1.11677480426846,0.939722171236762,"IL",2023-07-15,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"617",1.41929875926075,0.880177942174898,"IL",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"618",1.61988292000578,0.73619392246718,"IL",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"619",1.54503956405991,0.807415911289404,"IL",2023-07-18,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"620",0.956443579136076,0.788033181374603,"IL",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"621",2.28896456602327,0.918121909352403,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"622",1.30801716235478,0.80309714705279,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"623",1.6326711541584,0.803603079316843,"IL",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"624",0.821798951329652,0.82377299608823,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"625",2.59101947156208,0.745230537497028,"IL",2023-07-24,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"626",3.08415589865413,0.8349870463124,"IL",2023-07-25,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"627",2.28186364016714,0.858119474073606,"IL",2023-07-26,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"628",2.55788147933979,1.00817390765089,"IL",2023-07-27,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"629",3.77610213734819,0.936734623131804,"IL",2023-07-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"630",1.87683893045477,0.783006022993768,"IL",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"631",0.433100120439595,0.602712379214022,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.433127769388267,0.601102582008748,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.609868005768556,0.329024464980182,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",0.949194841747754,0.99056808387807,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"637",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.858745165568297,1.2189533210908,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"640",0.268214737777178,0.352498604212918,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",0.585881907667348,0.836870074517158,"IN",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.796472930073525,1.08164072859035,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.440329484542623,0.596271701053715,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"644",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.27017870670388,0.809891313321649,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.755286774411516,1.06214649935371,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"649",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.886193693226146,1.26569041879056,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"651",0.85207491421759,1.23669238752788,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"652",0.705021895288541,0.724326756210612,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"653",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.301187325030244,0.404269039502875,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.881936636813017,0.843968298381641,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"656",0.711772455510533,1.082024286659,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",1.14506962711079,1.10252953923093,"IN",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"658",0.658842236768453,0.748205905935067,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"659",0.545774853534664,0.773641752599424,"IN",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.665591915657465,0.750438759373807,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"661",0.713119218734347,0.7240800283935,"IN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"662",1.5745598127595,0.849662454086747,"IN",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"663",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.733077328281439,1.0813149754695,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",0.714891956084167,1.08167614842329,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"666",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.333024609921222,0.433922381735101,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"668",0.764979763022842,0.792653507397502,"IN",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"669",0.322484080247821,0.43707329937103,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.264443595886586,0.323807972825454,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.844464988589942,1.23420781957171,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
