"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"545",0.0376564058749881,0.0662453049005652,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",1.0418808722341,1.42459641108541,"IA",2023-05-13,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"547",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0106308554535395,0.028439799149012,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0101381717341913,0.029265666281344,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0095375128089295,0.029740392093575,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0116746723384618,0.0334164454350984,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0131770621142311,0.0341647656814649,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0137704802655015,0.0375540545197523,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0142047569653601,0.0385041538103165,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0156126772741924,0.0439343720445828,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0152488849778705,0.0464572718587959,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.0760980447846803,0.0609439361598909,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.04411187398804,0.214762766849012,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"590",1.21570765644976,0.222325149787892,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"591",1.08506450689953,0.230718143462869,"IL",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"592",1.28371535474409,0.298184722652171,"IL",2023-04-05,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"593",1.18540152750669,0.17835399536415,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"594",1.67919091653681,0.332380527791592,"IL",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"595",0.791856201079933,0.245190867103543,"IL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"596",0.582938702908868,0.0366360098970402,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.76507783080582,0.317822059402009,"IL",2023-04-10,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"598",1.94455241177056,0.338973662034062,"IL",2023-04-11,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"599",1.20240448138078,0.359025474733158,"IL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"600",1.07117835245685,0.239671294609198,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"601",1.94194998224685,0.399502931313785,"IL",2023-04-14,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"602",1.31133528222652,0.368907159140273,"IL",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"603",0.597623838432677,0.234111998580453,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"604",4.88152892174335,0.145835561784374,"IL",2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"605",2.49715388791286,0.295882371541189,"IL",2023-04-18,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"606",1.50322640514515,0.325659350390092,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"607",0.647038227974916,0.455060526890722,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"608",1.16750732353976,0.398146821855512,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"609",1.43990914764104,0.313631856820243,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"610",0.894461853642186,0.431320811032629,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"611",4.71168241357113,0.21756949858385,"IL",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"612",2.16947166290631,0.464111922050654,"IL",2023-04-25,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"613",1.66093398279039,0.397152497363129,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"614",3.01753061439628,0.586150899870193,"IL",2023-04-27,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"615",1.92735875520592,0.40605003058196,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"616",1.31828016429058,0.48928958093212,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"617",3.32889786435399,0.30331301386037,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"618",4.17653655277167,0.43002392497046,"IL",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"619",2.98784014323759,0.51445255663067,"IL",2023-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"620",5.4889238423231,0.386649375030707,"IL",2023-05-03,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
"621",2.61105827191788,0.437441115128732,"IL",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"622",7.53755068936067,0.406975445763718,"IL",2023-05-05,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1
"623",2.26218443207957,0.555266942109265,"IL",2023-05-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"624",2.08946266096166,0.39511304635376,"IL",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"625",4.44773507144211,0.49259644287612,"IL",2023-05-08,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"626",4.59875640704172,0.611704311672722,"IL",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"627",8.87557061157229,0.610590030129151,"IL",2023-05-10,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"628",3.23149042984692,0.615020095379064,"IL",2023-05-11,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"629",2.40430617235161,0.807655952634287,"IL",2023-05-12,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"630",0.952301748242973,0.584481809594743,"IL",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"631",1.23826872160605,1.74945823473658,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",0.760596379168775,0.263891099277461,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"633",0.0841345360991207,0.0166434321268349,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"634",1.01976006152931,0.601088761192472,"IN",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"635",0.0113377642418611,0.0178904733381834,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0441051386369643,0.0186128836113504,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"637",0.238668982314618,0.0194073731124791,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.18973169591358,1.67733682306286,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.232151701011187,0.0212347296036241,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.113300652922843,0.022280405448598,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"641",0.0184565900305319,0.023423910967236,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.87128056270148,0.574175401440637,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"643",0.31371188449997,0.0260391765303128,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.211283343668755,0.0275307976167869,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.714315460464485,0.299911089476682,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"647",0.7962739203549,0.0328844908810829,"IN",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"648",0.179452307562241,0.0350090834125476,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"649",0.795301664618286,0.55787676306569,"IN",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.290927999305576,0.0398678866582973,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.0337437153580267,0.0426405748300449,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.651474105220586,0.42295605528575,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"654",0.832601766942691,0.574903569530168,"IN",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.661339287794341,0.350517737825391,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.557093433315871,0.0608440170763807,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"657",0.0505663937765861,0.0655329525256511,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0684837583478595,0.0761815942716125,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.669575732559132,0.535214485429671,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"661",0.798703848475522,0.448713487466677,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.634841060959007,0.525007845862227,"IN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"664",1.20965966400971,0.981416695546921,"IN",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
"665",0.635867247441559,0.522545208138042,"IN",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"666",0.292195208171217,0.129538621710899,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.26045972218398,0.597713317326848,"IN",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"668",0.797526582300165,0.787311171374001,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"669",0.605886007654716,0.161108755069704,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"670",0.156086213330128,0.172810647223508,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.174751088772324,0.185075471931072,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",0.176037457428334,0.197877429566754,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00544141294279103,0.00844714738738581,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0241714637530691,0.00862993778419493,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00757710168955748,0.00884609191553768,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.0086458370174036,0.0110522359992325,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0177794928642265,0.0221353516902336,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0184863733705839,0.0243106988121355,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.053488671399159,0.0268157352238534,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0237000413653789,0.0330315217685731,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.19453734914704,1.67688657427845,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"702",1.07651647560615,1.49758082474498,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.05313244020438,1.39772174540136,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.10195830485969,1.52196098671571,"KS",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.841487986979593,0.673645914630667,"KS",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.0442578133593637,0.12097200426206,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0517553938330205,0.13551386134649,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0382410301218493,0.028646566834408,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0391315581323849,0.0291027732168743,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0109604662066174,0.0301634727198774,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.0114183744144533,0.0314255088848519,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0122210254625228,0.0321343507358254,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"723",0.0104157959959822,0.0328968822096822,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0125125514450654,0.0337148563796658,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0421034887397765,0.0355259576219399,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0120186515017236,0.0387249435034034,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.134527838816521,0.0399354536514479,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0139669852381471,0.051111285755868,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0130442816012704,0.053226668756389,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.142327126195733,0.0555238963088087,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.0154122690693118,0.0580303806230978,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0153756267958965,0.060779627589953,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
