"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.21501114518969,1.78348345913188,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"278",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.0117531046242544,0.00686837103280982,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.22706566117452,1.85971971137502,"CT",2024-05-06,0,1,0,1,1,0,1,0,1,1
"283",2.04286801815655,1.85985552844033,"CT",2024-05-07,0,1,1,0,0,0,1,1,0,0
"284",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0131154024037116,0.00735870003774067,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1
"286",1.12871426661429,0.92615548613587,"CT",2024-05-10,0,1,1,1,0,0,1,1,1,0
"287",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.17962561266298,1.76620332372359,"CT",2024-05-13,0,0,1,1,1,0,0,1,1,1
"290",0.0153950439508619,0.00779648309274073,"CT",2024-05-14,1,1,1,1,1,0,1,1,1,0
"291",0.0153975329665129,0.00787995290317137,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.04351071600809,0.787495466000159,"DC",2024-04-09,0,1,0,1,1,0,1,0,1,1
"298",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0225037581211265,0.0510190933435949,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2.14470018166353,1.52060638133056,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"311",1.19145600407161,1.64106556407482,"DC",2024-04-23,0,1,1,1,0,0,1,1,1,0
"312",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0705729477667983,0.157921412858849,"DC",2024-05-16,1,1,1,1,1,0,1,1,0,1
"335",0.0714289995193326,0.16451100694012,"DC",2024-05-17,1,1,1,1,1,0,1,1,0,1
"336",0.0758753435249223,0.171178024800824,"DC",2024-05-18,1,1,1,1,1,0,1,1,0,1
"337",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00791685564865309,0.00264936818594195,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"339",0.00662527477096331,0.00265201550222052,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.28730471014572,1.86569148074356,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"349",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00370214240149627,0.00355944893438772,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"352",0.00397852215650489,0.00446916881510093,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.31143379567105,1.80408957751048,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"355",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.26130068855537,1.67853353549043,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"357",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.4849637181997,1.52758096826814,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"362",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.0426742332469732,0.152667674450364,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1
"373",0.0163805103858808,0.153296187121833,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.914931004176135,0.429494627039243,"DE",2024-05-16,1,1,1,1,0,0,1,1,1,0
"377",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0479951382953425,0.0181124407906632,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"380",0.101582701773623,0.0185636385551126,"FL",2024-04-08,1,1,1,1,1,0,0,1,1,1
"381",0.0512475677313106,0.0190138385270723,"FL",2024-04-09,1,1,1,1,1,0,0,1,1,1
"382",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.0148646855851636,0.0199105441232314,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",0.0161515067872071,0.0212466973170516,"FL",2024-04-14,1,1,1,1,1,0,1,0,1,1
"387",0.0564438457846759,0.0216906835726448,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"388",0.0163617579173321,0.022134788451368,"FL",2024-04-16,1,1,1,1,1,0,0,1,1,1
"389",1.16223046057545,1.63549436088985,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"390",0.979448816794209,0.827507335675003,"FL",2024-04-18,0,0,1,1,1,0,0,1,1,1
"391",0.05867653925995,0.0234758911804562,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0178593252236984,0.0248546855267107,"FL",2024-04-22,1,1,1,1,1,0,1,1,1,0
"395",0.953595900607444,0.820444639347391,"FL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"396",0.608077248905473,0.290253530894196,"FL",2024-04-24,1,1,1,1,1,0,0,0,1,1
"397",0.861267745497932,0.241077428268929,"FL",2024-04-25,1,1,1,1,0,1,0,1,1,0
"398",0.952781748470366,0.816558546033007,"FL",2024-04-26,1,0,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.0229757377503981,0.0291259424106941,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"403",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1.10016505379404,1.62112791020167,"FL",2024-05-02,0,1,0,1,1,0,1,0,1,1
"405",0.0258068801610108,0.0312002111907211,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"406",2.17963268996586,1.60921223777513,"FL",2024-05-04,0,1,0,1,1,0,0,0,1,1
"407",0.0268858685392204,0.0328323136246664,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"408",0.0872649225289995,0.0337439819621272,"FL",2024-05-06,1,1,1,1,1,0,0,1,1,1
"409",3.66780521919215,1.12977610381861,"FL",2024-05-07,0,1,1,1,0,0,0,0,1,0
"410",0.964617150320783,0.598043193285138,"FL",2024-05-08,1,1,1,0,1,0,0,0,0,1
"411",1.04894009590226,0.871354924964575,"FL",2024-05-09,1,1,1,1,0,0,1,1,1,0
"412",0.0312086527034566,0.0382424022901658,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1
"413",0.91849934042136,0.795654105844331,"FL",2024-05-11,1,0,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0986556803904861,0.0428580917994371,"FL",2024-05-13,1,1,1,1,1,0,0,1,1,0
"416",6.1737101602078,1.65769177264978,"FL",2024-05-14,0,0,1,1,0,0,0,1,1,0
"417",0.801953180284226,0.540671649412212,"FL",2024-05-15,1,0,1,1,1,1,1,1,1,1
"418",0.0333992695089613,0.0490741740140796,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"419",1.96929418225785,0.857641208721514,"FL",2024-05-17,0,1,1,1,0,0,0,1,1,0
"420",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00333617221771605,0.00782021721561848,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"422",1.18664026513369,0.892764052157076,"GA",2024-04-08,0,0,1,1,1,1,1,1,1,1
"423",0.0457927122719506,0.00834161393979102,"GA",2024-04-09,1,1,1,1,1,0,0,0,1,1
"424",1.01007274350485,0.448857627225657,"GA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"425",0.077065525873609,0.00890504239678103,"GA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"426",1.29140580219766,1.76142122844805,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"427",0.0535269718419962,0.00951397887300493,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"428",1.27625561514243,1.75296658734619,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"429",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.0053802057815459,0.010521617335962,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"431",0.0389249258668804,0.0108849638233514,"GA",2024-04-17,1,1,1,1,1,0,1,0,1,1
"432",1.24912570985014,1.73506828185541,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"433",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",1.25602408804521,1.71565912248462,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"437",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.00692533308821919,0.0138885785925606,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.0239817872941361,0.0149225015142063,"GA",2024-04-26,1,1,1,1,1,0,1,0,1,1
"441",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.0535202010027678,0.0166550382869755,"GA",2024-04-29,1,1,1,1,1,0,1,0,1,1
"444",0.00844151144430433,0.0172869196856905,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"445",0.00861973063689961,0.0179488060249966,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"446",0.00984620734593858,0.0186425970507407,"GA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"447",1.14272763283875,0.879900794537684,"GA",2024-05-03,0,1,1,1,0,0,1,1,1,0
"448",1.10060712807628,0.873610053968096,"GA",2024-05-04,0,1,0,1,1,0,1,0,1,1
"449",0.0115885184505155,0.0209368441876914,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"450",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.0136310670945009,0.0226685078150877,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"452",0.0413282878899242,0.0236035817262567,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"453",0.014739725672272,0.024589236882028,"GA",2024-05-09,1,1,1,1,1,0,1,1,1,0
"454",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.0175497255886908,0.0267273859491728,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"456",1.20703338262157,1.70412111439897,"GA",2024-05-12,0,1,1,1,0,0,1,1,1,0
"457",0.155684465780101,0.0291167185104431,"GA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"458",1.12777262385731,1.56400102187926,"GA",2024-05-14,0,0,1,1,1,0,0,1,1,1
"459",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",0.962130472221918,0.58404027962461,"GA",2024-05-16,1,1,1,1,0,0,1,1,1,0
"461",1.54004880269268,0.821018759658634,"GA",2024-05-17,0,0,1,1,0,0,0,1,1,1
"462",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.22308425403209,1.76267569171616,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"506",0.109194872408763,0.00871948208099874,"IA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"507",0.0330327021150664,0.00899217065132745,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"508",0.116996537295317,0.00928906379450624,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"509",0.668186782191957,0.35661958610787,"IA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"510",0.0421181603648524,0.00996644299239841,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"511",0.0107741152925718,0.0103532009045565,"IA",2024-04-13,1,1,1,1,1,0,0,1,1,1
"512",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.0116423009962683,0.0112411865133352,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"514",0.984687118874437,0.863423160225041,"IA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"515",1.15948451039524,1.70799012880191,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"516",0.0139028930877696,0.0129266199961105,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"517",0.958179324965305,0.852982190255287,"IA",2024-04-19,0,0,1,1,1,1,0,0,1,1
"518",0.0159749846539084,0.0143491755874577,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.0161504602722465,0.0170660518461242,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"522",0.0170460534358361,0.0181589821643037,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"523",0.0171403956226736,0.0193603247739654,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"524",0.0640554345189454,0.0206795843172399,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.021194677200349,0.023711261389425,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"527",0.222906538828681,0.0254436317287272,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"528",0.0783948888488934,0.0273334356396152,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"529",0.661652795314053,0.535953931633508,"IA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"530",0.0240053559414203,0.0316216788796206,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"531",0.0869357389768168,0.0340360131116431,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"532",0.803727718344757,0.767878059569593,"IA",2024-05-04,1,0,1,1,1,0,0,1,1,1
"533",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",1.01825380426478,1.44486069819818,"IA",2024-05-07,0,0,1,1,1,1,1,1,1,1
"536",0.0334618626126295,0.0489810681312746,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"537",0.588850582701892,0.504090395514729,"IA",2024-05-09,1,1,1,1,1,0,1,0,1,1
"538",0.0375031758535809,0.0562665957896371,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"539",1.00117262172811,1.36912597396049,"IA",2024-05-11,0,0,1,1,1,0,0,1,1,1
"540",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.043537172570757,0.068336181529298,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"542",0.963954621978722,1.3128990543051,"IA",2024-05-14,0,0,1,1,1,1,0,0,1,1
"543",0.949794695545289,1.29476405032881,"IA",2024-05-15,0,0,1,1,1,0,0,1,1,1
"544",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",0.907610656587681,1.25991741300875,"IA",2024-05-17,0,0,1,1,1,1,1,1,1,1
"546",0.161983467324158,0.0900342838259196,"IA",2024-05-18,1,1,1,1,1,0,1,0,1,1
"547",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
