...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
240,2.44682853479314,0.2973497524295195,CO,2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1
241,2.27551425089677,0.3289528203682715,CO,2022-11-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1
242,1.84693766805969,0.3191527227520935,CO,2022-11-16,1,1,1,1,1,1,0,0,0,0,1,0,1,0
243,1.99535880367565,0.2585475255929785,CO,2022-11-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
244,2.91087716952514,0.339592446993403,CO,2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
245,1.10757044147412,0.230667071643099,CO,2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
246,1.53431959810648,0.148563383617435,CO,2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
247,2.09220064877726,0.301941581343297,CO,2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
248,2.1786542189883,0.2910588602321605,CO,2022-11-22,1,1,1,1,1,0,1,1,0,0,0,0,0,1
249,6.71738738100958,0.175435074988129,CO,2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
250,0.230389404033061,0.1192134295962305,CO,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
251,3.81106386435951,0.174159353304936,CO,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
252,1.92120920089762,0.3984089317483485,CO,2022-11-26,1,1,1,1,1,0,1,1,0,0,0,0,0,1
253,2.95697311278434,0.2829298987418805,CT,2022-10-16,1,0,1,1,0,1,1,1,0,0,1,0,1,1
254,0.425083145211571,0.2439585163156745,CT,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
255,2.29637389651985,0.471508297456041,CT,2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
256,1.96027999893229,0.583304006342875,CT,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
257,0.909481627519337,0.296097182774,CT,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
258,0.507246582098527,0.2831980318157045,CT,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
259,3.10096135744031,0.503451713132455,CT,2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
260,1.04435634936614,0.3384556805561845,CT,2022-10-23,1,1,1,1,1,0,1,1,1,0,0,0,0,1
261,1.53180391867692,0.2498968776646515,CT,2022-10-24,1,1,1,0,1,1,1,1,0,0,1,0,1,1
262,1.08864172196894,0.2242125585724055,CT,2022-10-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
263,1.97282802095817,0.2225204649612005,CT,2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
264,1.68394026651162,0.3415538278980045,CT,2022-10-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1
265,1.82808823540101,0.2206899031285175,CT,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
266,2.1423085399098,0.3045873242123715,CT,2022-10-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
267,1.31474339481993,0.213883655671621,CT,2022-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
268,3.63346726389509,0.2502826744711025,CT,2022-10-31,1,1,0,1,0,1,0,1,0,0,1,0,1,0
269,1.64710197577221,0.272120785240064,CT,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
270,0.96711139630643,0.3147419336335825,CT,2022-11-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
271,3.30254164453413,0.27400344561233547,CT,2022-11-03,1,1,0,1,0,1,1,1,0,1,1,0,1,1
272,1.25308040514388,0.320323220802319,CT,2022-11-04,1,1,1,1,1,1,0,1,0,0,1,0,1,0
273,2.55069036296082,0.359765230525916,CT,2022-11-05,1,0,1,1,1,1,0,1,0,0,1,0,1,0
274,1.37668005077198,0.2403772711578615,CT,2022-11-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1
275,0.22756132837006,0.264111930497972,CT,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
276,1.29811486668648,0.250717960374145,CT,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
277,0.768952438496346,0.3611766259399275,CT,2022-11-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
278,0.541491847446459,0.2708356059140855,CT,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,0.625856447843914,0.2603370150398845,CT,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
280,2.34082976545598,0.4007494566162005,CT,2022-11-12,1,1,1,0,1,0,1,1,0,0,0,0,0,1
281,2.195619063458,0.322117261954658,CT,2022-11-13,1,1,1,1,0,1,0,1,0,0,1,0,1,0
282,3.71543974856118,0.3344460834597505,CT,2022-11-14,1,0,1,1,1,0,0,1,0,0,0,0,0,0
283,NA,NA,CT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0.502977159002546,0.2410742241559425,CT,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
285,1.08346635101841,0.2873225916917305,CT,2022-11-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1
286,2.65972789630945,0.3310238080741195,CT,2022-11-18,1,1,1,0,0,0,1,1,1,0,0,0,0,1
287,1.42950191988641,0.367379043483576,CT,2022-11-19,1,1,1,1,1,0,0,1,0,0,1,0,0,0
288,2.90558819522542,0.3997579437592465,CT,2022-11-20,0,1,1,0,0,1,0,0,0,0,0,1,1,0
289,1.0365804704743,0.69164637585291,CT,2022-11-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
290,2.5625675707973,0.416897523699364,CT,2022-11-22,1,1,0,1,1,0,0,1,1,0,1,1,0,0
291,NA,NA,CT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,NA,NA,CT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,0.355184468645737,0.257593078271067,CT,2022-11-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
294,2.32385574256309,0.304830895171315,CT,2022-11-26,1,1,1,0,1,1,1,1,0,0,0,0,1,0
295,0.826947404162013,0.1679863694962445,DC,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,1.76521046550268,0.287049485213058,DC,2022-10-17,1,0,1,1,0,1,1,1,1,0,1,0,1,1
297,1.11763357346245,0.211989479884815,DC,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
298,0.896136616321576,0.176227358768812,DC,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
299,0.341133400407632,0.281205762693186,DC,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.721282356700649,0.192108042001429,DC,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
301,0.916273931771738,0.298114443782835,DC,2022-10-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
302,0.794502045291109,0.301770014830802,DC,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,0.323062013627745,0.232203613299214,DC,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
304,0.724838582792009,0.387105345258608,DC,2022-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
305,1.43702529719023,0.321896388138595,DC,2022-10-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
306,1.69334423792194,0.380124875703396,DC,2022-10-27,1,0,0,1,1,1,1,1,1,0,1,0,1,1
307,1.03305596162961,0.2806448116998965,DC,2022-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
308,0.97367239780874,0.2775239010424075,DC,2022-10-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1
309,0.279342837384414,0.2614923929513845,DC,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
310,2.32711512590552,0.2900819346254835,DC,2022-10-31,0,1,0,1,0,1,1,0,1,0,1,0,1,1
311,1.0474146318671,0.2433410007754555,DC,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
312,0.640220180319351,0.298584405717039,DC,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
313,1.73060292959873,0.50294127099343,DC,2022-11-03,1,1,0,0,1,1,0,1,1,0,0,1,1,0
314,1.36763028286052,0.4035845056605725,DC,2022-11-04,1,1,1,1,1,0,0,1,1,0,1,0,0,0
315,1.41246339629855,0.4491819137803415,DC,2022-11-05,1,1,1,1,0,0,1,1,0,1,1,0,0,1
316,0.842107686060689,0.3491624329690715,DC,2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
317,0.909456875807791,0.3280955167237225,DC,2022-11-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
318,2.48218248832699,0.252555295829459,DC,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
319,3.44195830550789,0.240100500675436,DC,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
320,0.913723236506704,0.3326555139021955,DC,2022-11-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
321,0.26478755939835,0.258552935162412,DC,2022-11-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
322,4.69362908660844,0.218080493880566,DC,2022-11-12,1,1,0,1,0,1,1,0,0,0,0,0,1,1
323,3.37106548854471,0.21118254192864,DC,2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
324,1.528281428089,0.227219357085382,DC,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
325,0.497948075344616,0.2625070469652085,DC,2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
326,0.891599445529125,0.3469873733868455,DC,2022-11-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
327,0.992549106095923,0.2257796287923755,DC,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
328,1.00559253935253,0.29474426891369,DC,2022-11-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
329,3.12295784949169,0.322286710040576,DC,2022-11-19,1,1,0,1,0,0,1,0,1,0,1,0,0,1
330,1.96065124282349,0.334885511740157,DC,2022-11-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
331,0.285791298062664,0.27389514033558,DC,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
332,1.27666348080544,0.3333146788461075,DC,2022-11-22,1,1,0,0,1,1,1,1,0,0,0,0,1,1
333,2.62947518485829,0.3013182540807515,DC,2022-11-23,1,1,0,0,0,0,1,0,0,1,0,0,0,1
334,NA,NA,DC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,2.87809982380237,0.184799960216913,DC,2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
336,3.2584141599438,0.1998893718178865,DC,2022-11-26,1,1,0,1,0,1,1,0,0,0,1,0,1,1
337,0.589945102698473,0.211568356473221,DE,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
338,1.7403135097074,0.4011351213239225,DE,2022-10-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1
339,1.37075552613806,0.3640103012413175,DE,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
340,0.488037466482854,0.199181776450904,DE,2022-10-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
341,0.249478249757236,0.0525593776059125,DE,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,0.255563986678007,0.0546128189724885,DE,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
343,0.262742386794257,0.056796965944325,DE,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
344,0.519775282489575,0.2567688272310785,DE,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
345,1.73488872120306,0.166485347866248,DE,2022-10-24,1,1,1,1,0,0,1,1,0,0,0,1,0,1
346,0.104866127571286,0.064236407445517,DE,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
347,1.62261267137262,0.48327045840897,DE,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
348,2.74797760099474,0.397217672584187,DE,2022-10-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
349,1.46660610745919,0.472524545766845,DE,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
350,0.752769318835012,0.299713377994208,DE,2022-10-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
351,0.597416001065102,0.180140491517884,DE,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
352,1.66662931941164,0.1379451598760265,DE,2022-10-31,1,1,0,1,1,1,1,1,0,0,1,0,1,1
353,1.84829031231176,0.4388209688488165,DE,2022-11-01,1,1,0,1,0,1,1,1,1,1,1,1,1,1
354,0.15811347435193,0.092842345549329,DE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,1.13772532609098,0.0975903487376275,DE,2022-11-03,1,1,0,1,1,1,1,1,0,0,1,0,1,1
356,0.65557118421639,0.517547101725255,DE,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
357,1.35022933358317,0.1646554321093045,DE,2022-11-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
358,0.367744524180536,0.239427955053254,DE,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0
359,0.357364795879336,0.2983781631068455,DE,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
360,0.21656324614652,0.1264466660621725,DE,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
361,0.920386962728513,0.4109569435802085,DE,2022-11-09,1,1,1,1,1,0,1,1,1,0,1,0,0,1
362,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,0.621466147064177,0.2161838470609365,DE,2022-11-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
364,1.1388209124531,0.298413795226476,DE,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
365,0.509629157747758,0.2776312518807235,DE,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,0.938248630815837,0.474019311527174,DE,2022-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
367,0.430966252922223,0.3605707504992655,DE,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,1.55831685002361,0.336251222979765,DE,2022-11-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1
369,0.831821885934208,0.2586607410847655,DE,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
370,0.986194049409813,0.68351616752621,DE,2022-11-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
371,1.3497568282374801,0.3029669488953565,DE,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
372,0.940978005172201,0.250448577194624,DE,2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
373,0.397036016871686,0.2494523102746535,DE,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
374,0.313868083026041,0.262306280903788,DE,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,NA,NA,DE,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,0.952848940323163,0.239923129179576,DE,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,0.882396989830277,0.296410594853519,DE,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
379,2.08577853249182,0.054315257076876,FL,2022-10-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
380,1.77618572731622,0.2254852661326585,FL,2022-10-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
381,1.93349852412424,0.130298710914517,FL,2022-10-18,1,1,0,1,1,1,1,1,0,0,0,1,1,1
382,1.85804923934144,0.2514663716143515,FL,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1
383,2.40763645308188,0.2284281934591585,FL,2022-10-20,1,1,1,0,1,1,0,1,1,0,0,0,1,0
384,2.07729872094472,0.251162108723577,FL,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0
385,2.03153742962251,0.285466744344807,FL,2022-10-22,0,0,1,1,1,1,1,1,0,0,0,0,1,1
386,1.41210969203261,0.272363831795623,FL,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
387,2.5298403556287,0.2651823531912095,FL,2022-10-24,1,0,1,1,1,1,1,1,0,0,0,0,1,1
388,0.635222468596206,0.23481122466695,FL,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
389,2.59486973151484,0.2768348813850475,FL,2022-10-26,1,0,1,0,1,1,1,1,0,0,0,0,1,1
390,1.60791631527982,0.262559941026942,FL,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
391,2.93810675287522,0.2986149794017545,FL,2022-10-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
392,2.36674895927111,0.195759998898377,FL,2022-10-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1
393,2.14466082516039,0.3030136630653175,FL,2022-10-30,1,1,1,0,1,1,1,1,0,0,0,0,1,1
394,6.66324032944284,0.2776481969481425,FL,2022-10-31,0,1,0,1,0,1,1,0,0,0,0,0,1,1
395,3.34027296608103,0.289587727711197,FL,2022-11-01,1,0,1,1,1,1,1,0,0,0,0,0,1,1
396,2.11501064852893,0.2792821974372845,FL,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
397,3.45240866972633,0.288269555932919,FL,2022-11-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1
398,5.22855078145296,0.291793479702677,FL,2022-11-04,0,1,0,1,0,1,1,0,0,0,0,0,1,0
399,7.51809250376363,0.3125847144379115,FL,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
400,1.88446251489019,0.276191501699173,FL,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
401,3.7086017296435,0.288621699427856,FL,2022-11-07,1,1,1,1,1,1,0,1,0,0,1,0,1,0
402,3.16544702089286,0.330436741647798,FL,2022-11-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0
403,2.05389269727227,0.307542877394318,FL,2022-11-09,1,0,1,1,1,1,1,1,0,0,0,0,0,1
404,3.63813131631976,0.336223674527162,FL,2022-11-10,1,0,0,1,0,0,1,1,0,1,0,0,0,1
405,1.39871956950834,0.2845907915868175,FL,2022-11-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
406,0.37701892405265,0.256013346564397,FL,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
407,1.59776493958362,0.3035975832321515,FL,2022-11-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
408,11.7765901361215,0.316277372721178,FL,2022-11-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0
409,7.75701988178583,0.300426125987538,FL,2022-11-15,1,0,0,1,0,1,1,1,0,0,0,0,1,1
410,4.6658834172882,0.2692960913178955,FL,2022-11-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
411,6.148191036883,0.3162309150830845,FL,2022-11-17,1,0,1,1,1,0,1,1,0,0,0,0,0,1
412,5.0405771434559,0.2955360723573845,FL,2022-11-18,1,1,1,1,1,0,1,1,0,0,0,0,0,1
413,2.09163195127458,0.286990480718932,FL,2022-11-19,1,1,1,1,1,1,0,1,0,0,0,0,1,0
414,1.91223223776764,0.231664761212939,FL,2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
415,5.83619739234636,0.258766195363225,FL,2022-11-21,1,1,1,1,1,1,0,1,1,0,0,0,1,0
416,3.11395452882881,0.2645761063530485,FL,2022-11-22,1,1,1,1,1,0,1,1,0,0,0,0,0,1
417,6.70293093733668,0.3009724342910395,FL,2022-11-23,1,1,0,1,0,0,1,1,1,0,0,0,0,1
418,0.560959704296295,0.133005002852186,FL,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
419,11.1257802701398,0.273643892406364,FL,2022-11-25,1,1,0,1,1,1,1,1,1,0,0,0,1,1
420,6.40969634630422,0.271528780320029,FL,2022-11-26,1,1,0,1,1,1,1,1,0,0,0,0,1,1
421,2.21516422561555,0.2039137807022715,GA,2022-10-16,1,0,0,0,1,1,1,1,0,0,0,1,1,1
422,2.64851346571116,0.297443566517256,GA,2022-10-17,1,1,1,1,0,0,0,1,0,0,0,0,0,0
423,3.62954380054307,0.3639859152809095,GA,2022-10-18,0,1,0,1,0,1,1,0,1,0,0,0,1,1
424,3.52582146846151,0.296075279784691,GA,2022-10-19,1,0,1,0,0,0,1,1,0,0,1,0,0,1
425,1.96525800835253,0.330485306962606,GA,2022-10-20,1,0,1,1,1,1,1,1,0,0,1,0,0,1
426,2.11605390138323,0.336069273801073,GA,2022-10-21,1,1,1,0,1,1,0,1,0,0,1,0,1,0
427,2.45603597966112,0.1584215705497605,GA,2022-10-22,1,1,0,1,0,1,1,1,0,0,0,0,1,1
428,1.61638678116978,0.3290613202044235,GA,2022-10-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1
429,3.06406672895371,0.3078855109800175,GA,2022-10-24,1,1,1,0,0,0,0,1,0,0,0,1,0,0
430,1.46205777768546,0.315275493318623,GA,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
431,3.90426394192706,0.316856023715979,GA,2022-10-26,1,1,1,1,0,1,1,1,0,0,0,0,0,1
432,2.80617809083425,0.2777444203101255,GA,2022-10-27,1,1,0,1,1,1,1,0,0,0,0,0,0,1
433,2.35767857644888,0.400062041904671,GA,2022-10-28,1,1,0,0,0,1,1,1,1,0,0,1,1,1
434,2.02020780658357,0.309967184174688,GA,2022-10-29,1,0,1,1,0,0,1,1,0,0,1,0,0,1
435,1.18585673948724,0.2964386820021335,GA,2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
436,3.09477052222995,0.2807708481802405,GA,2022-10-31,0,1,0,1,1,1,1,0,0,0,1,0,1,1
437,2.8282003124836,0.290345743705941,GA,2022-11-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0
438,1.73708369883281,0.29373292762269,GA,2022-11-02,1,1,1,1,1,1,1,0,1,0,0,0,1,1
439,3.81782477144562,0.3643847753969725,GA,2022-11-03,0,1,1,1,0,1,0,0,0,0,0,0,0,1
440,3.36927464724804,0.2904457728283075,GA,2022-11-04,1,0,0,1,1,1,1,1,0,0,0,0,1,1
441,2.96311906263358,0.3580744346256185,GA,2022-11-05,1,0,1,1,0,0,1,1,0,0,0,0,0,1
442,3.46434191740379,0.3865903881016285,GA,2022-11-06,0,0,1,1,0,1,1,0,0,0,1,0,1,1
443,2.66208769984411,0.3215004618200495,GA,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
444,4.09852538279467,0.308317283947246,GA,2022-11-08,1,0,0,1,1,1,1,1,0,0,0,0,0,1
445,4.6972233497497,0.350452618037578,GA,2022-11-09,1,1,0,0,0,1,1,1,0,0,0,0,0,1
446,6.0223558621978,0.347381160447279,GA,2022-11-10,1,0,0,1,0,1,1,1,0,0,0,0,1,1
447,5.16156340532486,0.3088910743868065,GA,2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
448,2.38857292024286,0.384390508540858,GA,2022-11-12,1,1,0,1,0,0,1,1,1,0,1,0,0,1
449,4.74462454531088,0.4080780261537435,GA,2022-11-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1
450,4.34278950498422,0.3549554214367145,GA,2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
451,3.65318844937989,0.308970978045826,GA,2022-11-15,1,1,0,1,1,1,0,1,1,0,0,0,1,0
452,5.38392599242895,0.3027594832066855,GA,2022-11-16,1,1,0,1,1,1,1,1,0,0,1,0,0,1
453,3.60265581008036,0.336987683469767,GA,2022-11-17,1,1,0,1,1,0,1,1,0,0,0,0,0,1
454,3.03581841082097,0.304643145352382,GA,2022-11-18,0,1,1,0,1,0,1,0,1,0,0,0,0,1
455,2.86141095184737,0.334568123474711,GA,2022-11-19,1,1,0,1,1,0,1,1,0,0,1,0,0,1
456,5.37892563379865,0.4541910812783635,GA,2022-11-20,1,0,0,1,0,1,0,1,0,0,0,0,1,0
457,3.72823999607562,0.2452639880253445,GA,2022-11-21,1,1,1,0,1,0,0,1,0,0,1,0,0,0
458,9.09484845970865,0.354695431909091,GA,2022-11-22,1,1,0,1,0,0,1,1,0,0,0,0,1,1
459,5.19535050537717,0.2748470993701025,GA,2022-11-23,0,1,0,0,1,0,0,0,0,0,1,0,0,0
460,0.682181105434987,0.266198692370175,GA,2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
461,4.8024932833807,0.298369250463402,GA,2022-11-25,0,1,1,1,1,0,0,0,0,0,0,0,0,0
462,6.80678505498248,0.339674794124452,GA,2022-11-26,1,0,0,0,0,1,0,1,0,0,0,0,1,0
463,0.0510287709064792,0.0366148056856626,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
464,0.475408436496934,0.04022366528632965,HI,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
465,0.947277356115408,0.148569613758601,HI,2022-10-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
466,0.830128012036978,0.194537367530057,HI,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
467,0.679524806650202,0.1866321591457315,HI,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
468,0.872065918542783,0.1822849435200385,HI,2022-10-21,0,1,1,1,1,1,1,0,1,0,1,0,1,1
469,0.398550353239026,0.192605968234973,HI,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
470,1.1293230083385,0.312276428265863,HI,2022-10-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
471,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,1.10266397564919,0.434314579862215,HI,2022-10-26,0,1,0,1,1,1,1,0,0,0,1,0,1,1
474,2.6773038182204,0.3053500920551985,HI,2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,1,0
475,0.868644689090733,0.1660575046241475,HI,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
476,1.01268982135705,0.703435770977925,HI,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
477,1.04953814188883,0.1461748549297565,HI,2022-10-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1
478,0.360708285775938,0.26497667839795,HI,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
479,0.365868715621374,0.2612114120040045,HI,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
480,2.09729450347091,0.3401662933482935,HI,2022-11-02,1,1,0,1,0,1,1,1,1,1,1,1,1,1
481,2.16244621592957,0.283576657458382,HI,2022-11-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
482,0.963219928823251,0.341194550400579,HI,2022-11-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
483,1.87933742159349,0.24676758399887,HI,2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
