"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"252",0.010556439539319,0.154404328181654,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00808910356980043,0.0092631004792753,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.463547045280734,0.00874085228104456,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00577133482631371,0.00825402215450091,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.02472060820405,0.465450388122551,"CT",2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
"257",0.457854552817756,0.111508768917143,"CT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"258",0.868933398975031,0.210854015484252,"CT",2023-02-17,1,1,1,1,1,0,1,1,1,0,1,0
"259",0.0880664190238782,0.00661199189140423,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0873129700799888,0.00626723988243231,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.103844209533803,0.00594513610358337,"CT",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"262",0.192027110941636,0.00564410128394151,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.0737492718177438,0.00536267863643272,"CT",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"264",0.768184030043308,0.264013317512634,"CT",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"265",1.00764671735556,0.316050937247676,"CT",2023-02-24,1,1,0,1,1,1,1,0,0,1,1,1
"266",0.00408300425431384,0.00462314442531705,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0843671973981588,0.0044077131293769,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.05154597116914,0.271995960443019,"CT",2023-02-27,1,1,1,1,0,1,1,1,1,0,0,1
"269",0.918488242959773,0.16039815121013,"CT",2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
"270",1.00829751241763,0.272418449927072,"CT",2023-03-01,1,1,0,1,1,1,1,1,0,0,1,1
"271",0.0219542587558994,0.00367565614320821,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.12769083934294,0.619779614998353,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"273",0.0104519171403101,0.00337633763688403,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0175590057368694,0.00324099541425953,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.0581992498471861,0.00311443845908373,"CT",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"276",1.80492532667094,0.471418964713208,"CT",2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
"277",1.04469879184095,0.272395562372018,"CT",2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
"278",0.0923033440820785,0.00278259748131236,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0262912437699344,0.00268651736971828,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.0250614252942078,0.0025971032298451,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00670937513670077,0.00251405517922318,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.1162210460096,0.380877212801861,"CT",2023-03-13,0,1,1,0,1,1,0,1,1,0,1,1
"283",0.106771560561381,0.00236605671464933,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.882659880159,0.475334824313811,"CT",2023-03-15,1,0,1,0,0,1,1,0,1,0,0,1
"285",1.02527044118922,0.239582330940563,"CT",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"286",1.11169064823506,0.318858879714932,"CT",2023-03-17,1,1,1,0,0,1,1,1,1,0,0,1
"287",0.0304850587151732,0.00213769910401632,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.28529325925174,1.90068179673072,"CT",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"289",2.88009867897387,0.441165392762273,"CT",2023-03-20,1,1,1,0,0,0,1,0,1,0,0,0
"290",0.0228555253289481,0.00202359807769488,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.20736762420687,0.476989118898595,"CT",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"292",1.07551452065453,0.240015098373372,"CT",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
"293",0.0461519009614655,0.0019608016799208,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"294",1.72042239545064,0.348478000909176,"CT",2023-03-25,1,0,1,0,1,0,1,0,1,0,1,0
"295",0.977438598048936,0.59983499978138,"DC",2023-02-12,1,1,0,1,1,1,1,1,0,0,1,1
"296",0.117334111993171,0.0114038405641735,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.33888450157177,0.0105439376291557,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"298",2.28974659594511,0.549924420893691,"DC",2023-02-15,1,1,0,0,1,0,1,1,0,0,1,0
"299",0.918322407536464,0.369574293733698,"DC",2023-02-16,0,1,1,1,1,1,0,1,1,0,1,1
"300",0.0579967883100097,0.00846561329757225,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.06222267042726,0.613890247731822,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"303",0.168162752032018,0.00698377405661972,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.65251840816026,0.231171395462279,"DC",2023-02-21,1,0,1,1,1,1,1,1,1,1,1,1
"305",0.804105868696357,0.235320241400793,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"306",0.164166434812941,0.00595066042977561,"DC",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"307",0.0439611146027511,0.00568785268062265,"DC",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"308",0.115308895189179,0.0054611042427489,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"309",2.36470742812707,0.555454780503222,"DC",2023-02-26,1,0,1,0,0,1,1,0,1,0,0,1
"310",0.00665362023577053,0.00510772332523909,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,0,1,0
"311",0.00625120576803426,0.00497816479529178,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.238913388457191,0.00487880703228533,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"313",1.5995345642892,0.620247997909271,"DC",2023-03-02,1,0,1,0,0,1,1,0,1,0,0,1
"314",0.0266699209189669,0.00476974034005441,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,0,0,1
"315",0.122097487495848,0.00476076707913952,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"316",2.24746876631057,0.930115809718219,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"317",0.239557916662339,0.00483987667316358,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.136067252837159,0.00493224763434365,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.09813115904709,0.00506396629944588,"DC",2023-03-08,1,1,1,1,1,1,1,1,0,0,0,1
"320",0.0295160049854216,0.00523928157102029,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0328585992300514,0.00546355189213298,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.2534873990227,1.8458229262913,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"323",1.11889791026315,0.924226460493548,"DC",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"324",0.178492774337067,0.00650488750044015,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.00615605094391,0.614763933556529,"DC",2023-03-14,0,1,1,1,1,1,0,1,1,0,1,1
"326",0.149499122352796,0.00761382229824451,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1
"327",0.019939293958339,0.00833793785200815,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.071455919709577,0.00920272451615623,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.843576594461127,0.363307859818127,"DC",2023-03-18,1,0,1,1,1,1,1,0,1,1,0,1
"330",0.140705569929693,0.0114621503106256,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1
"331",0.872184631267292,0.360944568926303,"DC",2023-03-20,1,0,1,1,1,1,1,0,1,0,1,1
"332",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.02761914661248,0.895168806730908,"DC",2023-03-22,1,1,1,1,1,0,1,1,1,1,0,0
"334",0.0460671581966579,0.0191543074874695,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.224966993787419,0.0220290079744905,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1
"336",0.952329417322485,0.592478238449877,"DC",2023-03-25,1,1,0,1,1,1,1,1,0,0,1,1
"337",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0168918876532267,0.00573726324117177,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.129314446477294,0.00504281828874907,"DE",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"340",2.37366584385454,1.2141512656985,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"341",0.426166539276786,0.00390610934848999,"DE",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"342",0.514753442681752,0.144740422569809,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.011482226994765,0.0030385796165774,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.08375402549791,0.62141346447559,"DE",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"345",0.0654430143679648,0.00237629096224476,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,0,0,1
"346",0.0223249105800978,0.00210635001596315,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00324059966733144,0.0018703691957798,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0769838536730174,0.00166402862669958,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.030836959638601,0.00148356149763782,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0163634226920276,0.00132568488058737,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00172108376722863,0.00118753889096836,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00165758557816899,0.00106663327311312,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.743305025878274,0.192488587709801,"DE",2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
"354",0.0539929169976159,0.000868155184931122,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0150743136862231,0.000787057482216916,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"356",3.70184327739688,0.83771506568103,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"357",0.0111735054995449,0.000653993288635709,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.26180585601007,0.967738051510116,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"359",1.60776652870461,0.325048877198638,"DE",2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
"360",0.101430834115026,0.000511002960010498,"DE",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"361",1.1693083593256,0.490080850338932,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"362",0.00760611875097247,0.000443919915138003,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0809094817112322,0.000417046605881801,"DE",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"364",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0101536648467304,0.000358072606932877,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00262319645343004,0.000344616329435987,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0109116592806976,0.000333898179264363,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.32516845394146,1.96590040154974,"DE",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"370",0.971495940227885,0.391652493958596,"DE",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"371",0.0161814953408807,0.000317065870869631,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0595912385394403,0.00031646438559705,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1
"373",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.023656271072793,0.000323233949132902,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1
"375",0.0426083079193076,0.000331013880810358,"DE",2023-03-22,1,1,1,1,1,1,1,0,1,0,0,1
"376",1.02815677853047,0.393301422663932,"DE",2023-03-23,0,1,1,1,1,1,0,1,1,1,0,1
"377",0.923276675850113,0.488057852392723,"DE",2023-03-24,1,1,1,1,0,1,1,1,1,0,0,1
"378",0.0353045972081741,0.000376554952867435,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1
"379",3.32370745071219,0.362626903947674,"FL",2023-02-12,1,0,1,1,1,1,1,0,0,0,1,1
"380",7.09364648304486,0.433792981721966,"FL",2023-02-13,1,0,1,0,1,1,0,0,0,0,0,0
"381",2.6614367288291,0.315620760748134,"FL",2023-02-14,1,1,0,1,1,1,0,1,0,0,0,0
"382",1.75572752279493,0.303931604425385,"FL",2023-02-15,1,1,1,1,1,1,0,0,0,0,1,0
"383",3.61486514172273,0.325182358440018,"FL",2023-02-16,0,1,0,1,1,1,0,0,0,0,1,0
"384",2.78423468511759,0.319161316440811,"FL",2023-02-17,0,1,0,1,1,1,0,1,0,0,1,0
"385",2.22542590452018,0.240150192398989,"FL",2023-02-18,0,1,1,1,1,1,0,0,0,0,0,1
"386",1.32030439517188,0.263976693095876,"FL",2023-02-19,1,1,1,1,1,1,1,0,0,0,0,0
"387",2.95139998292727,0.258096117317935,"FL",2023-02-20,1,1,0,1,1,1,0,0,0,0,0,0
"388",3.46716007543507,0.326929562134556,"FL",2023-02-21,0,0,1,1,1,1,0,0,0,0,1,1
"389",3.40393602472937,0.212931166886708,"FL",2023-02-22,0,0,1,1,1,1,0,0,0,0,1,0
"390",4.05230633961659,0.207607192160053,"FL",2023-02-23,1,0,1,1,1,0,0,0,0,0,0,0
"391",2.31506908703813,0.211483465124606,"FL",2023-02-24,1,1,1,1,0,1,0,0,1,0,0,0
"392",2.04776519416779,0.161667349645638,"FL",2023-02-25,1,1,1,1,1,1,1,0,0,0,1,1
"393",2.57410854895338,0.145903694120167,"FL",2023-02-26,1,1,1,0,1,1,1,0,0,0,0,1
"394",2.33363374614376,0.246301489072569,"FL",2023-02-27,1,1,0,1,1,1,1,0,0,0,0,0
"395",3.10848317864864,0.18049834971079,"FL",2023-02-28,0,0,1,1,1,1,0,0,1,0,0,0
"396",2.62242115951331,0.268228675167698,"FL",2023-03-01,1,1,1,1,1,1,0,0,1,0,0,1
"397",1.89478116201637,0.158559397354413,"FL",2023-03-02,1,1,1,1,1,1,1,0,0,0,0,0
"398",4.03908216954167,0.131016353660413,"FL",2023-03-03,1,0,1,0,0,1,1,0,1,0,0,1
"399",1.29381589831326,0.180084053582012,"FL",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,0
"400",1.23185729281903,0.194402506101861,"FL",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,0
"401",3.32533603571305,0.284118091066579,"FL",2023-03-06,1,1,0,0,0,1,1,0,0,0,0,0
"402",1.94069375296787,0.20684611702711,"FL",2023-03-07,1,1,1,1,1,1,0,0,0,1,0,0
"403",2.54716239894957,0.185487951716235,"FL",2023-03-08,1,0,1,1,0,0,0,1,0,1,0,0
"404",2.68563662415665,0.222057953343906,"FL",2023-03-09,1,1,0,1,1,1,1,0,0,0,1,1
"405",3.44333635560301,0.293957380847166,"FL",2023-03-10,1,1,0,0,1,1,1,0,0,0,0,1
"406",1.8866481118092,0.287931983308911,"FL",2023-03-11,0,1,1,1,1,0,0,1,1,0,0,0
"407",1.18549292998162,0.109943350980563,"FL",2023-03-12,0,1,1,1,1,1,1,0,1,0,1,1
"408",2.96315089015512,0.29425626957261,"FL",2023-03-13,1,1,0,0,1,1,1,0,0,0,0,1
"409",1.52118357226484,0.215893028305244,"FL",2023-03-14,1,1,1,1,1,0,1,0,0,0,1,1
"410",2.44999352497837,0.234533459021447,"FL",2023-03-15,1,1,0,1,0,1,1,0,0,0,0,1
"411",2.46752415244047,0.0970154725340196,"FL",2023-03-16,1,0,0,0,1,1,1,1,0,0,1,1
"412",3.71217763577854,0.353486026937186,"FL",2023-03-17,1,1,1,0,0,1,1,0,0,0,0,1
"413",1.5600723794282,0.0840742161362558,"FL",2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1
"414",2.14684183036181,0.280672200609981,"FL",2023-03-19,0,1,0,1,1,0,0,1,0,0,1,0
"415",1.92084228665486,0.25577797937291,"FL",2023-03-20,1,1,1,1,0,1,1,0,1,0,0,0
"416",3.37714874877004,0.282198703539611,"FL",2023-03-21,1,0,0,1,0,1,0,0,0,0,0,1
"417",3.73711405992977,0.0767242676706962,"FL",2023-03-22,1,0,1,0,1,1,1,0,1,0,0,1
"418",3.60267727725748,0.294015861350971,"FL",2023-03-23,1,0,0,1,0,1,1,0,0,0,0,0
"419",2.29830294786229,0.252735410938183,"FL",2023-03-24,1,1,0,1,1,1,1,0,0,0,0,0
"420",4.90460075581747,0.498304837800541,"FL",2023-03-25,0,1,0,0,0,0,0,0,0,0,0,0
"421",2.22159922842192,0.580270251123628,"GA",2023-02-12,1,1,0,0,1,1,0,0,0,0,1,0
"422",1.0750052877739,0.275533142337869,"GA",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"423",2.00238125777091,0.474745212167087,"GA",2023-02-14,1,1,1,1,1,0,1,0,1,0,0,0
"424",1.1105195283289,0.293378704935964,"GA",2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
"425",1.54454849275492,0.368637445688566,"GA",2023-02-16,1,1,1,1,1,1,1,0,0,0,1,1
"426",1.78070340524824,0.453004422172407,"GA",2023-02-17,1,1,1,1,1,0,0,0,0,0,1,0
"427",1.39903609210877,0.727002319669392,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"428",1.09868048874563,0.212033881347975,"GA",2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
"429",1.1515408083797,0.240771485418486,"GA",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"430",2.81605917006737,0.439993472796039,"GA",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"431",1.98541171617002,0.383401318356183,"GA",2023-02-22,1,1,1,0,1,0,1,0,0,1,1,1
"432",1.75645799380711,0.442810462657532,"GA",2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
"433",2.43322283647461,0.523261906417882,"GA",2023-02-24,1,0,1,0,1,0,1,0,0,0,1,0
"434",1.51510520125578,0.0298545300313601,"GA",2023-02-25,1,1,1,0,1,1,1,1,1,1,1,1
"435",1.03882873029982,0.388665264766239,"GA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"436",1.08839704062569,0.158315095949375,"GA",2023-02-27,1,1,1,1,0,1,1,0,0,0,0,1
"437",0.401962114459799,0.181647382193096,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"438",2.34828999557755,0.577328979006314,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"439",0.250575941469676,0.0188930414407557,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.436825756417829,0.181625605850171,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"441",0.584821293288644,0.292380191013354,"GA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"442",2.37402697449707,0.65544907836288,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"443",3.45987996908664,1.00825772997333,"GA",2023-03-06,0,0,1,0,0,1,0,0,1,0,0,1
"444",6.54051655220206,0.553753429510641,"GA",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,0
"445",2.39679983021284,0.406931103285034,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"446",0.302345586930761,0.0104296073637801,"GA",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"447",0.165499722844391,0.00964819569220843,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.92674416086073,0.445885909106983,"GA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"449",1.92326142855124,0.741039434675987,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
"450",1.0370759552898,0.374432102234231,"GA",2023-03-13,1,1,1,1,1,0,1,1,1,0,1,0
"451",0.0352172639161663,0.00725992056655618,"GA",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"452",1.54299896615019,0.290468941159095,"GA",2023-03-15,0,1,1,0,0,1,0,1,1,0,0,0
"453",0.113903697650723,0.00643586714938955,"GA",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"454",2.90995735300905,0.699774553174468,"GA",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"455",0.16893134692147,0.00582302486393594,"GA",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"456",0.106735168986286,0.00559240996771922,"GA",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"457",0.254762816686363,0.00541261579276882,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"458",0.823032730037915,0.207027369478005,"GA",2023-03-21,1,0,1,1,1,1,1,0,1,0,1,1
"459",1.75859489748168,0.285017941796313,"GA",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"460",0.12177396849229,0.00520473160063429,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0
"461",1.05609084016001,0.314977596402642,"GA",2023-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"462",0.0514006733931175,0.00540432266813116,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.214473024365089,0.346555697706524,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1.24224038092025,0.757211955959495,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"467",0.553794974285803,0.316926848311425,"HI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.198818245917371,0.308396562085153,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.186649136204422,0.300507920600119,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.168341080984418,0.270042456913611,"HI",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"475",0.321582231404226,0.46411918569942,"HI",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"476",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.415954753482166,0.250985994536676,"HI",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"481",2.6154060991162,0.249454359651014,"HI",2023-03-02,1,0,1,0,1,1,0,0,1,0,1,1
"482",0.41084082454662,0.411520398626967,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"483",0.682382459346618,0.247684253712667,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.147727108122234,0.249005547374118,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,0,0,1
"488",0.392068322037756,0.250288833669456,"HI",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"489",0.15556750810969,0.25193400086449,"HI",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"490",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.397999805826345,0.256272447724556,"HI",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"492",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.159577934928239,0.265256973075441,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.05254249324439,0.548467382202606,"HI",2023-03-16,1,1,1,1,0,1,0,0,1,0,1,1
"496",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",1.27710591550921,0.281415341486101,"HI",2023-03-19,1,1,1,0,1,1,1,0,1,0,0,1
"499",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.429594814761543,0.291055086220378,"HI",2023-03-21,1,1,1,1,1,1,1,0,1,0,0,1
"501",0.726417214069226,0.296209295031541,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1
"502",1.70368587562963,0.451517377384407,"HI",2023-03-23,1,1,1,1,0,1,1,0,1,0,0,1
"503",0.197402165584027,0.307087313370922,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"504",2.1199119022803,0.569251957334926,"HI",2023-03-25,1,1,1,1,0,1,1,0,0,0,0,1
