...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
343,0.670509130221121,0.2747497830538665,DE,2022-08-13,1,1,1,0,0,1
344,0.0747099339463309,0.0113211869186197,DE,2022-08-14,1,1,1,1,1,1
345,1.50519153567636,0.193910458514577,DE,2022-08-15,0,0,1,0,0,0
346,0.394705799743926,0.08314968678754,DE,2022-08-16,1,1,1,0,0,1
347,0.418567975579928,0.0771216585451585,DE,2022-08-17,1,1,1,0,0,1
348,5.45067584161529,0.4071351837926485,DE,2022-08-18,0,0,1,0,0,1
349,0.863680675162561,0.136113438618616,DE,2022-08-19,1,1,1,0,0,0
350,0.959834121299181,0.10540499997838,DE,2022-08-20,1,1,1,0,0,0
351,1.66500932787928,0.405999151587273,DE,2022-08-21,0,0,1,0,0,1
352,5.02650763420855,0.448425548500966,DE,2022-08-22,0,0,0,0,0,0
353,2.8535982804421,0.29737595195659,DE,2022-08-23,0,0,1,0,0,1
354,0.409415721585516,0.168582913814116,DE,2022-08-24,1,1,1,0,0,0
355,1.13725583938756,0.0533343243025875,DE,2022-08-25,1,1,1,0,0,1
356,0.674980587920885,0.1538704752501625,DE,2022-08-26,1,1,1,0,0,1
357,2.73682393281672,0.295568322189533,DE,2022-08-27,0,0,0,0,0,0
358,1.57057820378763,0.3977814121840825,DE,2022-08-28,0,0,1,0,0,1
359,1.60302665593965,0.0141558238542943,DE,2022-08-29,0,0,1,0,0,1
360,0.345654096696957,0.1230790148340355,DE,2022-08-30,1,1,1,1,1,1
361,0.958732783541886,0.1579885340220185,DE,2022-08-31,1,1,0,1,0,0
362,0.417009588904655,0.0991877157804405,DE,2022-09-01,1,1,1,1,1,1
363,0.635207982643442,0.164835376895651,DE,2022-09-02,1,1,1,0,0,1
364,0.957900839163259,0.17468041929857,DE,2022-09-03,1,1,1,0,0,1
365,0.702513627227833,0.07977897693887,DE,2022-09-04,1,1,1,0,0,1
366,0.955545720482633,0.229871684355266,DE,2022-09-05,1,1,0,1,0,0
367,1.11770731281985,0.1698861970566765,DE,2022-09-06,1,1,1,0,0,1
368,1.66076081384815,0.2866873127332265,DE,2022-09-07,1,0,0,1,0,0
369,0.368799409355052,0.161458090708038,DE,2022-09-08,1,1,1,1,1,1
370,1.08481543991722,0.226847109989921,DE,2022-09-09,1,1,1,0,0,1
371,1.56397244441887,0.1282934409072455,DE,2022-09-10,1,1,0,0,1,0
372,0.903335046320975,0.03499738452131035,DE,2022-09-11,1,1,1,0,0,1
373,3.03219448020068,0.0384145591125414,DE,2022-09-12,0,0,1,0,0,1
374,1.84135492100852,0.152844283882579,DE,2022-09-13,1,1,0,0,0,0
375,2.64235364261478,0.1558147278551925,DE,2022-09-14,0,1,0,0,0,0
376,1.57269645098487,0.1514579159243395,DE,2022-09-15,1,1,0,0,1,0
377,1.52890672644287,0.05670936317161,DE,2022-09-16,1,0,1,0,0,1
378,3.47127597812098,0.0626310186129875,DE,2022-09-17,0,0,1,0,0,1
379,2.8029803246432,0.1653825482561565,FL,2022-08-07,1,1,1,0,0,0
380,3.68575632690078,0.136387778799035,FL,2022-08-08,1,1,0,0,0,0
381,3.46360938103595,0.1054187470691965,FL,2022-08-09,1,0,1,0,0,0
382,3.79783575434249,0.102475528914379,FL,2022-08-10,1,0,0,0,0,0
383,8.22017351193198,0.1487906310785025,FL,2022-08-11,0,1,0,0,0,0
384,4.24013138192871,0.1429953348371615,FL,2022-08-12,1,1,1,0,1,0
385,2.36850028489486,0.130712996197727,FL,2022-08-13,1,1,1,1,0,0
386,1.56067972317247,0.120121137974308,FL,2022-08-14,1,1,1,0,0,0
387,6.78761059142533,0.091323935536394,FL,2022-08-15,0,0,1,0,0,1
388,5.17390437452473,0.089186574421943,FL,2022-08-16,0,0,1,0,0,0
389,2.56832068095133,0.111344190971799,FL,2022-08-17,1,1,1,0,0,1
390,3.88855059461151,0.136791782367266,FL,2022-08-18,1,1,1,0,0,0
391,3.05468873431409,0.131433676984884,FL,2022-08-19,1,1,1,0,0,0
392,3.80549887678299,0.091051220332039,FL,2022-08-20,0,0,1,0,0,1
393,2.33026194940035,0.124269944773504,FL,2022-08-21,1,1,1,0,0,0
394,4.55343787540488,0.1158367183252225,FL,2022-08-22,1,1,1,0,0,0
395,3.03058882967992,0.092876182803201,FL,2022-08-23,0,0,1,0,0,0
396,2.79377045929051,0.0856462178883475,FL,2022-08-24,1,0,1,0,0,0
397,5.05395742304141,0.145558017045523,FL,2022-08-25,1,1,1,0,0,0
398,3.61881285798983,0.13093636967516,FL,2022-08-26,1,1,1,0,0,0
399,7.28454298432046,0.1603331861493525,FL,2022-08-27,0,0,1,0,0,0
400,2.03073627155699,0.133756025518909,FL,2022-08-28,1,1,0,0,0,0
401,6.07134272927056,0.1408248156997135,FL,2022-08-29,1,1,1,0,0,1
402,1.80074918954466,0.1254403722171995,FL,2022-08-30,1,1,1,0,0,0
403,3.34380079508784,0.172061834319762,FL,2022-08-31,1,0,0,0,0,1
404,2.53912046589909,0.133314377416857,FL,2022-09-01,1,1,1,0,0,0
405,2.10162192839076,0.126534133887307,FL,2022-09-02,1,1,1,0,0,0
406,2.35867140971161,0.1291953358664835,FL,2022-09-03,1,1,1,0,0,0
407,8.41757121504682,0.19390145510565,FL,2022-09-04,0,0,1,0,0,0
408,2.23097171141247,0.2620407090409965,FL,2022-09-05,0,0,0,0,0,0
409,6.60234388417513,0.145938271212153,FL,2022-09-06,1,1,1,0,0,0
410,3.92494256961544,0.119581485450876,FL,2022-09-07,1,1,1,0,0,0
411,2.66484951731075,0.154788053712205,FL,2022-09-08,1,1,0,0,0,0
412,2.77137499205349,0.134735291131781,FL,2022-09-09,1,1,0,0,0,0
413,1.84370069164056,0.132187527343801,FL,2022-09-10,1,1,1,0,0,0
414,4.41529067151884,0.091169460313491,FL,2022-09-11,0,0,0,0,0,0
415,4.26146589803606,0.145540221287904,FL,2022-09-12,1,1,1,0,0,0
416,5.32563458360729,0.171330993214945,FL,2022-09-13,1,1,0,0,0,0
417,6.30545679960374,0.163122853329902,FL,2022-09-14,1,1,0,0,0,0
418,6.18460379522496,0.18094223175925,FL,2022-09-15,1,1,0,0,0,0
419,6.04288058636724,0.1683946341154655,FL,2022-09-16,1,1,0,0,0,0
420,3.76781185961797,0.1294733945010225,FL,2022-09-17,1,1,0,0,0,0
421,3.46545761493052,0.250585302684538,GA,2022-08-07,0,0,1,0,0,0
422,3.11817163566762,0.1308237773761595,GA,2022-08-08,1,1,1,0,0,0
423,3.4514270755939,0.182919599468812,GA,2022-08-09,0,1,0,0,0,0
424,2.07257187862456,0.173052190313134,GA,2022-08-10,1,1,1,0,0,0
425,2.26017123855262,0.144420305606831,GA,2022-08-11,1,1,1,0,0,0
426,1.8943751237767401,0.185058678462162,GA,2022-08-12,1,1,1,0,0,1
427,3.23882386677602,0.1634649464328125,GA,2022-08-13,0,1,0,0,0,0
428,2.27335148844143,0.1731391968911755,GA,2022-08-14,1,1,1,0,0,0
429,2.84636977917133,0.164928320500874,GA,2022-08-15,1,1,1,0,0,0
430,2.30485079196918,0.1730265497551115,GA,2022-08-16,1,1,1,0,0,0
431,2.64233224324417,0.173781870851012,GA,2022-08-17,1,1,1,0,0,0
432,2.90337341942364,0.153046043304981,GA,2022-08-18,1,1,1,0,0,0
433,2.03765767111089,0.1530018555390735,GA,2022-08-19,1,1,1,0,1,0
434,1.58378301324155,0.1549151245834465,GA,2022-08-20,1,1,1,0,0,1
435,2.09655541517221,0.16812390620909,GA,2022-08-21,1,1,1,0,0,0
436,4.98186572930479,0.134353177890147,GA,2022-08-22,0,0,1,0,0,0
437,2.07140057059818,0.1860991609437085,GA,2022-08-23,1,1,1,0,1,0
438,2.86262459247836,0.141533979241285,GA,2022-08-24,1,1,1,0,0,1
439,2.13315735467594,0.1878950430770215,GA,2022-08-25,1,1,1,0,1,0
440,3.57899071516959,0.1732303285462135,GA,2022-08-26,1,1,1,0,0,1
441,3.57491844094895,0.1567469894302205,GA,2022-08-27,1,1,1,0,0,0
442,4.59669759622165,0.1583410027385345,GA,2022-08-28,1,1,1,0,0,0
443,1.787516413717,0.190355985504737,GA,2022-08-29,1,1,1,0,0,0
444,2.18212108252264,0.1667536656281555,GA,2022-08-30,1,1,1,0,0,0
445,7.99113749315188,0.1264474434702155,GA,2022-08-31,0,0,1,0,0,0
446,3.50912863667166,0.184578653126833,GA,2022-09-01,0,1,0,0,0,1
447,3.77262096602124,0.1624658046192655,GA,2022-09-02,1,0,1,0,0,1
448,7.24234415528612,0.1685370595761395,GA,2022-09-03,0,0,1,0,0,1
449,6.35661974639488,0.192805164305038,GA,2022-09-04,0,1,0,0,0,1
450,0.85869817975198,0.121388261596491,GA,2022-09-05,1,1,1,1,1,1
451,3.95453006810547,0.2150037477627715,GA,2022-09-06,1,1,1,0,0,1
452,2.38511033359234,0.200637533465586,GA,2022-09-07,1,1,1,0,0,0
453,4.37931756908458,0.1975560890249945,GA,2022-09-08,1,0,1,0,0,0
454,5.34426427890943,0.2007315280882265,GA,2022-09-09,0,0,1,0,0,0
455,14.8509094297153,0.2176917741874705,GA,2022-09-10,0,0,0,0,0,0
456,14.570121772027,0.2231546460236385,GA,2022-09-11,0,0,0,0,0,0
457,8.61934285996226,0.2283713725222025,GA,2022-09-12,0,0,1,0,0,1
458,11.5784258075514,0.252672648485091,GA,2022-09-13,0,0,0,0,0,1
459,4.94066894451041,0.247931794985238,GA,2022-09-14,0,0,1,0,0,1
460,10.5461619308573,0.2879943562513905,GA,2022-09-15,0,0,0,0,0,0
461,11.943916333664,0.2782062276283915,GA,2022-09-16,0,0,1,0,0,0
462,8.50018022835519,0.3010724602928685,GA,2022-09-17,0,0,1,0,0,1
463,0.364644730761919,0.1426759767771915,HI,2022-08-07,1,1,1,0,0,1
464,0.18664917887227,0.01251145671471695,HI,2022-08-08,1,1,1,1,1,1
465,0.580443192511974,0.272510510385785,HI,2022-08-09,1,1,1,0,0,1
466,0.0282664379704892,0.01260358703383365,HI,2022-08-10,1,1,1,1,1,1
467,0.0331878021663257,0.012723874118609,HI,2022-08-11,1,1,1,0,0,1
468,1.05786892197484,0.27145532667549,HI,2022-08-12,0,1,1,1,1,1
469,0.401153585959402,0.0990572536213185,HI,2022-08-13,1,1,1,1,0,0
470,0.346236643281345,0.16755733212013,HI,2022-08-14,1,1,1,0,1,0
471,0.12236771780915,0.0137277880903324,HI,2022-08-15,1,1,1,1,1,1
472,0.255299134566405,0.0141216260441836,HI,2022-08-16,1,1,1,1,1,1
473,0.483001161148293,0.267987632967419,HI,2022-08-17,1,1,1,0,0,1
474,0.953848863996255,0.770853522648605,HI,2022-08-18,0,0,1,0,0,1
475,0.0512044728168479,0.01570999785750235,HI,2022-08-19,1,1,1,1,0,0
476,3.21492488783743,0.0462041706159599,HI,2022-08-20,0,0,1,0,0,1
477,1.87683163291902,0.1867091474827455,HI,2022-08-21,0,1,0,0,1,0
478,0.0663437138470078,0.01804163839679685,HI,2022-08-22,1,1,1,1,1,1
479,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA
480,0.971248029645415,0.3312270310879425,HI,2022-08-24,1,1,0,0,0,0
481,0.0787370046897197,0.02136340541433705,HI,2022-08-25,1,1,1,1,1,1
482,0.278564749869288,0.0227500682800812,HI,2022-08-26,1,1,1,1,1,1
483,0.780969557055055,0.1104300190970055,HI,2022-08-27,1,1,1,0,1,0
484,0.524508131385229,0.0260441041698731,HI,2022-08-28,1,1,1,1,1,1
485,0.116358762389155,0.0279934940896312,HI,2022-08-29,1,1,1,1,1,1
486,0.894518329924287,0.0301770738346251,HI,2022-08-30,1,1,1,0,0,1
487,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA
488,0.633100645957435,0.659883752007055,HI,2022-09-01,1,1,1,0,0,1
489,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA
490,1.18905076373877,0.04187454036347185,HI,2022-09-03,1,0,1,0,0,1
491,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA
494,0.273478596254795,0.0602885414883735,HI,2022-09-07,1,1,1,1,1,1
495,1.51560542370493,0.0663362367846975,HI,2022-09-08,0,0,1,1,1,1
496,1.14065753125141,0.0730910907115845,HI,2022-09-09,1,0,1,1,1,1
497,0.755702357235207,0.0806258070359855,HI,2022-09-10,1,1,1,1,1,1
498,4.17108892604534,0.08901680570111,HI,2022-09-11,0,0,1,1,1,1
499,2.88781587994557,0.098343294721746,HI,2022-09-12,0,0,1,0,0,1
500,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA
501,1.49967039390536,0.12012564920266,HI,2022-09-14,0,0,1,1,1,1
502,0.328238767553958,0.2686522890245115,HI,2022-09-15,1,1,1,0,0,1
503,4.51239558288352,0.1700773712956315,HI,2022-09-16,0,0,1,0,0,1
504,3.00715890024318,0.189794360769056,HI,2022-09-17,0,0,1,0,0,1
505,0.708175683094038,0.1327817027131635,IA,2022-08-07,1,1,1,0,0,0
506,4.43987170500448,0.176388405062808,IA,2022-08-08,0,0,1,0,0,1
507,1.87689669280795,0.0719409516996015,IA,2022-08-09,1,1,1,1,1,1
508,1.13052112345245,0.0875585130368725,IA,2022-08-10,1,1,1,0,0,1
509,0.991985478440404,0.0512752643259735,IA,2022-08-11,1,1,1,1,1,1
510,0.601863662683602,0.109913653852222,IA,2022-08-12,1,1,1,0,0,1
511,0.708675562435849,0.1236269680620725,IA,2022-08-13,1,1,1,0,0,1
512,1.19979204789532,0.01330994848577815,IA,2022-08-14,1,0,1,0,0,0
513,1.75999555861305,0.064017454771784,IA,2022-08-15,0,1,1,0,0,1
514,0.755054467380285,0.093132097832624,IA,2022-08-16,1,1,1,0,0,1
515,1.53740554496958,0.125396388962874,IA,2022-08-17,1,1,0,0,0,0
516,1.48164281222147,0.011130525045899,IA,2022-08-18,0,0,1,0,0,1
517,2.14336865842645,0.1391059397999215,IA,2022-08-19,0,0,1,1,0,0
518,0.880046222093486,0.107089280078022,IA,2022-08-20,1,1,0,0,1,0
519,0.428859173962727,0.057086057595827,IA,2022-08-21,1,1,1,1,1,1
520,1.51395476958959,0.0564057818800575,IA,2022-08-22,1,1,1,0,0,0
521,1.83678448666291,0.110620983557083,IA,2022-08-23,0,1,1,0,0,0
522,0.807461394440654,0.0376692532624701,IA,2022-08-24,1,1,1,0,0,1
523,2.9531288617775,0.201621273903054,IA,2022-08-25,0,0,1,0,0,1
524,1.87750011726635,0.1535829930556395,IA,2022-08-26,0,0,1,1,1,1
525,0.381763623074495,0.082851703867079,IA,2022-08-27,1,1,1,0,0,1
526,0.352376564641541,0.0666086222245175,IA,2022-08-28,1,1,1,0,0,1
527,7.54183328074698,0.175477709235103,IA,2022-08-29,0,0,1,0,0,0
528,0.908214340153964,0.0549477583032185,IA,2022-08-30,1,1,1,0,0,0
529,1.60634903875952,0.1136014311722085,IA,2022-08-31,1,0,0,0,0,0
530,1.28028382275176,0.103826971643624,IA,2022-09-01,0,1,1,0,0,1
531,0.392582512430698,0.0556933137701125,IA,2022-09-02,1,1,1,0,0,1
532,0.390693130295055,0.06644318298641,IA,2022-09-03,1,1,1,0,0,1
533,1.85730406319019,0.1278973882310025,IA,2022-09-04,0,0,1,0,0,1
534,2.57434754954535,0.2206767626942825,IA,2022-09-05,0,0,1,0,0,1
535,2.50740786939701,0.10773591627442,IA,2022-09-06,0,0,1,0,0,1
536,0.962083460567669,0.095906006338758,IA,2022-09-07,1,1,1,0,0,1
537,9.30761689037818,0.284757679780427,IA,2022-09-08,0,0,1,0,0,1
538,0.782231709241688,0.0688275067877775,IA,2022-09-09,1,1,1,1,1,1
539,1.49231339378942,0.1839302659164795,IA,2022-09-10,1,0,0,1,0,0
540,2.58381441182094,0.27235795064673,IA,2022-09-11,0,0,0,0,0,0
541,2.17723978386889,0.1118823763477755,IA,2022-09-12,0,0,0,0,0,0
542,1.17088747929651,0.0966396653784995,IA,2022-09-13,0,1,1,1,1,1
543,2.61380030045152,0.19371536517879,IA,2022-09-14,0,0,1,0,0,1
544,0.349126989878141,0.00301722206081142,IA,2022-09-15,1,1,1,0,0,1
545,0.980637122357183,0.04945189404863645,IA,2022-09-16,1,1,0,0,1,0
546,0.141050001125668,0.0027793768749921,IA,2022-09-17,1,1,1,0,0,0
547,0.0629814924366423,0.001069744141327985,ID,2022-08-07,1,1,1,1,1,1
548,0.0462619608433643,9.6770495749807e-4,ID,2022-08-08,1,1,1,1,1,1
549,0.0129227233927459,8.7833805315697e-4,ID,2022-08-09,1,1,1,1,1,1
550,0.0113895549809089,8.0003582220751e-4,ID,2022-08-10,1,1,1,1,1,1
551,0.0197627616822837,7.3140727620243e-4,ID,2022-08-11,1,1,1,1,1,1
552,0.0112430444582318,6.71249164287115e-4,ID,2022-08-12,1,1,1,1,1,1
553,0.0205637660031579,6.18520983720605e-4,ID,2022-08-13,1,1,1,1,1,1
554,0.00301197790428777,5.7232338101004e-4,ID,2022-08-14,1,1,1,1,1,1
555,0.0225251028318074,5.3187950578164e-4,ID,2022-08-15,1,1,1,1,1,1
556,0.00947823628215494,4.96518934988535e-4,ID,2022-08-16,1,1,1,1,1,1
557,0.0446355350052069,4.6566383445803e-4,ID,2022-08-17,1,1,1,1,1,1
558,0.0191147654841171,4.38817068666045e-4,ID,2022-08-18,1,1,1,1,1,1
559,0.0296245127957487,4.15552008549445e-4,ID,2022-08-19,1,1,1,1,1,1
560,0.0155626159896906,3.95503821671615e-4,ID,2022-08-20,1,1,1,1,1,1
561,1.2124312188923,0.3234785832926575,ID,2022-08-21,1,0,0,1,0,0
562,0.965717798431462,0.1932658716386825,ID,2022-08-22,0,0,1,0,0,1
563,1.11634830298889,0.1945267790127955,ID,2022-08-23,1,0,0,1,0,0
564,0.00661602232891857,3.41961792324285e-4,ID,2022-08-24,1,1,1,1,1,1
565,0.00802230122285977,3.3422972490279e-4,ID,2022-08-25,1,1,1,1,1,1
566,0.0162419286058956,3.28481030637925e-4,ID,2022-08-26,1,1,1,1,1,1
567,1.15429420372421,0.32226650602414,ID,2022-08-27,0,0,1,1,1,1
568,0.00636459109751249,3.2262533627841e-4,ID,2022-08-28,1,1,1,1,1,1
569,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA
570,1.21682372523459,0.3249336076269455,ID,2022-08-30,1,0,0,1,0,0
571,0.00709429134349591,3.27517602020295e-4,ID,2022-08-31,1,1,1,1,1,1
572,0.0175053828891315,3.32872386263095e-4,ID,2022-09-01,1,1,1,1,1,1
573,0.0173581657286616,3.402041910814e-4,ID,2022-09-02,1,1,1,1,1,1
574,0.00276927057437716,3.49628600594575e-4,ID,2022-09-03,1,1,1,1,1,1
575,0.00984202101760423,3.6129612248065e-4,ID,2022-09-04,1,1,1,1,1,1
576,0.00962476343554725,3.7539611220624e-4,ID,2022-09-05,1,1,1,1,1,1
577,0.00380209901903557,3.92161731725065e-4,ID,2022-09-06,1,1,1,1,1,1
578,0.0221721287562197,4.11876112887035e-4,ID,2022-09-07,1,1,1,1,1,1
579,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA
580,0.0147822373747081,4.61580695577255e-4,ID,2022-09-09,1,1,1,1,1,1
581,1.32038824239935,0.97177251458608,ID,2022-09-10,1,0,0,1,0,0
582,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA
583,0.0978576742095724,5.69195256953915e-4,ID,2022-09-12,1,1,1,1,1,1
584,0.0336690042391108,6.1654258625374e-4,ID,2022-09-13,1,1,1,1,1,1
585,0.0201840421010394,6.7111506673113e-4,ID,2022-09-14,1,1,1,1,1,1
586,0.056995511245172,7.34060365648325e-4,ID,2022-09-15,1,1,1,1,1,1
587,0.0583507721732877,8.06742924588965e-4,ID,2022-09-16,1,1,1,1,1,1
588,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA
589,1.87479407482876,0.1471008948639875,IL,2022-08-07,1,1,1,0,0,1
590,2.12479632900239,0.1502867428501995,IL,2022-08-08,1,1,1,0,0,0
591,1.41282399595568,0.1159186195311495,IL,2022-08-09,1,1,1,1,1,1
592,3.75601992430339,0.1744673146079705,IL,2022-08-10,1,0,0,0,0,0
593,2.84456764619417,0.12177189026023,IL,2022-08-11,1,1,0,0,0,0
594,2.53187802415639,0.109790888138304,IL,2022-08-12,1,1,1,0,0,0
595,7.43678995456557,0.185110453885009,IL,2022-08-13,0,0,1,0,0,0
596,4.62904039516948,0.0834162220115145,IL,2022-08-14,1,0,1,0,0,1
597,2.84580534978606,0.111586095731909,IL,2022-08-15,1,1,1,0,0,0
598,2.06269025885248,0.0958673293489995,IL,2022-08-16,1,1,1,0,0,1
599,2.02160211231707,0.0896243318312985,IL,2022-08-17,1,1,1,0,0,0
600,2.46564163374466,0.109616126932717,IL,2022-08-18,1,1,1,0,0,0
601,3.32550224447862,0.1040169434162485,IL,2022-08-19,1,1,0,0,0,0
602,2.85006985522492,0.088375971229115,IL,2022-08-20,1,1,1,0,0,0
603,3.00553378174667,0.100295297987379,IL,2022-08-21,1,1,1,0,0,1
604,3.55942682195568,0.1020843878457495,IL,2022-08-22,1,1,1,0,0,0
605,2.27350134445481,0.1352117702402705,IL,2022-08-23,1,1,1,0,0,0
606,1.19518442428736,0.124772634784081,IL,2022-08-24,1,1,1,0,1,0
607,1.15699556986213,0.127324121539583,IL,2022-08-25,1,1,1,0,0,0
608,13.7239380749768,0.055949609324755,IL,2022-08-26,0,0,1,0,0,1
609,4.37402120953126,0.1120725608128175,IL,2022-08-27,1,1,0,0,0,0
610,2.37180539948155,0.120332773906477,IL,2022-08-28,1,1,1,0,0,0
611,7.39424605840181,0.090310310190084,IL,2022-08-29,0,0,1,0,0,1
612,6.74688565497743,0.066811204025156,IL,2022-08-30,0,0,0,0,0,0
613,1.58386350075078,0.1280421872913505,IL,2022-08-31,1,1,1,0,0,0
614,2.65432549665697,0.1317673222932435,IL,2022-09-01,1,1,0,0,0,0
615,2.22193763177588,0.078943574914436,IL,2022-09-02,1,0,1,0,0,1
616,6.4314123697325,0.10768719675518,IL,2022-09-03,0,1,0,0,0,0
617,5.65302423072978,0.1026616515012795,IL,2022-09-04,0,1,0,0,0,0
618,0.338976876062168,0.01897244875443245,IL,2022-09-05,1,1,1,1,1,1
619,9.17686850744899,0.1027663981677475,IL,2022-09-06,1,1,0,0,0,0
620,2.08206891804892,0.1262448658007085,IL,2022-09-07,1,1,0,0,0,0
621,2.86929167690297,0.0708462125590385,IL,2022-09-08,0,0,0,0,0,0
622,0.822455348526765,0.117860791661563,IL,2022-09-09,1,1,1,0,0,1
623,3.24512210189999,0.1249605859810755,IL,2022-09-10,1,1,1,0,0,0
624,3.39634293606042,0.120921270617928,IL,2022-09-11,1,1,0,0,0,1
625,8.59004897710394,0.11870545224769,IL,2022-09-12,1,1,0,0,0,0
626,3.21572164687484,0.0769750851655325,IL,2022-09-13,0,0,1,0,0,1
627,7.05046087088641,0.138879474251248,IL,2022-09-14,0,1,0,0,0,0
628,4.57841229442353,0.139640515018391,IL,2022-09-15,1,1,0,0,0,0
629,6.18050289975465,0.164357029771673,IL,2022-09-16,1,1,0,0,0,0
630,6.40037912713633,0.0870909702880805,IL,2022-09-17,0,0,1,0,0,0
631,2.42349434282936,0.145643744014362,IN,2022-08-07,0,1,1,0,0,0
632,1.96650037061958,0.138324411579868,IN,2022-08-08,1,1,1,0,0,0
633,1.62189365191523,0.061004857548361,IN,2022-08-09,1,0,1,0,0,1
634,3.19789507121666,0.07566785669031,IN,2022-08-10,1,0,1,0,0,0
635,1.71848792126317,0.0985050933004345,IN,2022-08-11,1,1,1,0,1,0
636,1.6984200067873,0.1274155955895805,IN,2022-08-12,1,1,1,1,1,1
637,2.20736944726545,0.153479489517248,IN,2022-08-13,1,0,0,0,0,0
638,3.05038268536083,0.176215417024229,IN,2022-08-14,0,0,1,0,0,1
639,2.01061328431156,0.113199642316326,IN,2022-08-15,1,1,1,0,0,1
640,1.96657959796683,0.068303098917309,IN,2022-08-16,1,1,1,0,0,1
641,1.74284891938709,0.0847166633459035,IN,2022-08-17,1,1,1,0,0,1
642,1.0653670245266,0.0891295987835285,IN,2022-08-18,1,1,1,0,0,0
643,4.80492914005299,0.1740082479592535,IN,2022-08-19,0,0,1,0,0,1
644,1.80001728988271,0.1095069742482405,IN,2022-08-20,1,1,1,1,1,1
645,11.532039457732,0.221472501379282,IN,2022-08-21,0,0,1,0,0,0
646,2.12659375242546,0.1200013682719595,IN,2022-08-22,1,1,0,0,0,0
647,2.19064866783227,0.0595262126642035,IN,2022-08-23,1,1,1,1,0,0
648,1.76761274284065,0.0950711515660275,IN,2022-08-24,1,1,0,0,0,0
649,1.26788809945669,0.087824641507381,IN,2022-08-25,1,1,1,0,0,1
650,2.42477483986681,0.056605938472676,IN,2022-08-26,1,1,1,0,0,1
651,1.10090591818846,0.096964611553355,IN,2022-08-27,1,1,1,0,0,1
652,1.29116110542446,0.1007800559893435,IN,2022-08-28,1,1,1,0,0,1
653,2.03254118783274,0.0862235784778,IN,2022-08-29,1,1,0,0,1,0
654,1.53601786879615,0.1076384810605935,IN,2022-08-30,1,1,1,0,0,1
655,5.49442171983398,0.165095470486005,IN,2022-08-31,0,0,1,0,0,1
656,3.55571293449116,0.137038257965589,IN,2022-09-01,0,0,1,0,0,1
657,5.18426095248202,0.173657528296117,IN,2022-09-02,0,0,1,0,0,0
658,5.10624795699981,0.1931063758231485,IN,2022-09-03,0,0,0,0,0,0
659,5.49317914123255,0.2022043412067255,IN,2022-09-04,0,0,1,0,0,1
660,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA
661,6.00492471218594,0.150533496605783,IN,2022-09-06,0,0,1,0,0,1
662,3.78786800516076,0.19005767506267,IN,2022-09-07,0,0,0,0,0,0
663,4.75907910249392,0.2375959529007795,IN,2022-09-08,0,0,1,0,0,1
664,1.38246417885065,0.01039242131897715,IN,2022-09-09,0,0,1,0,0,1
665,1.19564027329788,0.1183170578964425,IN,2022-09-10,1,1,0,0,0,0
666,0.654348828512097,0.071562114724329,IN,2022-09-11,1,1,1,1,1,1
667,6.13800976036968,0.1816804559746935,IN,2022-09-12,0,0,1,0,0,1
668,1.64714187081163,0.1101246729054455,IN,2022-09-13,0,1,1,0,0,1
669,1.00315142142881,0.00945544555111215,IN,2022-09-14,1,1,1,1,0,0
670,0.769763053353566,0.07950287398864,IN,2022-09-15,1,1,1,0,0,1
671,0.521772213569517,0.04956505596585065,IN,2022-09-16,1,1,1,0,0,0
672,1.64727325561041,0.1370406310100885,IN,2022-09-17,0,0,1,0,0,1
673,0.344140210416955,0.1429526420070065,KS,2022-08-07,1,1,1,0,1,0
674,0.7148787291895,0.1047807856582955,KS,2022-08-08,1,1,1,0,0,1
675,2.76003111566392,0.04696167777322235,KS,2022-08-09,0,0,1,0,0,1
676,2.46258607577125,0.2504215341783785,KS,2022-08-10,1,0,0,0,0,0
677,6.63006444070759,0.273111559933191,KS,2022-08-11,0,0,1,0,0,0
678,2.08541308790472,0.04402949807604185,KS,2022-08-12,0,0,1,1,1,1
679,0.689090839632672,0.0966718931364445,KS,2022-08-13,1,1,1,0,0,1
680,1.22431002702259,0.04227886846865605,KS,2022-08-14,1,0,1,0,0,1
681,0.699060808507255,0.190605084323643,KS,2022-08-15,1,1,1,0,1,0
682,2.31117718073133,0.2589438739033015,KS,2022-08-16,0,0,1,0,0,1
683,0.832949768215057,0.0863719242120755,KS,2022-08-17,1,1,1,0,0,1
684,0.400074088535375,0.191008536013586,KS,2022-08-18,1,1,1,0,0,1
