"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"557",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.386348932451917,0.538065956652045,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.73204110695437,0.86771232305339,"IL",2023-10-08,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"590",2.88224529314356,0.621000125749764,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"591",3.4001014422442,0.608546796773286,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"592",2.38767695903592,0.714693200815719,"IL",2023-10-11,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"593",3.13065175961597,0.653809055377715,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"594",2.79314089882495,0.703227483718336,"IL",2023-10-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"595",2.34125273118481,0.674341838571308,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"596",1.85815863846857,0.681809450630955,"IL",2023-10-15,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"597",3.45538010635341,0.653700865152462,"IL",2023-10-16,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"598",3.72648583124695,0.783944911890615,"IL",2023-10-17,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"599",2.91410139908051,0.761058479620475,"IL",2023-10-18,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"600",3.0876993241334,0.876307216816887,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"601",2.40409381582216,0.81455479321972,"IL",2023-10-20,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0
"602",1.42274618338383,0.640072031439868,"IL",2023-10-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"603",0.959302505580109,0.644473378389084,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"604",1.71899555924801,0.675297176185488,"IL",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"605",2.79429559911762,0.73201301398787,"IL",2023-10-24,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"606",4.11518638550398,0.722532620175845,"IL",2023-10-25,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"607",2.43150933325575,0.763248756871601,"IL",2023-10-26,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"608",3.0280389463237,0.77060177695991,"IL",2023-10-27,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"609",1.95716872075145,0.696852701500208,"IL",2023-10-28,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"610",1.93288180546065,0.913905414442787,"IL",2023-10-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"611",6.19204992820539,0.595538413789653,"IL",2023-10-30,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"612",2.22519660290229,0.922259701948563,"IL",2023-10-31,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0
"613",3.45890734790678,0.809788494814864,"IL",2023-11-01,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"614",3.26995586792024,0.673343688615315,"IL",2023-11-02,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"615",2.74816748843677,0.625019039421121,"IL",2023-11-03,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"616",1.47529824189215,0.781974142881895,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"617",3.1563502432572,0.825854865925352,"IL",2023-11-05,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"618",9.29490763804802,0.695606463241062,"IL",2023-11-06,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"619",3.14918665710078,0.691712603910075,"IL",2023-11-07,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"620",3.79310882404012,0.772994917754609,"IL",2023-11-08,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"621",2.95640717290476,0.865739181953239,"IL",2023-11-09,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"622",3.19933456888446,0.772188850984415,"IL",2023-11-10,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"623",3.74203891021851,0.803976139488043,"IL",2023-11-11,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"624",2.39280972728231,0.668537362009859,"IL",2023-11-12,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"625",6.48093172260897,0.628980631071542,"IL",2023-11-13,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"626",7.2916279680828,0.815308437966639,"IL",2023-11-14,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"627",4.37323896675715,0.805371526819616,"IL",2023-11-15,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"628",5.44892878371672,0.705369051398925,"IL",2023-11-16,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"629",6.47298576286384,0.770904739765541,"IL",2023-11-17,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"630",3.0218704146809,0.828933383975773,"IL",2023-11-18,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0
"631",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.436601073849069,0.666184461734528,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.72243767415567,0.544200837329243,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"634",1.17643489889848,1.17257894046032,"IN",2023-10-11,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"635",0.417291543296057,0.675839615311708,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",0.732042111898354,0.609662899562545,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",1.00343904218044,0.65909476455978,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"638",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.431713396202293,0.688921285456568,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"640",0.877092215456329,0.830219008155376,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"641",0.700696769230265,0.752254823872467,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",0.395820529255845,0.574476537686757,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",0.694828267886912,1.05514066713639,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"644",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.00254239233409,0.708997700841601,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.403658581100017,0.433564771308136,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",1.03917423326219,0.901790021562034,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"649",1.21450295478522,0.962925081837217,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"650",0.818271915043307,1.19554695414005,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"651",0.401123207322634,0.420881626628002,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"652",0.824339456928874,1.2090133345667,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"653",1.00116665546374,0.736593442182575,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.425617230664843,0.740103247320886,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"655",1.23107171623381,0.900675629140452,"IN",2023-11-01,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"656",0.870652066075203,1.26534021565332,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"657",0.396663781844807,0.402772452059773,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.908571681930777,0.987392881021308,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"660",0.816455753713662,1.23065756274858,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"661",1.60651601128253,0.765726600415887,"IN",2023-11-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"662",0.924007750427115,0.773736009968729,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"663",0.822559715400081,0.579016468427552,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"664",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.860274665466695,0.798727245814755,"IN",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"667",1.34707387853719,0.793102567472076,"IN",2023-11-13,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"668",0.780044237897303,0.857897355747766,"IN",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"669",0.398922181920987,0.370624355966367,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"670",0.675516969579947,1.10106713816506,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"671",0.395024552773324,0.365931754808052,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"672",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.39666485664411,0.570041084419477,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"674",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.42541941365924,0.986837526611689,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.82822515010361,1.1828554891144,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"678",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.03549126411094,1.03765920645493,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"683",0.689688633964755,0.988427615206223,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.39604571393969,0.57321120408107,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.394806636587763,0.57390817074689,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"686",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.565778807317419,0.721460298085665,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"689",0.667862958056801,0.78239219909594,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.684304880651717,0.782727287264733,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"691",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.382284949315486,0.584297378005291,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"696",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.452674459522249,0.59363551561162,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.23055300584488,0.738610906621754,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"703",1.35501506294282,0.787680474426359,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"704",1.56786424695113,0.95254626370053,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"705",0.817462659658893,1.19137881826795,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"706",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.472086746860368,0.587482381144233,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.443873018795272,0.600377462094409,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.825849837026156,1.18660036158104,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"715",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.874057260747643,0.482608490977446,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"717",0.946292903960853,0.653888445635051,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"718",3.05458072073876,1.00193592411799,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"719",0.895108491057635,0.473668732492307,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"720",1.17960799077372,0.775853558168302,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",1.01880353680073,1.02595967214113,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"722",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.07629748717067,1.06238818221447,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"724",0.751688972841734,1.07531449714978,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"725",0.870262483600084,0.924953254040775,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"726",0.730672783496301,1.04756059009829,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"727",0.368137708426329,0.453100039991028,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.02822437368313,0.78565362892606,"KY",2023-10-23,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"731",1.4331409049805,0.743433524642218,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"732",0.8058512282641,0.70052050429293,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"733",0.983713470583367,1.01308423316271,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"734",0.565838202492257,0.845526123839756,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"735",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.08242346253808,0.754819680139033,"KY",2023-10-30,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"738",0.502966783704048,0.648516648622541,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.669377343089431,0.763761030394138,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"741",0.334738113565262,0.429498298355912,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
