"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"506",2.37358409163301,0.684900709227425,"IA",2023-09-04,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"507",4.34523677480373,0.871627898605962,"IA",2023-09-05,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"508",2.66939894484554,0.732303702894218,"IA",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"509",3.01285003539141,0.920031281556042,"IA",2023-09-07,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"510",1.8233084674773,0.610759780270461,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"511",1.94495840869021,0.518360164901963,"IA",2023-09-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"512",1.73802203019618,0.644506731614481,"IA",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"513",2.75044240347122,0.696650467067972,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"514",2.93887062884902,0.653077638117206,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"515",1.18702584312421,0.668457074593614,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"516",1.4083313491083,0.740954404004324,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"517",1.2762089292091,0.864087473143996,"IA",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"518",0.348169804774281,0.504822873305186,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"519",1.62959733840924,0.667304154183579,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"520",2.45802325960512,0.835088437838919,"IA",2023-09-18,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"521",1.94778614587175,0.749486006636939,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"522",1.03447564971316,0.723718076334163,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"523",1.68794837956163,0.72231338764217,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"524",2.91598633201661,0.753528830433948,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"525",0.835693926790445,0.852732904825167,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"526",1.01953724703183,0.686479311558449,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"527",6.33656197119021,0.541219675306983,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"528",1.77141706966068,0.598819934488155,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"529",4.78400550433238,0.705627771156155,"IA",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"530",3.92646396520773,0.772522086785236,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"531",0.71340764246614,0.670040695177386,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"532",1.16009322498699,0.947634100053129,"IA",2023-09-30,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"533",4.04313258832307,0.841485996173868,"IA",2023-10-01,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"534",0.696409007097952,0.603414099948277,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"535",2.33053583404736,0.916004858737357,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"536",1.05988157864899,0.888523035627858,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"537",1.61966043799035,0.667102858923819,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"538",0.801915955693093,0.769760908521931,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"539",1.5289017638032,0.871662448582765,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"540",0.849523657916391,0.746160154757439,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"541",0.966783107649178,0.667381263661251,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"542",1.11421529235097,0.614405899241152,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"543",1.11506619126542,0.548437822856935,"IA",2023-10-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"544",1.02298984646035,0.689044305211125,"IA",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"545",0.645303022384573,0.561124398526321,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"546",3.28981609371569,0.662140326917217,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.455402958396575,0.654441913324029,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.460178757597828,0.627841603509847,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.477684487050702,0.590115634356251,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"579",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.7060418501726,1.02174031499147,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"581",0.705803555196187,1.02253330929723,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"582",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.796510307925085,0.861304939839513,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"584",0.650803531119352,0.907528176171306,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"585",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.93388774151889,0.887852867004862,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"590",1.90728799161807,0.783664597327585,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"591",5.00038585361796,0.805038945424431,"IL",2023-09-05,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"592",2.66836535992634,0.801231250828795,"IL",2023-09-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"593",2.62493558052753,0.799680796966621,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"594",2.93700916888918,0.740059995965219,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"595",2.55536750281272,0.764588180378949,"IL",2023-09-09,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"596",2.66967787083815,0.840007435627381,"IL",2023-09-10,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"597",4.01569242968269,0.76889503591654,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"598",3.24865731293239,0.845148996150322,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"599",1.38416208208716,0.756301650904693,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"600",2.51780134643642,0.71535571179612,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"601",1.85152178311102,0.856532758132995,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"602",2.05089451516169,0.858491472272713,"IL",2023-09-16,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"603",1.75006132095743,0.819649940431894,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"604",4.19731188693855,0.849599824783911,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"605",1.79238928947896,0.833721325394629,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"606",2.11135495593373,0.786603719782221,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"607",2.2438031719967,0.855583055651036,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"608",2.31489681912975,0.703043814187921,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"609",3.14537455710433,0.739285384758213,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"610",1.00553558186701,0.902179270032028,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"611",3.50659882613836,0.705805320259099,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"612",2.26531717159448,0.819519776422915,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"613",1.45777449893552,0.781850315248625,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"614",2.95235867558851,0.901596543542675,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"615",2.80340414661982,0.847345259686516,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"616",1.07109884206488,0.898808279883152,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"617",1.95988653730576,0.856729094796042,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
"618",4.30382855427695,0.708907552743597,"IL",2023-10-02,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"619",3.45462670155268,0.630465217833442,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"620",1.85353049891732,0.848478740918984,"IL",2023-10-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"621",2.39836301439855,0.820115106012839,"IL",2023-10-05,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
"622",1.52972211089651,0.836344408170888,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"623",1.68633915869906,0.760928978263588,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"624",1.62177801030002,0.926667323546011,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"625",2.13833291708227,0.659041268135811,"IL",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"626",1.85010139446756,0.688800052233418,"IL",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"627",1.35880635932119,0.651778687356701,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"628",3.22239593027871,0.568874438589581,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"629",2.35222386996423,0.685684183888875,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"630",1.5580498101257,0.63605755020532,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"631",0.835975784005416,0.845407636376655,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"632",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.15187057738323,0.738202747097104,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"634",2.47198932294612,0.64352910495206,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"635",0.892114049299698,0.771862194331916,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"636",1.18480578181412,0.967329252250218,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"637",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.24127677051689,0.833976337649227,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"640",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.16430463289452,0.567520633602002,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"642",1.85641732550054,1.00202284612079,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"643",0.514252033349361,0.687248376372518,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.370239342889161,0.52633844964168,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"646",0.819551097558247,0.792062153048635,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"647",1.45670607917973,0.997936473359988,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",1.11854453397292,1.12159750428568,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"649",0.451136407827316,0.598866583720276,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"650",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.449420513223362,0.594117454190163,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"654",0.925497383864047,0.733430483261709,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"655",0.808742064484973,0.833613525459308,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",1.9639015773498,0.837803676488506,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"657",2.17480676290529,0.789770042128943,"IN",2023-09-29,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"658",0.353982858971203,0.532554760112182,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"659",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.483824620422618,0.638736266244468,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"661",0.843435513548193,0.535188582726326,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"662",1.52917464544804,0.892596497496581,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
"663",0.987518826288151,0.73421313780738,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"664",0.435446768259169,0.582520339504125,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"665",0.346511186874439,0.539616489249762,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.347303853580848,0.54226640076988,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"668",0.863965948385833,0.59056595687585,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"669",1.15527666601729,1.16318013595184,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"670",0.362283147059998,0.546837757813474,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.701324959910718,0.567059952096651,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"672",1.19416107868823,0.750110423251208,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"673",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.46997999290144,0.714698640315818,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.79551740928723,0.863988809878136,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"676",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.388195018504426,0.53254865594583,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.811511604186542,0.797250277198753,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"682",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.421510411063279,0.697118939032697,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.44169434987682,0.695359119670643,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.96468318350141,0.552440497840993,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"688",0.446871488736513,0.688547362641621,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.74448980890425,0.822131824934082,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"690",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.420678905557503,0.622281157624007,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"692",0.783298045977937,1.03855076292067,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"693",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
