"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"226",0.774033136826465,1.13647899807732,"CO",2024-05-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"227",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.153082720725959,0.156548832433695,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.151353448665379,0.167285485973308,"CO",2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"234",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.165338535868439,0.174882750911874,"CO",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"236",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.932035411674224,1.43039043633555,"CO",2024-05-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"241",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.607098269070262,0.775592370378022,"CO",2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.207641863720936,0.215351947473649,"CO",2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"245",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.230637499499225,0.243395210727129,"CO",2024-05-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"250",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.596273214758238,0.538735802969304,"CT",2024-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"255",0.987222508006143,1.54404268621327,"CT",2024-04-23,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"256",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.09525807212594,1.71083578135117,"CT",2024-04-25,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"258",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.901228225912125,1.42545768573847,"CT",2024-05-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.0755980869593186,0.0610917346437719,"CT",2024-05-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"267",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.06431188323047,1.63225861937863,"CT",2024-05-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"269",1.59329750706106,1.61462858543455,"CT",2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,0,1
"270",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.0817089744686801,0.0838169134840702,"CT",2024-05-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"272",0.89851051145614,0.847254988757276,"CT",2024-05-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"273",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.785839613910126,1.18545040955785,"CT",2024-05-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"276",0.115213376658283,0.115441316787044,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.118616483605084,0.12298829834106,"CT",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"278",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.130300716051508,0.157264982164853,"CT",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"282",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.148921284184261,0.186772719847582,"CT",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"285",0.146129315485387,0.19717403234648,"CT",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"286",0.149739562292915,0.207795194416188,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.820095110173978,0.863452702403887,"CT",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"292",0.665960336448698,0.799822759699527,"CT",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"293",0.182393682725277,0.285701898518648,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.81247473167272,1.3525071841448,"DC",2024-04-22,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"297",1.11256759356588,1.60432243313712,"DC",2024-04-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"298",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.110572917701464,0.143297620690599,"DC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",0.109008203532879,0.146506752348104,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.113331680664562,0.149763977250199,"DC",2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"323",0.984133780685563,1.40693268736278,"DC",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"324",0.745863105757178,1.12691698848159,"DC",2024-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"325",0.123930688048492,0.15989168071247,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.123078101118912,0.163412044590109,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.123302508525538,0.167019207726971,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.139917665258239,0.170722912240754,"DC",2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"329",0.141392902136291,0.174533548603909,"DC",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"330",0.722767767911542,1.08864341993899,"DC",2024-05-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"331",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.931720862304637,1.32431711417528,"DC",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"336",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0296114681951476,0.0576993714916158,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0365982630129952,0.0605408721017797,"DE",2024-04-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"339",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.11058963207324,1.52724975755322,"DE",2024-04-24,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1.02561805267787,1.35874790172556,"DE",2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"343",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.92404711457784,1.29366981714144,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"348",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.216777006817239,0.132937630637295,"DE",2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"359",0.0817167385014154,0.137561182282937,"DE",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"360",0.0773290136472395,0.142310093173376,"DE",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"361",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.941190738707463,0.412740126938701,"DE",2024-05-16,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"363",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.837039843936455,0.600700129151043,"DE",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"369",0.979336329872554,1.42769303014215,"DE",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"370",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.79448941332572,0.676154162854367,"DE",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"373",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.704665593888073,0.919812308167358,"DE",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"375",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2.88503286401191,1.27468948328909,"DE",2024-05-30,0,1,1,0,1,1,1,1,0,1,0,1,0,1
"377",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0402861501455665,0.0411907104065914,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.769515790257404,0.761834701579616,"FL",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"382",0.393924464978997,0.282106182253138,"FL",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"383",0.971997229072075,0.245564143346329,"FL",2024-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"384",0.738384243156259,0.752389957200455,"FL",2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"385",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.0438473237389432,0.0532809703791526,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"389",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",1.10856937142546,1.61620985728527,"FL",2024-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"391",0.0466963559537071,0.0594069055288747,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"392",2.15963322115312,1.60694462121699,"FL",2024-05-04,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"393",0.0485180751529172,0.064184267180051,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.163280727565159,0.0668185391640537,"FL",2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"395",3.15669922600539,1.0337992165593,"FL",2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"396",0.920529264804528,0.582063250635205,"FL",2024-05-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"397",0.945034788733286,0.816622075503967,"FL",2024-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"398",0.0548176611750668,0.0793283936724927,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.653561468323514,0.687621520462895,"FL",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"400",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.172388048344633,0.0912125665489141,"FL",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"402",4.86281239779212,1.50347544784542,"FL",2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"403",0.48598656271748,0.476329099322358,"FL",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.0646575045782625,0.105672798272287,"FL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"405",1.41969175920262,0.818240472677768,"FL",2024-05-17,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"406",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.63248435863312,0.63296407568932,"FL",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"409",0.469036238927016,0.463164775807716,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"410",0.0756392971467188,0.143004098941878,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.81319210228479,1.07890446105405,"FL",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"412",2.48920152460951,1.35767154897913,"FL",2024-05-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"413",0.0830287468539924,0.165408962166211,"FL",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"414",0.234751823592179,0.173275134119313,"FL",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.0801633380460599,0.181286471893945,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.07519366262779,1.47788745521744,"FL",2024-05-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"417",3.4345814694054,0.968182664271045,"FL",2024-05-29,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"418",1.64043715970989,1.41999701015099,"FL",2024-05-30,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"419",4.36205486569936,0.878768523813673,"FL",2024-05-31,0,0,1,1,0,1,0,1,0,0,1,0,1,0
"420",2.04814893960204,1.45076051568814,"FL",2024-06-01,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"421",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.16912077774888,1.61121405780938,"GA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"423",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",0.0159833567893574,0.0400712960370901,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.0658662471136034,0.0449993261628329,"GA",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"427",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.127586643889936,0.053333042211146,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.0221312401196511,0.0563740219219263,"GA",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"431",0.0215914348040568,0.0595517651016443,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0234434464566321,0.0628698391621557,"GA",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"433",1.04140545615414,0.832980402634699,"GA",2024-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"434",0.996183957899983,0.810902803966447,"GA",2024-05-04,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"435",0.0264670774740308,0.0737111010525275,"GA",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"436",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.0250655494092395,0.0817403585618776,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.0869451608107739,0.0860215527561884,"GA",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"439",0.0280313390935621,0.0904960096551753,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",0.0284569042384771,0.100082237480168,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",1.14748461129861,1.52016970566399,"GA",2024-05-12,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"443",0.283787223310377,0.110628113223621,"GA",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"444",1.06286924400702,1.41910026345517,"GA",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"445",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",0.830310769599598,0.483082979725153,"GA",2024-05-16,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"447",1.29328453488186,0.784400954704307,"GA",2024-05-17,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"448",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.0444112838121895,0.149137099216723,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.65678274485975,1.24704707027956,"GA",2024-05-20,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"451",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0471561026291719,0.172007876717056,"GA",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"453",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.898412252448976,0.636157110110187,"GA",2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"455",0.0504199095383215,0.195708944900984,"GA",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
