"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"541",1.80977016364493,0.689037642422531,"IA",2023-01-09,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"542",2.95350441629377,0.767830796004438,"IA",2023-01-10,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"543",1.22018438045253,0.495920199185703,"IA",2023-01-11,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"544",4.21302383309666,0.952542399833202,"IA",2023-01-12,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"545",1.56906596858294,0.476558195213035,"IA",2023-01-13,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"546",1.55573440982321,0.619430090381782,"IA",2023-01-14,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"547",0.919616058555519,0.617599494877686,"ID",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"548",0.89581891952799,0.607021024210184,"ID",2022-12-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"549",0.521474536988484,0.489600326209723,"ID",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.824940756623955,0.803146166710361,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"551",0.947393158397934,0.482388702588836,"ID",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"552",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.420174431655739,0.465535496000168,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.08734739705404,0.524137742246132,"ID",2022-12-13,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"557",0.301465727066697,0.530066277920292,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",2.27454680366064,0.486187992310457,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"559",0.950424006369439,1.37063046138635,"ID",2022-12-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"560",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.653143745101894,0.501398360997949,"ID",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"563",0.487116414475916,0.515183034557579,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.22991605261191,0.485803316381065,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.238700694711883,0.482958543225868,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.218523204718318,0.477073179146745,"ID",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",1.63757520753815,0.858761858208615,"ID",2022-12-28,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"572",0.572229188955758,0.547878805136014,"ID",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.358114377095664,0.512622988930744,"ID",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"574",0.937487063537989,1.38385040021761,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"575",0.517128071365937,0.476726412111104,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.29167559120323,0.639378458758525,"ID",2023-01-03,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"578",0.78509600606582,0.497179125660106,"ID",2023-01-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"579",1.41304402596222,1.33340805972172,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"580",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.185110500115252,0.493566290605397,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.497165694567287,0.503500021451952,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.815881696451273,0.509233229681988,"ID",2023-01-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"585",1.12171264029743,0.941924821286795,"ID",2023-01-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"586",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.194147239919346,0.529178630660237,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.35190863446533,0.574049008429161,"IL",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"590",8.80843313728693,0.69558472373058,"IL",2022-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"591",2.81802953669115,0.533736808544323,"IL",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"592",9.32672606858909,0.466232589849467,"IL",2022-12-07,1,1,0,0,0,1,1,1,0,0,0,1,0,0
"593",4.92155122296991,0.54284348433712,"IL",2022-12-08,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"594",2.58988247777816,0.514250798001994,"IL",2022-12-09,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"595",3.40120918259616,0.485071208144213,"IL",2022-12-10,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"596",5.78241143005596,0.584854057428466,"IL",2022-12-11,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"597",5.56358366538794,0.480978225385712,"IL",2022-12-12,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"598",3.48653909593337,0.459437502748835,"IL",2022-12-13,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"599",5.89067758268019,0.440949501470139,"IL",2022-12-14,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"600",4.83241896710612,0.453243829079259,"IL",2022-12-15,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"601",4.14791627366199,0.614270716857842,"IL",2022-12-16,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"602",3.15885684677109,0.501329060205172,"IL",2022-12-17,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"603",3.26735576951965,0.465544824265215,"IL",2022-12-18,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"604",6.71177905567407,0.41299430928351,"IL",2022-12-19,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"605",3.34038352280431,0.517353503511203,"IL",2022-12-20,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"606",2.48379458040377,0.460171879354598,"IL",2022-12-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"607",2.48419787232107,0.484669473905453,"IL",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"608",2.29169307043634,0.435177439616092,"IL",2022-12-23,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"609",2.22802091932453,0.574473538286508,"IL",2022-12-24,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"610",0.089647916852365,0.145442899737624,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",8.42263508246631,0.58463043055942,"IL",2022-12-26,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"612",4.24890758510052,0.539565946980461,"IL",2022-12-27,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"613",2.77014209330493,0.523702281894538,"IL",2022-12-28,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"614",3.85946559989668,0.593770556561964,"IL",2022-12-29,0,0,1,0,1,1,0,0,0,1,0,1,0,1
"615",3.12314540089626,0.487397464193213,"IL",2022-12-30,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"616",4.20025563865075,0.678949943894603,"IL",2022-12-31,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"617",0.256786909780598,0.191276938682368,"IL",2023-01-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"618",4.13679997649573,0.437753285076461,"IL",2023-01-02,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"619",6.33126690610413,0.55310727293612,"IL",2023-01-03,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"620",5.50673412329345,0.595860653090747,"IL",2023-01-04,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"621",5.48053908367065,0.639533910498665,"IL",2023-01-05,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"622",5.97610298235213,0.700673387153651,"IL",2023-01-06,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"623",6.42789547186457,0.788550088738451,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"624",5.46716890327871,0.639755166989318,"IL",2023-01-08,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"625",8.45573444480654,0.670256529749032,"IL",2023-01-09,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"626",5.78067510934865,0.654135268938217,"IL",2023-01-10,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"627",5.64516975151925,0.625302072075939,"IL",2023-01-11,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"628",4.0055862617166,0.57028761971121,"IL",2023-01-12,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"629",3.98681047561208,0.707893420733888,"IL",2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"630",4.62930431437604,0.659817451274567,"IL",2023-01-14,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"631",5.20539763360328,0.50393863318308,"IN",2022-12-04,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"632",2.04537917143348,0.610756641852081,"IN",2022-12-05,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"633",5.00076060653154,0.639186711461328,"IN",2022-12-06,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"634",5.92837037304576,0.660516732930283,"IN",2022-12-07,1,0,1,0,0,1,1,0,1,1,0,0,1,1
"635",4.22584448668866,0.667357931252656,"IN",2022-12-08,1,1,0,0,0,1,1,1,0,0,0,1,1,0
"636",1.81025169637872,0.610651693968163,"IN",2022-12-09,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"637",2.1590010451147,0.626452254586598,"IN",2022-12-10,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"638",3.87978339981818,0.403344371913632,"IN",2022-12-11,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"639",2.66957408536936,0.587376463333954,"IN",2022-12-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"640",1.90766881847591,0.485050725347344,"IN",2022-12-13,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"641",2.00519070678666,0.520505053116575,"IN",2022-12-14,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"642",4.03637457721905,0.496685144508499,"IN",2022-12-15,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"643",2.73193422903315,0.430501411186603,"IN",2022-12-16,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"644",1.74010777973929,0.438805790550448,"IN",2022-12-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"645",2.59658341829311,0.624404259990981,"IN",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"646",2.17708787473578,0.500523274821936,"IN",2022-12-19,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"647",2.25580512491476,0.559882207099973,"IN",2022-12-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"648",4.41431618538643,0.708507160016493,"IN",2022-12-21,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"649",2.56186177797758,0.730766214250121,"IN",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"650",2.38950951360353,0.773362301268784,"IN",2022-12-23,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"651",1.95461694940394,1.37226082994017,"IN",2022-12-24,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"652",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",3.58802346874857,0.629751543603318,"IN",2022-12-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"654",3.29494259392711,0.662459801006182,"IN",2022-12-27,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"655",3.8957590434304,0.597194579103867,"IN",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"656",1.70576460348351,0.397098034826548,"IN",2022-12-29,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"657",1.29995507276341,0.525382321625701,"IN",2022-12-30,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"658",1.00183740148937,0.491939202283598,"IN",2022-12-31,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"659",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",3.26993954773624,0.67654068721962,"IN",2023-01-02,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"661",2.87272966522919,0.5517221663688,"IN",2023-01-03,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"662",1.61774336696301,0.392706069658798,"IN",2023-01-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"663",2.79865781025595,0.439953709852402,"IN",2023-01-05,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"664",0.886190830328905,0.354571554400061,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"665",1.1314929565459,0.576525527227681,"IN",2023-01-07,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"666",1.27567005698148,0.244005390740239,"IN",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"667",2.727547987505,0.668324885183976,"IN",2023-01-09,1,1,1,0,1,0,0,1,0,0,1,1,1,1
"668",1.77572587783147,0.42720618898252,"IN",2023-01-10,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"669",0.859776227937419,0.272001521684324,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"670",1.35127673898911,0.315692971733783,"IN",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"671",1.64320479054999,0.69695950014529,"IN",2023-01-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"672",0.929517172278,0.42866557741581,"IN",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"673",0.816791399052371,0.785287888613026,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"674",3.02364641976439,0.684877754252275,"KS",2022-12-05,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"675",1.56967337655172,0.441161112835878,"KS",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"676",2.24003816789503,0.74693042043477,"KS",2022-12-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"677",0.910691919272411,0.640921081969218,"KS",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"678",0.458909972257062,0.426194548499925,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.13513509949356,0.616616248475249,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"680",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.00410064733124,0.493528591393145,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"682",1.24696314806865,0.384163882219006,"KS",2022-12-13,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"683",1.05816361839104,0.266733117883538,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"684",0.842436479598923,0.479257377727539,"KS",2022-12-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"685",0.139968675947169,0.249681159908106,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",1.00183834932008,0.540027102023081,"KS",2022-12-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"687",1.03842316893849,0.467158869993899,"KS",2022-12-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"688",2.4365729170402,0.662643336184456,"KS",2022-12-19,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"689",0.506405700288292,0.360520746999674,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"690",0.846021517891465,0.317353680330754,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.770478570991473,0.601341601251341,"KS",2022-12-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"692",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2.0551324474397,1.10520374513865,"KS",2022-12-24,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"694",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2.59867883582038,0.751122126534478,"KS",2022-12-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"696",0.474043315925439,0.18788062338934,"KS",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.415256803322895,0.455321111590089,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"699",2.62473401869204,0.936264236299832,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"700",0.810221553084126,0.455874710994068,"KS",2022-12-31,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"701",0.568758044822448,0.596661109939325,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.720927860119353,0.472051664228662,"KS",2023-01-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"703",0.451992661569158,0.172297716172658,"KS",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",1.96168142879124,0.881520509769542,"KS",2023-01-04,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"705",1.75788780893107,1.00218474338386,"KS",2023-01-05,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"706",5.76147282112268,0.838428399025975,"KS",2023-01-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"707",0.845742262811864,0.819233679143404,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"708",1.01391264940421,1.41788156091324,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"709",1.40017417690083,0.671971119120027,"KS",2023-01-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"710",0.0864839958415591,0.173552891848237,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.865959767557566,0.429926383489907,"KS",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"712",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.00912506211041,0.704673219595978,"KS",2023-01-13,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"714",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.827969231168057,0.482018024561186,"KY",2022-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"716",2.7270373194202,0.68226136129096,"KY",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"717",3.33722094506139,0.530669572761269,"KY",2022-12-06,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"718",1.63463397140398,0.56324245143923,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"719",0.957005458043176,0.513765789243731,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"720",1.450038657569,0.433521569434989,"KY",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"721",0.883854120198427,0.858179776797355,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"722",1.54181643403518,1.12446137893302,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"723",0.928600974744136,0.560234509901673,"KY",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"724",1.46801782177103,1.37008983245531,"KY",2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"725",0.987522484027654,0.320004644021204,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"726",1.41534759737545,0.516921826536754,"KY",2022-12-15,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"727",0.983111523302707,0.417694499893985,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"728",0.509221339665983,0.284557468001089,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.931636332931913,0.707968863241967,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"730",4.88184350674491,0.671644251393421,"KY",2022-12-19,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"731",0.552788101888952,0.496273714538317,"KY",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"732",2.05682258695648,0.921239832552719,"KY",2022-12-21,0,1,1,0,0,1,1,1,1,1,0,0,1,1
"733",1.35329077373638,0.584862457247859,"KY",2022-12-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"734",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.96712084809681,1.35407206348315,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"736",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.552770113385491,0.35881927183462,"KY",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",1.22944831166163,0.203176932012158,"KY",2022-12-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"739",0.717432002687275,0.329215162016363,"KY",2022-12-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"740",0.799931806546219,0.598943634271197,"KY",2022-12-29,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"741",0.885096312331246,0.18824735770816,"KY",2022-12-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"742",0.800287241554758,0.520383324610197,"KY",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"743",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.74231794667237,0.689955677853546,"KY",2023-01-02,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"745",2.43328108306475,0.777833862861348,"KY",2023-01-03,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"746",1.62989045963114,0.677298905006765,"KY",2023-01-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"747",1.77142601751263,0.485462253224965,"KY",2023-01-05,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"748",0.977652596036922,0.440139848590794,"KY",2023-01-06,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"749",1.34010402746288,0.782490025861046,"KY",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"750",0.523500688696013,0.166594382628102,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",1.99324714328779,1.02206872278658,"KY",2023-01-09,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"752",1.54698478000196,0.578391232362174,"KY",2023-01-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"753",0.510160185097904,0.167866904293246,"KY",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"754",1.00214884055453,0.7169958959521,"KY",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"755",0.63731123030594,0.360472746944657,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.93272307303883,1.28320554718683,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"757",0.966309810347527,0.494369405148879,"LA",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"758",1.83627479007756,0.675231138219574,"LA",2022-12-05,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"759",2.0499312123717,0.498576545866058,"LA",2022-12-06,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"760",1.63522398972881,0.565028990325872,"LA",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"761",1.44069702458914,0.500801771596114,"LA",2022-12-08,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"762",1.53846748952073,0.592312680971007,"LA",2022-12-09,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"763",0.648093768699445,0.587196775375203,"LA",2022-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"764",1.4820560804374,0.674528618258182,"LA",2022-12-11,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"765",3.02376734944203,0.587194021671932,"LA",2022-12-12,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"766",1.86695787526586,0.55111863414939,"LA",2022-12-13,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"767",2.00245283765139,0.427224974566581,"LA",2022-12-14,1,1,1,0,1,0,1,1,0,0,0,1,1,1
"768",2.09042178296943,0.544937142681564,"LA",2022-12-15,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"769",1.45889338170016,0.30021565196369,"LA",2022-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"770",1.61273800291529,0.580857160219878,"LA",2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"771",1.04923431100002,0.553226395018409,"LA",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"772",1.54924111806319,0.509652619091703,"LA",2022-12-19,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"773",2.44352496758521,0.436559742792885,"LA",2022-12-20,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"774",2.14843784642237,0.394897566399519,"LA",2022-12-21,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"775",3.12746151890885,0.736244331693493,"LA",2022-12-22,0,0,1,0,1,1,0,0,0,1,0,1,0,0
"776",2.51464332247902,0.509174081164087,"LA",2022-12-23,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"777",0.828802291144979,0.597679949994525,"LA",2022-12-24,1,1,1,1,1,1,1,1,0,0,0,1,0,1
