"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"477",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.289766955938683,0.0525442185191826,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.308840662354418,0.0561503918535052,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.20713034466051,0.0601603702877446,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"481",0.112269395679823,0.0646213682345738,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"482",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",0.12519676965347,0.0751104265073684,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"484",0.0380639539530703,0.08125800748377,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.249876322672969,0.0956919772251025,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"487",1.22940799808224,0.742605337420205,"HI",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"488",0.383134094719533,0.113457292423181,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"489",0.941303101082277,0.591673126591489,"HI",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"490",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.450665246547218,0.383755298185648,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"494",0.929097543541988,0.614907499590623,"HI",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"495",1.3951388467826,0.209112896435278,"HI",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"496",0.444948600059113,0.394774575683438,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"497",1.46650017029055,0.833777192199462,"HI",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"498",0.429407709244134,0.267010005864256,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"499",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.94247512221752,1.02932433704732,"HI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"501",0.28178268780259,0.332383104907337,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"502",1.05501596049648,1.36906793007536,"HI",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"503",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.80715261668141,0.779724233666911,"IA",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"506",1.06852780283132,0.186670949975573,"IA",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"507",1.58922120570686,0.0362708903660621,"IA",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"508",0.611844719571419,0.0373691024095,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"509",0.841077021541417,0.314092732055093,"IA",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"510",1.06055148216378,0.0398669505585537,"IA",2023-03-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"511",0.0326208015157313,0.0412812817349848,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.117384943223441,0.0428173905203594,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",2.31476472862262,0.860265985000815,"IA",2023-04-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"514",1.54236007664266,0.161593093129856,"IA",2023-04-04,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"515",0.542810905259171,0.0482638052965965,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"516",0.530160956202178,0.0504016089389336,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"517",0.575081892152636,0.052726264758255,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"518",0.279403864790719,0.0552561834374102,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"519",0.15515385130091,0.0580122171976471,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"520",0.76932794356407,0.192650856313793,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"521",0.977254230152848,0.0643015122477433,"IA",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"522",0.946285202174347,0.288540803348293,"IA",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"523",0.779938065271965,0.431411119537368,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"524",1.06156349058976,0.0761877820916002,"IA",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"525",0.189617697805698,0.0810207959351707,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.212903521404027,0.0864691040086008,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"527",1.06861259498473,0.302784848515064,"IA",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"528",0.522714997021004,0.288349194709599,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"529",0.790903322399303,0.110174669255168,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"530",0.524823734226519,0.645603591182641,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.257834612998835,0.14171343047942,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.788368199480967,1.0959494753659,"IA",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.838248830469678,0.59138301250966,"IA",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"534",0.800477161864651,0.482456694923251,"IA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"535",0.98737878121731,0.616404777243465,"IA",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"536",1.21421705227183,0.395750899558636,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"537",0.12140061756005,0.254594082296892,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"538",1.59340394306695,0.703644061013378,"IA",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"539",0.49113684358092,0.59844008072706,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"540",0.369968540764234,0.306996130791408,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"541",0.865756365115863,0.503327273291303,"IA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"542",0.988065564789535,0.577730339609007,"IA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"543",1.61416840596376,0.495741435119061,"IA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"544",0.788587840500946,0.469256613917677,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"545",1.02603085844412,0.588670596545092,"IA",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"546",0.210269953353182,0.438481673618246,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"547",0.0158957604042361,0.023027052513655,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0166776507962132,0.0229105442400248,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.0520157530654728,0.0229222624011799,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0161752231454165,0.0229807281913621,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0159533047528481,0.0236963508089603,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0180132340814669,0.0243633911604358,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0175644051234965,0.0247822237767895,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0200158594761865,0.0287525331140917,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0202090410481127,0.0297155439639521,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0236685044006188,0.0347983558755204,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"570",0.0260115451430581,0.0364561382634013,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0343073077461883,0.0483321530611017,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0404109261945391,0.0555312376839368,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.17397766595969,0.128676907608558,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.57415181434887,0.230424600993788,"IL",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"590",1.29537741093516,0.244989846450834,"IL",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"591",2.14596288301494,0.300962262514601,"IL",2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"592",2.11211426299463,0.344257006604556,"IL",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"593",0.918752811791901,0.262388934897642,"IL",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"594",1.01909020106607,0.23419933510775,"IL",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"595",0.969592751735411,0.108754223535159,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"596",1.00722498015041,0.214094083180717,"IL",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"597",1.21794808068052,0.222102091165865,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"598",1.06792770092461,0.230403251055069,"IL",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"599",1.18137878928832,0.296191747121825,"IL",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"600",1.17284832428808,0.177391263917303,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"601",1.6636366827775,0.33201785463659,"IL",2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"602",0.831148266298687,0.245216482422268,"IL",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"603",0.536702937790313,0.034842007926916,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"604",1.93170656148657,0.317237823708096,"IL",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"605",2.14892745671583,0.337892722604827,"IL",2023-04-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"606",1.20226715489786,0.359784735524895,"IL",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"607",0.890199388077139,0.236349401520086,"IL",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"608",2.0676029331332,0.40138513298366,"IL",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"609",1.52663227261454,0.372996469817162,"IL",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"610",0.534998436280584,0.230231909733092,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"611",4.71937886805093,0.150177418899304,"IL",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"612",2.8580308961059,0.307397135219391,"IL",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
"613",1.65756705092696,0.328290686168187,"IL",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"614",0.684679709124775,0.458672904352668,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"615",1.14265338087952,0.398784582554847,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"616",1.45843334846553,0.329441135217417,"IL",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"617",0.793204864031416,0.428951209605966,"IL",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"618",4.90087829299455,0.240771312814286,"IL",2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"619",2.65001880129368,0.487330345277347,"IL",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"620",2.04685778795216,0.423287108960111,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"621",4.22469479664701,0.615549691353532,"IL",2023-04-27,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0
"622",2.19746822358103,0.440107167322563,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"623",1.54698153852235,0.522870648405406,"IL",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"624",3.48298266288756,0.343781839756922,"IL",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"625",4.94140265311697,0.500433034127301,"IL",2023-05-01,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"626",3.9040592040129,0.576180309397747,"IL",2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"627",5.74087316613266,0.477582064675169,"IL",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1
"628",2.94578294498835,0.501845236989321,"IL",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0
"629",7.7941862618109,0.539175967913856,"IL",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"630",2.49579144101097,0.656177958909312,"IL",2023-05-06,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"631",0.173970206512658,0.0151137620742607,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"632",0.857909030003819,0.364926261628356,"IN",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"633",0.655578424318406,0.29389792655151,"IN",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"634",0.908496060396021,0.571383470293886,"IN",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"635",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.976089835086228,0.594417049805544,"IN",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.136188085220988,0.0177283415321429,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"638",1.23359005059309,1.75159176598029,"IN",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"639",0.736866228898503,0.264176505125412,"IN",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"640",0.0949402060419415,0.0201731600979761,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"641",0.940847330973948,0.587791046086652,"IN",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"642",0.0136322126049602,0.0223778982637264,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0517530667947708,0.0236897603103746,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.239355848862323,0.0251617542665464,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.17885097717994,1.60712553510162,"IN",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.296986978288714,0.0286598797036815,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"647",0.126241834025845,0.0307287363695982,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.0189999308810771,0.0330435958855798,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.869348964013378,0.57363846595293,"IN",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"650",0.323096350286913,0.0385270162030079,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.243235469709691,0.0417612499759137,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"652",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.704726176036422,0.303745883325227,"IN",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"654",0.852633535192751,0.0538977743527462,"IN",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"655",0.196427220286595,0.05890297421028,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.75031512272573,0.556956261746991,"IN",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"657",0.346726392039263,0.070653312973206,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"658",0.0419807739584675,0.0775083377601603,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.668177945156427,0.436401703391199,"IN",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"661",0.758306426883749,0.550790288927121,"IN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"662",0.68378623944306,0.364985538333523,"IN",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"663",0.680698038925102,0.124051703389423,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0711703681329434,0.136387859207715,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"665",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0849026363722491,0.165599822157729,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
