"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"250",0.280637433514024,0.497188246429385,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.290061012941503,0.509319573442626,"CO",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"252",0.776908461048904,0.774171893711674,"CO",2024-02-10,1,1,1,1,1,0,1,0,1,1,1,0
"253",0.589625459525461,0.657407323425764,"CT",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"254",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2.47063237138537,0.19035420460031,"CT",2024-01-02,0,1,0,0,1,1,0,1,0,0,1,0
"256",1.31505174087256,0.344580684473919,"CT",2024-01-03,0,1,0,1,1,1,0,1,0,0,1,1
"257",1.47386061884467,0.650627382665306,"CT",2024-01-04,0,1,1,0,1,1,0,1,1,1,1,0
"258",1.361608162003,0.46034115567252,"CT",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1
"259",0.242036824536689,0.0582045270709028,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.580220763866705,0.517044637764491,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.823816795566967,0.218240026310482,"CT",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"262",0.499472672438994,0.0389593559272932,"CT",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"263",0.545640462297742,0.0338818870779126,"CT",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"264",0.448788876318981,0.183842330427065,"CT",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0
"265",0.0667235416648101,0.0254174062152469,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.01930403264425,0.847662864167755,"CT",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"269",0.107648460319712,0.0138890897822857,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.242103579701072,0.0118775668112944,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0237163130766993,0.010138498754387,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.106873118727965,0.00863931395373151,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.0831675982616811,0.00735044008011363,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0165429393789037,0.00624520615539988,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.161182699423558,0.0052997086449593,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.168891645173088,0.0044926509814633,"CT",2024-01-23,1,1,1,1,1,1,0,1,1,0,1,1
"277",0.0709181346889278,0.0038051650148213,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.07301173885817,0.379094905449029,"CT",2024-01-25,1,1,1,0,1,0,1,1,1,0,1,0
"279",0.0165128489755703,0.00272443844166024,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00155248122612303,0.00194789832342886,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.06491902967605,0.240779550242669,"CT",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"283",0.00487859547446183,0.00139263649600235,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00449737539492048,0.00117800730979622,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.04486998880693,0.320698942582276,"CT",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"286",0.0319281204794153,0.000844232882046142,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000646931995818695,0.000606916572579356,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.00353488400171659,0.000515367091820357,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.18465062433122,0.389679552081119,"CT",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"291",0.00541928200284006,0.000372957025316003,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.35314127350016,0.983305634986988,"CT",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"293",0.00371608316653578,0.000271380410649756,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0923727952615724,0.161903407525909,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0837383426452242,0.150189591676953,"DC",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"300",0.601308395328998,0.640617439758209,"DC",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"301",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.182642821425626,0.12030482339705,"DC",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"303",0.325192907895112,0.111952415615753,"DC",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"304",0.911398372469967,0.104328307011441,"DC",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
"305",0.976949773823695,1.26458323420446,"DC",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"306",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.0344623479868953,0.0801865884751784,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0259609163043166,0.0641385365789626,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.0206818550732735,0.0611064131118925,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.14371150368097,1.43742750990358,"DC",2024-01-21,1,1,0,0,1,1,1,1,0,0,1,1
"317",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.0473486409538849,0.0503689110876915,"DC",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"319",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.00832119015568915,0.0439848651059027,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.0103698340588125,0.0438736916784653,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"328",0.00931777230909295,0.0438937343585224,"DC",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"329",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.33201555685098,0.170061490820543,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"338",2.09789841716425,1.02161853129046,"DE",2024-01-01,0,1,0,0,1,1,1,1,0,0,1,0
"339",1.32879532114327,0.245123098941929,"DE",2024-01-02,1,1,1,0,1,1,1,1,0,0,1,0
"340",1.72377936814644,0.13860727823952,"DE",2024-01-03,1,1,0,0,1,1,1,1,1,1,1,1
"341",0.91246067323565,0.393832503579473,"DE",2024-01-04,0,1,1,1,1,1,0,1,0,1,1,1
"342",0.070750431571583,0.120899250700745,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.909382809645835,0.396004719269082,"DE",2024-01-06,1,0,1,1,1,1,1,0,1,0,1,0
"344",0.191743807332514,0.105512509069055,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"345",1.81624849519147,0.852004193321251,"DE",2024-01-08,1,1,0,0,0,1,1,1,0,0,0,0
"346",0.49087687584388,0.0922053533375148,"DE",2024-01-09,1,1,1,1,1,1,1,1,0,0,0,1
"347",1.12013646456364,1.55060689363097,"DE",2024-01-10,0,1,1,0,1,1,0,1,0,1,1,1
"348",0.417492570890078,0.328028992542937,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"349",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.222973936233005,0.0709217893448332,"DE",2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1
"351",0.884267675528433,0.454393251144015,"DE",2024-01-14,1,0,1,1,1,1,1,0,1,0,1,1
"352",0.0317600969995308,0.062531290572356,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.393516445533017,0.0588172390742877,"DE",2024-01-16,1,1,1,1,1,1,1,0,1,0,1,1
"354",0.0903299266437576,0.0553960841476211,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.148821024197815,0.0522484085546941,"DE",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"356",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.0197980564507438,0.0442698811046502,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"359",1.12965007824837,0.428439515848734,"DE",2024-01-22,1,1,1,1,0,1,1,1,1,0,0,1
"360",0.17036844384937,0.0400150035455985,"DE",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"361",0.161720904773116,0.0381657041906668,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.012571835282292,0.0364860064373982,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0413906273210188,0.0349652799344342,"DE",2024-01-26,1,1,1,1,1,1,0,1,1,0,1,1
"364",0.0749841759853179,0.0335938424772094,"DE",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"365",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.279936478912882,0.0312646433539755,"DE",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"367",0.253288447485093,0.0302919593203012,"DE",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"368",0.0627758572489402,0.029438661277907,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00798952879267027,0.0280693415627185,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0504247105512101,0.0275448003904933,"DE",2024-02-03,1,1,1,1,1,1,0,1,1,0,1,1
"372",0.0531587157921199,0.0271225719846226,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
"373",0.00701697412770093,0.0268002467794617,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.171274031565782,0.0265761362124283,"DE",2024-02-06,1,1,1,1,1,1,0,0,1,0,1,1
"375",0.0990995244463266,0.026449267124389,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,0,0,1
"376",0.0866707384732094,0.0264193790176499,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.0441360433263139,0.0264869237365467,"DE",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"378",1.21589986003398,0.884586796205033,"DE",2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
"379",0.913758579108945,0.279069120360787,"FL",2023-12-31,1,1,1,1,0,1,1,1,1,0,0,1
"380",0.371814958182633,0.0490655935586205,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"381",1.79880235698522,0.269495146615386,"FL",2024-01-02,1,1,0,1,1,1,1,1,1,0,1,0
"382",1.37360444084993,0.278090962229807,"FL",2024-01-03,1,1,1,1,1,1,0,1,0,0,0,0
"383",3.4222066811863,0.189586499540555,"FL",2024-01-04,1,1,0,0,0,1,1,1,1,1,0,0
"384",1.11834936907632,0.230883651636657,"FL",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,0
"385",0.661850371974038,0.138100867196541,"FL",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0
"386",1.14866098430169,0.497419920342256,"FL",2024-01-07,1,1,1,1,0,1,1,1,0,1,0,1
"387",0.937147266196817,0.231262633904048,"FL",2024-01-08,0,1,1,1,1,1,0,1,0,0,1,1
"388",0.402685609710617,0.0167642693282828,"FL",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"389",1.84086021212842,0.275251233876419,"FL",2024-01-10,1,1,1,1,1,0,1,1,0,0,1,0
"390",0.822913246047833,0.174699690210617,"FL",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0
"391",0.485506357403097,0.125723202367314,"FL",2024-01-12,1,1,1,1,1,1,1,1,0,1,0,1
"392",0.107505013242284,0.00919295524981506,"FL",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"393",0.0552168284466353,0.00785863182230499,"FL",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.519727278531256,0.0958344569903451,"FL",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,0
"395",0.876999944518693,0.132243533866487,"FL",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
"396",3.13019007463531,0.311395902075803,"FL",2024-01-17,1,0,0,0,1,0,1,0,0,0,1,1
"397",1.67206909651145,0.229702115707193,"FL",2024-01-18,0,0,1,1,1,1,0,0,0,0,1,0
"398",1.50662123534446,0.182230955302071,"FL",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1
"399",0.184939786312899,0.00290247009809243,"FL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.67071285380691,0.189350562950027,"FL",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"401",0.592751182273567,0.119558964088447,"FL",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"402",1.43007869138794,0.214969787189678,"FL",2024-01-23,0,1,1,0,1,0,0,1,1,0,0,0
"403",2.64946542136253,0.443152725694624,"FL",2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
"404",0.182418731216882,0.00117882898819362,"FL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"405",0.891677130123893,0.115102417476277,"FL",2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
"406",0.00990313043723429,0.000807720135951998,"FL",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.322416394384737,0.000548008445446738,"FL",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"409",0.0788755080281988,0.000449745784703684,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"410",0.210085514007983,0.000368217820183249,"FL",2024-01-31,1,1,1,1,1,1,1,1,1,0,0,1
"411",2.03266369085442,0.151339952895951,"FL",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"412",2.1414711793004,0.17129121252592,"FL",2024-02-02,1,1,1,0,1,0,1,0,1,0,1,0
"413",1.24911504484384,0.328573347468665,"FL",2024-02-03,1,1,1,0,1,0,1,1,1,0,1,0
"414",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.14743164505612,0.246378859326098,"FL",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"416",4.80890711149436,0.299459875125073,"FL",2024-02-06,0,1,0,0,1,0,0,1,0,0,1,0
"417",1.83800421744813,0.158629957659321,"FL",2024-02-07,0,1,1,0,1,0,0,1,1,0,1,0
"418",0.929826085768171,0.0761595376615741,"FL",2024-02-08,1,1,0,1,1,1,1,1,1,1,1,1
"419",0.0511631970582531,5.48773903550541e-05,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
"420",0.00366953761878509,4.3932467061867e-05,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"421",0.407777971920278,0.585661096823181,"GA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.849673970280934,0.591313246913793,"GA",2024-01-01,1,1,0,1,1,1,1,1,0,0,1,0
"423",2.06722284542185,0.601219202238105,"GA",2024-01-02,1,1,0,1,1,0,1,1,1,0,1,0
"424",3.66107754583539,0.386034300250805,"GA",2024-01-03,1,0,0,0,1,0,0,0,0,0,1,0
"425",0.692739742133192,0.49769216876197,"GA",2024-01-04,1,1,1,1,1,1,0,0,0,0,1,1
"426",1.92801745668511,0.257081202144812,"GA",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,0
"427",0.831705106745024,0.587322492754869,"GA",2024-01-06,0,1,1,1,1,1,0,1,0,0,1,0
"428",0.0835508037846451,0.153212324626887,"GA",2024-01-07,1,1,1,1,1,1,1,1,1,0,0,1
"429",2.18441777295108,0.662179174669317,"GA",2024-01-08,1,1,0,0,1,1,1,1,0,0,0,0
"430",2.5024752263992,0.616998192364109,"GA",2024-01-09,1,1,0,0,0,1,0,1,0,0,0,1
"431",1.35094870488291,0.36213232466805,"GA",2024-01-10,0,1,0,1,1,1,0,1,0,1,1,1
"432",1.54197387636139,0.318735104244327,"GA",2024-01-11,1,1,1,1,1,1,1,0,0,0,1,0
"433",2.79093287000166,0.69769992569308,"GA",2024-01-12,0,1,1,0,0,0,0,1,1,0,0,0
"434",1.03029054908203,0.314789340154417,"GA",2024-01-13,0,1,1,1,1,1,0,1,1,1,1,0
"435",0.625105772895762,0.223808029509021,"GA",2024-01-14,1,1,1,1,1,1,1,1,0,0,0,0
"436",0.909005984880052,0.309424700355796,"GA",2024-01-15,0,1,1,1,1,1,0,1,0,0,1,0
"437",0.952527840680466,0.274253765731763,"GA",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,0
"438",0.872488884932887,0.272380234376376,"GA",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
"439",1.64111794703429,0.505339235210064,"GA",2024-01-18,0,1,1,0,0,1,0,0,0,0,0,1
"440",0.513371036095031,0.0606413727433218,"GA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.829859505703255,0.192626700270141,"GA",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"442",0.738814052114373,0.241983923849003,"GA",2024-01-21,1,1,1,1,1,0,1,0,1,0,1,1
"443",0.547764826502756,0.166072473578468,"GA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"444",1.49140020236792,0.324561344920793,"GA",2024-01-23,1,1,0,1,1,1,1,1,1,0,1,0
"445",0.253509863897825,0.0405096436456522,"GA",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.167317168302039,0.0373757769394551,"GA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.201729799636747,0.0344939735501498,"GA",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,0
"448",0.123858998728684,0.031846440504396,"GA",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"449",0.323000246280115,0.0294162535311826,"GA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.751307489017136,0.177448362236901,"GA",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"451",0.391949444868777,0.0251446032138765,"GA",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"452",0.817072945184182,0.122009484708842,"GA",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"453",0.644256803072222,0.0215611449405945,"GA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.897539074119035,0.212700565024543,"GA",2024-02-02,1,0,1,1,1,1,1,0,1,1,1,0
"455",0.910523808825677,0.164483458596266,"GA",2024-02-03,1,1,1,1,0,1,1,1,1,0,0,0
"456",0.0736973192482712,0.0172522993127388,"GA",2024-02-04,1,1,1,1,1,1,0,1,1,0,1,1
"457",0.952764376740439,0.192867053499771,"GA",2024-02-05,1,1,1,1,0,1,1,1,1,0,0,1
"458",0.712615683898909,0.014962816166381,"GA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"459",0.837893835039465,0.0868683712449526,"GA",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"460",0.0896839306007027,0.0130535513606593,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0399160796375563,0.0122218882570814,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.002912643541815,0.0114630127759811,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.323120886354592,0.837848410661642,"HI",2024-01-09,1,1,1,1,1,1,1,0,1,0,1,1
"473",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.318851121052985,0.81801640513899,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"476",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.27531073816312,0.698309946566312,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"495",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
