...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
215,NA,NA,CO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NA,NA,CO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.557863763219642,0.4073881495060895,CO,2024-06-04,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
221,1.21542463989695,0.407062508255753,CO,2024-06-05,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
222,0.348151080583781,0.198522237637482,CO,2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
223,NA,NA,CO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.82823446717029,0.444215049634682,CO,2024-06-10,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
227,0.589873963996315,0.456091324541675,CO,2024-06-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
228,0.568637906864114,0.406762564607145,CO,2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
229,0.348574255738563,0.2018808347206845,CO,2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
230,0.354694307374006,0.202106090995202,CO,2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
231,NA,NA,CO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.581644810845449,0.408607009707214,CO,2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
234,NA,NA,CO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,0.343415869359643,0.2024032404602455,CO,2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
236,NA,NA,CO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.746703389166863,0.60322930955877,CO,2024-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
238,NA,NA,CO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.893643981912364,0.51830398734253,CO,2024-06-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
242,1.02760055669354,0.489118377880328,CO,2024-06-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
243,0.594603136600594,0.4513696010021755,CO,2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
244,0.587132001926485,0.4190156105088525,CO,2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
245,NA,NA,CO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.570902996212947,0.423683938598813,CO,2024-07-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
248,NA,NA,CO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.60088273981259,0.4505865979829375,CO,2024-07-05,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
252,NA,NA,CO,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,0.565752019106087,0.339853557958732,CT,2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
257,0.592687343745442,0.45044221254309,CT,2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
258,0.268742522261503,0.1587802358610285,CT,2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
259,NA,NA,CT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,0.271125839819486,0.1657419485350915,CT,2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
264,NA,NA,CT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.79172949245979,0.3999372257682055,CT,2024-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.895023932898549,0.359126410667807,CT,2024-06-10,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
269,NA,NA,CT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.644028443860796,0.504586787046725,CT,2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
271,NA,NA,CT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.749339600434566,0.3785970393599325,CT,2024-06-14,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
273,NA,NA,CT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.294366459871946,0.188004880853726,CT,2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
276,0.312676693015694,0.189626080056699,CT,2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
277,0.5971567920766,0.3814141967368745,CT,2024-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
278,NA,NA,CT,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.30540376035815,0.1938870121358435,CT,2024-06-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
281,NA,NA,CT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.743689294065737,0.1946645537677975,CT,2024-06-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
283,1.00249951711356,0.469845813564111,CT,2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
284,NA,NA,CT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,1.69575848150676,0.1944770199178095,CT,2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
286,0.727004395942874,0.380434269637793,CT,2024-06-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
287,NA,NA,CT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,0.713081814925793,0.2842717034837565,CT,2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
289,0.744315609554754,0.1927813023618615,CT,2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
290,0.737441973804122,0.3784013488203935,CT,2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
291,1.01257857817495,0.407535245227017,CT,2024-07-03,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
292,0.774708848146973,0.562845413578295,CT,2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
293,0.586154426731913,0.474646276577862,CT,2024-07-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,0.720596629048308,0.3762722174286295,CT,2024-07-06,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
295,0.636935356695135,0.4536324106770975,DC,2024-05-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
296,NA,NA,DC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.7486673780829,0.492448948181438,DC,2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
301,NA,NA,DC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.515363579486227,0.1679803322480905,DC,2024-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
304,0.556626741026951,0.1690377162797965,DC,2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,0.671220701767733,0.458157899326976,DC,2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
306,NA,NA,DC,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,0.214499682262283,0.169898774036995,DC,2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
312,0.592141858584931,0.324245417549245,DC,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
313,1.24857596741926,0.397592563769525,DC,2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
314,1.12218935670735,0.548205972557145,DC,2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
315,0.222072442331967,0.1658310078770245,DC,2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,NA,NA,DC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.572692131323224,0.3225342091994695,DC,2024-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
318,0.657475946002124,0.4694591317291265,DC,2024-06-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
319,0.230099334660977,0.1610377835049435,DC,2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,NA,NA,DC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.705788196589322,0.4841351370587915,DC,2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
322,NA,NA,DC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1.40569191813063,0.479406901507008,DC,2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
325,NA,NA,DC,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.714710554806107,0.486790014177815,DC,2024-06-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
328,NA,NA,DC,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.540639996994605,0.321359397489754,DC,2024-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
331,0.54867471730827,0.3219422042735135,DC,2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.738743912234164,0.60394286831365,DC,2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
333,0.739535518275905,0.602002011504935,DC,2024-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
334,0.802980900495768,0.629667762114405,DC,2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
335,NA,NA,DC,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.814781311287838,0.348885248046945,DE,2024-05-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
338,NA,NA,DE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.631301257133146,0.4272099382880685,DE,2024-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
340,NA,NA,DE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,1.97368473363012,0.4438130371384755,DE,2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
342,NA,NA,DE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,1.23837475834826,0.215803757017773,DE,2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
348,NA,NA,DE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,0.778864079432458,0.391629545809399,DE,2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
350,NA,NA,DE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.566811223656034,0.4217900295834305,DE,2024-06-10,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
353,0.586032026461976,0.420224777732123,DE,2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
354,NA,NA,DE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,0.559150485387297,0.4176360040088185,DE,2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
356,NA,NA,DE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,1.57012965287643,0.4771253572438665,DE,2024-06-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
359,1.02297172617932,0.4992706391020815,DE,2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
360,0.945998184867763,0.471986344428113,DE,2024-06-18,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
361,1.02565837024099,0.349287798104646,DE,2024-06-19,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
362,NA,NA,DE,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,1.16186828384375,0.3324656165136865,DE,2024-06-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
364,1.0848042876608,0.32288000873802303,DE,2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
365,0.948603741939952,0.324646445069279,DE,2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
366,0.991408270105483,0.49773925867989,DE,2024-06-24,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
367,1.92625821612916,0.406779382222944,DE,2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
368,1.31216603984118,0.439931047201859,DE,2024-06-26,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
369,1.19203245886172,0.4175366090205345,DE,2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
370,1.37664766152815,0.4266063058406935,DE,2024-06-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
371,0.38884664563424,0.2375948207126295,DE,2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
372,0.797961504587011,0.389876443833353,DE,2024-06-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
373,1.62042277979961,0.4302024840164625,DE,2024-07-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
374,0.711439731523972,0.41894106290722,DE,2024-07-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
375,1.19165458848757,0.2791756418734215,DE,2024-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
376,NA,NA,DE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,1.50045533202523,0.376625578827186,DE,2024-07-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
379,0.822844552430797,0.2269515304530095,FL,2024-05-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
380,0.355464601122407,0.2313427973399305,FL,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,0.733795734575421,0.541531234669455,FL,2024-05-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
382,2.61379837645786,0.378476978985332,FL,2024-05-29,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
383,0.933186916932005,0.4850713927676365,FL,2024-05-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
384,3.07130655100756,0.40851521413803,FL,2024-05-31,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
385,1.48859816256784,0.528721462208025,FL,2024-06-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
386,2.59018573536884,0.3275538036977975,FL,2024-06-02,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
387,1.04117670594108,0.3578998541451875,FL,2024-06-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
388,1.36401158789204,0.399299123900392,FL,2024-06-04,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
389,3.12564087759721,0.4173203526817025,FL,2024-06-05,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
390,1.00984046960822,0.3669973081097975,FL,2024-06-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
391,1.61443585338298,0.3525868648039835,FL,2024-06-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
392,2.17643504002826,0.3251671774885475,FL,2024-06-08,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
393,1.082596177391,0.352868462055793,FL,2024-06-09,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
394,2.74501605848334,0.386821394279164,FL,2024-06-10,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
395,1.34085580735922,0.357914706880108,FL,2024-06-11,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
396,3.52710304771916,0.3728863847611545,FL,2024-06-12,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
397,1.67071218117068,0.380640306529174,FL,2024-06-13,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
398,2.33967458099487,0.402649703533068,FL,2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
399,0.575268896342941,0.325834658309594,FL,2024-06-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
400,1.64556612559085,0.3842972698854565,FL,2024-06-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
401,4.88182721155861,0.387592725837186,FL,2024-06-17,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
402,3.3785387907794,0.394495250927573,FL,2024-06-18,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
403,3.3676235478667498,0.381068252653015,FL,2024-06-19,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1
404,3.30543778705593,0.3617846686067835,FL,2024-06-20,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
405,2.35102250234297,0.353266279663026,FL,2024-06-21,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
406,2.18166070153422,0.4157216967106235,FL,2024-06-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
407,1.82246533362049,0.3599464514375325,FL,2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
408,5.08889369327923,0.4093542420311795,FL,2024-06-24,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
409,2.75721675575105,0.415363919259058,FL,2024-06-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
410,5.88680168824586,0.3919908736757455,FL,2024-06-26,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
411,4.99897136051407,0.3857373598036985,FL,2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
412,6.57198512635771,0.407313002242554,FL,2024-06-28,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
413,1.93056374343372,0.4027057916134675,FL,2024-06-29,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
414,3.91886109582807,0.3542994675069075,FL,2024-06-30,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
415,4.7461542197181,0.4049884497161635,FL,2024-07-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
416,4.57303448421465,0.3871267812708715,FL,2024-07-02,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
417,3.53621687574666,0.3857386176609485,FL,2024-07-03,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
418,NA,NA,FL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,2.89318789720425,0.3754266220069695,FL,2024-07-05,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
420,2.1724853757906,0.4613481719908295,FL,2024-07-06,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
421,NA,NA,GA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,NA,NA,GA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,NA,NA,GA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,NA,NA,GA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,0.293044764164498,0.260473231974738,GA,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
426,0.90237029260358,0.455759524960303,GA,2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
427,NA,NA,GA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,GA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,2.11143063664248,0.458509593450522,GA,2024-06-03,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
430,0.828623011888665,0.3737485155864385,GA,2024-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
431,0.857437754977089,0.431714463132962,GA,2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
432,0.69671562067951,0.4805176808650095,GA,2024-06-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
433,1.5500626452904,0.511549004312755,GA,2024-06-07,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
434,0.746411914885635,0.4314061110836885,GA,2024-06-08,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
435,1.48054230232438,0.483934164703367,GA,2024-06-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
