"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.0185692321446636,0.146087336477488,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"279",0.0175832424509011,0.151704988575083,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.941479138977231,0.59699580725224,"CT",2024-04-22,1,0,1,1,1,0,0,1,1,1
"283",1.15547562504276,1.44761779899319,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"284",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.18214349261729,1.45266421845057,"CT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"286",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.09871271302227,1.3934712414464,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"292",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.0400753898904804,0.242275149534348,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"295",0.00953468438433036,0.00602911476431189,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"296",0.00879884078645636,0.00639388043916965,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0114238332834202,0.0072255435473379,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0141665873456361,0.00998285563300481,"DC",2024-04-01,1,1,1,1,1,0,0,1,1,1
"304",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.17243333261008,1.72253255672937,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"306",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1.0632349517485,0.909128688887202,"DC",2024-04-09,1,1,0,1,1,1,0,0,1,1
"312",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0378929613834835,0.029517171348986,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.93458472883768,1.4984110832624,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"325",1.09253398566607,1.69920535353621,"DC",2024-04-23,0,1,1,1,0,1,0,1,1,0
"326",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0266801661003882,0.00098791337136822,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.00106739183123285,0.000995664973960185,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"341",0.00402736065068331,0.00100075578394359,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00154203018798484,0.00102875027819366,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"346",0.0014440110459001,0.00103758549243777,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"347",0.00642022747396555,0.00104714284796646,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00543720598894476,0.00110627335759625,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"353",0.00953262604793204,0.00112062855763635,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.32663859965853,1.91609855277559,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00375370462734112,0.00142099685412647,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"366",0.0031612339999276,0.00146567477217169,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.29975124613233,1.90551244156483,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"369",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.27932807895696,1.90690060778784,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"371",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.47853740736931,1.89653878890036,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"376",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0114741509992975,0.0172089687176004,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"380",0.0106366537294221,0.0180339054304496,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"381",1.89137784742642,1.14442784394097,"FL",2024-03-26,0,1,0,0,1,0,1,0,0,1
"382",0.484664347281923,0.0198679178255545,"FL",2024-03-27,1,1,1,1,1,0,0,1,1,1
"383",0.229589771973427,0.0208828647799528,"FL",2024-03-28,1,1,1,1,1,0,0,1,1,1
"384",0.0501890499463518,0.0219667648469662,"FL",2024-03-29,1,1,1,1,1,0,1,0,1,1
"385",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.777025839222206,0.341703837613375,"FL",2024-04-02,1,1,0,1,1,1,1,0,0,1
"389",0.19244688880718,0.0285094989742332,"FL",2024-04-03,1,1,1,1,1,0,1,0,1,1
"390",0.730885580556365,0.288181261744173,"FL",2024-04-04,1,1,0,1,1,0,1,0,1,1
"391",0.0651701667401098,0.0317008662976464,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"392",0.0181300056961264,0.0334327744390737,"FL",2024-04-06,1,1,1,1,1,0,1,1,0,1
"393",0.0608663263870632,0.0352614443944535,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"394",0.123474665161401,0.0371923205702701,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"395",0.0730412174687425,0.0392317961985816,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"396",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",0.0266193175660568,0.0436676183384526,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"398",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",0.0298844255509717,0.0513636383298816,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"401",0.0965395393241308,0.0542569798125048,"FL",2024-04-15,1,1,1,1,1,0,1,1,0,1
"402",0.031467354789203,0.0573397197001311,"FL",2024-04-16,1,1,1,1,1,0,1,1,1,0
"403",1.10971789669536,1.61061767915392,"FL",2024-04-17,0,0,1,1,1,1,0,0,1,1
"404",0.913857910823411,0.834572015732978,"FL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"405",0.11795252020504,0.0679099716892087,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.036750432389398,0.0809249428545472,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"409",0.895045000664873,0.830274692097799,"FL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"410",0.71633931526997,0.337423053607824,"FL",2024-04-24,1,0,1,1,1,0,0,1,1,1
"411",0.689446178103327,0.269346940577677,"FL",2024-04-25,1,1,1,1,1,0,1,1,0,1
"412",0.89529290033682,0.828780403049903,"FL",2024-04-26,1,0,1,1,1,0,0,1,1,1
"413",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.0573742623043436,0.13332096324117,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"417",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",1.04358441974185,1.08125400603602,"FL",2024-05-02,0,1,0,1,1,0,1,0,1,1
"419",0.0597383748303521,0.162131604882207,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"420",2.01754409308086,1.02849076706063,"FL",2024-05-04,0,1,0,1,1,0,1,0,1,1
"421",0.122750559244458,0.00353418176679437,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"422",0.968089340682695,0.375640305680096,"GA",2024-03-25,1,1,1,1,0,0,1,1,1,0
"423",0.0228421714993194,0.0039530478547133,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"424",0.0130797140327717,0.00418863948899636,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"425",0.00378239902003834,0.00444062538850346,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"426",0.0158409420140677,0.00470776418528832,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1.28596369627319,1.84904925614787,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"429",1.20145073936429,0.935623830350012,"GA",2024-04-01,0,0,1,1,1,1,0,0,1,1
"430",0.0056600503592892,0.00589043337177481,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"431",0.0564698949810833,0.00620252336470913,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"432",0.0445249128895962,0.00651551199813508,"GA",2024-04-04,1,1,1,1,1,0,1,0,1,1
"433",0.0449988868577313,0.00682633213754784,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"434",0.0810009256974372,0.00713190475249,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"435",0.006822152066064,0.00742921757628597,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"436",1.1619890696945,0.927437072549582,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"437",0.0840814077139236,0.00798779899162779,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"438",0.958665651314683,0.466928685287702,"GA",2024-04-10,1,0,1,1,1,0,0,1,1,1
"439",0.117771072643212,0.00848203936426785,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"440",1.22419287017008,1.83940647174805,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"441",0.103968298760766,0.0088970375471656,"GA",2024-04-13,1,1,1,1,1,0,1,1,1,0
"442",1.22458453661787,1.83643146189556,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"443",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.0141541139777268,0.00935372877381767,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"445",0.0860881355690086,0.00946104720710372,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"446",1.19538832388704,1.83213231155288,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"447",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.17725759689513,1.82952040361654,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"451",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0230227603491681,0.00968071305391934,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"453",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.0786907684089828,0.00962428819868389,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.151739342182951,0.009503525616771,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"458",0.0334515246983527,0.00946252048916502,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"459",0.0402538636414618,0.00942480167262252,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"460",0.0365317808284562,0.00939253930750571,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"461",0.961108572177616,0.9137136327097,"GA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"462",0.862114383539469,0.921357690985848,"GA",2024-05-04,1,1,0,1,1,0,1,0,1,1
"463",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.00530059970030876,0.00413413010189372,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"507",0.0171514801674884,0.00408928379476408,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"508",0.946709488136594,0.373505007133163,"IA",2024-03-27,1,0,1,1,1,0,0,1,1,1
"509",0.0637810202684868,0.00399691802950192,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"510",0.0432755583091201,0.00394863997262531,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.100337506229128,0.00379083880765495,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"514",0.0348969608727496,0.00373273948367711,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"515",0.060024235501126,0.00367139364264504,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"516",0.890152163858851,0.377384413433165,"IA",2024-04-04,1,1,0,1,1,0,1,0,1,1
"517",0.0327468358852678,0.00353815808544568,"IA",2024-04-05,1,1,1,1,1,0,1,0,1,1
"518",0.0193921042078661,0.00346604496706287,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"519",1.28435269489058,1.86364806125119,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"520",0.0805560167715268,0.00331087373491494,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"521",0.0217009364935223,0.00322808740085264,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"522",0.090371931254605,0.00314215325777787,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"523",0.89191483926545,0.376539452755493,"IA",2024-04-11,1,0,1,1,1,1,1,1,1,1
"524",0.0247031742801345,0.00296225038725419,"IA",2024-04-12,1,1,1,1,1,0,1,0,1,1
"525",0.00758937706443714,0.00286914258588022,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.00822937941074479,0.0026791116479759,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"528",1.1353517899685,0.941499414489822,"IA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"529",1.26499595787539,1.88251810278385,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"530",0.00953987454706265,0.00239267300702858,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"531",1.12797706678025,0.944535662437128,"IA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"532",0.0099919420533231,0.00220700669036048,"IA",2024-04-20,1,1,1,1,1,0,1,0,1,1
"533",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.0122766889107214,0.00194564393554551,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"536",0.0137590675634219,0.00186451616072415,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"537",0.0147934516455823,0.00178682111803189,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"538",0.0475542917495174,0.00171273898151798,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.0194032504492292,0.00157587995851671,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"541",0.141722069686508,0.00151322085478381,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"542",0.059340603520897,0.00145441961932492,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"543",0.938527387858778,0.637690203527593,"IA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"544",0.0210482212364124,0.00134822390811025,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"545",0.0650760390931838,0.00130068144906539,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"546",1.01090536218126,0.958042226670329,"IA",2024-05-04,1,0,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
