"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"509",0.73257191862608,0.786594135172289,"IA",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"510",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.714442519129696,1.02086690554628,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"512",0.831938945721001,1.19022775399574,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"513",0.741497796371415,1.07675877020153,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"514",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.948503848659109,0.673464199974674,"IA",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"516",1.10211640913008,1.08775595523198,"IA",2023-07-27,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1
"517",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2.17482903609266,0.951578950012462,"IA",2023-07-29,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"519",1.98846429303,0.961705463451209,"IA",2023-07-30,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1
"520",1.10460019495461,0.720162818500759,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"521",1.17748458311686,0.742310727129105,"IA",2023-08-01,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"522",1.91084989245606,0.847034695968443,"IA",2023-08-02,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"523",1.06912801811782,0.757812457963588,"IA",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"524",0.815276998647439,0.875726382056414,"IA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"525",2.01303628826164,0.910700054854565,"IA",2023-08-05,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"526",0.802697046437552,0.87674192639144,"IA",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"527",1.45930066583413,0.83526815864859,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"528",3.89429335692276,0.870266743630753,"IA",2023-08-08,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"529",1.52263839599641,0.80953313609654,"IA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"530",1.8541423496042,0.810935689213357,"IA",2023-08-10,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"531",1.83539757247845,0.723831473136875,"IA",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"532",1.31639937743194,0.865369487029149,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"533",1.59390632026104,0.784501700598207,"IA",2023-08-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"534",2.88015760927969,0.77703153752621,"IA",2023-08-14,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"535",2.35067536295538,0.827710836855192,"IA",2023-08-15,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"536",2.87188835365712,0.84953020989577,"IA",2023-08-16,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
"537",1.28219019775036,0.859011209464228,"IA",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"538",0.710739598903108,1.0294584067327,"IA",2023-08-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"539",2.44505947079201,0.973100264649645,"IA",2023-08-19,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"540",2.06700721533433,0.916238798951158,"IA",2023-08-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"541",4.25009921508783,0.992175603149125,"IA",2023-08-21,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"542",3.2457693142342,0.860937443696949,"IA",2023-08-22,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
"543",2.98541680575223,0.939075023872185,"IA",2023-08-23,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0
"544",1.95672154536218,0.928720540878784,"IA",2023-08-24,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"545",1.13161241416848,0.833003397756171,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"546",1.62504712530807,0.983346085581135,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"547",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.39933700860735,0.871299938013101,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"590",1.77614141530252,0.78222231157715,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"591",1.53287722387511,0.806833617896156,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"592",0.866436052522468,0.782799426784207,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"593",2.32628333281012,0.893996971012701,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"594",1.27306594962362,0.802387531864022,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"595",1.3665329682001,0.707994789914297,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"596",0.86624915018393,0.851253604401259,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"597",2.76311008149866,0.782844708794785,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"598",2.30960266232723,0.816402186293516,"IL",2023-07-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"599",2.11532298009263,0.815482598923269,"IL",2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0
"600",2.39856315879125,0.966259118072237,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0
"601",3.41053103670591,0.872949089166264,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
"602",1.75080930224999,0.719866374580689,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"603",1.35565581711693,0.896026283025197,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"604",1.64061982676055,0.7879374945464,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"605",1.55114770956932,0.802052749786387,"IL",2023-08-01,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"606",2.97974435876731,0.863769726061729,"IL",2023-08-02,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"607",1.67399527506469,0.837444131393302,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"608",1.82674251680125,0.786627123649278,"IL",2023-08-04,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"609",1.88870840675236,0.910621840944303,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
"610",2.30637006780591,0.82750453227158,"IL",2023-08-06,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"611",3.69590227789346,0.881724156484049,"IL",2023-08-07,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
"612",2.42762301879569,0.829711036844423,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
"613",1.48439655399461,0.78618871262374,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"614",1.85318197611169,0.835870453183028,"IL",2023-08-10,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"615",1.29369928789141,0.769748263426031,"IL",2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"616",1.8210477874806,0.809993881648624,"IL",2023-08-12,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"617",1.74126169553116,0.823566191140654,"IL",2023-08-13,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"618",2.29436291955105,0.932811537101423,"IL",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"619",2.00007703872863,0.883431055816241,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
"620",2.88282376372566,0.874226491466384,"IL",2023-08-16,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"621",4.93436814649151,0.923834991830292,"IL",2023-08-17,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
"622",2.29307010067595,0.909788334973122,"IL",2023-08-18,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"623",2.31087988510927,0.878445691243475,"IL",2023-08-19,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1
"624",1.79975145577809,0.867495985120382,"IL",2023-08-20,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"625",2.74105145903164,0.883527972711091,"IL",2023-08-21,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1
"626",3.35460503315773,0.900635157589606,"IL",2023-08-22,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"627",3.72074296652001,0.857682793735535,"IL",2023-08-23,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1
"628",2.29153585834188,0.792058821696127,"IL",2023-08-24,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"629",6.35271787019319,0.84607962200979,"IL",2023-08-25,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"630",1.75593717840706,0.807403310001289,"IL",2023-08-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"631",0.538505442426455,0.759671356786354,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",0.64738285312627,0.742913295163016,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"633",0.685349933684844,0.73717122401408,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.47162318439232,0.815569849771385,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"635",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.632018786911184,0.941294611803525,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"637",0.612905874453531,0.940186821268196,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"638",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.434650703733857,0.560482309740708,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.752253541611589,0.783088322585574,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"641",0.445682573626508,0.565492118012361,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"642",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.511160110014635,0.746615965477204,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"647",0.524958577619808,0.746068684995635,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.765735012695773,1.13116494456067,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"649",1.37571056214531,1.09955621046542,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"650",1.13328314345314,0.744536914856196,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.22239057323793,0.822843439323766,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"652",0.521552698814814,0.743576473705503,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"653",0.652806566644977,0.97759257318185,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"654",2.39660883565467,0.701989138643037,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"655",0.712251914594809,0.747975895419893,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"656",1.16040281218451,0.803949035956752,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"657",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.691606774294271,0.761045436154726,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"661",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.784283585901632,0.853928860229729,"IN",2023-08-16,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"663",1.44177302660746,0.747682232589909,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"664",0.525542789251364,0.737500907697632,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"665",1.24162986323542,0.813871357901242,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"666",0.534298963235525,0.736250942076477,"IN",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"667",1.14771790153711,0.938416485954782,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"668",0.596535062219151,0.665981206642414,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"669",1.28738524790759,0.792546996513455,"IN",2023-08-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"670",1.13060034648579,0.799341474446418,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"671",1.24642945533883,0.94759129840116,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"672",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.02467371568641,0.611901852511429,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"675",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.743289520117803,1.04781915136892,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"685",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.443165796730391,0.596964860150256,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"688",0.824000356890634,1.15969381952562,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"689",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.620844958258142,0.868014594898608,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"691",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.808541772964608,0.822749121689459,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"696",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.438574326129209,0.589149828418509,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"698",0.64072335623263,0.865215425418051,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"699",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.980480640971876,0.961643824247787,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"707",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
