"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"229",1.13339397596354,0.765798882195058,"CO",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"230",0.571394096047898,0.734759662633357,"CO",2024-07-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"231",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1.11153777422754,0.803776795256948,"CO",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"235",0.729539843578805,0.795009708405822,"CO",2024-07-24,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"236",0.910328795354943,0.860603983215659,"CO",2024-07-25,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"237",0.606120463619104,0.892826151788002,"CO",2024-07-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"238",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.759052331826588,0.875243425940567,"CO",2024-07-29,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"241",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.522754949997682,0.70026884510144,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.590931272562257,0.89494440350949,"CO",2024-08-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"245",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.601441651204627,0.899221675450507,"CO",2024-08-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"249",1.45803098407582,0.773308654167191,"CO",2024-08-07,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"250",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.718198707728747,0.609959920652465,"CT",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"254",0.735846601006837,0.440381919562559,"CT",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"255",0.650260405314441,0.724616812980158,"CT",2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"256",0.91093305285118,0.844669481093351,"CT",2024-07-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"257",0.721057092808808,1.00615904928291,"CT",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"258",0.658411858457059,0.957984567119153,"CT",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"259",0.657674352026826,0.727264067207331,"CT",2024-07-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"260",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.58967113005371,0.991929440204828,"CT",2024-07-09,0,1,1,1,1,0,1,1,0,1,0,0,0,1
"263",0.947021064138064,0.914660477051934,"CT",2024-07-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"264",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.627859287699025,0.821131977967166,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"266",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.637186846370761,0.820653282748154,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"268",0.713716702196088,1.0394704243922,"CT",2024-07-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"269",1.4598336207898,1.01249243982036,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"270",1.17019236791523,0.798487432447039,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"271",0.715135356384529,1.03409022888724,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"272",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.981054562195104,0.99629815635722,"CT",2024-07-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"274",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.25996778881676,0.772838426016059,"CT",2024-07-23,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"277",0.908158526564846,0.924004576398824,"CT",2024-07-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"278",0.320627967370175,0.4456029665976,"CT",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.706338240916382,1.0293637025291,"CT",2024-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"280",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.849527760901964,0.724382897970693,"CT",2024-07-29,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"283",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.622178886803303,0.830145427815721,"CT",2024-07-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"285",1.21364433514358,0.860531628046839,"CT",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"286",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.668827738942004,0.73764619192697,"CT",2024-08-03,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"288",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.43527219877351,1.0486039429052,"CT",2024-08-05,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"290",0.724302822213865,0.767477931406662,"CT",2024-08-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"291",0.934380451553156,0.87737518691456,"CT",2024-08-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"292",1.98267402765477,0.932834256401008,"CT",2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"293",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.528465557002164,0.634000897694356,"DC",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.529252589716159,0.635001201380808,"DC",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"297",0.774233361187173,1.12644081839716,"DC",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"298",0.766384263793718,1.12067464994919,"DC",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"299",0.809577386539565,1.13404207350713,"DC",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"300",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.55859934135055,0.643663316858887,"DC",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"307",0.959228080495879,0.680837103731031,"DC",2024-07-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"308",0.71963032103955,1.07503235086027,"DC",2024-07-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"309",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.692942552694238,0.770602260140448,"DC",2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"311",1.27648870523717,0.838432944143144,"DC",2024-07-16,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"312",0.585951388063466,0.846903911633649,"DC",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"313",0.329773262185629,0.482678189169305,"DC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.908144482241541,0.676746281680893,"DC",2024-07-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"315",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.778038133132693,1.10086109740077,"DC",2024-07-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"319",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",1.23648574635333,0.980464669175379,"DC",2024-07-25,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"321",0.3585183690869,0.508876231824356,"DC",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.943558022553672,0.916039501140443,"DC",2024-07-28,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"324",1.38871546996221,0.914590452853072,"DC",2024-07-29,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"325",1.58756841279291,1.09128173257074,"DC",2024-07-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"326",0.587209076464808,0.822241782281303,"DC",2024-07-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"327",1.06438206179309,0.724567054155554,"DC",2024-08-01,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"328",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.953045078648113,0.902494155616417,"DC",2024-08-05,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"332",0.882152566096374,0.795540622419283,"DC",2024-08-06,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"333",0.976590170786482,0.869742233073657,"DC",2024-08-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"334",0.342885213961997,0.553718702494996,"DC",2024-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1.33620711620432,0.884958919536155,"DC",2024-08-10,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"337",0.734724140443322,0.782473786729136,"DE",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"338",1.21938847066053,0.804152645577739,"DE",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"339",0.657051649566563,0.77098891440384,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.47516137743224,0.665681604640914,"DE",2024-07-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"341",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.50849131981191,0.736493551653938,"DE",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"344",1.65469493312432,0.845929309082087,"DE",2024-07-07,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"345",1.4610856281267,0.843295327447246,"DE",2024-07-08,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"346",1.14360083827968,0.825326598572191,"DE",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"347",0.838636388334071,0.847915042852408,"DE",2024-07-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"348",0.648772213471711,0.721192790657039,"DE",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"349",1.28636639266814,0.705537997513721,"DE",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"350",1.48810280305405,0.803323417519394,"DE",2024-07-13,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"351",1.07214034181823,0.835348755310474,"DE",2024-07-14,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"352",0.81845998201356,0.791952153653729,"DE",2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"353",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.908847743204461,0.806857663113685,"DE",2024-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"356",0.649959273842336,0.941993156749436,"DE",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"357",2.58183208631916,0.825536654649844,"DE",2024-07-20,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"358",1.36183420661335,0.778964599798943,"DE",2024-07-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"359",1.58605478927641,0.785539435155843,"DE",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"360",2.63114521805078,0.783882737445297,"DE",2024-07-23,0,1,0,1,0,1,1,0,0,0,1,1,1,1
"361",1.8502009321761,0.739342366995697,"DE",2024-07-24,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"362",0.997342795076458,0.813795092386546,"DE",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"363",1.25111865293838,0.826642894788183,"DE",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"364",1.31900965947401,0.819716334114076,"DE",2024-07-27,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"365",2.89775236382934,0.801264643354172,"DE",2024-07-28,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"366",1.75230741493313,0.826271756870556,"DE",2024-07-29,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"367",1.26580636215261,0.758034573148019,"DE",2024-07-30,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"368",1.47639488081859,0.799918070886164,"DE",2024-07-31,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"369",1.87902386343445,0.785035205492164,"DE",2024-08-01,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"370",1.38482839351839,0.756925161751487,"DE",2024-08-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"371",1.15569350410215,0.796489998578009,"DE",2024-08-03,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"372",2.17095164676801,0.788290016956814,"DE",2024-08-04,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"373",3.97596683124496,0.826468603668357,"DE",2024-08-05,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"374",4.73545686927013,0.832278836230884,"DE",2024-08-06,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"375",2.36600245171605,0.803035730319162,"DE",2024-08-07,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"376",3.56942359471225,0.899024051331529,"DE",2024-08-08,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"377",2.46313039460668,0.860028120207073,"DE",2024-08-09,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"378",0.626844289693677,0.743888530290097,"DE",2024-08-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"379",3.24888953711332,0.72436182433214,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"380",3.60174256211564,0.799613020808205,"FL",2024-07-01,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"381",2.73614853241091,0.757426134727834,"FL",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"382",2.26301987382195,0.767404643474973,"FL",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"383",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2.06679697230217,0.738598641991823,"FL",2024-07-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"385",2.0849439466136,0.854342129519299,"FL",2024-07-06,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"386",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",5.73782071911328,0.811817168807976,"FL",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"388",4.80213861567211,0.796663417184273,"FL",2024-07-09,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"389",2.89770091675533,0.768183823993198,"FL",2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"390",3.0144314327315,0.791390396432778,"FL",2024-07-11,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"391",2.63158061492786,0.786998776168294,"FL",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"392",3.06120898327994,0.908368858952536,"FL",2024-07-13,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"393",2.20277722902303,0.879498956521064,"FL",2024-07-14,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"394",4.21696870372692,0.801677684967762,"FL",2024-07-15,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"395",2.93937014510746,0.789936865649616,"FL",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"396",2.77459679349101,0.844257079342734,"FL",2024-07-17,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"397",4.99303361149978,0.878047641907417,"FL",2024-07-18,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"398",5.1658909616437,0.862114533495251,"FL",2024-07-19,0,0,1,1,0,0,1,0,0,0,1,0,1,0
"399",1.04004258781887,0.756318127721369,"FL",2024-07-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"400",2.28155000819476,0.915134591675898,"FL",2024-07-21,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"401",5.68422766937824,0.877308105236491,"FL",2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"402",6.42955991739144,0.829299761276548,"FL",2024-07-23,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"403",4.73780292695133,0.851183847598803,"FL",2024-07-24,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"404",1.7027024940961,0.809119884011888,"FL",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"405",3.37909133308877,0.789041974932273,"FL",2024-07-26,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"406",3.37479159794206,0.864665047707932,"FL",2024-07-27,1,0,0,1,0,1,1,1,0,0,1,0,0,0
"407",1.6596112901167,0.841623740070281,"FL",2024-07-28,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"408",6.08203034317268,0.848657875007915,"FL",2024-07-29,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"409",1.82486062202534,0.758776454368267,"FL",2024-07-30,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"410",3.85980213522293,0.814295479166221,"FL",2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"411",5.86010084070297,0.833731526395797,"FL",2024-08-01,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"412",3.97468737229009,0.810916850452523,"FL",2024-08-02,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"413",2.60084016457552,0.92278532900263,"FL",2024-08-03,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"414",0.580270519178213,0.75425827876926,"FL",2024-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"415",3.13371933458542,0.8421914006195,"FL",2024-08-05,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"416",2.72642177074714,0.841540036561211,"FL",2024-08-06,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"417",1.92317655579147,0.794289866716005,"FL",2024-08-07,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"418",2.09471001258035,0.824561358450619,"FL",2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"419",2.1365259284386,0.862309824047096,"FL",2024-08-09,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"420",1.65160895776794,0.892431712039911,"FL",2024-08-10,0,1,1,1,0,1,1,1,1,0,1,0,1,1
"421",1.26067439319125,1.01268066264951,"GA",2024-06-30,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"422",2.21924276109582,0.648383288986017,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"423",1.35916210632082,0.859493864425494,"GA",2024-07-02,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"424",1.75168981148588,0.697271591040849,"GA",2024-07-03,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"425",1.21936416098074,0.832672301281946,"GA",2024-07-04,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"426",0.871788145999888,0.874651058776019,"GA",2024-07-05,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"427",0.698582736414152,0.784418084225922,"GA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"428",0.55301496719863,0.681749494386995,"GA",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"429",1.3093375892695,0.71950554296107,"GA",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"430",1.79156758251764,0.758886712509738,"GA",2024-07-09,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"431",1.7515333677198,0.801259559667483,"GA",2024-07-10,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"432",2.18024123414801,0.841240619024842,"GA",2024-07-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"433",0.799011676947943,0.821270797610016,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"434",1.62732553500211,0.795443530390788,"GA",2024-07-13,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"435",1.44951526525372,0.808075083140903,"GA",2024-07-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"436",1.12747132008767,0.784952391471019,"GA",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"437",1.84411337596384,0.82172644455578,"GA",2024-07-16,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"438",5.03161696056264,0.884193699590762,"GA",2024-07-17,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"439",0.563096508114788,0.695109873115858,"GA",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"440",0.734899927205785,0.795652674586015,"GA",2024-07-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"441",1.55477922985011,0.744512713607535,"GA",2024-07-20,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"442",1.45527346850219,0.738104617989617,"GA",2024-07-21,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"443",1.32349847298238,0.808966027269853,"GA",2024-07-22,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"444",4.12585052367208,0.857502361639768,"GA",2024-07-23,0,0,0,1,1,0,1,0,0,0,1,0,1,1
"445",1.52211776839511,0.764579858611684,"GA",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"446",2.3982469054745,0.750438286292229,"GA",2024-07-25,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"447",1.88802389238208,0.792928296012589,"GA",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"448",2.52397888015779,0.805091950146348,"GA",2024-07-27,0,0,0,1,0,1,1,0,1,1,1,0,0,1
"449",2.20311410791982,0.802856629279454,"GA",2024-07-28,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"450",3.87944124759557,0.779632987457371,"GA",2024-07-29,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"451",2.1914423887529,0.820103908050016,"GA",2024-07-30,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"452",1.84730091349762,0.809539022738277,"GA",2024-07-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"453",1.85538038325573,0.7928088312996,"GA",2024-08-01,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"454",3.59724466733313,0.840667386104062,"GA",2024-08-02,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"455",1.73912571864521,0.820712612901451,"GA",2024-08-03,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"456",0.816610731583124,0.820615871554519,"GA",2024-08-04,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"457",2.67504748157582,0.822822887143828,"GA",2024-08-05,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"458",2.43893924476914,0.822761613934683,"GA",2024-08-06,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"459",3.22287998244925,0.784217613823182,"GA",2024-08-07,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"460",2.88762379365516,0.821855978265182,"GA",2024-08-08,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"461",2.30003515647363,0.800784448475636,"GA",2024-08-09,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"462",2.48230612792054,0.837195528741398,"GA",2024-08-10,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"463",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
