"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"547",0.0617801032418994,0.0871326023345881,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0664698192598621,0.0890198683335649,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.397635534160529,0.48136381271477,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.438320737277244,0.0924704716705805,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.0777529807402259,0.0954520707897337,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.253320998440807,0.0967552078423106,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"554",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.329558894158036,0.382460485032103,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"556",1.74393318981881,0.777818663706914,"ID",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"557",0.349196758423755,0.476135382509751,"ID",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"558",0.773212270730737,1.22497785459443,"ID",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"559",2.8484705597184,0.999007578221191,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.323487300282748,0.102100213190797,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"561",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.907779886851054,0.62070014771634,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"563",0.968995940736682,0.457250160117902,"ID",2022-11-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"564",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.381671087015484,0.664026961057956,"ID",2022-11-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"568",0.326359142709782,0.476638080173247,"ID",2022-11-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"569",0.990443215623944,0.0991800668311395,"ID",2022-11-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"570",1.99856739834402,1.06748624098848,"ID",2022-11-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"571",0.161164979533873,0.0971828119709078,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",1.49988076297212,0.960443082903694,"ID",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"574",0.654243251636592,0.673717400604926,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",1.28256969906929,1.25939849304112,"ID",2022-12-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"576",1.24828763151745,1.26514456677574,"ID",2022-12-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"577",0.586064456403421,0.561820981245392,"ID",2022-12-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"578",0.881914563308684,0.964715720764256,"ID",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"579",0.66578508909098,0.485134881495795,"ID",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"580",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.226733449848016,0.0780852868554396,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.85597555392908,1.07330626373229,"ID",2022-12-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"585",0.498040153591738,1.3310072233674,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",1.37970316138722,0.072181834821935,"ID",2022-12-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"587",0.915816121605707,1.55515106633089,"ID",2022-12-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"588",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.87448929556971,0.52650025999412,"IL",2022-11-06,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"590",4.3735289912513,0.59067169934079,"IL",2022-11-07,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"591",4.20486344742938,0.525070451061265,"IL",2022-11-08,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"592",4.76505937583858,0.569800476647492,"IL",2022-11-09,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"593",4.66969647804603,0.608039792878845,"IL",2022-11-10,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"594",4.05509211229692,0.611963312685992,"IL",2022-11-11,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"595",2.54155939634803,0.646582659526783,"IL",2022-11-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"596",2.05324893245647,0.595020242945871,"IL",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"597",4.21877016510105,0.607629782180564,"IL",2022-11-14,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"598",3.97678519889754,0.676365351565484,"IL",2022-11-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"599",3.71783100434124,0.610381486830421,"IL",2022-11-16,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"600",4.11707972229374,0.654378335567725,"IL",2022-11-17,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"601",2.7716554571941,0.572466695331477,"IL",2022-11-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"602",2.26701204796741,0.586204437452354,"IL",2022-11-19,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"603",2.30367057574477,0.583059105830499,"IL",2022-11-20,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"604",2.77848684215865,0.641450562004761,"IL",2022-11-21,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"605",5.53688400804781,0.653973857290643,"IL",2022-11-22,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"606",10.8692378814616,0.564695800637787,"IL",2022-11-23,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"607",3.1224853909012,0.593064402778525,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"608",4.24839646391882,0.652598046452746,"IL",2022-11-25,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"609",3.78139081620749,0.596496323315983,"IL",2022-11-26,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"610",4.47546632199879,0.594604993691872,"IL",2022-11-27,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"611",5.98189124728235,0.590446121695364,"IL",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"612",4.49869762085713,0.633545830361631,"IL",2022-11-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"613",4.46690377967577,0.571715111134712,"IL",2022-11-30,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"614",5.89777421132331,0.550621663379106,"IL",2022-12-01,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"615",4.52867606878016,0.612179778195946,"IL",2022-12-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"616",4.25892284949114,0.535179110478573,"IL",2022-12-03,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"617",3.13621587710429,0.576725855906416,"IL",2022-12-04,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"618",7.8274667009726,0.685064955530844,"IL",2022-12-05,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"619",3.92625236486286,0.537570785670444,"IL",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"620",10.8965086680334,0.475667401431546,"IL",2022-12-07,0,1,1,0,0,0,0,0,1,0,1,0,0,0
"621",6.26039727876896,0.542664433007241,"IL",2022-12-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"622",4.35798571725619,0.518989573777808,"IL",2022-12-09,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"623",4.91133864695819,0.492557317509191,"IL",2022-12-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"624",6.07905635488968,0.57913670759652,"IL",2022-12-11,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"625",9.17597144086708,0.485819114735735,"IL",2022-12-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"626",4.78987549023955,0.467397003932284,"IL",2022-12-13,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"627",6.90838225437814,0.449850640027279,"IL",2022-12-14,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"628",7.42321170465767,0.457561103458813,"IL",2022-12-15,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"629",4.79826190330543,0.610396667913013,"IL",2022-12-16,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"630",4.96844591330103,0.505214885085464,"IL",2022-12-17,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"631",1.07645516945848,0.523315113730027,"IN",2022-11-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"632",2.72786965742957,0.473466014243001,"IN",2022-11-07,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"633",1.71074895578211,0.542715061718019,"IN",2022-11-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"634",2.50861202394643,0.495086769598621,"IN",2022-11-09,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"635",2.09317559810571,0.627957663292488,"IN",2022-11-10,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"636",2.7011664958546,0.482162353077811,"IN",2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"637",0.736415122977354,0.45650786141571,"IN",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"638",1.36669213451215,0.614186652991933,"IN",2022-11-13,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"639",1.55510238996908,0.538464972255196,"IN",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"640",1.57030031104811,0.558626550282911,"IN",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"641",2.56490493790008,0.588625434440748,"IN",2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"642",1.20350844588434,0.502183274779117,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",1.09422481393071,0.569185957964237,"IN",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"644",0.651979469297538,0.511833296415226,"IN",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"645",0.759098431050741,0.603187104461307,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"646",1.30017060524949,0.58611080745241,"IN",2022-11-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"647",3.59693121072263,0.534884143989258,"IN",2022-11-22,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"648",2.56704247507333,0.563456922596499,"IN",2022-11-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"649",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",3.03926022654359,0.618989865740564,"IN",2022-11-25,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"651",0.867368817283113,0.495128887947715,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",1.95247897639957,0.610368419508351,"IN",2022-11-27,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"653",4.57780753338362,0.620326338620377,"IN",2022-11-28,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"654",7.48085967281182,0.672576610704278,"IN",2022-11-29,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"655",2.12303677784631,0.582164355803563,"IN",2022-11-30,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"656",2.36064049013778,0.531066022893964,"IN",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"657",5.0644819097808,0.667227828661124,"IN",2022-12-02,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"658",0.827624239125725,0.491357221100393,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"659",4.09784197270908,0.484605413749666,"IN",2022-12-04,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"660",3.67848880736919,0.621100849065435,"IN",2022-12-05,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"661",7.56560525202606,0.659107868976761,"IN",2022-12-06,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"662",8.03898119006983,0.68375522455757,"IN",2022-12-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"663",6.68176188524117,0.689554106697317,"IN",2022-12-08,0,1,1,0,0,0,1,0,1,0,0,0,0,1
"664",3.07645971581836,0.62273198078525,"IN",2022-12-09,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"665",3.35487026807706,0.640736766722418,"IN",2022-12-10,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"666",2.45758831649244,0.386281517544994,"IN",2022-12-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"667",5.4988432626837,0.602751395788995,"IN",2022-12-12,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"668",2.42872572218073,0.484992205473944,"IN",2022-12-13,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"669",3.0598071545941,0.525573473136772,"IN",2022-12-14,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"670",4.11887301322866,0.495689675618411,"IN",2022-12-15,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"671",2.203991995436,0.423346953090827,"IN",2022-12-16,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"672",1.80948053182714,0.43543109074422,"IN",2022-12-17,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"673",0.880011588054587,0.486687185471226,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"674",1.52550609434878,0.663520867251401,"KS",2022-11-07,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"675",1.06386051234594,0.608834552681956,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"676",0.740040766899467,0.529307779395443,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"677",1.19124314295355,0.394740109736615,"KS",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"678",1.39367518830245,0.658133332664508,"KS",2022-11-11,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"679",1.0741545771712,1.03769113638765,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"680",0.345396224151145,0.576576375663125,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"681",1.12064069250856,0.697587740115489,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"682",0.91548512826721,0.454097110849577,"KS",2022-11-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"683",1.10925437127097,0.608719055710912,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"684",1.75133643912937,0.6903420306146,"KS",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"685",1.81931234123935,0.526651680194733,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"686",1.95309935746504,0.634932054285269,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"687",0.906321065079954,0.563900037196685,"KS",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"688",1.25002426381966,0.570878586976168,"KS",2022-11-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"689",1.39363371280321,0.696007394548876,"KS",2022-11-22,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"690",0.268948649523649,0.530296673371756,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"691",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2.49107738946122,0.53178856913294,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"693",1.36855941811784,0.508814165096767,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"694",1.08404028910006,0.514546783164623,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",2.5455211208378,0.63107592915277,"KS",2022-11-28,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"696",1.97904261396822,0.469751165576829,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"697",1.81749533775452,0.665767355686237,"KS",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"698",0.297976462990231,0.540713179126156,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",2.51818588584569,0.740899843746992,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"700",2.08594480234855,0.383792067997042,"KS",2022-12-03,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"701",0.77969129945882,0.79989052943092,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"702",3.04093291215599,0.738828407320832,"KS",2022-12-05,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"703",1.56143609261532,0.419858424521649,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"704",2.03874989966319,0.741259214500543,"KS",2022-12-07,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"705",0.898185670896338,0.62323887002693,"KS",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"706",0.495279672524459,0.406862152997012,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"707",1.36557461261544,0.65333383536172,"KS",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"708",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.35914260784281,0.491392282114342,"KS",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"710",1.16315954852361,0.352668678989438,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"711",0.881213052603613,0.162047069958158,"KS",2022-12-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"712",1.26073332015506,0.517553717909397,"KS",2022-12-15,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"713",0.112393576237535,0.143425002691274,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"714",0.941264392309838,0.476064912056141,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"715",0.241510164194184,0.140640805394862,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.644934621212073,0.283370190833178,"KY",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"717",1.16300525708635,0.505821017658019,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"718",1.0089564007568,0.524644122712877,"KY",2022-11-09,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"719",1.64911107488282,0.306689529757076,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"720",0.294503747224401,0.181236376107563,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"721",0.560243381012207,0.322509718034626,"KY",2022-11-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"722",0.104509378069224,0.200156963672905,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",2.04680796850674,0.625510201063745,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"724",0.348658806103121,0.394062137441866,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.986817749286179,0.830219206127735,"KY",2022-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.352078970872809,0.399323645665514,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.50111720620105,0.45173053858872,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.664128830915377,0.823419183277142,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"729",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.451896478465982,0.292274062624266,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",0.870872659494274,0.531093709588489,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"732",1.13433318354945,0.568535733423818,"KY",2022-11-23,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"733",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.32228993868144,0.663860207861011,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"735",1.02307318608251,0.516697219699076,"KY",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"736",1.00904919536882,0.548276915444765,"KY",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"737",1.72100338605594,0.517677503410817,"KY",2022-11-28,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"738",4.72444743148972,1.13486184105385,"KY",2022-11-29,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"739",1.66812165515175,0.63107377596939,"KY",2022-11-30,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"740",0.939289424070714,0.500338807644936,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",4.69695729074995,0.665046130821062,"KY",2022-12-02,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"742",0.948461662186951,0.508299711811783,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",1.08733420019341,0.514843071509677,"KY",2022-12-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"744",2.00237699684067,0.669562128361206,"KY",2022-12-05,1,1,1,0,0,0,1,1,1,0,0,1,0,1
"745",4.61537707550502,0.547627575511318,"KY",2022-12-06,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"746",0.997500567744355,0.527886063249865,"KY",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.902443472972263,0.504871359382828,"KY",2022-12-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"748",2.00886220870123,0.458041032378109,"KY",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1
"749",1.08910585416792,0.910708603990491,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"750",1.54199146677699,1.14187137114474,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,0,1,1,0,1
"751",1.47245815650497,0.560824932602823,"KY",2022-12-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"752",1.57899699439948,1.42375871620237,"KY",2022-12-13,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"753",1.33834050076741,0.368603687486367,"KY",2022-12-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"754",2.04147566369893,0.568966388719166,"KY",2022-12-15,1,1,0,1,0,0,1,1,1,1,1,0,0,1
"755",1.61680833944187,0.432111172453771,"KY",2022-12-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"756",0.76197889635405,0.336618246442565,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.56119934216866,0.77316040661075,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"758",2.40571873213781,0.591457935635917,"LA",2022-11-07,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"759",1.6655205447297,0.776242601651419,"LA",2022-11-08,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"760",0.465132107478564,0.518921490858627,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",3.35484916163206,1.01959137213108,"LA",2022-11-10,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"762",1.04398662996097,0.65538241208697,"LA",2022-11-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"763",2.07665585686711,0.755628092940943,"LA",2022-11-12,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"764",0.571585479327162,0.522659079174424,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.13170673725857,0.496672420874485,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"766",1.20052368029929,0.511026170930585,"LA",2022-11-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"767",2.3084000908785,0.529457562298507,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"768",1.08808004281585,0.604694746202791,"LA",2022-11-17,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"769",0.88861608057043,0.813680891862339,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"770",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.82609146987596,0.781879473732667,"LA",2022-11-21,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"773",0.418027443336068,0.691926921024283,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"774",2.15563336534528,0.71779811995423,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"775",0.298087241578521,0.312961161368984,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.371463569247003,0.454089230938013,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"777",0.846792910125161,0.826101482764913,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"778",0.676463355121902,0.266382067003299,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"779",1.05019174266138,0.644549533441849,"LA",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"780",1.1864458706329,0.739227971148166,"LA",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"781",1.2878074655597,0.338039543612007,"LA",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"782",0.955955908381991,0.609810612834992,"LA",2022-12-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"783",1.25344876792568,0.521720918293526,"LA",2022-12-02,1,1,0,1,1,0,1,1,1,1,1,0,0,1
