"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"546",2.95550488793296,0.827943040162067,"IA",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"547",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.408317408726277,0.403945747111882,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"549",1.07846845396577,0.588232270726891,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"550",0.285808928272005,0.452511354921314,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"551",0.564072132423386,0.751117460192851,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"552",2.0763842820326,0.648061568431164,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"553",0.6125781482973,0.333611814992018,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"554",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.972252214179676,0.639622112068469,"ID",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"556",1.3396786721976,0.632743296975017,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"557",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.240182218943638,0.507281921938853,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"561",0.401229352978781,0.488064668570941,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"562",1.74710259663985,0.466402739699354,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"563",1.26173776114479,0.691008887708225,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"564",0.349500876644384,0.496554891416409,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"565",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.861357206361436,0.496099145255241,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"567",0.435235261255713,0.506898993402833,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.799952642991357,0.459586818365484,"ID",2022-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"569",0.773912946712294,0.447219356112452,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"570",0.688721815914455,0.525086108260225,"ID",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"571",0.839319415983857,0.778660632572928,"ID",2022-12-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"572",1.17581349437118,0.546472592105814,"ID",2022-12-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"573",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.479979882727511,0.666570678556576,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.874926789891533,0.429847668772528,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"578",0.240805737462993,0.359819514864425,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"579",2.40495845486786,0.704020558561581,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"580",0.94486365805408,1.26158739957223,"ID",2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"581",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.544875303384328,0.328819072482583,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"584",0.540608349514744,0.760907612345246,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.202252635263403,0.312612347267225,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"588",0.187457910797163,0.309755992704028,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",2.11447947683228,0.595330664636902,"IL",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"590",3.99796623936048,0.606292766152717,"IL",2022-11-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"591",3.95857701764546,0.676299998488598,"IL",2022-11-15,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"592",3.73242072496697,0.609593693098845,"IL",2022-11-16,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"593",3.83505471819081,0.653161192484563,"IL",2022-11-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"594",2.74991435595582,0.570977508697501,"IL",2022-11-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"595",2.20596860927292,0.585985147160143,"IL",2022-11-19,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"596",2.22459873272359,0.582917930241871,"IL",2022-11-20,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"597",2.60646018198725,0.63681260110578,"IL",2022-11-21,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"598",5.79501769165738,0.657545002920883,"IL",2022-11-22,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"599",11.07705985036,0.556485590936113,"IL",2022-11-23,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"600",3.19600861668893,0.619780264257401,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"601",4.32550523522322,0.653239466004242,"IL",2022-11-25,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"602",3.81063654363816,0.598253152894923,"IL",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"603",3.7587587126363,0.592959498216669,"IL",2022-11-27,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"604",5.47517933831116,0.589786978992368,"IL",2022-11-28,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"605",4.14144309646633,0.635636972600685,"IL",2022-11-29,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"606",4.53511328687326,0.575629544682063,"IL",2022-11-30,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"607",5.7141381178677,0.549136396541413,"IL",2022-12-01,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"608",3.99106699162561,0.611622038707029,"IL",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"609",3.99006037169939,0.528046011914665,"IL",2022-12-03,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"610",2.57322431521264,0.574604249551973,"IL",2022-12-04,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"611",9.22773074858537,0.696431680430983,"IL",2022-12-05,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"612",3.14040798358849,0.534359014443785,"IL",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"613",9.43855971636391,0.467143148608189,"IL",2022-12-07,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"614",5.96581629152301,0.544974582524222,"IL",2022-12-08,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"615",3.58914146007049,0.515178196971642,"IL",2022-12-09,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"616",3.60012173870257,0.485468466242343,"IL",2022-12-10,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"617",5.8344820775104,0.587497065648297,"IL",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"618",7.22578460271509,0.481450817714308,"IL",2022-12-12,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"619",3.78472256622867,0.457365620398299,"IL",2022-12-13,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
"620",6.04156789746111,0.438625729526594,"IL",2022-12-14,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"621",7.54347626275787,0.454823034206549,"IL",2022-12-15,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"622",4.31374443208113,0.618092370034838,"IL",2022-12-16,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"623",4.3089972211496,0.503460445402544,"IL",2022-12-17,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"624",5.41279532459254,0.468861583006291,"IL",2022-12-18,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"625",9.19474871959337,0.41386209394239,"IL",2022-12-19,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"626",5.37882133820482,0.521033353766957,"IL",2022-12-20,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"627",4.2150482418773,0.463520042511068,"IL",2022-12-21,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"628",3.01852833602441,0.486470757210615,"IL",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"629",3.07860426777814,0.437121981184128,"IL",2022-12-23,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0
"630",2.00650271144826,0.569257211305132,"IL",2022-12-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"631",1.25122779265001,0.61268446219752,"IN",2022-11-13,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"632",1.79851379148836,0.538836355020123,"IN",2022-11-14,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"633",1.48424192152205,0.557720081463388,"IN",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"634",3.23990015861049,0.591173870132082,"IN",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"635",1.45073383338433,0.50193132612353,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"636",1.31094294521866,0.571205741412895,"IN",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"637",0.805425687777823,0.51296101550818,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"638",0.737113379316129,0.603632976617824,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",1.65570329618791,0.587179902973896,"IN",2022-11-21,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"640",2.36096534585419,0.528704687998674,"IN",2022-11-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"641",1.70820383769703,0.560846527123793,"IN",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"642",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2.57996524021594,0.618185649574533,"IN",2022-11-25,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"644",1.28161946733992,0.498866393781005,"IN",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"645",2.10643379715156,0.609325224648572,"IN",2022-11-27,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"646",2.77377028849107,0.613934050890157,"IN",2022-11-28,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"647",4.41498355255358,0.662678770193323,"IN",2022-11-29,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"648",2.3465655573184,0.581341908584422,"IN",2022-11-30,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"649",2.78243062223788,0.530403409180541,"IN",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"650",6.06394649362273,0.666129926335455,"IN",2022-12-02,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"651",0.879302079534729,0.49145943797212,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"652",6.88578927109636,0.498759864155361,"IN",2022-12-04,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"653",2.04310035327743,0.612825958924098,"IN",2022-12-05,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"654",3.86931529506712,0.644232962933551,"IN",2022-12-06,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"655",4.39834144128902,0.66529012723831,"IN",2022-12-07,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"656",4.79686552683082,0.674904169072831,"IN",2022-12-08,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"657",2.13150851221403,0.61352667757777,"IN",2022-12-09,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"658",1.97253732070622,0.627989454972501,"IN",2022-12-10,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"659",5.51266105580825,0.399261993764301,"IN",2022-12-11,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"660",3.87676196862273,0.59122357722712,"IN",2022-12-12,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"661",2.51915710177039,0.483551020595982,"IN",2022-12-13,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"662",3.88749096107531,0.523370487937603,"IN",2022-12-14,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"663",6.95902805816585,0.498226191212402,"IN",2022-12-15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
"664",4.74169740112483,0.429778487852916,"IN",2022-12-16,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"665",2.97096612159451,0.437996056804872,"IN",2022-12-17,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"666",1.70734675403663,0.6238415040294,"IN",2022-12-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"667",4.27804808163867,0.503545814712372,"IN",2022-12-19,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
"668",3.70498822691592,0.561605678262935,"IN",2022-12-20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"669",3.68999581659534,0.712740242752117,"IN",2022-12-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"670",1.90755134568142,0.732456732814425,"IN",2022-12-22,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"671",2.67581442408025,0.802176037562759,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"672",1.82795934108001,1.38179131266159,"IN",2022-12-24,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"673",0.306947748578737,0.555220549021048,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",1.26336136435727,0.702634734471657,"KS",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"675",0.897199076394229,0.464817654205224,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"676",0.930879274542071,0.594247445090426,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",1.60719760001475,0.672884415953027,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"678",1.81180096065708,0.552042663055637,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"679",1.75224027923305,0.579925801663109,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"680",0.792977938935124,0.53959851448017,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",1.18841249399845,0.577152985381964,"KS",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"682",1.27067110363715,0.687103955460254,"KS",2022-11-22,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"683",0.243351265399464,0.526617432575955,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"684",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2.554963433874,0.570530537741971,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"686",1.24767422684465,0.470669135039891,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.94371402073242,0.502336237782697,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"688",2.80571082817739,0.65359587039746,"KS",2022-11-28,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
"689",1.78948028169733,0.442994309608379,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"690",2.10533344933562,0.694261535174205,"KS",2022-11-30,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"691",0.274356131833138,0.551211522762022,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",2.5026155909781,0.807359590318812,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"693",1.9614179316873,0.35734920488143,"KS",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"694",0.76853263769664,0.795356240167058,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"695",3.13798003784236,0.766517959253063,"KS",2022-12-05,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"696",1.50286176604784,0.412577485187113,"KS",2022-12-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"697",2.40260619584733,0.76509345751921,"KS",2022-12-07,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"698",0.964813369813182,0.624008072277416,"KS",2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"699",0.437849145853304,0.40434323274017,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",1.19772589606618,0.661176315998397,"KS",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"701",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.09446697945152,0.491485948094759,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"703",1.09375816898671,0.351829296400301,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.90538591836227,0.151975585959241,"KS",2022-12-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"705",1.02868865854054,0.527015854580243,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"706",0.122583861767008,0.136325274685785,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.956613029777717,0.46939588512028,"KS",2022-12-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"708",1.02557080579612,0.433584735057459,"KS",2022-12-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"709",2.68681856785486,0.722383300718242,"KS",2022-12-19,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"710",0.499385524549564,0.344318549853089,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.754674549305564,0.276291295840107,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"712",0.711244094359737,0.531594148146387,"KS",2022-12-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"713",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2.12103503680956,1.36730721768764,"KS",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"715",0.111678493303229,0.172006598943836,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"716",1.91183310868903,0.647766439012862,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"717",0.336445323940446,0.386688478487654,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.963387451909411,0.85206328614318,"KY",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"719",0.349001031242032,0.390378812902012,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"720",0.476616014705393,0.449900087669723,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.632731281645387,0.885762667398791,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.498712960882368,0.254225765186512,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.830411511971498,0.543337502783198,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"725",1.07697416630279,0.590920185125184,"KY",2022-11-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"726",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.27260444203719,0.66424643082739,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"728",0.929889461736492,0.526734391801084,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",1.06354105801322,0.531987726126021,"KY",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"730",1.82314520971676,0.499884878219871,"KY",2022-11-28,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"731",4.67220450501955,1.16449840868576,"KY",2022-11-29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"732",1.78392486625843,0.608563363216844,"KY",2022-11-30,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"733",0.868406893047094,0.500659533032691,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"734",4.50924166968777,0.70769920381114,"KY",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"735",0.895347768031202,0.522818779467157,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"736",1.02755830949662,0.590260109763647,"KY",2022-12-04,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"737",2.03217267317087,0.638680023436652,"KY",2022-12-05,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"738",4.61265156343823,0.584428381375959,"KY",2022-12-06,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"739",1.06883635160504,0.481787783992669,"KY",2022-12-07,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"740",0.807027762851733,0.503939735637935,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"741",1.93967375070895,0.509519643703669,"KY",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"742",1.05449361458652,0.950118200154052,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"743",1.51065735437118,1.10923066601602,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"744",1.38908102204182,0.568177976334725,"KY",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"745",1.55253432754146,1.41544956625703,"KY",2022-12-13,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"746",1.3542408314501,0.446644085886407,"KY",2022-12-14,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"747",1.99374325519007,0.628892738414618,"KY",2022-12-15,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"748",1.63579879552813,0.465344462971918,"KY",2022-12-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"749",0.811780257911316,0.412932728903947,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"750",0.880168271853498,0.688652417259946,"KY",2022-12-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"751",2.43055037924724,0.592843583132738,"KY",2022-12-19,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"752",0.587706221065934,0.486112319798614,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"753",2.13406001569694,0.934006210846725,"KY",2022-12-21,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"754",1.36277439650574,0.572057189542642,"KY",2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"755",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.979171460846778,1.41242501268409,"KY",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"757",0.535219538924048,0.53315241399074,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"758",1.21766721387694,0.49679139852618,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"759",1.22777680989834,0.508140193443454,"LA",2022-11-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"760",2.45288697377658,0.520583226262292,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"761",1.07506573732617,0.603783134553905,"LA",2022-11-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"762",0.864241575573702,0.801978923014909,"LA",2022-11-18,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"763",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.74212525370619,0.785392178966663,"LA",2022-11-21,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"766",0.419391042188924,0.636261086387267,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
