"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"517",1.59455384066673,0.704642466774588,"IA",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"518",1.41460342262417,0.879786618585911,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"519",1.12675085600702,0.753839599573627,"IA",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"520",2.34324607878104,0.748091385541628,"IA",2023-08-14,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"521",1.74380481618498,0.783257785917561,"IA",2023-08-15,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"522",1.89978370528762,0.782525670139885,"IA",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"523",1.00229996163788,0.80360727577185,"IA",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"524",0.617704965754074,0.833183893874839,"IA",2023-08-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"525",1.99334187075257,0.837550140309442,"IA",2023-08-19,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"526",1.94607142134045,0.837679516063882,"IA",2023-08-20,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"527",3.57842207663368,0.877421189947939,"IA",2023-08-21,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"528",2.24900112440845,0.785265293903446,"IA",2023-08-22,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"529",1.82379439263289,0.830366338918993,"IA",2023-08-23,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"530",1.46063277593698,0.773859235281127,"IA",2023-08-24,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1
"531",0.849729684723967,0.767987172650396,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"532",1.43492416137995,0.845284401542591,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"533",2.65770127113435,0.776418737657656,"IA",2023-08-27,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0
"534",4.88403024438507,0.808269581867724,"IA",2023-08-28,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"535",3.59977744658082,0.831567773479464,"IA",2023-08-29,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"536",1.2299254458208,0.796444184610137,"IA",2023-08-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"537",2.7886295675781,0.794501687169391,"IA",2023-08-31,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"538",1.12467338575589,0.706818817876994,"IA",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"539",2.64330036671672,0.76590954337099,"IA",2023-09-02,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"540",1.64264672897607,0.794768448515495,"IA",2023-09-03,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"541",4.90173275760007,0.747639710604706,"IA",2023-09-04,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"542",2.93089971734887,0.840974898772317,"IA",2023-09-05,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"543",4.26093269563317,0.786993804532687,"IA",2023-09-06,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"544",2.10884413486386,0.881304113582833,"IA",2023-09-07,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"545",2.19194735292683,0.662970316379307,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"546",2.0910022602016,0.586707305795813,"IA",2023-09-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"547",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.30152595655088,0.847241391341979,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"590",1.82144313894443,0.791618917600495,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"591",1.62254067459896,0.788949343407704,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"592",2.62516692595833,0.866412360202263,"IL",2023-08-02,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"593",1.59884093065402,0.822576359301177,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"594",1.82977142652199,0.805598353933199,"IL",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"595",1.65497310943241,0.894530733189337,"IL",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"596",2.06366007286989,0.818108804924918,"IL",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"597",3.04166934951351,0.856610831772052,"IL",2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"598",2.15260883685664,0.802133779805487,"IL",2023-08-08,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1
"599",1.47439166727649,0.781560017500954,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"600",1.70819860329715,0.815978066919695,"IL",2023-08-10,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"601",1.35986595368174,0.778062070856496,"IL",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"602",1.72487470939973,0.782356192360495,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"603",1.57286980147949,0.791865679371486,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"604",2.08875154920253,0.909668760248218,"IL",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"605",1.84863044463259,0.88646018035395,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
"606",2.51778357966655,0.868455708142291,"IL",2023-08-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
"607",5.05261937579349,0.91219675228345,"IL",2023-08-17,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
"608",2.08053944704355,0.8655971239897,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"609",1.69050665805836,0.850387847513765,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"610",1.56785740646357,0.867066546289608,"IL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"611",2.14264531257799,0.856561316777649,"IL",2023-08-21,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"612",2.59151682683977,0.883335548686146,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
"613",2.70312433679665,0.82378121794835,"IL",2023-08-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"614",2.59938120766559,0.814918338324656,"IL",2023-08-24,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"615",5.09089937084616,0.801333320045566,"IL",2023-08-25,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0
"616",1.77291890634923,0.800719206352931,"IL",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"617",1.82423053670898,0.780844049358129,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"618",5.31395841807972,0.82903796339991,"IL",2023-08-28,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"619",1.3603583769918,0.806945884193174,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"620",4.02505811588888,0.871784331676679,"IL",2023-08-30,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"621",2.40474541467386,0.826264612216005,"IL",2023-08-31,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"622",1.24210916026279,0.841530927017366,"IL",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"623",2.42389831941134,0.8184578981371,"IL",2023-09-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"624",1.3241613301757,0.847869071610688,"IL",2023-09-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"625",1.94851196371931,0.769709609130377,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"626",5.85440692652446,0.823155088933911,"IL",2023-09-05,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"627",4.3360366172606,0.820946530395435,"IL",2023-09-06,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"628",2.93814967359896,0.805337405728873,"IL",2023-09-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"629",4.00273262017418,0.77477106877737,"IL",2023-09-08,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"630",4.18219282713424,0.854400880616069,"IL",2023-09-09,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
"631",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.495443799130545,0.714777465289762,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"633",0.497630738982668,0.71275344298809,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",0.768268802558974,1.07437271069864,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"635",1.33854482282042,1.06974853554219,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"636",1.1080808567066,0.707012103913877,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"637",1.14031208528687,0.787392259329631,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"638",0.489968261199239,0.703442119009827,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",0.643575429011559,0.94818634784106,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"640",2.25973874005213,0.723995774058813,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"641",0.78073209222022,0.80605040878889,"IN",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"642",1.11186356086497,0.769507910579175,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"643",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.706953841588003,0.77128843476807,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"647",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.728993843602152,0.812383995906748,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"649",1.34911112314751,0.721920266310173,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"650",0.490553816343179,0.685718782513299,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"651",1.08089333045997,0.767663014389308,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"652",0.481697063488317,0.683315659995659,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",1.23124693171422,0.945784763249754,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"654",0.56337493541506,0.656718883113586,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"655",1.43114758023727,0.823432169084472,"IN",2023-08-23,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"656",1.11109374712436,0.761667601283018,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"657",1.18608713686405,0.946903441740303,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
"658",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.581365131413516,0.655299673191221,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"660",1.94918289251497,0.779104467492862,"IN",2023-08-28,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"661",1.16805342592098,1.1237543715265,"IN",2023-08-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"662",1.02585116670567,0.900978889135785,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"663",1.08664921540614,0.758111893536424,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"664",1.09466905311426,0.757561395893133,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"665",1.06996717783254,0.671242808824342,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"666",0.848699679686548,0.932836825751891,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.56928823232112,0.813913743004636,"IN",2023-09-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"669",3.40209693401966,0.831003888068302,"IN",2023-09-06,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"670",1.21348988766561,0.855579837292322,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"671",1.05564557119624,0.91465803156444,"IN",2023-09-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"672",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.368471717405316,0.529921214807286,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.811243839430638,1.1478605625831,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"675",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.642065515619759,0.912512213518132,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"677",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.72880343958846,0.772874625079642,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.372465442361701,0.529654124811645,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"684",0.652104975260144,0.923663233611983,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"685",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.974237976329439,0.973847168354609,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"693",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.653111909479141,0.93683412127359,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"695",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.376882158604599,0.534489057917671,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.377533304956821,0.535094263437118,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"698",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.641688146857601,0.867711998409172,"KS",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"701",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.800576237005976,0.78821284251601,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"703",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.388813454184093,0.541226206037252,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.639399864490472,0.85439853407826,"KS",2023-09-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"710",0.940342674583979,0.906554983435693,"KS",2023-09-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1
"711",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.385455616210144,0.548640133845311,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"713",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
