...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
234,NA,NA,CO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,0.240465322088894,0.0957412129434425,CO,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,NA,NA,CO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,CO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.633973159097953,0.54982043902734,CO,2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
242,1.27234820540243,0.548801062165995,CO,2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
243,0.245762499401004,0.1069745999348905,CO,2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2.16296372825123,0.53601572540817,CO,2024-06-10,0,1,1,0,1,1,1,0,1,1,0,1,1,1
248,0.669098985437409,0.52997274101563,CO,2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
249,0.612184328312864,0.541481721463195,CO,2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
250,0.251300177872394,0.1169153342486275,CO,2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,0.258829705435329,0.1181598221397865,CO,2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
252,NA,NA,CO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,1.05507599386036,0.73206847108677,CT,2024-05-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
255,1.51191485109116,0.69387795678646,CT,2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
256,NA,NA,CT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,0.124451783320406,0.093284325677617,CT,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.855939309567647,0.4104869481988895,CT,2024-05-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
259,NA,NA,CT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.758454782481754,0.467874616189903,CT,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
262,0.135472056641778,0.118563880434037,CT,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
263,0.139694233659356,0.1239256600377795,CT,2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
264,NA,NA,CT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,CT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.140667834843131,0.1461703086457775,CT,2024-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
268,NA,NA,CT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.15896456221233,0.163471881470568,CT,2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
271,0.172821974215315,0.1693115747764805,CT,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,0.174067175115662,0.175172570091019,CT,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,CT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.710781798868127,0.3893225827392285,CT,2024-05-29,1,1,1,0,1,1,1,0,1,0,1,1,1,1
278,0.629822753441178,0.3295402714338725,CT,2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
279,0.206312347415331,0.2160211406069745,CT,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0.224584580608698,0.243833428753004,CT,2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
285,NA,NA,CT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,0.889492070551103,0.4003037444632115,CT,2024-06-07,1,1,1,1,1,0,1,0,0,1,0,1,0,1
287,NA,NA,CT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.12323003573065,0.434918032737402,CT,2024-06-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
290,NA,NA,CT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.800696592027593,0.538820526076905,CT,2024-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
292,NA,NA,CT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,0.830169826743961,0.471459616752127,CT,2024-06-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
294,NA,NA,CT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.176440847726895,0.0901963814668585,DC,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,0.176431231072469,0.0927045122497675,DC,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
308,0.18462833814855,0.0952484598130925,DC,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,0.890078438857248,0.662089988330365,DC,2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
310,0.629482253240372,0.503898851345765,DC,2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
311,0.182384278209699,0.1030805133247985,DC,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,0.179149731377793,0.105752013951771,DC,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,0.190075747368548,0.1084504034170205,DC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.194057083812843,0.1111732155128065,DC,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,0.181609671013286,0.1139177429647955,DC,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,0.613307765446559,0.4732948963362585,DC,2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
317,NA,NA,DC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.875821214531289,0.637978413276375,DC,2024-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
322,NA,NA,DC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.493223279696043,0.1390490998329795,DC,2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,0.51369884046068,0.1418225059845685,DC,2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,0.586858337295604,0.4264152344275415,DC,2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
327,NA,NA,DC,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,0.22243961461052,0.160639510835576,DC,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,0.742909645378791,0.397129748858907,DC,2024-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
334,1.50265061024286,0.4557390657686855,DC,2024-06-13,1,1,1,0,1,1,1,1,0,0,0,1,1,1
335,1.29156880229054,0.60660173544107,DC,2024-06-14,1,1,1,0,1,0,1,0,1,1,0,1,0,1
336,0.242701914985518,0.170857655932334,DC,2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,NA,NA,DE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.380688064219104,0.0913381361757465,DE,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,0.162858118430392,0.0939234868133815,DE,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,0.144281489912709,0.096551920908139,DE,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
347,NA,NA,DE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,1.12137845036242,0.211593017236779,DE,2024-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
349,NA,NA,DE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.864769921283795,0.284084302360244,DE,2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
355,0.937347339245486,0.60755564403304,DE,2024-05-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
356,NA,NA,DE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.767541481674742,0.3364688582072295,DE,2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
359,NA,NA,DE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,0.595603282435793,0.451733011270059,DE,2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
361,NA,NA,DE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,2.85283196344212,0.534711850711515,DE,2024-05-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
363,NA,NA,DE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,0.918161883713924,0.1631187807884845,DE,2024-06-05,0,1,1,1,1,1,1,0,1,1,1,1,1,0
369,NA,NA,DE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.796905928467216,0.38395022960956,DE,2024-06-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1
371,NA,NA,DE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.899272990754823,0.510394503635515,DE,2024-06-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
374,0.902261492711716,0.50684122892664,DE,2024-06-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
375,NA,NA,DE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.907419341706961,0.50049640761568,DE,2024-06-13,1,1,1,0,1,1,1,0,1,1,0,1,1,1
377,NA,NA,DE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.0957882907114909,0.0631339305382995,FL,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,0.278354856489953,0.065492686479439,FL,2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
381,2.16188846006222,0.4457066568740055,FL,2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,0,1
382,0.81370276591923,0.2903899447548585,FL,2024-05-08,1,1,1,1,0,1,1,0,0,1,0,0,1,1
383,0.621096756417454,0.352336129499938,FL,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
384,0.104508062832035,0.075473716980897,FL,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
385,0.618865271966289,0.3309870374836075,FL,2024-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
386,NA,NA,FL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.340498850131635,0.0835707931287265,FL,2024-05-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
388,3.87683758487954,0.647534199057865,FL,2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
389,0.56847506187121,0.2483975280979,FL,2024-05-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
390,0.127060738634189,0.092253640590268,FL,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
391,0.929904775664828,0.3651894760305485,FL,2024-05-17,1,1,1,1,1,0,1,0,1,0,0,1,0,1
392,NA,NA,FL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.604170927553971,0.3261233619205735,FL,2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
395,0.609845416787467,0.253457388951862,FL,2024-05-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1
396,0.1464772968688,0.1117541580281505,FL,2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
397,0.840185974329542,0.53710110375897,FL,2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
398,2.10042810878901,0.621384028817145,FL,2024-05-24,0,1,1,1,1,0,1,0,0,1,0,1,0,1
399,0.155262730927599,0.122862200296261,FL,2024-05-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
400,0.443577125719336,0.1268154162182395,FL,2024-05-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
401,0.166547419758885,0.1309094164452255,FL,2024-05-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1
402,0.902370797277227,0.64792803965695,FL,2024-05-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
403,3.39186670254582,0.51976910197548,FL,2024-05-29,0,0,1,1,1,1,1,1,0,1,0,1,1,1
404,1.16974991872138,0.55620149818025,FL,2024-05-30,0,1,1,1,1,0,1,0,1,1,1,1,0,1
405,4.22827824918429,0.45528915437228,FL,2024-05-31,0,0,1,0,0,1,0,1,0,0,0,0,0,0
406,1.75122165307114,0.630100860466825,FL,2024-06-01,0,1,1,1,1,0,1,0,1,1,0,1,0,1
407,3.31133817497853,0.378877773491174,FL,2024-06-02,1,0,1,1,1,1,1,0,0,1,0,1,1,1
408,2.04302403883935,0.374306940049945,FL,2024-06-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1
409,2.21546533075604,0.4204852583084205,FL,2024-06-04,0,1,1,0,1,0,1,0,0,0,0,1,1,1
410,3.84196949551142,0.450926002782095,FL,2024-06-05,0,1,1,1,1,0,1,0,0,1,0,1,0,1
411,1.02466346125418,0.333473661061811,FL,2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
412,2.70217740570931,0.398410894798814,FL,2024-06-07,0,0,1,1,1,1,1,0,0,1,0,1,1,1
413,2.45505343254288,0.37020996499727,FL,2024-06-08,1,0,1,1,1,1,1,0,0,1,0,1,1,1
414,1.7507384275601101,0.3662260377129505,FL,2024-06-09,1,0,1,1,1,1,1,0,0,1,0,1,0,1
415,4.98374215665504,0.431417386810232,FL,2024-06-10,0,0,1,1,1,1,0,0,0,1,0,1,0,0
416,2.01985165157229,0.418641607876632,FL,2024-06-11,1,0,1,1,1,0,1,0,1,1,0,1,1,1
417,5.47608288469018,0.445764545192652,FL,2024-06-12,0,0,1,1,1,1,1,0,0,1,0,0,0,1
418,3.47188849455512,0.4041572888097615,FL,2024-06-13,1,0,1,1,1,0,1,0,0,1,0,0,0,1
419,4.28425149356517,0.4319946842404095,FL,2024-06-14,0,1,1,1,1,0,1,0,0,0,0,1,0,1
420,0.635658528350771,0.372503946363627,FL,2024-06-15,1,0,1,1,1,1,1,0,0,1,0,1,1,1
421,0.0430664798553867,0.0296058091450601,GA,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
422,NA,NA,GA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,0.0524844916352752,0.0322673860316088,GA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
424,0.155552063777348,0.0336414476154555,GA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
425,0.0490270647468412,0.03504445072899735,GA,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
426,NA,NA,GA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,0.0685894001079343,0.0379380880351895,GA,2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
428,1.05205806212942,0.757732996682765,GA,2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
429,0.508364340186164,0.0409508068002692,GA,2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
430,1.00018254490965,0.711425020550685,GA,2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
431,NA,NA,GA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,0.534392484480478,0.2524452864266685,GA,2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
433,1.17751729180366,0.383417303608064,GA,2024-05-17,1,0,1,1,1,0,1,1,0,1,1,1,0,1
434,NA,NA,GA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,0.0855567667221065,0.050750075809686,GA,2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
436,1.41537099128726,0.666001578316375,GA,2024-05-20,0,0,1,1,1,1,1,0,0,1,0,1,1,1
437,NA,NA,GA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,0.089240750624145,0.0561212974623175,GA,2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
439,NA,NA,GA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,0.581741682859199,0.3399315781533595,GA,2024-05-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
441,0.0915575718510825,0.061850823235427,GA,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
442,NA,NA,GA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,NA,NA,GA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,NA,NA,GA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,NA,NA,GA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,NA,NA,GA,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,NA,NA,GA,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,NA,NA,GA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,0.901913270920432,0.635644774023495,GA,2024-06-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
451,1.45125163808231,0.67685373126896,GA,2024-06-04,0,0,1,1,1,1,0,0,0,1,1,1,1,0
452,NA,NA,GA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,NA,NA,GA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,0.132959027422758,0.0921609510375715,GA,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
455,NA,NA,GA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,GA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,NA,NA,GA,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,0.405055636607183,0.1039438449728875,GA,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
459,1.55421679369276,0.587019102018925,GA,2024-06-12,0,0,1,1,1,0,1,0,1,1,0,1,0,0
460,0.176539474971815,0.1103961233043865,GA,2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
461,NA,NA,GA,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,NA,NA,GA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
