...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
284,2.38965392063278,0.089976502868642,CT,2022-08-10,1,0,0,0,1,1,0,0,0,1
285,2.77801998814207,0.1081431843178245,CT,2022-08-11,1,1,1,0,1,0,0,0,0,1
286,1.1336277663408,0.120192855103094,CT,2022-08-12,1,1,1,1,1,1,0,0,1,1
287,3.67762129001723,0.087736714945476,CT,2022-08-13,1,0,0,0,1,1,0,0,0,1
288,0.881501462556868,0.167436788836604,CT,2022-08-14,1,1,1,1,1,1,0,0,1,1
289,1.33746151787905,0.096556687842388,CT,2022-08-15,1,1,1,1,1,1,0,0,1,1
290,1.44228954495939,0.136435283535622,CT,2022-08-16,1,1,1,1,1,0,0,0,1,1
291,1.83206224072745,0.119677948398511,CT,2022-08-17,1,1,1,1,1,0,1,0,0,1
292,2.46000718829572,0.0944904267153485,CT,2022-08-18,1,1,0,1,1,0,0,0,1,1
293,1.88145923137086,0.1800631338334785,CT,2022-08-19,1,1,1,1,0,0,0,0,1,0
294,1.34920583580045,0.2069030029915785,CT,2022-08-20,1,1,1,1,1,1,0,0,1,1
295,2.20733877341575,0.2428747955846835,DC,2022-07-10,1,0,1,0,1,1,0,0,0,1
296,1.30621625844593,0.24529210241667,DC,2022-07-11,1,1,1,1,1,0,0,0,1,1
297,1.40809997453802,0.174890932039505,DC,2022-07-12,0,0,1,1,1,0,1,0,0,1
298,1.35590244578025,0.1588529602274455,DC,2022-07-13,1,1,1,1,1,0,1,0,0,1
299,2.08748229117927,0.1443843960265705,DC,2022-07-14,1,0,0,1,1,1,0,0,1,1
300,0.946676674093316,0.102407813553023,DC,2022-07-15,1,1,1,1,1,1,1,1,1,1
301,0.699791895982732,0.03543516541735835,DC,2022-07-16,1,1,1,1,1,1,0,0,0,1
302,0.486406115615718,0.1270802775768155,DC,2022-07-17,1,1,1,1,1,1,0,0,1,1
303,0.778292923637512,0.180022891905331,DC,2022-07-18,1,1,1,1,1,1,0,0,1,1
304,0.825410897700888,0.2209516422461525,DC,2022-07-19,1,1,1,1,1,1,0,0,0,1
305,0.583664321120797,0.1714411936003055,DC,2022-07-20,1,1,1,1,1,1,0,0,1,1
306,1.42114975364096,0.2316637401158145,DC,2022-07-21,1,0,0,1,1,0,0,0,0,1
307,1.59414197209582,0.2391827760731095,DC,2022-07-22,1,0,1,1,1,1,0,0,1,1
308,0.685942663499038,0.1418224542287215,DC,2022-07-23,1,1,1,1,1,1,1,0,0,1
309,1.18606066931456,0.183061050207506,DC,2022-07-24,0,1,1,1,1,1,0,1,0,1
310,0.276727452591369,0.01470798045259845,DC,2022-07-25,1,1,1,1,1,1,1,1,1,1
311,0.270379262780284,0.01331782398437435,DC,2022-07-26,1,1,1,1,1,1,1,1,1,1
312,1.86127564576506,0.248191036972031,DC,2022-07-27,1,0,0,1,1,1,0,0,0,1
313,0.3991297985832,0.0994657238201445,DC,2022-07-28,1,1,1,1,1,1,0,0,0,1
314,0.894092952280764,0.1711613832781035,DC,2022-07-29,1,1,1,1,1,1,0,0,1,1
315,0.405946754553629,0.1254334068800535,DC,2022-07-30,1,1,1,1,1,1,1,1,1,1
316,0.543636569820286,0.00808708178868785,DC,2022-07-31,1,1,1,1,1,1,1,1,1,1
317,1.0070788625781,0.1737979725882005,DC,2022-08-01,1,0,1,1,1,1,0,0,1,1
318,3.72880615728461,0.269216346971103,DC,2022-08-02,1,0,0,1,1,1,1,1,1,1
319,3.91326039440277,0.42991396723611,DC,2022-08-03,1,0,0,1,1,0,0,0,1,1
320,0.294726301209248,0.00542411813275235,DC,2022-08-04,1,1,1,1,1,1,0,0,1,1
321,2.1161610297601,0.579499188600895,DC,2022-08-05,1,0,0,1,1,1,0,0,1,1
322,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.474809062412729,0.113354396941616,DC,2022-08-07,1,1,1,1,1,1,0,0,1,1
324,0.712698880228761,0.083696652298383,DC,2022-08-08,1,1,1,1,1,1,0,0,1,1
325,0.0607467513517639,0.00330966835195483,DC,2022-08-09,1,1,1,1,1,1,1,1,1,1
326,1.41002358507401,0.2010981991521185,DC,2022-08-10,1,0,0,1,1,1,0,0,0,1
327,2.68217955087096,0.216431362092814,DC,2022-08-11,1,0,0,1,0,1,0,0,1,0
328,0.433685165025757,0.058804348040114,DC,2022-08-12,1,1,1,1,1,1,1,0,0,1
329,1.07781397643758,0.118172986616669,DC,2022-08-13,1,1,1,1,0,0,1,1,1,0
330,0.982088099396415,0.107762815419795,DC,2022-08-14,1,1,1,1,0,1,0,0,1,0
331,0.895901312135962,0.0999370352531665,DC,2022-08-15,1,1,1,0,1,0,1,1,0,1
332,0.999518828365557,0.1096968423326025,DC,2022-08-16,1,1,1,1,1,0,0,1,1,1
333,0.326868112751261,0.00155196158916316,DC,2022-08-17,1,1,1,1,1,1,0,0,1,1
334,1.83513545366389,0.157527267855633,DC,2022-08-18,1,0,0,1,0,1,1,0,1,0
335,0.601951506667911,0.1044358992976255,DC,2022-08-19,1,1,1,1,1,1,1,1,1,1
336,1.01010496365125,0.311618557818453,DC,2022-08-20,1,0,0,1,1,1,1,1,1,1
337,0.865963070884419,0.18573228362235,DE,2022-07-10,1,1,1,1,1,1,1,1,1,1
338,1.4270049106658,0.2552240611339625,DE,2022-07-11,1,1,1,1,1,0,0,0,0,1
339,1.8532706984678,0.175771557877015,DE,2022-07-12,1,1,0,0,1,1,0,1,0,1
340,1.30533935743597,0.2791454090524765,DE,2022-07-13,0,1,1,1,0,0,0,1,0,0
341,1.26031884207207,0.2488955762086335,DE,2022-07-14,1,1,1,1,1,0,0,0,0,1
342,1.37142283136533,0.2042140115831115,DE,2022-07-15,1,1,1,1,1,0,0,0,0,1
343,1.01836976444113,0.138203089112979,DE,2022-07-16,1,1,1,1,1,1,0,0,0,1
344,1.84647339475904,0.256994489538142,DE,2022-07-17,1,1,1,0,1,1,0,0,0,1
345,1.17861117362535,0.222338439292484,DE,2022-07-18,1,1,1,1,1,0,1,1,0,1
346,1.80107788013376,0.300646145530704,DE,2022-07-19,1,0,0,1,1,1,0,0,1,1
347,1.20876191957199,0.03515451614500845,DE,2022-07-20,1,1,0,1,1,1,0,0,1,1
348,1.03123071143207,0.1550672293523935,DE,2022-07-21,1,1,1,1,1,1,0,0,0,1
349,1.99183823075053,0.2504385321151745,DE,2022-07-22,1,0,0,1,1,1,1,0,0,1
350,1.31879701527973,0.0732789743358775,DE,2022-07-23,1,1,0,1,1,0,0,0,0,1
351,1.00109931830073,0.1799993395602825,DE,2022-07-24,0,1,1,1,1,0,0,0,1,1
352,1.80100509070461,0.0954729281389845,DE,2022-07-25,1,0,1,1,1,1,0,1,0,1
353,0.769821131911922,0.170232250951235,DE,2022-07-26,1,1,1,1,1,0,0,0,0,1
354,1.0315808038004,0.204520044102411,DE,2022-07-27,1,0,1,1,1,0,0,1,1,1
355,0.955265289906268,0.0789116767086695,DE,2022-07-28,1,1,1,1,1,1,1,0,0,1
356,0.751191061602557,0.1533525764969185,DE,2022-07-29,1,1,1,1,1,1,1,1,1,1
357,0.90334218700103,0.0955352680596665,DE,2022-07-30,1,1,1,1,1,1,0,0,0,1
358,0.986043073982788,0.0687691846540085,DE,2022-07-31,1,1,1,1,1,1,1,0,0,1
359,0.898018425812602,0.1555174179888435,DE,2022-08-01,1,0,1,1,1,0,0,0,1,1
360,0.498027394953854,0.0774814599187545,DE,2022-08-02,1,1,1,1,1,1,1,1,1,1
361,1.43038659855778,0.056322928477466,DE,2022-08-03,0,0,1,1,1,0,0,0,0,1
362,0.763436113405276,0.110851567926886,DE,2022-08-04,1,1,1,1,1,0,0,0,1,1
363,1.33902595942092,0.153064682131806,DE,2022-08-05,1,0,1,1,1,1,0,0,0,1
364,0.919895737445888,0.1454454448657365,DE,2022-08-06,1,0,1,1,1,0,0,0,1,1
365,0.924934938693573,0.1352072852436125,DE,2022-08-07,1,0,1,1,1,0,0,0,0,1
366,0.742583594920837,0.0905725358508825,DE,2022-08-08,1,1,1,1,1,0,0,0,1,1
367,0.762998240772326,0.1061637678362065,DE,2022-08-09,1,1,1,0,1,1,1,0,0,1
368,0.486118738728052,0.00622118852059315,DE,2022-08-10,1,1,1,1,1,1,0,0,0,1
369,1.19106975620136,0.1756613682754195,DE,2022-08-11,1,0,1,1,1,0,0,0,1,1
370,0.492293513250156,0.1121647795547045,DE,2022-08-12,1,1,1,1,1,1,0,1,0,1
371,0.868193825404337,0.290849183325528,DE,2022-08-13,1,0,1,1,1,1,1,1,1,1
372,0.0365823147292927,0.004973094015690345,DE,2022-08-14,1,1,1,1,1,1,1,1,1,1
373,2.03939551944477,0.204015204359791,DE,2022-08-15,1,0,0,1,1,0,0,0,0,1
374,0.460447334575763,0.0832977008068645,DE,2022-08-16,1,1,1,1,1,1,0,0,0,1
375,0.467935382521148,0.076770430818301,DE,2022-08-17,1,1,1,1,1,1,0,1,0,1
376,6.25748430635372,0.4400405423305575,DE,2022-08-18,1,0,0,1,1,1,0,0,0,1
377,1.66305962913747,0.1420181734375345,DE,2022-08-19,1,0,1,1,1,1,0,0,0,1
378,1.15115921588681,0.107013489179109,DE,2022-08-20,1,1,1,0,1,0,0,0,1,1
379,8.39163019496377,0.271706765443046,FL,2022-07-10,1,0,1,1,0,0,0,0,0,0
380,7.14748170017313,0.2350019997331675,FL,2022-07-11,1,1,1,1,1,0,0,0,0,0
381,6.31744296953868,0.24407213232971,FL,2022-07-12,1,0,1,0,1,0,0,0,0,1
382,3.72775699793187,0.23095358051313,FL,2022-07-13,1,1,1,1,1,0,0,0,0,1
383,7.78513208787617,0.2369258813378735,FL,2022-07-14,1,0,1,1,1,0,0,0,0,1
384,12.6234512528356,0.2680669808616005,FL,2022-07-15,1,0,0,0,1,0,0,0,0,0
385,6.01902667421555,0.1986837075061425,FL,2022-07-16,1,1,1,1,1,0,0,0,0,1
386,5.79433440856358,0.174639548598843,FL,2022-07-17,1,1,0,0,1,0,0,0,0,1
387,8.13287984180244,0.2030320076051485,FL,2022-07-18,1,1,1,1,1,0,1,0,0,1
388,8.57938339111023,0.1835290035641515,FL,2022-07-19,1,1,1,1,1,0,0,0,0,1
389,4.50344152049056,0.1805612378953825,FL,2022-07-20,1,0,1,0,0,0,0,0,0,0
390,4.69614929895176,0.160868494685075,FL,2022-07-21,1,1,0,0,1,1,0,0,0,1
391,7.02724420909657,0.1749667255744655,FL,2022-07-22,1,1,1,1,0,0,0,0,0,0
392,6.09818815124107,0.182234600474251,FL,2022-07-23,1,1,1,0,1,0,0,0,0,1
393,5.95003149859371,0.158088200437112,FL,2022-07-24,1,1,1,1,0,0,0,0,0,0
394,9.49875689768417,0.15234871712311,FL,2022-07-25,1,1,0,0,1,0,0,0,0,1
395,4.03328823379495,0.1463411858723615,FL,2022-07-26,1,0,1,1,1,0,0,0,0,1
396,82.6248354385862,0.287700201298129,FL,2022-07-27,0,1,0,0,1,0,0,0,0,1
397,3.86600587900598,0.1448849018074035,FL,2022-07-28,1,1,1,1,1,0,0,0,0,1
398,6.89824000941459,0.1607318189853495,FL,2022-07-29,1,1,1,1,1,0,0,0,0,0
399,4.06755124900619,0.1391850508167925,FL,2022-07-30,1,1,1,1,1,0,0,1,0,1
400,3.9312714717537798,0.1452960043330005,FL,2022-07-31,1,1,1,0,1,0,0,0,1,1
401,6.54850771764215,0.1540609860913235,FL,2022-08-01,1,1,1,1,1,0,0,0,0,0
402,5.06822870610122,0.16364900910745,FL,2022-08-02,1,1,1,0,0,0,0,0,0,0
403,4.76038248836549,0.1368605340419805,FL,2022-08-03,1,1,1,1,1,0,0,0,0,1
404,3.40786612004218,0.1028700979525105,FL,2022-08-04,1,1,0,1,1,0,0,1,0,1
405,4.32064798492599,0.1599311974059265,FL,2022-08-05,1,1,1,1,1,0,0,0,1,1
406,1.18937961029601,0.117366546019893,FL,2022-08-06,1,1,1,1,1,0,0,1,1,1
407,2.56257682502114,0.166120866556899,FL,2022-08-07,1,1,1,0,1,1,0,0,0,1
408,3.79817667214488,0.136518673333737,FL,2022-08-08,0,1,1,0,1,1,0,0,0,1
409,4.04741268342679,0.104758968149537,FL,2022-08-09,1,1,0,1,1,1,0,0,0,1
410,4.18647371162934,0.1017853421813455,FL,2022-08-10,1,1,0,1,1,1,1,1,1,1
411,6.69962187455082,0.1495984137815725,FL,2022-08-11,1,1,1,1,1,1,0,0,0,1
412,4.45542425260001,0.143546163183651,FL,2022-08-12,1,1,1,1,1,0,0,0,0,1
413,2.972463047659,0.1308213224617545,FL,2022-08-13,1,1,1,1,1,0,0,0,0,1
414,2.07671389670054,0.120073121894253,FL,2022-08-14,1,1,1,1,0,1,0,0,1,0
415,6.9352081580337,0.0900242380826405,FL,2022-08-15,1,0,0,1,0,1,0,0,0,0
416,5.6382713070998,0.0878150897728015,FL,2022-08-16,1,0,0,1,0,1,0,1,1,0
417,3.23102488350432,0.1154657066212955,FL,2022-08-17,0,1,1,1,1,0,0,0,1,1
418,5.37320892666553,0.1382370510440475,FL,2022-08-18,1,1,1,1,0,0,0,0,1,0
419,4.75515423741285,0.13203285053447,FL,2022-08-19,1,1,1,1,0,0,0,0,0,0
420,4.70944538722082,0.0894019457544545,FL,2022-08-20,1,1,1,1,1,1,0,0,0,1
421,3.32608094791269,0.2665193123239195,GA,2022-07-10,0,1,1,1,1,0,0,0,0,1
422,4.26418192849773,0.2813378704564805,GA,2022-07-11,1,1,0,0,1,0,0,0,1,1
423,5.58448658452346,0.2480992377555455,GA,2022-07-12,1,0,1,1,1,0,0,0,0,0
424,2.04586439179272,0.211539931001753,GA,2022-07-13,1,1,1,1,0,1,0,0,0,0
425,6.21877436221543,0.1643955748788985,GA,2022-07-14,1,0,0,1,1,1,0,0,0,1
426,1.72068639530391,0.239173019382441,GA,2022-07-15,1,1,1,1,1,1,0,0,0,1
427,2.87402807877101,0.2252074351904555,GA,2022-07-16,1,1,1,1,1,1,0,0,0,0
428,2.20482621425688,0.195241188778397,GA,2022-07-17,1,1,1,1,1,0,0,0,0,1
429,1.43271845284102,0.206227014478619,GA,2022-07-18,1,1,1,1,1,0,1,0,1,1
430,3.95024054954224,0.21888038053001,GA,2022-07-19,1,1,1,1,0,0,1,0,0,0
431,4.39707492026315,0.13104154762347,GA,2022-07-20,1,0,0,1,1,1,0,0,0,1
432,1.83990366123072,0.194612140571522,GA,2022-07-21,1,1,1,1,1,1,0,0,0,1
433,3.30482774426062,0.231847695734557,GA,2022-07-22,1,0,0,1,1,1,0,0,0,1
434,4.53137618412569,0.246037127308072,GA,2022-07-23,1,1,0,0,1,0,0,0,0,1
435,4.43350728832915,0.1561068422506055,GA,2022-07-24,1,1,1,1,1,0,0,0,0,1
436,2.65081310535138,0.136421506667849,GA,2022-07-25,1,1,1,0,1,1,0,0,0,1
437,4.12601179191631,0.226455699262854,GA,2022-07-26,1,1,0,0,1,0,0,0,0,0
438,2.52389794776953,0.128149433264239,GA,2022-07-27,1,0,0,1,0,1,0,0,0,0
439,2.87641181234197,0.1779578500319745,GA,2022-07-28,1,1,1,1,0,1,0,0,0,0
440,2.95385057771316,0.198361568341322,GA,2022-07-29,1,0,1,0,0,1,0,0,0,0
441,3.16601416985322,0.190148765093517,GA,2022-07-30,0,1,1,0,1,0,0,0,0,1
442,1.75155936184273,0.152088152874194,GA,2022-07-31,0,1,1,1,0,0,0,0,0,0
443,5.96618982918681,0.183632003341326,GA,2022-08-01,1,0,0,1,1,1,0,0,0,0
444,3.10465650098804,0.1635145551544045,GA,2022-08-02,0,1,1,1,0,0,0,0,1,0
445,2.95703883454495,0.144107399544478,GA,2022-08-03,1,1,1,1,0,1,0,0,0,0
446,2.70109239497253,0.16290362837625,GA,2022-08-04,1,1,1,1,1,0,0,1,0,1
447,9.53774764366413,0.2133780697470695,GA,2022-08-05,1,0,0,1,1,1,0,0,0,1
448,1.02332056522808,0.1263393718143255,GA,2022-08-06,1,1,1,1,1,1,0,0,0,1
449,4.59553074070075,0.2604833269924675,GA,2022-08-07,1,0,0,1,1,1,0,0,0,1
450,2.23570938480564,0.1290199854592495,GA,2022-08-08,1,1,1,1,0,1,1,0,1,0
451,5.4784667236198,0.1879155148113815,GA,2022-08-09,1,0,0,1,1,1,0,0,0,1
452,3.90948147279557,0.176286056737458,GA,2022-08-10,1,0,0,1,1,1,0,0,0,1
453,2.76411823125964,0.143790318339116,GA,2022-08-11,1,1,1,1,1,1,0,0,0,1
454,3.99214664117472,0.1918134873695395,GA,2022-08-12,1,0,0,1,0,1,0,0,1,0
455,6.34211347622472,0.1678567646472255,GA,2022-08-13,1,0,0,1,1,1,0,0,1,1
456,6.42468629612658,0.178615406767816,GA,2022-08-14,1,0,0,1,0,1,0,0,0,0
457,7.70980634827291,0.169377829293216,GA,2022-08-15,1,0,0,1,1,0,0,0,0,1
458,6.96124876217673,0.1795466621062805,GA,2022-08-16,1,0,0,1,0,1,0,0,1,0
459,7.28226017958145,0.1829224917195875,GA,2022-08-17,1,0,0,1,1,1,0,0,0,1
460,4.60939768638239,0.1536230681663475,GA,2022-08-18,1,1,0,0,1,1,0,0,0,1
461,2.75709085397208,0.1530239568721095,GA,2022-08-19,1,1,1,1,0,1,0,0,0,0
462,2.7489865529018,0.156944408878146,GA,2022-08-20,1,1,1,1,0,1,0,0,1,0
463,0.633031104939035,0.2632621823726485,HI,2022-07-10,1,1,1,1,1,1,0,0,0,1
464,2.47774112420466,0.1251987929437045,HI,2022-07-11,1,1,0,0,0,0,0,0,0,0
465,1.76758297782364,0.3057820409846795,HI,2022-07-12,1,1,1,1,0,1,0,0,1,0
466,1.40745732627995,0.21688709114762,HI,2022-07-13,1,0,1,1,1,1,0,1,0,1
467,1.27203021598208,0.052422743044014,HI,2022-07-14,1,1,0,1,1,1,1,0,0,1
468,1.62426943996067,0.0467529111915884,HI,2022-07-15,1,1,0,1,1,1,0,0,0,1
469,3.55319579424821,0.317666137276032,HI,2022-07-16,1,1,0,0,1,1,1,0,0,1
470,0.126041798337647,0.03707094167500105,HI,2022-07-17,1,1,1,1,1,1,1,0,0,1
471,0.688936719399949,0.10942612002812,HI,2022-07-18,1,1,1,1,1,1,0,1,0,1
472,1.0019199993012,0.1517118536709425,HI,2022-07-19,1,1,1,1,0,1,0,0,0,0
473,1.434754662698,0.4047718890166325,HI,2022-07-20,0,1,0,1,1,0,1,0,0,1
474,0.863601813322738,0.1233557064936955,HI,2022-07-21,0,1,1,1,1,0,0,0,0,1
475,0.807763192334885,0.0204843704630955,HI,2022-07-22,1,1,1,1,1,1,1,1,1,1
476,2.21861123235901,0.4007528776108185,HI,2022-07-23,1,0,0,1,1,1,0,0,0,1
477,0.282057667771256,0.0161047278965334,HI,2022-07-24,1,1,1,1,1,1,0,0,1,1
478,0.0170918880940598,0.0142740039390092,HI,2022-07-25,1,1,1,1,1,1,1,1,1,1
479,0.32828754872043,0.0126490923192129,HI,2022-07-26,1,1,1,1,1,1,1,1,1,1
480,0.419622177030914,0.01120775692194075,HI,2022-07-27,1,1,1,1,1,1,1,1,1,1
481,0.616728666648164,0.1460649779962855,HI,2022-07-28,1,1,1,1,1,1,1,1,1,1
482,0.470125742548759,0.083952195094901,HI,2022-07-29,1,1,1,1,1,1,0,1,0,1
483,0.848898592808662,0.1493522280513025,HI,2022-07-30,1,1,1,1,1,1,0,0,0,1
484,1.04397181640397,0.4294251040246515,HI,2022-07-31,1,0,0,1,1,1,0,0,1,1
485,0.0089154709798145,0.0061200537769691,HI,2022-08-01,1,1,1,1,1,1,1,1,1,1
486,0.0608861258355387,0.00542408712883485,HI,2022-08-02,1,1,1,1,1,1,1,1,1,1
487,0.916744005985736,0.1839866896186995,HI,2022-08-03,1,1,1,0,1,1,1,0,0,1
488,1.07602842544362,0.442463904592336,HI,2022-08-04,1,0,0,1,1,1,0,0,1,1
489,0.0224547549638944,0.00378113731458554,HI,2022-08-05,1,1,1,1,1,1,1,1,1,1
490,0.00584309202365019,0.00335463493981281,HI,2022-08-06,1,1,1,1,1,1,1,1,1,1
491,0.711386306053745,0.152277564007541,HI,2022-08-07,1,1,1,1,1,1,0,0,1,1
492,0.0398763073886307,0.00264362782292467,HI,2022-08-08,1,1,1,1,1,1,1,1,1,1
493,1.00419657027829,0.304686174605207,HI,2022-08-09,1,0,0,1,1,1,0,0,1,1
494,0.00401698876821843,0.00208730621093989,HI,2022-08-10,1,1,1,1,1,1,1,1,1,1
495,0.00476515016666421,0.001856318401189495,HI,2022-08-11,1,1,1,1,1,1,1,1,1,1
496,2.06181652875534,0.3088360871243385,HI,2022-08-12,1,0,0,1,1,1,0,0,1,1
497,0.619566040173761,0.104343185894713,HI,2022-08-13,1,1,1,1,1,1,0,1,0,1
498,0.902345036583679,0.1872893726607855,HI,2022-08-14,1,0,0,1,1,1,0,0,1,1
499,0.0139534845761594,0.001169658009038685,HI,2022-08-15,1,1,1,1,1,1,1,0,0,1
500,0.0292760811946673,0.00104435845036875,HI,2022-08-16,1,1,1,1,1,1,1,1,1,1
501,1.05524361242455,0.3144759893619685,HI,2022-08-17,1,0,0,1,1,1,0,0,1,1
502,1.27969550579108,0.94461776498361,HI,2022-08-18,1,0,0,1,1,1,0,0,1,1
503,0.00320909098975389,7.4818987196081e-4,HI,2022-08-19,1,1,1,1,1,1,1,1,1,1
504,0.534815778453999,0.03865201083732445,HI,2022-08-20,1,1,1,1,1,1,1,0,0,1
505,2.33652176989354,0.2642520402042565,IA,2022-07-10,0,0,1,1,1,0,0,0,0,1
506,2.70973833473285,0.193930468917082,IA,2022-07-11,1,1,0,1,1,0,0,0,0,1
507,2.39031790671424,0.1991742301703055,IA,2022-07-12,1,1,1,0,1,0,0,0,0,1
508,2.14540257275991,0.2663828838420195,IA,2022-07-13,0,1,1,1,1,0,0,0,0,1
509,2.98930746242374,0.126817040647641,IA,2022-07-14,1,1,0,0,1,0,0,0,0,0
510,2.06146493880507,0.262492041755582,IA,2022-07-15,1,0,1,1,1,1,0,0,0,1
511,1.34357776626881,0.2259237515330755,IA,2022-07-16,1,1,1,1,0,0,0,1,0,0
512,2.1699358004331,0.106953541399373,IA,2022-07-17,1,1,0,0,1,1,0,0,0,1
513,1.66449776034465,0.169538784802543,IA,2022-07-18,1,1,1,1,1,1,0,0,0,1
514,2.52717786975033,0.2121861745812975,IA,2022-07-19,0,1,1,0,1,0,0,0,0,1
515,1.34183768289767,0.190898861243037,IA,2022-07-20,1,1,1,0,1,1,0,0,0,1
516,1.46798099313814,0.2138711229628775,IA,2022-07-21,1,1,1,1,1,1,0,1,0,1
517,1.05691254299805,0.206235493849449,IA,2022-07-22,0,1,1,1,1,0,0,0,0,1
518,1.52791624291201,0.1378928076520855,IA,2022-07-23,1,0,1,0,1,1,0,0,0,1
519,0.569673640990301,0.107112622456196,IA,2022-07-24,1,1,1,1,1,1,1,0,0,1
520,2.95483106443563,0.2087012105291305,IA,2022-07-25,1,1,0,0,0,1,0,0,0,0
521,2.14863584776661,0.1988692524306555,IA,2022-07-26,1,0,1,1,1,1,0,0,0,1
522,2.61865284856084,0.2433341614446315,IA,2022-07-27,1,1,0,0,1,1,0,0,0,1
523,2.27083061479314,0.108546838157772,IA,2022-07-28,1,0,0,1,1,1,0,0,0,1
524,0.69585036129561,0.1461975003958375,IA,2022-07-29,1,1,1,1,1,1,0,0,0,1
525,4.26766360755083,0.313998709012812,IA,2022-07-30,1,0,0,1,1,1,0,0,0,1
526,2.0105320875562,0.1894315571197265,IA,2022-07-31,0,0,1,1,1,0,0,0,0,1
527,1.69639076584629,0.1474799778279605,IA,2022-08-01,1,1,1,1,1,0,0,0,0,1
528,1.94174081228304,0.1093203383085955,IA,2022-08-02,1,1,1,1,1,1,1,0,0,1
529,1.59065197476862,0.092142901916903,IA,2022-08-03,1,0,1,1,1,1,0,0,0,1
530,1.12793167091722,0.087888121886955,IA,2022-08-04,1,1,1,1,1,1,0,1,0,1
531,1.13110543102778,0.1666141467001255,IA,2022-08-05,1,1,1,1,1,0,0,0,0,1
532,0.808211018743431,0.134696738990286,IA,2022-08-06,1,1,1,1,1,0,0,0,0,1
533,0.985813113021366,0.136197220062455,IA,2022-08-07,0,1,1,1,1,1,0,1,0,1
534,2.91263706964106,0.171673206452735,IA,2022-08-08,1,0,1,1,1,0,0,0,0,1
535,3.0223115469923,0.079692057157361,IA,2022-08-09,1,1,0,1,1,1,0,0,0,1
536,1.67117873881964,0.093711716393386,IA,2022-08-10,1,1,1,1,1,1,0,0,1,1
537,1.38160723513825,0.0629768565350365,IA,2022-08-11,1,1,0,1,1,1,1,1,1,1
538,0.620167458376483,0.1133890794603615,IA,2022-08-12,1,1,1,1,1,1,1,1,1,1
539,0.556434343075232,0.1250428232013565,IA,2022-08-13,1,1,1,1,1,1,0,0,1,1
540,1.75510028946442,0.0339869221518106,IA,2022-08-14,1,0,0,1,1,1,0,0,0,1
541,3.19911970361139,0.0778828135500535,IA,2022-08-15,1,0,0,1,1,1,0,0,1,1
542,1.08062307919137,0.1007959027406975,IA,2022-08-16,1,1,1,1,1,1,0,0,1,1
543,1.51098495371425,0.1324767851905905,IA,2022-08-17,0,1,1,1,1,0,0,1,1,1
544,2.12604193252785,0.03794943186932075,IA,2022-08-18,1,0,0,1,1,1,0,0,1,1
545,1.32865709592684,0.1377327596124025,IA,2022-08-19,1,1,1,1,1,1,1,1,1,1
546,1.09161204487648,0.126728690774352,IA,2022-08-20,1,1,1,1,0,1,0,0,0,0
547,1.52015281264236,0.72561650426566,ID,2022-07-10,1,0,0,0,1,1,1,0,0,1
548,1.83018661601313,0.3304594352452985,ID,2022-07-11,0,1,0,1,1,0,0,0,0,1
549,0.594867782212686,0.2664731433048195,ID,2022-07-12,1,1,1,1,1,1,0,0,1,1
550,0.740961802088031,0.0213866181047418,ID,2022-07-13,1,1,1,1,1,1,0,0,0,1
551,0.918132899479115,0.0188184967921951,ID,2022-07-14,1,1,0,1,1,0,0,0,1,1
552,1.59032716483147,0.3327801715545345,ID,2022-07-15,1,1,0,0,1,1,0,0,0,1
553,0.855794942869511,0.183255070736223,ID,2022-07-16,0,1,1,1,1,0,0,1,1,1
554,0.435463516878827,0.1259233985387915,ID,2022-07-17,1,1,1,1,1,1,0,0,1,1
555,0.683009843138718,0.1040169515697135,ID,2022-07-18,1,1,1,1,1,1,1,0,0,1
556,0.327401613152511,0.0102051109329452,ID,2022-07-19,1,1,1,1,1,1,1,1,1,1
557,0.227331977614498,0.00909293496312105,ID,2022-07-20,1,1,1,1,1,1,1,1,1,1
558,0.137333553841849,0.0081241865512209,ID,2022-07-21,1,1,1,1,1,1,1,1,1,1
559,0.017531114543366,0.0072795744648983,ID,2022-07-22,1,1,1,1,1,1,0,0,1,1
560,0.103066244391428,0.00654239131588035,ID,2022-07-23,1,1,1,1,1,1,0,0,1,1
561,0.235523814847731,0.00589819667694545,ID,2022-07-24,1,1,1,1,1,1,1,1,1,1
562,0.155144261856163,0.0053345293428991,ID,2022-07-25,1,1,1,1,1,1,1,1,1,1
563,0.755391694536829,0.1066263904857345,ID,2022-07-26,1,1,1,1,1,1,0,0,1,1
564,0.082508257717418,0.004407306661130555,ID,2022-07-27,1,1,1,1,1,1,1,1,1,1
565,0.0830775002988493,0.004026541769714945,ID,2022-07-28,1,1,1,1,1,1,1,1,1,1
566,0.0351382075878567,0.00369150486895107,ID,2022-07-29,1,1,1,1,1,1,1,1,1,1
567,1.15555266924249,0.4654164455897085,ID,2022-07-30,1,1,0,0,1,1,1,0,0,1
568,0.0272032874110769,0.003135864018954335,ID,2022-07-31,1,1,1,1,1,1,1,1,1,1
