"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"520",2.46498522884005,0.719864069298383,"IA",2023-01-09,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"521",4.11565648144468,0.797485765689213,"IA",2023-01-10,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"522",0.892737131301295,0.484061416607297,"IA",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"523",5.61608319999402,1.08834276413931,"IA",2023-01-12,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"524",0.900323555764518,0.431344964994728,"IA",2023-01-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"525",1.82766278945421,0.657520308274697,"IA",2023-01-14,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"526",1.73572035538848,0.670052569287953,"IA",2023-01-15,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"527",2.98192901036617,0.708643964884057,"IA",2023-01-16,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"528",1.87347259099152,0.443099493907258,"IA",2023-01-17,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"529",1.27404573062237,0.511905681234603,"IA",2023-01-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"530",5.95512652312771,0.953375176328981,"IA",2023-01-19,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"531",2.84695827363415,0.755173124188166,"IA",2023-01-20,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"532",3.99903261480116,1.0594833234703,"IA",2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"533",0.962683868634598,0.824149711222107,"IA",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"534",5.59871283387211,0.859334696318505,"IA",2023-01-23,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"535",5.30386869055001,0.956346167256467,"IA",2023-01-24,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"536",6.46625677300381,0.965105172492006,"IA",2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"537",4.24185100439338,0.794317464531311,"IA",2023-01-26,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"538",2.98044231665204,0.742311213024697,"IA",2023-01-27,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"539",0.860490444234363,0.778310469121548,"IA",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"540",3.64070802033419,0.74439383802605,"IA",2023-01-29,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"541",10.2531972653948,0.991040982744283,"IA",2023-01-30,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"542",7.16192180910327,0.917657747971364,"IA",2023-01-31,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"543",7.53534770745984,1.00857318596755,"IA",2023-02-01,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"544",8.79664844480589,1.09495475408141,"IA",2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"545",8.1223198933522,1.28188006145608,"IA",2023-02-03,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"546",2.86625863088921,0.977605116100426,"IA",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"547",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.167709012367022,0.284465592320549,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",1.68200631708243,0.905706932009723,"ID",2022-12-28,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0
"551",0.657654165232728,0.887892384896983,"ID",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"552",0.386253818505377,0.589616856730804,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"553",0.877580227511872,1.09234730981537,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"554",0.467385402821077,0.281387353458636,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"555",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",1.29782948329113,0.671645314792185,"ID",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"557",0.677828184328336,0.416531131965705,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"558",1.39317020499778,1.16447670712279,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"559",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.15809083278894,0.290754310858365,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"561",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.453659056457183,0.295918617367438,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"563",0.749185680927733,0.298688468507522,"ID",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"564",1.07479667380693,0.964042458307108,"ID",2023-01-11,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"565",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.169082524853766,0.307135510508112,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.968803069251036,1.33616435949473,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"569",0.973034240668357,1.33606092122938,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"570",1.03718419447545,0.475448559993011,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"571",0.182893508227293,0.318666572273897,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.208979497623163,0.320218287102974,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.465887769274894,0.58626075217539,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"574",1.3437656303763,0.846677895157379,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"575",0.63531966013062,0.843177114178277,"ID",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"576",0.455085243807214,0.581890931630542,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"577",0.215762278000775,0.323244145673097,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",1.49333009500303,0.708911519166526,"ID",2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"579",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.50588557402212,0.84067459336049,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"584",0.269264847914111,0.317579640893895,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"585",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0951326613083364,0.139726902706184,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",7.11479576311284,0.580622402478238,"IL",2022-12-26,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"591",3.74891879945585,0.546003339954256,"IL",2022-12-27,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"592",2.96121751806725,0.523052745858917,"IL",2022-12-28,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"593",2.74687034883373,0.590482282337081,"IL",2022-12-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"594",2.75530982245563,0.476378307794061,"IL",2022-12-30,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"595",3.57268831474717,0.69075457357002,"IL",2022-12-31,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0
"596",0.305338106688865,0.134582954184289,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"597",4.94020049485853,0.407410427632071,"IL",2023-01-02,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"598",4.04678817736312,0.528492471871125,"IL",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"599",4.06453881143678,0.599080531009541,"IL",2023-01-04,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"600",4.02044050352393,0.633573490211183,"IL",2023-01-05,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"601",4.93415035758933,0.715672302261718,"IL",2023-01-06,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"602",5.44400267497724,0.831911603274301,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"603",3.4384407374656,0.618849125850738,"IL",2023-01-08,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"604",4.28937312030081,0.654900638533776,"IL",2023-01-09,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"605",3.34669759944362,0.630048053222807,"IL",2023-01-10,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"606",2.93439076692604,0.614934312341233,"IL",2023-01-11,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"607",3.25423257086234,0.49510056657602,"IL",2023-01-12,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"608",3.00902281190327,0.653551410779152,"IL",2023-01-13,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"609",2.64561972481294,0.659011924842482,"IL",2023-01-14,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"610",2.24988199286169,0.627538506930839,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"611",5.6273921038947,0.743592114112963,"IL",2023-01-16,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"612",3.57933131452949,0.622478222022315,"IL",2023-01-17,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"613",5.90423207340193,0.712863884272283,"IL",2023-01-18,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"614",1.73765089145463,0.638784219501216,"IL",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"615",4.6731038516938,0.615210377699545,"IL",2023-01-20,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"616",6.14801006944837,0.769514487586333,"IL",2023-01-21,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"617",4.66715604947126,0.671895786941179,"IL",2023-01-22,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"618",7.45063926451761,0.653683371398935,"IL",2023-01-23,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"619",5.33572444697976,0.694653209049776,"IL",2023-01-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"620",3.0846065584985,0.58575220381838,"IL",2023-01-25,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"621",4.78887943759953,0.639298577227139,"IL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"622",4.98604217488787,0.677180253084805,"IL",2023-01-27,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"623",4.3190444131532,0.776782638777163,"IL",2023-01-28,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"624",5.56380668755973,0.660546320414653,"IL",2023-01-29,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
"625",6.25326846272248,0.583461022076298,"IL",2023-01-30,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"626",3.58150219874487,0.569303801002971,"IL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"627",6.072855087696,0.627702514810859,"IL",2023-02-01,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"628",2.94126841524209,0.539026328778023,"IL",2023-02-02,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"629",2.84786153533135,0.499830513597221,"IL",2023-02-03,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"630",2.44594395096508,0.42538202748383,"IL",2023-02-04,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"631",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2.83422284108888,0.628806202447368,"IN",2022-12-26,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"633",2.83764589320053,0.65195657562352,"IN",2022-12-27,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"634",3.17792061220187,0.587278099063168,"IN",2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"635",1.66521548149547,0.395994802710873,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"636",1.35672077121878,0.52797287748662,"IN",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"637",0.96320523073255,0.486436879287699,"IN",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"638",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2.76797488934447,0.655081429072819,"IN",2023-01-02,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"640",2.37805099718665,0.540075805355206,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"641",1.36997453959695,0.38935345489468,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"642",2.29148165174783,0.422978051334553,"IN",2023-01-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"643",0.736639368194774,0.350755041633791,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"644",0.979700623385976,0.559944272444416,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"645",1.17447595516987,0.243485601288855,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"646",2.13010990390888,0.649242562076541,"IN",2023-01-09,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"647",1.06316963172187,0.406133352272534,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"648",1.05445791195154,0.293212057743968,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"649",1.51292020628548,0.32668736043312,"IN",2023-01-12,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"650",1.88134977275589,0.700356144383738,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"651",0.922482416183431,0.426744279816513,"IN",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"652",0.701760752530961,0.428098214596821,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"653",4.09083914691685,0.729068464176848,"IN",2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"654",1.82314356723052,0.581607233773866,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"655",3.83012282040816,0.928439004592887,"IN",2023-01-18,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
"656",0.885250173182548,0.463789166013007,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"657",1.6644774630415,0.717209087081242,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"658",0.845590094846039,0.516567122081007,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"659",2.71113929346986,0.739223558378733,"IN",2023-01-22,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1
"660",1.93466027152389,0.57407365786451,"IN",2023-01-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"661",2.12920764211734,0.647285297613438,"IN",2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"662",1.61184692991052,0.784278121835539,"IN",2023-01-25,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"663",1.53339386477491,0.56869737793977,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"664",3.11486073001288,0.840266078358162,"IN",2023-01-27,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"665",6.03066788657402,0.822153659617581,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"666",2.68484468919669,0.627192159380368,"IN",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"667",3.39645939085653,0.669636472185144,"IN",2023-01-30,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
"668",3.67381327037382,0.716959574109661,"IN",2023-01-31,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"669",1.7392662994449,0.534416055507976,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.29390744491115,0.517706853113829,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"671",1.41923468223612,0.645081105729728,"IN",2023-02-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"672",0.499592251682207,0.511036055396105,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"673",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.84982814966654,0.759801433188601,"KS",2022-12-26,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"675",0.737193290168884,0.178047136360405,"KS",2022-12-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.343555154333676,0.464470910360288,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"678",2.09039935309956,0.939651130993266,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"679",0.638747068367506,0.466567475015768,"KS",2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"680",0.400731588951892,0.61235750797363,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"681",0.806024880384834,0.46929385869984,"KS",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"682",0.754199027493398,0.182795398458037,"KS",2023-01-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"683",1.34556007260318,0.850904935868533,"KS",2023-01-04,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"684",1.58718371217889,0.939620985496214,"KS",2023-01-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"685",4.73097769501908,0.852571410319988,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"686",0.713686366248467,0.727267113345183,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"687",0.908339273492168,1.28529690465368,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"688",1.07657148753884,0.680861675608139,"KS",2023-01-09,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"689",0.182424229735048,0.225536546620639,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",1.0357107644512,0.415668225439493,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"691",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.864570093652919,0.717934039697785,"KS",2023-01-13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"693",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.48466373946762,0.970709350706235,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"695",0.22460756156794,0.321742249523367,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",1.29035129391787,0.52366121453303,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"697",1.18875571601685,0.463878565520387,"KS",2023-01-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"698",0.570056073814955,0.641632604466706,"KS",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"699",1.13462015280084,0.429995301824069,"KS",2023-01-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"700",1.14217887689183,1.12008773345042,"KS",2023-01-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"701",0.568310320276762,0.739210041763746,"KS",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"702",2.1191512283062,0.575781541608677,"KS",2023-01-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"703",1.27690645638679,0.57053827273568,"KS",2023-01-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"704",0.724651898993577,0.58147323758314,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",0.839933337788731,0.570832125125931,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"706",1.19520501983437,0.627429621206388,"KS",2023-01-27,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"707",0.697309392309168,1.02484399156223,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"708",0.353981854713526,0.40623912355986,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"709",0.71857505574458,0.379886898447261,"KS",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"710",0.875999206673415,0.687840684976502,"KS",2023-01-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"711",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.912315787448533,1.27034159526492,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"713",0.874272965230375,0.784541330182761,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"714",0.517782132781296,0.276672729185179,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.633432902521944,0.345491178597079,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",1.41097933749335,0.170472764978313,"KY",2022-12-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"718",0.836162336299029,0.312619473768104,"KY",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",0.797443870513638,0.600514278902845,"KY",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"720",1.02503277693908,0.153374174934309,"KY",2022-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.72167985758113,0.530670675359269,"KY",2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"722",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.56724065781464,0.68400579241268,"KY",2023-01-02,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"724",1.87475008653952,0.785129952832255,"KY",2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"725",1.18361308394861,0.624043209511197,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"726",1.34337624574936,0.43623240389466,"KY",2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"727",0.782006085025056,0.413662029568332,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"728",1.25714139088855,0.842288706981395,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"729",0.741008197358153,0.131187522302132,"KY",2023-01-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"730",1.37124034895666,0.978517992621078,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"731",0.916999408631638,0.509607850090545,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"732",0.758684291322436,0.136544248942358,"KY",2023-01-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"733",1.05441377317684,0.752807698915753,"KY",2023-01-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"734",1.00472906421577,0.36620460886162,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.950928201785986,1.44962268804336,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"736",0.696313798750964,0.545582437603952,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",0.622579769268194,0.572497013308425,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"738",1.16740720433792,0.735666542154763,"KY",2023-01-17,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"739",1.62355895458182,0.90928077571036,"KY",2023-01-18,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
