"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"525",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.599987655582498,0.730038034114781,"IA",2023-06-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"527",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.22125618655338,0.467500096004321,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"529",0.593299613370145,0.696466224044146,"IA",2023-06-21,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"530",0.700610211647835,0.775304431515435,"IA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"531",1.42846837963778,0.868141537553146,"IA",2023-06-23,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"532",0.589187957140478,0.664363457655064,"IA",2023-06-24,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"533",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.791624030174844,1.0250427538225,"IA",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"535",1.59017220258645,1.01812315740989,"IA",2023-06-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"536",0.68854794796549,0.798448189075925,"IA",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"537",1.54868053939676,1.00497349264812,"IA",2023-06-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"538",0.75919547680381,0.998754556658624,"IA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"539",0.29561290521999,0.632201639452608,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"540",1.76810864457312,1.01543580204431,"IA",2023-07-02,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"541",0.880295743839384,1.18833752926119,"IA",2023-07-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"542",0.880140265207891,1.18560309833864,"IA",2023-07-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"543",3.68027982301197,1.14069270336127,"IA",2023-07-05,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"544",2.64035055419733,0.978413379355001,"IA",2023-07-06,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"545",0.735311120979692,0.96215568622917,"IA",2023-07-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"546",0.877035387626953,1.17614957325861,"IA",2023-07-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"547",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",1.0155201718367,1.43967673425657,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"565",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0672677609630272,0.0976732525341869,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.589344095217036,0.67001341897391,"IL",2023-05-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"590",0.92560346940163,1.27614127411695,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"591",0.847845623288973,0.541324418417973,"IL",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"592",0.734092194703228,0.623599628296613,"IL",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"593",0.934251518513981,0.779770947582817,"IL",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"594",1.4550238829326,0.807731336298198,"IL",2023-06-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"595",0.949839717300641,0.772431012613824,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"596",0.178054762369781,0.258857849379574,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"597",0.972509096592194,0.593265593477924,"IL",2023-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
"598",1.34472927155331,0.807963272738308,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"599",1.22382659363609,0.286393417232367,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"600",1.16790095200384,0.688470564456963,"IL",2023-06-08,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"601",0.782492179671208,0.680706130778671,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"602",1.25514907064819,0.93484899333833,"IL",2023-06-10,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"603",0.53301285423095,0.649884998796266,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"604",0.523710116294949,0.649591294422319,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"605",1.4129295778492,1.0738245210377,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"606",0.723998671069824,0.993688880959824,"IL",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"607",2.52355719504634,0.780956927483659,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"608",1.76601314408909,0.878393223346472,"IL",2023-06-16,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"609",0.638320943557345,0.388586484206627,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"610",0.26488048892888,0.39934124732017,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"611",1.78458676314992,0.789910296188541,"IL",2023-06-19,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"612",2.75721592081826,0.842069740276357,"IL",2023-06-20,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"613",1.33393784742765,0.811790595678488,"IL",2023-06-21,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"614",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",0.300178396832156,0.453122676381342,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"616",1.44407774953429,0.952013357615184,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"617",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",1.24865755726311,0.784558269264872,"IL",2023-06-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"619",1.18269220982658,0.907070878533799,"IL",2023-06-27,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"620",0.677486686238662,0.945513825492821,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"621",2.05333797852152,0.858014870849019,"IL",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"622",1.2587506349146,0.856033657735752,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"623",0.643398636063968,0.739115573204288,"IL",2023-07-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"624",0.83460825964189,1.17383851183012,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"625",1.91129967084866,0.80757475078314,"IL",2023-07-03,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"626",0.668959360346384,0.943865036937796,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"627",1.16727837219655,0.816164964866377,"IL",2023-07-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"628",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",1.19212489456521,0.788749475731329,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"630",0.959649681556488,0.59582618587879,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"631",0.722338096183033,0.45462704716,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"632",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.952006440631668,1.35597499246154,"IN",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"634",0.78416857608209,0.692626629007917,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"635",0.157464491733176,0.215769058815305,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.680703096928506,0.735446712979677,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"637",0.835658016044638,1.19258682632046,"IN",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.852292221075518,0.238829798598508,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"640",0.678256258677313,0.991395142691957,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.200733883010553,0.256463112688383,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"643",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",1.02987843619015,1.07854006773032,"IN",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"645",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.217086872834168,0.286329848737965,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.638913224513801,0.735369488796446,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"651",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.46475313187244,0.61025057303227,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.465612770810237,0.610930809270484,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"655",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.703119531596913,0.340516128830672,"IN",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",0.897475360475375,0.972629994944596,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"658",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.856297939814199,1.24341590043949,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"661",0.31647676974718,0.369915987533099,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.561440337646035,0.864995272135672,"IN",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"663",0.710947205376289,1.11617250602253,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"664",0.486393583000285,0.624334292549505,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"665",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.18603301351664,0.858645848703352,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"669",0.671158971524967,1.10333417402755,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.826410586871304,1.22079348320606,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"672",0.731047097528159,0.946254595637871,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"673",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.654776466872566,1.06845055447945,"KS",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"676",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.304715179748557,0.415514659373911,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.828784414914464,1.12208590782275,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"692",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.311238140825495,0.467447041835859,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.767694023622787,1.0809870478429,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"704",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.783166594815273,0.993028162994609,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"713",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
