"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.14477773585987,1.57100153127507,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0503481553748218,0.0255693768866426,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0100242002681538,0.0176569272261854,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.00877778314837201,0.0171356645208612,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.008870272714728,0.0166961623268528,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.03275272824507,0.0161167255228121,"DC",2024-02-12,1,1,1,1,0,0,1,1
"325",0.00907372147789003,0.0164147001004774,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.0151179712356562,0.023664364065206,"DC",2024-02-23,1,1,1,1,0,0,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.689833162882952,0.42619815043746,"DE",2024-01-14,1,1,1,0,0,1,1,0
"338",0.0266321727739901,0.0357578123297458,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.377193830794621,0.0319028404979731,"DE",2024-01-16,1,1,1,1,1,1,1,1
"340",0.0736545948545414,0.0284184894773861,"DE",2024-01-17,1,1,1,1,0,0,1,1
"341",0.132162693526957,0.0252750120926569,"DE",2024-01-18,1,1,1,1,0,0,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0157492054571597,0.0176166308218542,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",1.07309399566615,0.439703206787874,"DE",2024-01-22,1,0,1,1,0,0,1,0
"346",0.136593914863405,0.0137430568618975,"DE",2024-01-23,1,1,1,1,1,1,1,1
"347",0.121412005214378,0.0121108497905345,"DE",2024-01-24,1,1,1,1,1,1,1,1
"348",0.00888186926512004,0.0106563757438458,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0277020475974618,0.00936245379571191,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.0563095096286871,0.00821327316836466,"DE",2024-01-27,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.172638412312347,0.00629232474686106,"DE",2024-01-29,1,1,1,1,1,1,1,1
"353",0.182838839641737,0.00549515030374166,"DE",2024-01-30,1,1,1,1,1,1,1,1
"354",0.0441029146998577,0.00479175722551465,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0039498701923573,0.00362711781251123,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.0283642152050591,0.00314854878881911,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.0256492780454574,0.00272897963110422,"DE",2024-02-04,1,1,1,1,1,1,1,1
"359",0.00328562822679029,0.00236172342069422,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.101231499062021,0.00204077039225293,"DE",2024-02-06,1,1,1,1,1,1,1,1
"361",0.0543808572965739,0.00176073033460462,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.0495505034601783,0.00151677836259756,"DE",2024-02-08,1,1,1,1,1,1,1,1
"363",0.02058551715592,0.00130460409867899,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.24341850822557,0.963706180368145,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.0026725807923659,0.000960638547613725,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0266280978852081,0.000702921787184332,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.15656892197787,0.48695679902731,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.37188545129166,0.650401312654278,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.0226189331335501,0.000369205846101585,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.00507903365962595,0.000313038808290654,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.00148985984926972,0.000264981005034684,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.00998973365470879,0.000223930810254356,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.00446525735834201,0.000188925734601709,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.00913101243780098,0.000159126384143253,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.00382644476422705,0.000133802053570669,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",0.00164936899728576,0.000112317816958883,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.100035196582852,0.0145274733826104,"FL",2024-01-14,1,1,1,1,1,0,1,0
"380",0.752419787172267,0.0988178450686735,"FL",2024-01-15,1,1,1,1,0,0,1,1
"381",1.23174120029555,0.132850697099623,"FL",2024-01-16,1,1,1,1,0,0,1,1
"382",2.3562323821043,0.304414763741945,"FL",2024-01-17,1,0,0,1,0,0,0,1
"383",1.32983515306261,0.223477249416333,"FL",2024-01-18,1,1,1,0,0,1,1,0
"384",0.951136514467372,0.179916670371754,"FL",2024-01-19,1,1,0,1,0,0,0,1
"385",0.377358684365853,0.00787649570208484,"FL",2024-01-20,1,1,1,1,1,1,1,1
"386",0.59090403389117,0.186189856853003,"FL",2024-01-21,1,1,1,1,1,0,0,1
"387",0.553587696144197,0.119009271866175,"FL",2024-01-22,1,1,1,1,0,1,0,1
"388",0.98830283384183,0.209563223253892,"FL",2024-01-23,1,1,0,1,1,0,0,0
"389",2.05181727449295,0.427126164989207,"FL",2024-01-24,1,0,1,0,1,0,1,0
"390",0.388775171910363,0.0047039391018819,"FL",2024-01-25,1,1,1,1,1,1,1,1
"391",0.627603612571959,0.112963473418705,"FL",2024-01-26,1,1,1,1,0,0,1,0
"392",0.0305798493951366,0.00382197287544882,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.893887093586176,0.00310265570376255,"FL",2024-01-29,1,1,1,1,1,1,1,1
"395",0.281204380374156,0.00279453547432675,"FL",2024-01-30,1,1,1,1,1,1,1,1
"396",0.792875338682513,0.00251643483995186,"FL",2024-01-31,1,1,1,1,0,0,1,1
"397",1.47871577741743,0.148435755123138,"FL",2024-02-01,1,1,0,1,1,1,1,1
"398",1.57638717013812,0.167695587258032,"FL",2024-02-02,1,1,0,1,1,0,0,1
"399",1.01473713433804,0.320113090967799,"FL",2024-02-03,1,1,0,1,1,0,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.944622975059204,0.239748910015057,"FL",2024-02-05,0,1,1,1,0,0,1,1
"402",3.72038793122304,0.291351548006703,"FL",2024-02-06,0,0,0,1,0,0,0,0
"403",1.20019876298495,0.155023648717472,"FL",2024-02-07,1,1,0,1,0,0,0,0
"404",0.636137916475875,0.0749341823670342,"FL",2024-02-08,1,1,1,1,1,1,1,1
"405",0.305002801113937,0.000969449303782731,"FL",2024-02-09,1,1,1,1,1,1,1,1
"406",0.0244776136365711,0.000870993644758136,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.05400903963686,0.2430073586583,"FL",2024-02-12,1,0,1,0,1,0,1,0
"409",0.864357389022229,0.108502175002423,"FL",2024-02-13,1,1,1,0,0,0,0,0
"410",0.146796846599993,0.000566481142301422,"FL",2024-02-14,1,1,1,1,1,0,0,1
"411",0.165236935797596,0.000508525119385802,"FL",2024-02-15,1,1,1,1,1,1,1,1
"412",0.0788910575675869,0.000456444617314365,"FL",2024-02-16,1,1,1,1,1,1,1,1
"413",0.00364916478102517,0.000409657653970992,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.80075563197103,0.0981469032983666,"FL",2024-02-19,0,1,1,1,0,0,1,1
"416",0.873934070888602,0.0937377640159526,"FL",2024-02-20,1,1,0,1,1,0,0,1
"417",0.0824005738844359,0.000265653273997796,"FL",2024-02-21,1,1,1,1,1,0,1,0
"418",4.01559470717078,0.393186000086888,"FL",2024-02-22,1,0,0,0,1,0,0,0
"419",0.0206796437164289,0.000213925370006722,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",0.00255564129342341,0.000191987550013309,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.737962201903305,0.231638796487247,"GA",2024-01-14,1,1,1,1,0,0,1,0
"422",0.654959183876203,0.303562691299564,"GA",2024-01-15,1,1,1,1,1,0,1,0
"423",0.981725649677729,0.277111056580315,"GA",2024-01-16,1,1,1,1,0,0,1,0
"424",1.40231875537148,0.283274336339694,"GA",2024-01-17,1,1,0,1,0,0,0,1
"425",1.21415410438304,0.48572007673281,"GA",2024-01-18,1,1,1,1,0,0,1,1
"426",0.587080555957789,0.070123754078488,"GA",2024-01-19,1,1,1,1,0,0,1,1
"427",0.890162862454012,0.195219630342422,"GA",2024-01-20,1,1,1,1,1,0,1,0
"428",0.646428685589549,0.242028255502233,"GA",2024-01-21,1,1,1,1,1,0,1,0
"429",0.641531421929652,0.17128665357591,"GA",2024-01-22,1,1,1,1,0,1,1,0
"430",1.13829141260452,0.323264391205929,"GA",2024-01-23,1,1,1,1,0,0,1,0
"431",0.35845606291896,0.0495171741724316,"GA",2024-01-24,1,1,1,1,0,0,1,1
"432",0.212058687008686,0.0464486074564607,"GA",2024-01-25,1,1,1,1,1,1,1,1
"433",0.308162281828171,0.0436689580933107,"GA",2024-01-26,1,1,1,1,1,1,1,1
"434",0.185197461495523,0.041155158688655,"GA",2024-01-27,1,1,1,1,1,0,0,1
"435",0.438673322724641,0.0388858569378745,"GA",2024-01-28,1,1,1,1,1,1,1,1
"436",0.672405219011717,0.179959814780075,"GA",2024-01-29,1,1,1,1,1,1,1,1
"437",0.60799276969867,0.0350036071397903,"GA",2024-01-30,1,1,1,1,1,0,1,0
"438",0.780687986895794,0.127208661948253,"GA",2024-01-31,1,1,1,1,0,0,1,0
"439",1.04796009124306,0.0318835648520916,"GA",2024-02-01,1,0,1,1,0,0,1,0
"440",0.661121731291284,0.209824251261608,"GA",2024-02-02,1,1,1,1,0,1,1,0
"441",0.663350000316409,0.164488878128573,"GA",2024-02-03,1,1,1,1,1,0,1,0
"442",0.150770108344374,0.0283862073038901,"GA",2024-02-04,1,1,1,1,0,0,1,1
"443",0.658617933090116,0.190890828884909,"GA",2024-02-05,1,1,1,1,0,1,1,0
"444",1.09193681475795,0.0267121633306697,"GA",2024-02-06,1,1,1,1,1,0,1,0
"445",1.193161065609,0.0984147526355439,"GA",2024-02-07,1,1,0,1,0,1,0,1
"446",0.193031954616577,0.0254824408605839,"GA",2024-02-08,1,1,1,1,0,0,1,1
"447",0.0698661657556326,0.0250170683690164,"GA",2024-02-09,1,1,1,1,1,1,1,1
"448",0.00471650121911071,0.0246438773947886,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.0900564220980965,0.024358191386852,"GA",2024-02-11,1,1,1,1,1,1,1,1
"450",0.288008870296081,0.0241560137064926,"GA",2024-02-12,1,1,1,1,1,1,1,1
"451",1.45221088479271,0.251185033181672,"GA",2024-02-13,1,0,0,0,1,0,0,0
"452",1.55527254820632,0.333816218799645,"GA",2024-02-14,1,0,0,0,1,0,0,0
"453",0.344149587761912,0.0240197480475126,"GA",2024-02-15,1,1,1,1,0,0,1,1
"454",1.30121763003886,1.61360817750425,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.00304081371795668,0.0242995322967112,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.0440143252202085,0.0245467754773734,"GA",2024-02-18,1,1,1,1,1,1,1,1
"457",1.50299408558526,0.262514289170826,"GA",2024-02-19,1,0,0,1,0,0,0,1
"458",0.881492797893764,0.208810459579875,"GA",2024-02-20,1,1,1,0,1,0,1,0
"459",0.220500200754828,0.0257138776781397,"GA",2024-02-21,1,1,1,1,1,1,1,1
"460",0.0956430581252886,0.0262456946770436,"GA",2024-02-22,1,1,1,1,1,0,1,0
"461",0.0242306986940575,0.0268501999185723,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.0235351014738833,0.0275285988833045,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0299685005530007,0.0377134564828727,"HI",2024-01-31,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.928470307782483,0.0477521988588688,"IA",2024-01-14,1,0,1,1,0,0,1,1
"506",0.199917440402115,0.0447556792884507,"IA",2024-01-15,1,1,1,1,0,0,1,1
"507",0.194567148180007,0.041961794815358,"IA",2024-01-16,1,1,1,1,1,1,1,1
"508",0.789042870091878,0.552321793100733,"IA",2024-01-17,1,1,1,0,1,0,1,0
"509",0.285901296124705,0.0369321824478909,"IA",2024-01-18,1,1,1,1,1,0,1,0
"510",0.176394204757557,0.0346734360175299,"IA",2024-01-19,1,1,1,1,1,0,1,0
"511",0.152945106997191,0.0325712115000902,"IA",2024-01-20,1,1,1,1,1,1,1,1
"512",0.0657532178792627,0.0306156861116493,"IA",2024-01-21,1,1,1,1,1,0,1,0
"513",2.6452924052605,0.700234312856198,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",1.98666434271249,0.635487209487083,"IA",2024-01-23,0,0,0,1,0,1,0,0
"515",0.712362146344274,0.318406610656708,"IA",2024-01-24,1,1,1,1,0,0,1,0
"516",0.492009541649163,0.202244206310454,"IA",2024-01-25,1,1,1,1,0,0,1,1
"517",0.0580393500188179,0.0227356370869673,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.536106068824881,0.0203295299924199,"IA",2024-01-28,1,1,1,1,0,0,1,0
"520",0.276007852679894,0.0192605910466922,"IA",2024-01-29,1,1,1,1,1,1,1,1
"521",0.852236296456029,0.440170766565968,"IA",2024-01-30,1,1,1,0,0,1,1,0
"522",0.0124788931686395,0.0173639375720951,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.0756472549110929,0.0165265157216866,"IA",2024-02-01,1,1,1,1,1,0,1,0
"524",0.70970792865157,0.260065405040857,"IA",2024-02-02,1,1,1,0,1,0,1,0
"525",0.0372685402140653,0.0150517318145802,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.0103040589881432,0.0144066093792441,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",0.666377887792947,0.170978271295101,"IA",2024-02-05,1,1,1,1,0,0,1,0
"528",0.705749801809641,0.297411939485777,"IA",2024-02-06,0,1,1,1,0,0,1,1
"529",0.140957470102936,0.0127998049849019,"IA",2024-02-07,1,1,1,1,1,1,1,1
"530",0.18776636355237,0.0123640371413983,"IA",2024-02-08,1,1,1,1,1,1,1,1
"531",0.213351443822279,0.0119739719610564,"IA",2024-02-09,1,1,1,1,0,0,1,0
"532",0.114729524531447,0.01162743975227,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",0.742988761394495,0.206278189359405,"IA",2024-02-11,1,1,1,0,0,0,1,1
"534",0.394844500823461,0.0110574304484237,"IA",2024-02-12,1,1,1,1,0,0,1,0
"535",0.343166563684153,0.0108307299564923,"IA",2024-02-13,1,1,1,1,0,0,1,1
"536",0.167793899020638,0.0106411049134938,"IA",2024-02-14,1,1,1,1,0,0,1,0
"537",1.56914961246612,0.458493740805179,"IA",2024-02-15,1,0,0,0,1,0,0,1
"538",0.0171292340520057,0.0103689408191469,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.15374730482993,0.893232350072759,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.044038242339818,0.010234676338801,"IA",2024-02-18,1,1,1,1,1,0,1,0
"541",0.79921656774145,0.231029458394975,"IA",2024-02-19,1,1,1,0,0,0,1,0
"542",0.142871278062033,0.0102352368776697,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.165785901450406,0.0102859796368385,"IA",2024-02-21,1,1,1,1,0,0,1,1
"544",0.944251622300817,0.238355235190304,"IA",2024-02-22,1,1,0,1,0,1,0,1
"545",0.116694357456017,0.0104899288421079,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",0.0052149407868354,0.0106443512910119,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.568175604066833,0.458309040228833,"IL",2024-01-14,1,1,1,1,0,1,1,0
"590",0.975035583458165,0.523699645277667,"IL",2024-01-15,1,1,1,1,0,0,1,0
"591",2.89137403492333,0.552117659153426,"IL",2024-01-16,0,0,0,0,0,0,0,0
"592",1.39615305969026,0.148194880784841,"IL",2024-01-17,0,0,1,1,0,0,1,1
"593",2.71308919936317,0.718921913727844,"IL",2024-01-18,0,0,1,0,0,1,1,0
"594",0.693440737988937,0.174532083068229,"IL",2024-01-19,1,1,1,1,0,0,1,1
"595",0.566240367938671,0.414923326699176,"IL",2024-01-20,1,1,1,1,0,0,1,1
"596",0.981730175763048,0.555017015189717,"IL",2024-01-21,1,0,1,1,0,0,1,1
"597",1.03289239220389,0.22112847798657,"IL",2024-01-22,1,1,0,1,1,1,0,0
"598",1.26846577045982,0.180517256177081,"IL",2024-01-23,1,1,1,1,0,1,1,0
"599",1.27548676917722,0.130872097716189,"IL",2024-01-24,1,1,1,1,0,0,1,0
"600",1.04657211689169,0.0186423949191075,"IL",2024-01-25,1,0,1,1,0,0,1,0
"601",1.04645532576973,0.101625752397095,"IL",2024-01-26,1,1,1,1,0,0,0,0
"602",0.60242468662216,0.186747417991453,"IL",2024-01-27,1,1,1,1,1,1,1,1
"603",0.621188700894122,0.170898937902504,"IL",2024-01-28,1,1,1,1,0,1,1,0
"604",0.708380195813288,0.114400291509362,"IL",2024-01-29,1,1,1,1,0,1,1,0
