"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.00667278056988878,0.000629323455724979,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"249",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1.28418528080754,0.975819160687564,"CO",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"251",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.00254103064503965,0.000648379298762522,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0115846780970605,0.00169858834401098,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.00139152958038909,0.00163603561407299,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00453287605319046,0.00158161164931069,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.00108816662857757,0.00153479753300856,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.00987612542711513,0.00149516573731012,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.00093428605048141,0.00140285564646708,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000944298682559776,0.00139563569730052,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.000813879907489885,0.00140038742983233,"CT",2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"265",0.000817302304382712,0.00141275438769528,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000824486509336621,0.00159221473485527,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.00104974244606292,0.00173388182218758,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.00150434139659479,0.00257011775859453,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.00135420848453967,0.00280168827482807,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.00140390394923195,0.00307229306151006,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00157482580065184,0.00338892921263993,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.00684305479882023,0.00419557406208798,"CT",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"284",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.00515065063722105,0.00138063387578757,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.00529945418776233,0.00135201511934965,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.0145748707964182,0.00212829935551762,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.20381321834088,1.91441364872003,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00759405228928595,0.00244329532023918,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00759450617216675,0.00230242163572633,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0268500669285532,0.00217466339267238,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0528734129427409,0.00205884721836359,"DE",2024-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"341",0.0017276598606975,0.00195392204729849,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00205725647251188,0.00185894753113967,"DE",2024-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.0011908385334843,0.00177308361534749,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0013892385545772,0.00169558118524181,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0124222993498392,0.00156306967959351,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00143545505387751,0.00150694613159027,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.019441325656837,0.00145694258285411,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00119293156961418,0.00122909992317574,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00142455146737051,0.00123403055632612,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00498799906365906,0.00127467524627501,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.00123603679909204,0.00129734904812775,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.029843243478752,0.00135772523122808,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.00151817240534896,0.00144023207059254,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00613489266200226,0.00149076195441012,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00203576042624558,0.00176702630527061,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.00231829201008808,0.00185798316999871,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.00880937809178717,0.00195933257393528,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.31455010010889,1.85902879719145,"FL",2024-02-25,1,0,1,1,0,1,1,0,1,1,0,1
"380",0.680761239432031,0.187365122349661,"FL",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"381",3.74022091244493,0.738952188598077,"FL",2024-02-27,1,0,0,1,0,1,1,0,0,1,0,0
"382",0.0300271055877207,0.0055472143572987,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.131549808577738,0.00568890200726729,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.0298335023653847,0.00585541010982446,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0525942074056876,0.00652734572185004,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"388",1.11908521045947,0.614263850884839,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"389",0.0161937256092879,0.0071504087022531,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.0156825634142342,0.00752691003771802,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0362844022840808,0.00795395378939229,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.038903655872923,0.00961005616160102,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.00625986075580853,0.0103174810469046,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"396",0.046704205402899,0.0111219025738915,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"397",1.66684396735244,0.70767772625808,"FL",2024-03-14,1,0,0,1,0,1,1,0,0,1,0,1
"398",0.0245174654197247,0.013083115350406,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",0.181389689835745,0.0211029448815755,"FL",2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"404",0.138301089758438,0.0235070544075708,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"405",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",0.0131198713190099,0.0295162860982264,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"407",0.0154506084029026,0.0332645639721543,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"408",0.016687423013471,0.037625328894189,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"409",1.76193347697466,1.08084586483807,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,1,0
"410",0.511329226870889,0.0486269361529117,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.338135422528743,0.0555343436260196,"FL",2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"412",0.0928201297040923,0.0635907811344227,"FL",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"413",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.699250505018359,0.359722784789598,"FL",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"417",0.15366181447447,0.128318150906488,"FL",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"418",0.765317569321325,0.336968295874349,"FL",2024-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"419",0.181673995871458,0.170125596530994,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0149872962016814,0.00486693162766854,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.00536420849147,0.315963143525394,"GA",2024-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"423",0.0436714581504343,0.00447214913513509,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.00291176672880163,0.00430465472526241,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0110734545343951,0.00415539609000503,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0807449821929906,0.00402331348023442,"GA",2024-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"427",0.0973475564290581,0.00390750486808964,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.16681176803794,0.62516413772317,"GA",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"429",1.03219315464776,0.375665012293425,"GA",2024-03-04,0,0,1,1,1,1,0,0,1,1,1,1
"430",0.00924203477891869,0.00365092556029026,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.0024698957031543,0.00359412719361249,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.163784915160741,0.00355126648452002,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0905017407061636,0.00352230086090022,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"434",1.17172203675942,0.62427479091217,"GA",2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"435",0.00898652210546744,0.00350663421368941,"GA",2024-03-10,1,1,1,1,1,1,0,0,1,1,1,1
"436",0.0632267886780756,0.00352062404069331,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.00190353145910128,0.00354991532265848,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.0303347183366745,0.00359531625712535,"GA",2024-03-13,1,1,1,1,1,1,0,0,1,1,1,1
"439",0.00211133599866356,0.0036578552953874,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.00247160690151049,0.00373880770723672,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.00938946372696567,0.00448629073530303,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00305639834883781,0.00472325145071069,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"447",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.0116186998084836,0.00568257687252044,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.07896601332678,0.464822708390137,"GA",2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"451",0.0269547283089055,0.0065915717822013,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.0143647569019139,0.00715139788830343,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00437233820566871,0.00779554104224863,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0137888609399505,0.00853670408836247,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.29284407152621,1.80578997518005,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"457",1.20962902133541,0.918007530553061,"GA",2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"458",0.00520594638692695,0.0128005304189496,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.0802023909210288,0.0142959083894669,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.051526891778641,0.0160152851107116,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0559014640192803,0.0179905621028091,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.104917065138217,0.0202571408947188,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.0238716567995384,0.0030451124621307,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
