"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.862469072783008,1.2021175898864,"CO",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.0961623643448665,0.139898397978263,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.0976115089820787,0.146366231349212,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.102233767013255,0.15308905331656,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.310156249167875,0.160075358854509,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.11118811473847,0.167333937733431,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.994887587882767,1.36521990684449,"CO",2023-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"242",0.153769957806367,0.217126154622768,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.796019759463023,0.768191234385936,"CO",2023-06-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"244",0.836023888357443,0.591613639863927,"CO",2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"245",0.660220142594432,0.94727628123426,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.207111816481399,0.279123547549623,"CO",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"249",0.212512401089835,0.290782488802338,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.223277875557697,0.302841072241428,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.814768526088973,1.12430554908611,"CO",2023-06-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"252",0.244398561137003,0.328181606996196,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.616813579327319,0.517706890044604,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"255",2.04522840798548,0.916189830295824,"CT",2023-05-09,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"256",1.02131955710704,0.733432667540077,"CT",2023-05-10,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"257",0.867136755108599,0.330730431384269,"CT",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"258",1.2077431447466,0.939147166011791,"CT",2023-05-12,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"259",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.0742633663328543,0.105662236134296,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",2.41715042646939,1.43158740150265,"CT",2023-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"264",2.02749282832296,1.05505063272372,"CT",2023-05-18,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"265",0.0818059187992408,0.114279154577051,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.77190292526574,1.0222965538702,"CT",2023-05-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"267",0.654452508427815,0.699458600380335,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"268",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.777140721132052,0.459931705341539,"CT",2023-05-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"271",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.36350282462421,1.28366774405693,"CT",2023-05-30,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"277",0.721733686377922,0.552614763925362,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"278",0.954689458327145,1.40705954046349,"CT",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"279",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.589897590412977,0.666135983499711,"CT",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"281",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.812408755211266,1.15080171224134,"CT",2023-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"283",0.756966371746294,0.761108138083171,"CT",2023-06-06,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"284",1.0754117240591,0.814803482314693,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"285",0.904076975233505,1.362780105385,"CT",2023-06-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"286",1.81201443704139,1.02045231316106,"CT",2023-06-09,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"287",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.748392433362353,0.758756362749741,"CT",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"291",0.893160915294373,1.29681947090184,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"292",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.849684058870088,1.13963489198364,"CT",2023-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"295",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.36453875463538,1.34573120422362,"DC",2023-05-08,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"297",1.35598602164769,0.897845778278293,"DC",2023-05-09,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"298",0.137115075804681,0.17632907123996,"DC",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"299",0.860076025408501,1.24347220872265,"DC",2023-05-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"300",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.159158818573265,0.193984775764546,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.158655146413214,0.198067337295612,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.15003267920298,1.19462495790846,"DC",2023-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"306",0.635594531491973,0.511956371478682,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.195892011754091,0.226509095063523,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.204686779621856,0.228599061373791,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.681802073912011,1.11710322694513,"DC",2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"315",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.206480511535645,0.23346643824142,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.480088202788682,0.668655358046404,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"318",0.574288882168736,0.235539540604195,"DC",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"319",1.00624784109391,1.13293034650068,"DC",2023-05-31,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"320",1.55969753061004,1.17049709415915,"DC",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"321",0.643663845401677,1.08837019930466,"DC",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"322",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.900925159872702,1.32924972675772,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"324",0.551282571549657,0.517945248284488,"DC",2023-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"325",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.929632331304626,0.593880778592819,"DC",2023-06-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"330",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.807492453865311,1.15355540974661,"DC",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"332",1.01810080240265,1.11555144569623,"DC",2023-06-13,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"333",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.614673881583665,1.07032051566582,"DC",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"335",0.25727306642289,0.22463310801208,"DC",2023-06-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"336",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.84618274044647,1.56981730252348,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"340",0.0226987923071076,0.0393225198231992,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0785338189366029,0.0407739289999173,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",1.1158790453676,1.53191613962014,"DE",2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"343",0.024275824274728,0.0438144663993095,"DE",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"344",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2.70797777640644,1.50359919465943,"DE",2023-05-17,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"348",0.0306525132192328,0.052397861394559,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.755010318927107,0.536107944035224,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.03351540472488,0.0606376942542034,"DE",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"353",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.02528902174259,1.37643243315357,"DE",2023-05-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"361",1.49949569542241,0.999905774319351,"DE",2023-05-31,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"362",0.0450037827294791,0.0905757102104361,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.981376050132036,1.31731799422218,"DE",2023-06-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.72460940128323,0.702395092893469,"DE",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"368",1.02109874937065,1.29435256178365,"DE",2023-06-07,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"369",0.0530311417455576,0.124707084763792,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.63536676437869,1.35319683890089,"DE",2023-06-11,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"373",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.06965471136589,1.35410137810432,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"376",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.61827918209759,0.216516573519024,"FL",2023-05-07,0,1,1,0,1,1,1,0,0,1,1,0,0,0
"380",2.17264489671498,0.433050632033836,"FL",2023-05-08,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"381",7.51944189008523,0.613549322437579,"FL",2023-05-09,1,0,1,0,0,1,1,1,0,1,1,0,1,1
"382",9.03757992954157,0.648079775009534,"FL",2023-05-10,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"383",8.21063358483817,0.635829500696025,"FL",2023-05-11,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"384",2.36672419978238,0.574967586064507,"FL",2023-05-12,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"385",0.838453692877605,0.536457572133288,"FL",2023-05-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"386",0.650577751965748,0.353250554834886,"FL",2023-05-14,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"387",4.04867769955682,0.740197122261106,"FL",2023-05-15,1,0,1,0,0,0,1,1,0,1,0,0,1,1
"388",0.78138136733856,0.395604759938783,"FL",2023-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"389",4.46205711921654,0.608538679002837,"FL",2023-05-17,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"390",1.7516093199246,0.484698603342489,"FL",2023-05-18,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"391",2.65927761476361,0.559115603315097,"FL",2023-05-19,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"392",0.803381941431221,0.529725523857882,"FL",2023-05-20,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"393",2.66692814072014,0.855199190172268,"FL",2023-05-21,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"394",3.76562746306308,0.626235134371364,"FL",2023-05-22,0,0,1,1,0,1,1,0,0,1,1,0,0,0
"395",2.14534051426511,0.607081986082161,"FL",2023-05-23,1,0,1,1,1,0,1,1,0,1,0,0,0,0
"396",1.36622867741766,0.407610575311739,"FL",2023-05-24,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"397",2.92235931669336,0.661862090977534,"FL",2023-05-25,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"398",1.5040502303452,0.639481286544726,"FL",2023-05-26,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"399",0.956172077422428,1.34061197124997,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"400",2.92193629052503,1.08806867858325,"FL",2023-05-28,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"401",0.61163813772541,0.523623301242444,"FL",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"402",2.19337249279157,0.650581817343975,"FL",2023-05-30,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"403",1.78463483280499,0.579432296159055,"FL",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"404",7.05839888379052,1.03707721204257,"FL",2023-06-01,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"405",1.19911023702487,0.565728926136976,"FL",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"406",1.4008542648238,0.714165860673932,"FL",2023-06-03,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"407",1.63804228041336,0.785522985356268,"FL",2023-06-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"408",1.64860202538677,0.56238852006934,"FL",2023-06-05,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"409",4.03953125807034,0.708539556462319,"FL",2023-06-06,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"410",2.70656381050398,0.64325526708088,"FL",2023-06-07,0,1,1,0,1,0,1,1,0,1,0,0,0,1
"411",6.20425005686973,0.866338841469519,"FL",2023-06-08,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"412",2.08405585321997,0.715037847515581,"FL",2023-06-09,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"413",1.67519072130849,0.716582456760078,"FL",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"414",1.10690431127592,1.04604289032512,"FL",2023-06-11,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"415",3.14761317711566,0.874926414828816,"FL",2023-06-12,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"416",3.01850914634816,0.849556919969128,"FL",2023-06-13,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"417",2.70348758717532,0.920601352540037,"FL",2023-06-14,1,0,0,1,0,0,1,1,0,0,0,1,0,1
"418",1.72937949528255,0.769666497924203,"FL",2023-06-15,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"419",1.43701729102463,0.53913444728626,"FL",2023-06-16,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"420",2.08077357856796,0.919535347561627,"FL",2023-06-17,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"421",0.534328923175026,0.342182916676682,"GA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"422",0.74366865273306,0.54931323818758,"GA",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"423",2.6680268972638,0.702985938628581,"GA",2023-05-09,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"424",0.531191708781713,0.343872771981762,"GA",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"425",0.634773848713175,0.377524720773603,"GA",2023-05-11,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"426",1.85773599267004,1.1011766696183,"GA",2023-05-12,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"427",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.974765379528518,1.346651946118,"GA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"430",1.22595313882894,0.949697960147413,"GA",2023-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"431",0.930760684743692,0.619719566160125,"GA",2023-05-17,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"432",1.43681460949567,0.407267029907699,"GA",2023-05-18,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"433",0.878464812264613,0.293955703770012,"GA",2023-05-19,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"434",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.83020656156206,0.977331574879977,"GA",2023-05-21,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"436",0.564265694628364,0.511613389305097,"GA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"437",0.854918573487408,0.632395152203317,"GA",2023-05-23,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"438",0.31032027954413,0.15700347162122,"GA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2.13637636699333,1.23216342873226,"GA",2023-05-26,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"441",0.884031592410739,0.177987439590603,"GA",2023-05-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"442",0.799788720761246,0.578493217594133,"GA",2023-05-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"443",0.941825955613531,1.3036069886218,"GA",2023-05-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"444",1.22111076818567,1.13328775233364,"GA",2023-05-30,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"445",1.35003057201447,1.24141361878359,"GA",2023-05-31,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"446",0.942816661474782,0.726005269790739,"GA",2023-06-01,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"447",1.88784178913844,1.10331766336719,"GA",2023-06-02,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"448",1.64508906150198,1.12015888790466,"GA",2023-06-03,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"449",NA,NA,"GA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2.52900783955315,0.971170210870098,"GA",2023-06-05,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"451",1.22387426699617,1.11423996639974,"GA",2023-06-06,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"452",2.48452331849026,0.906738188754186,"GA",2023-06-07,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"453",2.53733906322666,1.05334486528715,"GA",2023-06-08,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"454",0.53118025933999,0.312279746892382,"GA",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"455",NA,NA,"GA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.886524364588468,1.22129499971314,"GA",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"458",0.23140366383072,0.372230987584949,"GA",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"459",0.630892374769049,0.388817261406101,"GA",2023-06-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"460",0.868378335805594,1.19709960906685,"GA",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"461",NA,NA,"GA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
