"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"501",NA,NA,"HI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.29504467384571,0.7489888973748,"IA",2023-08-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"506",2.49186209665804,0.733258388205596,"IA",2023-08-14,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1
"507",1.7166904337116,0.772014864136223,"IA",2023-08-15,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"508",1.67187815784822,0.776839311419579,"IA",2023-08-16,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"509",0.961013076507288,0.806649997908196,"IA",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"510",0.542925779072575,0.825303243705149,"IA",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"511",1.71309944173334,0.840252338561863,"IA",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"512",1.7298040704755,0.845977516368982,"IA",2023-08-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"513",2.90958196654249,0.873856994402936,"IA",2023-08-21,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"514",1.9958706154143,0.773026727528981,"IA",2023-08-22,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"515",1.71134006446019,0.823686810039856,"IA",2023-08-23,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"516",1.22105088266678,0.759327835658128,"IA",2023-08-24,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"517",0.841918916781866,0.765576430161425,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"518",1.37088876255132,0.85856121225587,"IA",2023-08-26,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"519",2.37772291833079,0.759396735684176,"IA",2023-08-27,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"520",4.78403691071497,0.789081354661108,"IA",2023-08-28,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"521",3.51445701637006,0.835092021452044,"IA",2023-08-29,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"522",1.19620096123493,0.786052643341996,"IA",2023-08-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"523",2.12213590998163,0.778148158280474,"IA",2023-08-31,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"524",1.21654122665164,0.678609447986833,"IA",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"525",2.31976467285755,0.758393012376129,"IA",2023-09-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"526",1.45472291710585,0.790272998655093,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"527",3.67845275022859,0.720985843653991,"IA",2023-09-04,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"528",2.94859803156246,0.855008742620027,"IA",2023-09-05,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"529",3.63582452955745,0.792359050763591,"IA",2023-09-06,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"530",2.43756491432731,0.902335786100066,"IA",2023-09-07,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"531",1.898923078061,0.596051116845433,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"532",1.99154519278348,0.477238777332935,"IA",2023-09-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"533",2.59382948890722,0.69195093204107,"IA",2023-09-10,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"534",4.03126902143822,0.745179216389208,"IA",2023-09-11,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"535",3.34934652681778,0.651627626905707,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"536",1.34421489164909,0.675734845647974,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"537",1.76359991173649,0.826068547855685,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"538",1.36121535677838,0.891714679813681,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"539",0.347063295874245,0.448599669952374,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",2.53026442217995,0.709639772901941,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"541",1.62550229997133,0.799544808715679,"IA",2023-09-18,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"542",1.60629446458962,0.722152326545894,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"543",1.54706165752515,0.750535319702167,"IA",2023-09-20,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"544",2.22708067174574,0.76772650666714,"IA",2023-09-21,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"545",3.82010900420406,0.851907104645098,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"546",0.859827604914989,0.910363526528693,"IA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.467436515780427,0.756440205637708,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"579",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.60732309674819,0.919065931729279,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"586",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.62052607175549,0.798119573873917,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"590",2.15833012156726,0.911942018400599,"IL",2023-08-14,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"591",1.71948541608163,0.881251214687624,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"592",2.24176601411024,0.86503785195231,"IL",2023-08-16,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"593",5.02046217516728,0.904852606613124,"IL",2023-08-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1
"594",2.10440693670591,0.867060820849037,"IL",2023-08-18,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"595",1.74610437515286,0.847197551896062,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"596",1.40066822888125,0.860676353730677,"IL",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"597",2.18348946010904,0.857470725615528,"IL",2023-08-21,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"598",2.21113783197807,0.87611356438571,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"599",2.59252897009429,0.820515663970811,"IL",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"600",2.73204538943315,0.818862250228521,"IL",2023-08-24,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"601",5.27916822012874,0.797170300786502,"IL",2023-08-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
"602",1.72729958188849,0.804563984043933,"IL",2023-08-26,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"603",1.95653809872392,0.788347065282984,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"604",5.25523655914936,0.820163734636301,"IL",2023-08-28,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"605",1.17941230699584,0.802404609900048,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"606",3.6809911322038,0.85906220868267,"IL",2023-08-30,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"607",2.33008992746688,0.821640017375656,"IL",2023-08-31,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1
"608",1.29089634113095,0.848578774556143,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"609",2.33629267093276,0.792598425115658,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"610",1.27013708869847,0.85306570976685,"IL",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"611",2.00541964748004,0.777443034024769,"IL",2023-09-04,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"612",6.09814076518292,0.821646184536308,"IL",2023-09-05,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"613",3.67523081004307,0.809240082883339,"IL",2023-09-06,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"614",3.05566170784629,0.810558070881368,"IL",2023-09-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"615",4.21335886615828,0.777650524149356,"IL",2023-09-08,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"616",3.76674992245886,0.821383808868451,"IL",2023-09-09,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"617",2.45855471258375,0.821643316268282,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"618",4.98893940367119,0.775303549229707,"IL",2023-09-11,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"619",3.59168145579,0.844841301757375,"IL",2023-09-12,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1
"620",1.85908566737556,0.788855148236866,"IL",2023-09-13,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"621",3.84911344311824,0.774423049936547,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"622",1.59151847264511,0.842243582522338,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"623",2.0003629605967,0.836937828395086,"IL",2023-09-16,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"624",2.19499336024879,0.833529551974211,"IL",2023-09-17,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"625",4.31391866128339,0.869243196650835,"IL",2023-09-18,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"626",1.62543223133325,0.821689322142099,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"627",2.96726332451256,0.793104357609577,"IL",2023-09-20,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"628",2.1027792747011,0.820554230281632,"IL",2023-09-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"629",3.61308988589576,0.783009348356258,"IL",2023-09-22,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"630",4.17301819778655,0.825961033764592,"IL",2023-09-23,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"631",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.782024248025617,0.826906488149161,"IN",2023-08-14,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"633",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.70407923846413,0.77583551918877,"IN",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"635",1.11841844673714,0.680854780589545,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"636",0.40407250735065,0.57374069978384,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"637",0.992253625380775,0.70165871509497,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"638",0.397485821823821,0.56491040221365,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",1.16690447229809,0.921762729442657,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"640",0.506864452662857,0.646927864335412,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"641",1.67747697331766,0.879307242021518,"IN",2023-08-23,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"642",0.948344643933438,0.685282123294308,"IN",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"643",1.17268519981146,0.921857367500269,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"644",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.503683386340869,0.647084557181304,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"646",1.74221618901089,0.750388676937982,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"647",1.20350598458057,1.14133481781481,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0
"648",1.05595901863348,0.887201092739331,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"649",0.914946278634295,0.664760942338045,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"650",0.917411489705946,0.661812546901003,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"651",0.865901942934832,0.505078340970814,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"652",0.95312431423666,0.972151972390692,"IN",2023-09-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.66572199910255,0.81040973388628,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"655",3.39834606320074,0.788701542940704,"IN",2023-09-06,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"656",1.04942996944304,0.803993198922401,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"657",1.24697235665154,0.996706055618528,"IN",2023-09-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"658",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.70864226319211,0.889342457331889,"IN",2023-09-11,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
"661",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.17867522266767,0.583791672316873,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"663",2.02939977319979,1.04226157338837,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"664",0.710890891388432,0.984988409812882,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"665",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.297190658567177,0.43144793012023,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"667",0.995237423591516,0.875161702200421,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"668",1.44885733397863,1.0160396615394,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",1.13758455667237,1.09985697808596,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"670",0.647967805776861,0.705040961145828,"IN",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"671",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.90201118236217,0.937494062572793,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"679",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.57831555423605,0.840261748821338,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.403417768942007,0.608910746446855,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"683",0.385306487385017,0.610602391785859,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"684",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.648167861301473,0.874411427489073,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"687",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.843038311062073,0.820690189881003,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"689",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.393747560443952,0.624797000021717,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.650673550742789,0.858443767235067,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"696",0.943025667782611,0.914398359979249,"KS",2023-09-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"697",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.395641418682444,0.638140721677978,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
