...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
285,1.14650054494785,0.89067103811401,CT,2024-04-25,0,1,1,1,0,0,1,1,1,0
286,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,1.10871705775178,0.83797487180898,CT,2024-05-01,0,0,1,1,1,0,0,1,1,1
292,NA,NA,CT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,0.047909199636194,0.01366973715536595,CT,2024-05-04,1,1,1,1,1,1,1,1,1,1
295,0.00967606331410586,0.0092905221292187,DC,2024-03-24,1,1,1,1,1,1,1,1,1,1
296,0.0116354562000421,0.0097115209688388,DC,2024-03-25,1,1,1,1,1,1,1,1,1,1
297,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.0117762553019273,0.0106488267309432,DC,2024-03-27,1,1,1,1,1,1,1,1,1,1
299,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.0179339108466774,0.01372090286500445,DC,2024-04-01,1,1,1,1,1,0,1,1,1,0
304,NA,NA,DC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,1.128357174897,0.78530522304009,DC,2024-04-03,0,0,1,1,1,0,0,1,1,1
306,NA,NA,DC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,1.01667864980023,0.429807440148505,DC,2024-04-09,1,1,0,1,1,0,1,0,1,1
312,NA,NA,DC,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.0581748486034131,0.043025043071247,DC,2024-04-18,1,1,1,1,1,1,1,1,1,1
321,NA,NA,DC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1.77372172116874,0.582735145859645,DC,2024-04-22,0,0,1,1,1,0,0,1,1,1
325,0.999718640437179,0.740678919158845,DC,2024-04-23,1,1,1,1,0,1,0,1,1,0
326,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.0153549555061467,4.10699260649835e-4,DE,2024-03-25,1,1,1,1,1,1,1,1,1,1
339,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,5.434681313749e-4,3.99166666477725e-4,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1
341,0.00218869686371498,3.9452746141256e-4,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,7.7213232300287e-4,3.83447710654525e-4,DE,2024-04-01,1,1,1,1,1,1,1,1,1,1
346,7.2700476811658e-4,3.8257490188708e-4,DE,2024-04-02,1,1,1,1,1,1,1,1,1,1
347,0.00205914482117797,3.82486836873585e-4,DE,2024-04-03,1,1,1,1,1,1,1,1,1,1
348,NA,NA,DE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.00209755373394957,3.9484148419329e-4,DE,2024-04-08,1,1,1,1,1,1,1,1,1,1
353,0.00221106320413565,4.00197095189105e-4,DE,2024-04-09,1,1,1,1,1,1,1,1,1,1
354,NA,NA,DE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,1.36522185288855,0.96415250238375,DE,2024-04-18,0,0,1,1,1,0,0,1,1,1
363,NA,NA,DE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,8.066674183803e-4,6.02708911778705e-4,DE,2024-04-21,1,1,1,1,1,1,1,1,1,1
366,8.9007773452614e-4,6.40772680806915e-4,DE,2024-04-22,1,1,1,1,1,1,1,1,1,1
367,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,1.35157678504857,0.959461663426305,DE,2024-04-24,0,1,1,1,0,0,1,1,1,0
369,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,1.35640004525557,0.957069430184265,DE,2024-04-26,0,0,1,1,1,0,0,1,1,1
371,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,2.66854427384084,0.948111447316945,DE,2024-05-01,0,0,1,1,1,0,0,1,1,1
376,NA,NA,DE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.00707873283333445,0.00639045661973635,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1
380,0.00717082642022231,0.00664292871947005,FL,2024-03-25,1,1,1,1,1,1,1,1,1,1
381,1.97556482599901,0.592516765199745,FL,2024-03-26,0,1,0,0,1,0,1,0,0,1
382,0.367769911967661,0.0072014551262182,FL,2024-03-27,1,1,1,1,1,0,0,1,0,1
383,0.14821586417304,0.007510264617275,FL,2024-03-28,1,1,1,1,1,1,1,1,1,1
384,0.0293242412969781,0.0078406933352918,FL,2024-03-29,1,1,1,1,1,1,1,1,1,1
385,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,FL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,NA,NA,FL,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,0.796606494892272,0.1777067782412965,FL,2024-04-02,1,1,0,1,1,1,0,0,1,1
389,0.121552333668191,0.0098698865108929,FL,2024-04-03,1,1,1,1,1,0,0,1,1,1
390,0.734322284342948,0.1493722854628415,FL,2024-04-04,1,1,0,1,1,0,1,0,1,1
391,0.0379119488208843,0.0108860010907464,FL,2024-04-05,1,1,1,1,1,1,1,1,1,1
392,0.0104514200380491,0.0114439440097959,FL,2024-04-06,1,1,1,1,1,0,0,1,1,1
393,0.0409534601399634,0.0120371700382343,FL,2024-04-07,1,1,1,1,1,1,1,1,1,1
394,0.0868499946478297,0.0126672258618767,FL,2024-04-08,1,1,1,1,1,0,1,1,1,0
395,0.0387211983571791,0.01333570619719145,FL,2024-04-09,1,1,1,1,1,1,1,1,1,1
396,NA,NA,FL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,0.0125146869097975,0.01479474082484515,FL,2024-04-11,1,1,1,1,1,0,1,1,1,0
398,NA,NA,FL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,NA,NA,FL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,0.0147510676641128,0.0173178132726091,FL,2024-04-14,1,1,1,1,1,1,1,1,1,1
401,0.0526264369379216,0.01825739559261055,FL,2024-04-15,1,1,1,1,1,1,1,1,1,1
402,0.0155026514600407,0.0192510243686126,FL,2024-04-16,1,1,1,1,1,1,1,1,1,1
403,1.16646277750071,0.774129795648975,FL,2024-04-17,0,0,1,1,1,0,0,1,1,1
404,0.978509974818219,0.395181392454163,FL,2024-04-18,1,0,1,1,1,1,0,1,0,1
405,0.0614886387114398,0.02259284593932475,FL,2024-04-19,1,1,1,1,1,1,1,1,1,1
406,NA,NA,FL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,0.020249784542783,0.0265745697185871,FL,2024-04-22,1,1,1,1,1,1,1,1,1,1
409,0.961917048074306,0.384584159615046,FL,2024-04-23,1,0,1,1,1,0,0,1,1,1
410,0.634829568462541,0.1472357094717215,FL,2024-04-24,1,0,1,1,1,0,0,1,1,1
411,0.74795401254392,0.1209794695490895,FL,2024-04-25,1,1,1,0,1,1,1,0,0,1
412,0.940907525856456,0.377879053429169,FL,2024-04-26,1,0,1,1,1,1,0,1,1,0
413,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,NA,NA,FL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,0.0291420482827016,0.04176875265709845,FL,2024-04-30,1,1,1,1,1,0,1,1,1,0
417,NA,NA,FL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,1.10701804986957,0.71426083497752,FL,2024-05-02,0,1,0,1,1,0,1,0,1,1
419,0.0311829422982997,0.0499430039104101,FL,2024-05-03,1,1,1,1,1,1,1,1,1,1
420,2.14628072899416,0.70214581373078,FL,2024-05-04,0,1,0,1,1,0,0,0,1,1
421,0.0846977184542983,6.0661830606877e-4,GA,2024-03-24,1,1,1,1,1,0,1,0,1,0
422,1.01394004303853,0.1913240478773825,GA,2024-03-25,0,1,1,1,0,0,1,1,1,0
423,0.0145380570358687,6.05801098984035e-4,GA,2024-03-26,1,1,1,1,1,1,1,1,1,1
424,0.00658180295978276,6.076878244207e-4,GA,2024-03-27,1,1,1,1,1,1,1,1,1,1
425,0.00191225715696075,6.11114129458395e-4,GA,2024-03-28,1,1,1,1,1,1,1,1,1,1
426,0.00728640376459129,6.1609368867537e-4,GA,2024-03-29,1,1,1,1,1,1,1,1,1,1
427,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,1.31374671367711,0.95375739863244,GA,2024-03-31,0,1,1,1,0,0,1,1,1,0
429,1.27084271026065,0.4835493038632805,GA,2024-04-01,0,0,1,1,1,0,0,1,1,1
430,0.00189996764120611,6.5202117235317e-4,GA,2024-04-02,1,1,1,1,1,1,1,1,1,1
431,0.0279344039070918,6.65184631938275e-4,GA,2024-04-03,1,1,1,1,1,1,1,1,1,1
432,0.0179399855367927,6.80122500343355e-4,GA,2024-04-04,1,1,1,1,1,1,1,1,1,1
433,0.0209647146317057,6.96904981748875e-4,GA,2024-04-05,1,1,1,1,1,1,1,1,1,1
434,0.034572965235975,7.1561655637989e-4,GA,2024-04-06,1,1,1,1,1,1,1,1,1,1
435,0.00238881884085562,7.3635852897337e-4,GA,2024-04-07,1,1,1,1,1,1,1,1,1,1
436,1.24999043437861,0.4819607059492995,GA,2024-04-08,0,0,1,1,1,0,0,1,1,1
437,0.0361649557758435,7.84440926702005e-4,GA,2024-04-09,1,1,1,1,1,1,1,1,1,1
438,1.12609710000721,0.241073201410988,GA,2024-04-10,0,0,1,1,1,1,0,1,1,0
439,0.0639343064973684,8.42420147836855e-4,GA,2024-04-11,1,1,1,1,1,0,1,1,1,0
440,1.32042826464027,0.960361908047605,GA,2024-04-12,0,0,1,1,1,0,0,1,1,1
441,0.0451756212595893,9.12064150594355e-4,GA,2024-04-13,1,1,1,1,1,1,1,1,1,1
442,1.31506954075055,0.9586521295976,GA,2024-04-14,0,0,1,1,1,0,0,1,1,1
443,NA,NA,GA,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,0.0051325769875023,0.00104394747691098,GA,2024-04-16,1,1,1,1,1,1,1,1,1,1
445,0.0354643679304962,0.00109693490644914,GA,2024-04-17,1,1,1,1,1,1,1,1,1,1
446,1.30302667787637,0.95443554692744,GA,2024-04-18,0,0,1,1,1,0,0,1,1,1
447,NA,NA,GA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,NA,NA,GA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,1.28024108108342,0.948788491577595,GA,2024-04-22,0,0,1,1,1,0,0,1,1,1
451,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,0.00798651651541933,0.00166708981293137,GA,2024-04-24,1,1,1,1,1,1,1,1,1,1
453,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,0.0323939089235692,0.0019285077408838,GA,2024-04-26,1,1,1,1,1,1,1,1,1,1
455,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,GA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,0.0819581182405997,0.00245895053639076,GA,2024-04-29,1,1,1,1,1,1,1,1,1,1
458,0.0147127283344769,0.002684688639815,GA,2024-04-30,1,1,1,1,1,0,1,0,1,1
459,0.0154985219567665,0.002941499508741165,GA,2024-05-01,1,1,1,1,1,1,1,1,1,1
460,0.0174977108130226,0.003234431082105045,GA,2024-05-02,1,1,1,1,1,1,1,1,1,1
461,0.996625870541132,0.450705661975563,GA,2024-05-03,0,1,1,1,0,1,1,0,1,0
462,0.976777663994921,0.4528620764843205,GA,2024-05-04,1,1,0,1,1,0,1,0,1,1
463,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,0.00468906547478129,0.00313596725426525,IA,2024-03-25,1,1,1,1,1,1,1,1,1,1
507,0.0171219312946239,0.003135521849012625,IA,2024-03-26,1,1,1,1,1,1,1,1,1,1
508,0.971890951233476,0.1865398778834225,IA,2024-03-27,1,0,1,1,1,0,0,1,1,1
509,0.063622210797373,0.003144668589144675,IA,2024-03-28,1,1,1,1,1,1,1,1,1,1
510,0.0364186218662814,0.003153898478752735,IA,2024-03-29,1,1,1,1,1,1,1,1,1,1
511,NA,NA,IA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,NA,NA,IA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,0.0890815844372581,0.003197567257526945,IA,2024-04-01,1,1,1,1,1,1,1,1,1,1
514,0.0361052493024,0.003216610531178235,IA,2024-04-02,1,1,1,1,1,1,1,1,1,1
515,0.0593220861809706,0.003237452376240385,IA,2024-04-03,1,1,1,1,1,1,1,1,1,1
516,0.951728023540028,0.183668413678609,IA,2024-04-04,1,1,0,1,1,0,1,0,1,1
517,0.0359427762368135,0.003283465503849975,IA,2024-04-05,1,1,1,1,1,1,1,1,1,1
518,0.016783771270853,0.00330813306582852,IA,2024-04-06,1,1,1,1,1,1,1,1,1,1
519,1.30042343597873,0.91650904168161,IA,2024-04-07,0,0,1,1,1,0,0,1,1,1
520,0.0591100312100232,0.003359693756683755,IA,2024-04-08,1,1,1,1,1,1,1,1,1,1
521,0.0172670784842584,0.003386239722837555,IA,2024-04-09,1,1,1,1,1,1,1,1,1,1
522,0.0589057755502804,0.00341312680184924,IA,2024-04-10,1,1,1,1,1,1,1,1,1,1
523,0.976030312157853,0.185809548941998,IA,2024-04-11,1,0,1,1,1,0,0,1,1,1
524,0.0175150645232033,0.00346766413591414,IA,2024-04-12,1,1,1,1,1,1,1,1,1,1
525,0.00510198754824617,0.00349529072593203,IA,2024-04-13,1,1,1,1,1,0,1,0,1,1
526,NA,NA,IA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,0.00440130129921759,0.003551507468982555,IA,2024-04-15,1,1,1,1,1,1,1,1,1,1
528,1.19106450747771,0.4587754465161515,IA,2024-04-16,0,0,1,1,1,0,0,1,1,1
529,1.29772978340675,0.913722918856395,IA,2024-04-17,0,0,1,1,1,0,0,1,1,1
530,0.00474175907081717,0.003640048743577235,IA,2024-04-18,1,1,1,1,1,1,1,1,1,1
531,1.19169992462538,0.4584481749532135,IA,2024-04-19,0,0,1,1,1,0,0,1,1,1
532,0.00431634949082249,0.00370391941570331,IA,2024-04-20,1,1,1,1,1,1,1,1,1,1
533,NA,NA,IA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,NA,NA,IA,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,0.00520390991912163,0.003811297696910615,IA,2024-04-23,1,1,1,1,1,1,1,1,1,1
536,0.00475598605915029,0.00385110189768792,IA,2024-04-24,1,1,1,1,1,1,1,1,1,1
537,0.00489989643065397,0.00389329927417365,IA,2024-04-25,1,1,1,1,1,1,1,1,1,1
538,0.019193899106105,0.003938118311034995,IA,2024-04-26,1,1,1,1,1,1,1,1,1,1
539,NA,NA,IA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,0.00491966713626363,0.00403651450100014,IA,2024-04-28,1,1,1,1,1,1,1,1,1,1
541,0.0654107220967275,0.00409052781150206,IA,2024-04-29,1,1,1,1,1,1,1,1,1,1
542,0.0218694882139768,0.00414803639460529,IA,2024-04-30,1,1,1,1,1,0,0,1,1,1
543,1.08787539695832,0.305802004323657,IA,2024-05-01,0,0,1,1,1,0,0,1,1,1
544,0.00660942606357746,0.004274385479516625,IA,2024-05-02,1,1,1,1,1,1,1,1,1,1
545,0.0234563489932232,0.004343651854641125,IA,2024-05-03,1,1,1,1,1,1,1,1,1,1
546,1.15440281876221,0.4558366197582005,IA,2024-05-04,0,0,1,1,1,0,0,1,1,1
547,NA,NA,ID,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
