"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00192130812353228,0.0226110100629464,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.00680623268334192,0.00150760805480836,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.0145889028541334,0.00133386732562475,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.26639138158464,0.962819972157726,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.00555623987014733,0.00119378510344345,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0108281217042955,0.0010809860979159,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.00141791880550362,0.00103324099926717,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.00556704829506886,0.000990579134967441,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.00125508625564524,0.00095256690735498,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0101389217657177,0.00091882702358134,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.00111244867548437,0.000820704048681002,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.00111234968053502,0.000804264576184347,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00119824901250704,0.000780015447189455,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.00127318818937178,0.000772019965058509,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00145174679409994,0.000772140717364709,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.0015079334990573,0.000791678587796232,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00202324463654337,0.00093406669147031,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.00205512101030658,0.000973457357592056,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.00198033739742889,0.00101865434251869,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00246613389535164,0.00107037024552923,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.0110715857858002,0.00119687731159182,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00466327022021772,0.0141974517443226,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.00775018729005028,0.0303048925967774,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.00818091431359129,0.0342577334658859,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0110001704732927,0.0031090518797828,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00302317847400291,0.00289068930182854,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0216924128489348,0.00269365866753579,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00921731004000559,0.00251576786585984,"DE",2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
"341",0.0204873179860164,0.00235506444290322,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0080569119637207,0.00220980985940259,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00189390066493747,0.00207845643774228,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00831562719121401,0.00195962674970227,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00660274070387808,0.00185209521365724,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0242374532409239,0.00175477168756632,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0510850226927851,0.00166668686147624,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.00147106495125885,0.00158697927014281,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00155091144912674,0.00151488376257353,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.00151596623196074,0.00144972128068498,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00121007183784393,0.00139088981378478,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.0124530256848134,0.00129015013205986,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.00127590347926679,0.00124735587915057,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0177371446122188,0.00120910896261667,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00119301642224011,0.00102336627184457,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00104880906501072,0.00102482301234374,"DE",2024-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00446213367861094,0.00104745624705103,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00108381085077701,0.00106147166797841,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0265065868046481,0.00110028305384077,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00158208071621162,0.00115525700358752,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00607452028778209,0.00118968646557607,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.637619112752133,0.0970317663873086,"FL",2024-02-19,1,1,1,1,1,1,0,0,0,0,1,1
"381",0.578742214067382,0.0922375369371561,"FL",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"382",0.35908015220274,0.00486420105519532,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"383",2.76799150929864,0.375024889904407,"FL",2024-02-22,1,1,0,1,0,1,1,0,0,0,0,0
"384",0.0974131140071946,0.00481564173126597,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"385",0.0126511934212184,0.00481132155418147,"FL",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"386",1.31936558214302,1.8662975878768,"FL",2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"387",0.672655034844762,0.187984238615657,"FL",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"388",3.71767033878964,0.742706105738551,"FL",2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
"389",0.0306969038625854,0.00492933433107903,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.139347039056398,0.00499428418218585,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0307809326485464,0.00507450334547293,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0597593180300386,0.00541553380465596,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"395",1.12158888213957,0.619563759037889,"FL",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"396",0.017600793240961,0.0057384505718459,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.0182068006489994,0.0059332852678863,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0394217555313226,0.00615307070939769,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0453562203868169,0.00698826891063367,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.00624345587891817,0.00733608564608862,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"403",0.0524975067484049,0.00772528597601311,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"404",1.62866667391964,0.722917947742924,"FL",2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
"405",0.0296590234364893,0.00864835448609146,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.225494489493025,0.0121370429468529,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.159635302626126,0.0131179835999763,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.0169136123300108,0.0154798694100638,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"414",0.0183134716223035,0.0169014074278776,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.0225793478314508,0.0185161293526135,"FL",2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"416",1.64274555964901,1.14740482388883,"FL",2024-03-26,1,1,0,0,1,0,1,1,0,0,1,0
"417",0.651433293603105,0.0224492231086919,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.447282913042059,0.0248429639258356,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.120853799158716,0.0275824069661738,"FL",2024-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0561627827451956,0.00630903046386553,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.27963987785884,0.268330505882916,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"423",0.677892398253661,0.207026213176643,"GA",2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"424",0.41828551680745,0.00504710651807742,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.18109406972911,0.00470516875274582,"GA",2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"426",0.0254475277801511,0.00439633278631351,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.0216263488034488,0.00411743559352551,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.0109870289118224,0.00386565270971551,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.925571834749183,0.311323378213447,"GA",2024-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.0316994920796509,0.00343363197695715,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.00212122135207275,0.00324916040940326,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00719496778489469,0.00308328637098794,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0566537107461614,0.00293445216365566,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.0721185351838025,0.00280128896206246,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.2138572634657,0.632908250924099,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"436",1.10446340416233,0.381313817315641,"GA",2024-03-04,1,0,0,1,1,1,0,0,1,1,1,1
"437",0.00583119978263123,0.00248466165462847,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.00163763102508043,0.00240377841594854,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.115765453591149,0.00233409303052066,"GA",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"440",0.0582465542445388,0.00227512338253978,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"441",1.18743135442546,0.628932171095977,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"442",0.00636376715232309,0.00218803791413257,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.0424865562642247,0.00215959539566242,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.00142303825878669,0.002141222861954,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.0198427657506972,0.00213309919038781,"GA",2024-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"446",0.00163806943128472,0.00213555766147936,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00150435553873041,0.00214910139693032,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.00678022220147717,0.00241556741545232,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00177718561964674,0.00251892945616535,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.00853648069195312,0.00297294982602885,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.17843419559787,0.478616476071095,"GA",2024-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"458",0.0181854673371513,0.00343526896950415,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.0103236276114551,0.00373042727482933,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00287445977600069,0.00407776186552621,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0112954333560502,0.00448595957925126,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.0337402600160537,0.01631418584704,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
